period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.865541507358553e-7,0.001272717698104348,0.2260585853301333,0.00001627326649967086,0.000008310709553429631,0.5385281085423423,0.007482962048561044,0.00004046801245256934,0.06665311785649347
2019-02,4.939238750118273e-7,0.0012837488098842585,0.2265586939351511,0.000016547470214145564,0.000008450049824271421,0.5400758114794463,0.007457636098303538,0.000041217713807302995,0.06617038890469702
2019-03,5.129470541871196e-7,0.0012607890207541922,0.2228974930350129,0.000016595392678790396,0.000008473685801673115,0.5300943131432135,0.007413174401850795,0.00004072341780747276,0.06546069818575367
2019-04,5.197618165767579e-7,0.0012619880135150176,0.22098815590186094,0.00001686152344537107,0.000008608339959567202,0.5263757049634361,0.007371916036118433,0.000041421488244620334,0.06453798713534853
2019-05,5.212257124778847e-7,0.0012469189670675145,0.21926065023891503,0.000016661640205773237,0.000008506455257093018,0.5221383722604126,0.007332596416556829,0.00004076445388106801,0.06406947873850227
2019-06,5.192959669697863e-7,0.0012492700736741376,0.2208031325699382,0.000016294712488570215,0.000008320294314726712,0.5268106777575394,0.007380137148925892,0.00004028169160153834,0.06451769907769812
2019-07,5.124686339100125e-7,0.0012430572582247112,0.22293369252281886,0.000015796936276835683,0.00000806800987826729,0.5317145145351885,0.00742056088478738,0.00003905732886174791,0.06537227555436192
2019-08,5.141230852928619e-7,0.001246549467712615,0.22338346380563534,0.000015910835493377047,0.000008126004537089932,0.5329620378391998,0.007438153845099829,0.00003923567600200642,0.06555201704075073
2019-09,5.109878713235879e-7,0.0012532475293360321,0.2219056578960933,0.000016302511475120454,0.000008324448651638942,0.5304693955425106,0.0074210236301948,0.00004030320748331617,0.06493809903063891
2019-10,5.036302769803822e-7,0.001250202457144042,0.22079225828961974,0.000016112587672826063,0.000008227541941784542,0.527843365011592,0.007405920730277005,0.000040261135242669914,0.0647116221101545
2019-11,4.940016095201826e-7,0.0012655237108163912,0.224508071268125,0.00001586621765652431,0.000008103284691735737,0.53461750250267,0.00742358351849308,0.000040139341251202375,0.06570950909432148
2019-12,4.91771931877742e-7,0.0012684490646879252,0.2273979003837327,0.00001555304018860531,0.000007944983962334077,0.5397877976361904,0.0074630698968450445,0.00003942153067068532,0.06679161064501035
2020-01,4.959743507538629e-7,0.001264078196075185,0.22200891253731014,0.000016239565980885583,0.000008292297789157013,0.5299348909463473,0.007453403142107671,0.00004089498976347445,0.06548353710945992
2020-02,5.055822346858137e-7,0.0012637516498900242,0.22145614654102935,0.000016392104084901463,0.00000836965194697223,0.5277084636906444,0.007378374235271295,0.00004113704369641577,0.06467098086114466
2020-03,5.268389244290541e-7,0.001245005098406742,0.21769472190765263,0.00001664375846646813,0.000008496829339849186,0.5180434241567257,0.0073438019042123825,0.000041017123771508115,0.06396040261852921
2020-04,5.462615278486656e-7,0.0012601707878386267,0.21835330013129411,0.000017108154424615178,0.000008732952147178008,0.5199401094621637,0.007353559663334606,0.000042038973343890946,0.06377962571937718
2020-05,5.466233403918441e-7,0.0012508223655535572,0.21883461928176087,0.000016657480482519003,0.000008504177642409716,0.5197729129660622,0.007326133646356699,0.000041047368003224406,0.06383765351867504
2020-06,5.320911532164568e-7,0.0012416569970939266,0.2193483961373672,0.000016085058306750347,0.00000821337966703452,0.5219892138736695,0.007320715676507265,0.00004000622301831323,0.06384201712316274
2020-07,5.24033182554136e-7,0.0012270975446022493,0.21988671278905167,0.000015485257800088014,0.00000790882809270941,0.5239935779104632,0.0073441431486998094,0.0000385752700047237,0.06424211916769722
2020-08,5.240648314323352e-7,0.0012371853441723638,0.22305517303199887,0.000015355269067224784,0.000007843583168157723,0.5306112640204148,0.0073702519018127004,0.000038359621266440063,0.0649724411697989
2020-09,5.215824550714628e-7,0.0012430990529127797,0.2198445039000262,0.000015945780283041478,0.00000814268266958764,0.5240268619110059,0.00732983955136682,0.000039872361079509026,0.06397268822823148
2020-10,5.147499859160839e-7,0.001234714523024969,0.2175211325364001,0.00001614658416853296,0.000008244151093008452,0.5177160613772686,0.007280396964425548,0.0000401073053613391,0.06345789424338315
2020-11,5.108093845787364e-7,0.0012658690570682494,0.22466338375977193,0.000016141628263475857,0.00000824341270988774,0.5332913076392927,0.007387457286249625,0.00004031105590043863,0.06550613547266979
2020-12,5.044953416493066e-7,0.0012718949331033877,0.2295181290224385,0.000015557467768573682,0.00000794793315229946,0.5427289433630512,0.007450674823799561,0.00003912575060621799,0.06715937114499347
2021-01,5.124677738596091e-7,0.0012649174976796663,0.22531685363542006,0.000015910912857650153,0.000008126358344168486,0.5341629820232116,0.007427592836141254,0.00003992441645634419,0.06610994701105709
