period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,4.92526e-7,0.00134153,0.226492,0.0000176067,0.00000898774,0.53779,0.00748473,0.0000454064,0.0662596
2019-02,5.01989e-7,0.00135657,0.226999,0.0000180444,0.00000921015,0.539341,0.00745866,0.0000465125,0.065712
2019-03,5.21777e-7,0.00132953,0.22305,0.0000179669,0.00000916999,0.528526,0.00740888,0.0000457529,0.0649528
2019-04,5.3131e-7,0.00133334,0.220856,0.0000183342,0.00000935596,0.524209,0.00736508,0.0000467367,0.0638989
2019-05,5.32814e-7,0.00131585,0.218951,0.0000180352,0.00000920368,0.519487,0.00731935,0.0000459081,0.0633586
2019-06,5.30809e-7,0.00131653,0.220434,0.0000175791,0.00000897219,0.524177,0.00737009,0.0000452736,0.0638111
2019-07,5.22678e-7,0.00130642,0.222836,0.000016956,0.00000865629,0.529816,0.00741777,0.0000436692,0.0648059
2019-08,5.24909e-7,0.00131066,0.22329,0.0000170702,0.00000871444,0.531129,0.0074376,0.0000438893,0.0649834
2019-09,5.23172e-7,0.00132186,0.221713,0.0000177757,0.00000907236,0.528481,0.00741887,0.0000454756,0.0643003
2019-10,5.17016e-7,0.00131934,0.220412,0.0000179518,0.00000916149,0.525469,0.00740075,0.00004577,0.0640568
2019-11,5.06085e-7,0.00133547,0.224519,0.0000177084,0.00000903889,0.53287,0.00741666,0.0000456088,0.0651596
2019-12,5.03018e-7,0.00133639,0.227721,0.0000173239,0.00000884442,0.538657,0.00745949,0.0000446458,0.0663773
2020-01,5.08499e-7,0.00133555,0.221842,0.0000181297,0.00000925219,0.52781,0.00744773,0.0000465055,0.0649437
2020-02,5.18209e-7,0.00133689,0.221254,0.0000183029,0.00000934001,0.525447,0.00736713,0.0000468735,0.064053
2020-03,5.40378e-7,0.001316,0.217158,0.000018576,0.00000947805,0.514982,0.00732912,0.0000467142,0.0632865
2020-04,5.62172e-7,0.00133572,0.217775,0.0000191577,0.00000977375,0.516749,0.00733918,0.0000480905,0.063048
2020-05,5.62778e-7,0.00132404,0.218341,0.0000185657,0.0000094732,0.516538,0.00730658,0.0000468343,0.0631194
2020-06,5.47205e-7,0.0013115,0.218885,0.0000178141,0.0000090913,0.518963,0.0073023,0.000045464,0.0631255
2020-07,5.39844e-7,0.00129297,0.219458,0.0000170681,0.00000871253,0.521166,0.00732906,0.0000436813,0.0635631
2020-08,5.40866e-7,0.00130329,0.222922,0.0000169044,0.00000863022,0.52836,0.00735826,0.000043382,0.0643785
2020-09,5.38596e-7,0.0013125,0.219402,0.0000176712,0.00000901882,0.521105,0.00731468,0.0000452941,0.0632635
2020-10,5.29443e-7,0.00130314,0.216928,0.0000179233,0.00000914632,0.514306,0.00725809,0.0000455528,0.0627223
2020-11,5.24355e-7,0.00133715,0.2248,0.0000179215,0.00000914737,0.531503,0.00737516,0.0000457589,0.0649857
2020-12,5.16107e-7,0.00133916,0.229867,0.0000171808,0.00000877243,0.541399,0.00744137,0.0000441712,0.0667716
2021-01,5.24938e-7,0.00133218,0.225317,0.0000176261,0.00000899743,0.532175,0.00741932,0.000045121,0.0656446
2021-02,5.3518e-7,0.00134274,0.226886,0.0000175444,0.0000089562,0.535005,0.007378,0.0000453199,0.0653264
2021-03,5.62604e-7,0.00132058,0.224199,0.0000176688,0.00000901909,0.527431,0.00738098,0.0000446838,0.0651297
2021-04,5.73141e-7,0.00132429,0.222076,0.0000181234,0.00000924938,0.524035,0.00735412,0.0000457107,0.0641325
2021-05,5.81622e-7,0.00130501,0.21853,0.0000178196,0.00000909419,0.514443,0.00728368,0.0000451439,0.0631984
2021-06,5.72085e-7,0.00130765,0.221615,0.0000171978,0.00000877898,0.523843,0.00737283,0.0000441123,0.06419
2021-07,5.631e-7,0.00129779,0.223549,0.0000165634,0.00000845723,0.527604,0.00738401,0.0000426129,0.0649119
