period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
2019-01,5.0047e-7,0.00137831,0.230385,0.0000185457,0.00000946621,0.541589,0.00742117,0.0000472967,0.0668444
2019-02,5.10188e-7,0.00139555,0.231171,0.0000189964,0.00000969528,0.543521,0.00739127,0.0000484755,0.0663223
2019-03,5.31095e-7,0.00136675,0.226914,0.0000189722,0.00000968214,0.532097,0.00734069,0.0000477231,0.0655025
2019-04,5.3985e-7,0.00137212,0.224781,0.0000193602,0.00000987866,0.527813,0.00729264,0.000048799,0.0644306
2019-05,5.40386e-7,0.00135335,0.222784,0.000019061,0.00000972621,0.523015,0.00724696,0.000047917,0.0638817
2019-06,5.37836e-7,0.00135421,0.224328,0.0000186141,0.0000094994,0.527983,0.00730077,0.0000472858,0.0643566
2019-07,5.28886e-7,0.00134194,0.226615,0.0000179235,0.00000914921,0.533621,0.00735321,0.0000455336,0.0653586
2019-08,5.31078e-7,0.00134632,0.227091,0.0000180671,0.00000922231,0.534998,0.00737351,0.0000457776,0.0655474
2019-09,5.28187e-7,0.00135902,0.225673,0.0000186241,0.00000950474,0.532493,0.00735201,0.0000473101,0.0648678
2019-10,5.19514e-7,0.00135594,0.224443,0.0000184261,0.00000940367,0.52949,0.0073333,0.0000472892,0.0646225
2019-11,5.08343e-7,0.0013725,0.228684,0.0000181437,0.00000926128,0.537139,0.00735064,0.0000470936,0.0657648
2019-12,5.05704e-7,0.00137186,0.231838,0.0000177091,0.00000904136,0.542924,0.00739777,0.0000460161,0.0669994
2020-01,5.12663e-7,0.00137219,0.225864,0.0000185745,0.00000947943,0.53168,0.00738218,0.0000480051,0.0655247
2020-02,5.23961e-7,0.00137485,0.225368,0.0000188174,0.00000960269,0.529315,0.00729708,0.0000484776,0.0646181
2020-03,5.48115e-7,0.00135256,0.221062,0.0000190737,0.00000973214,0.518297,0.00725809,0.0000482691,0.063809
2020-04,5.71546e-7,0.00137503,0.221859,0.0000197575,0.0000100798,0.520207,0.00726374,0.0000498335,0.0635725
2020-05,5.70987e-7,0.00136169,0.222331,0.0000191445,0.00000976851,0.520031,0.0072341,0.0000484891,0.0636432
2020-06,5.5292e-7,0.00134784,0.222777,0.0000184009,0.00000939067,0.522548,0.00723105,0.0000470761,0.0636366
2020-07,5.42353e-7,0.00132687,0.223204,0.000017596,0.00000898192,0.524807,0.00726122,0.0000451478,0.064073
2020-08,5.42416e-7,0.00133727,0.22676,0.0000174371,0.00000890209,0.532295,0.00729196,0.0000448358,0.0649195
2020-09,5.40662e-7,0.00134879,0.223342,0.0000182283,0.00000930307,0.52498,0.00724339,0.0000468751,0.0637928
2020-10,5.33362e-7,0.00133907,0.220777,0.0000184662,0.00000942336,0.517869,0.007187,0.000047121,0.0632344
2020-11,5.29211e-7,0.00137439,0.228931,0.0000184571,0.00000942076,0.535643,0.00730895,0.000047332,0.065577
2020-12,5.21152e-7,0.00137438,0.233946,0.0000176637,0.00000901905,0.54566,0.00738223,0.0000455999,0.0673961
2021-01,5.30328e-7,0.00136817,0.229373,0.0000180956,0.00000923722,0.536281,0.00735872,0.0000465903,0.066251
2021-02,5.41286e-7,0.0013804,0.231126,0.0000180684,0.00000922374,0.53932,0.00731332,0.0000468849,0.0659364
2021-03,5.69371e-7,0.00135617,0.228187,0.0000181851,0.00000928261,0.531251,0.00731652,0.0000461803,0.0657006
2021-04,5.8033e-7,0.00136086,0.226076,0.0000187243,0.00000955594,0.527708,0.00728364,0.0000473244,0.0646718
2021-05,5.88655e-7,0.00134041,0.222337,0.0000183846,0.00000938248,0.517703,0.00721149,0.0000467097,0.0636903
2021-06,5.78204e-7,0.00134274,0.225517,0.0000177362,0.00000905371,0.527559,0.00730651,0.0000456182,0.0647263
2021-07,5.68298e-7,0.00133144,0.227382,0.0000170823,0.00000872208,0.53141,0.00732183,0.0000440374,0.0654618
2021-08,5.68282e-7,0.0013366,0.227801,0.0000172093,0.00000878667,0.532582,0.00733028,0.0000443496,0.065515
2021-09,5.63207e-7,0.00134692,0.224458,0.000018082,0.00000922918,0.525372,0.00728146,0.0000463636,0.0644851
2021-10,5.59749e-7,0.00134383,0.222431,0.0000183246,0.00000935178,0.520155,0.00724889,0.000046916,0.0639435
2021-11,5.48245e-7,0.00135948,0.225768,0.0000182804,0.0000093301,0.527562,0.0072977,0.0000470577,0.0649787
2021-12,5.42963e-7,0.00135647,0.229457,0.0000176747,0.00000902348,0.533877,0.00734558,0.0000455742,0.0665052
2022-01,5.51189e-7,0.00136518,0.228943,0.000017777,0.00000907519,0.533456,0.00735506,0.0000462617,0.0661802
2022-02,5.66731e-7,0.00137599,0.22972,0.0000180629,0.00000922058,0.534087,0.00729039,0.000046948,0.0655257
2022-03,5.93392e-7,0.00134512,0.224995,0.0000180417,0.00000920885,0.522498,0.00724104,0.0000461509,0.0644588
2022-04,6.17104e-7,0.0013492,0.220879,0.0000187929,0.00000958937,0.512683,0.00714329,0.0000478849,0.0625814
2022-05,6.20554e-7,0.00132742,0.21787,0.0000184797,0.00000942958,0.50626,0.0071143,0.000047022,0.0619276
2022-06,6.06954e-7,0.0013198,0.220394,0.0000176477,0.00000900749,0.513795,0.00716018,0.000045367,0.0626623
2022-07,6.00837e-7,0.00132013,0.225672,0.0000169185,0.00000863843,0.526082,0.0072652,0.0000436219,0.0645499
2022-08,5.98133e-7,0.00133677,0.229646,0.0000169547,0.00000865785,0.535536,0.00733644,0.0000436943,0.0657298
2022-09,6.00722e-7,0.00135281,0.22573,0.0000179844,0.00000917974,0.52743,0.00729159,0.0000463426,0.0643394
2022-10,5.97525e-7,0.00133507,0.221671,0.0000185616,0.00000947216,0.516921,0.00720982,0.0000467214,0.0633539
2022-11,5.74676e-7,0.00134687,0.225487,0.0000184346,0.00000940867,0.525193,0.00724919,0.0000464638,0.0646301
2022-12,5.61139e-7,0.00135005,0.229971,0.0000177235,0.00000904858,0.53411,0.00730005,0.0000451028,0.0661626
2023-01,5.80444e-7,0.00134055,0.225357,0.0000182502,0.00000931503,0.523198,0.0072611,0.0000459978,0.0649784
2023-02,5.95557e-7,0.00135199,0.226441,0.0000183149,0.000009348,0.52629,0.00726158,0.0000464627,0.0646979
2023-03,6.25476e-7,0.00132269,0.224026,0.0000180288,0.00000920234,0.519206,0.00724455,0.0000450406,0.064358
2023-04,6.4596e-7,0.00133003,0.221245,0.000018672,0.00000952829,0.512975,0.00720207,0.000046587,0.0631383
2023-05,6.55249e-7,0.00131818,0.220562,0.0000183127,0.00000934563,0.511981,0.00721116,0.0000457283,0.0630265
2023-06,6.53142e-7,0.00132096,0.224207,0.0000177051,0.00000903784,0.521923,0.00731635,0.0000445711,0.0643223
2023-07,6.41011e-7,0.00129904,0.225682,0.0000167145,0.00000853499,0.524465,0.00731976,0.0000422447,0.0650121
2023-08,6.37955e-7,0.00129283,0.224242,0.0000167273,0.00000854125,0.521929,0.00730393,0.0000421511,0.0646982
2023-09,6.35593e-7,0.00131002,0.221696,0.0000176688,0.00000901882,0.51663,0.00726609,0.0000444637,0.0637423
2023-10,6.31585e-7,0.00131308,0.220887,0.0000181598,0.00000926812,0.513056,0.00720905,0.0000452601,0.0633601
2023-11,6.11172e-7,0.00132042,0.223655,0.0000180267,0.00000920112,0.518091,0.00720198,0.0000450381,0.0640913
2023-12,5.94519e-7,0.00132564,0.22865,0.0000173599,0.00000886375,0.528173,0.00725756,0.0000436974,0.065812
2024-01,6.05707e-7,0.00131916,0.226357,0.0000174038,0.00000888532,0.524652,0.00728565,0.0000438643,0.0653318
2024-02,6.29778e-7,0.00133,0.226145,0.000017762,0.0000090672,0.522754,0.00724644,0.0000448152,0.0647122
2024-03,6.66664e-7,0.00130569,0.221906,0.0000176752,0.00000902218,0.51222,0.00721265,0.000044237,0.0636589
2024-04,6.92916e-7,0.00130505,0.218634,0.000018336,0.00000935715,0.504292,0.00716228,0.000045415,0.062426
2024-05,7.09638e-7,0.0012864,0.215931,0.0000178789,0.00000912426,0.498963,0.00717375,0.0000445122,0.0619573
2024-06,6.98655e-7,0.00127737,0.216852,0.0000173662,0.00000886403,0.501903,0.00718714,0.0000433993,0.0622639
2024-07,6.85383e-7,0.00126332,0.219226,0.0000165351,0.00000844249,0.507833,0.0072384,0.0000413949,0.0633554
2024-08,6.9446e-7,0.00127445,0.221947,0.0000164786,0.0000084145,0.514298,0.00730159,0.0000413355,0.0641812
2024-09,6.79681e-7,0.00129912,0.221703,0.0000173575,0.00000886071,0.513809,0.00725612,0.0000435968,0.0635898
2024-10,6.74915e-7,0.00129845,0.219164,0.0000177318,0.00000905014,0.507362,0.00721273,0.0000444718,0.0629179
2024-11,6.48603e-7,0.00131178,0.222516,0.0000177331,0.00000905163,0.515557,0.00725808,0.0000445237,0.0640256
2024-12,6.41787e-7,0.00130607,0.225421,0.0000171721,0.00000876751,0.519421,0.00728247,0.0000431314,0.065293
2025-01,6.63378e-7,0.00129772,0.221906,0.0000172959,0.00000882942,0.512662,0.00729821,0.0000435185,0.0644606
2025-02,6.76546e-7,0.00131243,0.22311,0.0000175436,0.00000895553,0.515542,0.00729258,0.0000442494,0.0642979
2025-03,6.76546e-7,0.00131243,0.22311,0.0000175436,0.00000895553,0.515542,0.00729258,0.0000442494,0.0642979
