continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.125219833709572e-7,0.0014850379306484132,0.2658094325934795,0.000016340456347338173,0.000008353224801844231,0.6332564595770223,0.007794731555467403,0.00004419207624196635,0.0720974261257198
Europe,2019-01,5.483882626951235e-7,0.0007481390708282088,0.148264025388352,0.000030685388762321355,0.000015624821065239817,0.3576660570938797,0.007801738086283225,0.00003705228692213978,0.06758430703739686
Africa,2019-01,3.3866810382798694e-7,0.0012727803639338154,0.18969120977837448,0.0000032059243979968777,0.0000016530657928115883,0.46741499626865635,0.00647349243983119,0.000039877465493553735,0.047018700724865234
South America,2019-01,1.7952309356329195e-7,0.0006043977304394407,0.08738522162856108,3.4056192812150453e-7,1.795085697958581e-7,0.18570646232377844,0.00325278368565129,0.00002073131101860629,0.01835014089588919
North America,2019-01,4.947863314117642e-7,0.0012496034908999105,0.19507492149093555,0.000015303153267569926,0.00000780937461511111,0.452415177582914,0.00773413740234239,0.00004509257137651026,0.06735031402026323
Oceania,2019-01,0.0000010399099491909197,0.0024078596570983437,0.31241835972828763,0.00006995608357505846,0.000035617964403338914,0.681624857497088,0.006528740862980221,0.00012644277695974718,0.06786002931257291
Asia,2019-02,5.138693832544833e-7,0.0014817894972741518,0.2655507831250652,0.000016401770463825963,0.000008384354516304753,0.6322527732798652,0.0077723502264743435,0.000044141656460798416,0.0718533709508811
Europe,2019-02,6.04510780242996e-7,0.0007468700476324253,0.1448259381089516,0.00003363418830951227,0.00001712334103038535,0.3490526243514972,0.0077628594981072494,0.00003976252023777115,0.06671036695115047
Africa,2019-02,3.3507490499557653e-7,0.0012735339284907067,0.1887830678128157,0.000002917363554388675,0.0000015060445109011196,0.46528026858791877,0.006449777031284164,0.00003991547105170192,0.04663617092556359
South America,2019-02,1.7448047119299532e-7,0.0006395183169718013,0.09121842412167895,3.3445733043133374e-7,1.7691180298109218e-7,0.19871439345852654,0.003421020167553432,0.000021884898975350794,0.01956876857347441
North America,2019-02,5.05980915379415e-7,0.001280346014513392,0.1913116126805875,0.000016093547759529863,0.000008209390547746868,0.44592204223801973,0.0076426143020819895,0.00004830988774308543,0.06509822590010991
Oceania,2019-02,0.0000010365163900573982,0.002509766767286319,0.313627183000509,0.0000713575255102968,0.0000363291727058018,0.6827275857971918,0.0064602283516581776,0.0001332451576502226,0.06655766308227061
Asia,2019-03,5.29302608773483e-7,0.0014539770174963355,0.26159073249023673,0.000016227428213889656,0.000008294978225389407,0.6219033147324816,0.007747722456402165,0.00004326497232810723,0.07130171798426597
Europe,2019-03,6.43826329402719e-7,0.0007210815374419127,0.13819195891620817,0.000033510173094239425,0.0000170585912916239,0.3287109920656541,0.007571939333912798,0.000039707901982068596,0.06435493382949835
Africa,2019-03,3.4057050561055026e-7,0.0012644509254453953,0.18890413971852826,0.000003388968561614369,0.0000017460425660342368,0.4658584940073292,0.006467972945233799,0.000039685532396699545,0.04692972547997534
South America,2019-03,1.780222526693239e-7,0.0006334863779492853,0.0901302499177777,3.417173408038116e-7,1.8063831288417733e-7,0.1930727238104882,0.0033273736823193787,0.000021678672807420103,0.01923955866706156
North America,2019-03,5.376911006912468e-7,0.001256160643782711,0.1871529196535572,0.000016610375930642212,0.000008471197072629754,0.43575969049990515,0.007589064307479424,0.00004821401749265003,0.06394957714451978
Oceania,2019-03,0.0000010271759579756843,0.002476751224759848,0.3165494751325215,0.00007235329739761714,0.00003683699412657732,0.6914985820091163,0.00654106395775077,0.00013134518273423405,0.06826421167416429
Asia,2019-04,5.320620334614668e-7,0.0014441588888297022,0.2583618725492986,0.000016392876678133003,0.000008378174778448347,0.61515470323914,0.007707482439652227,0.000043568155834585945,0.07032029772295463
Europe,2019-04,6.849069976048585e-7,0.0007328957867099417,0.13734664693673013,0.00003614131186661953,0.000018396303092948334,0.33072864825498294,0.007631594075598173,0.00004222652038266682,0.06420529167284883
Africa,2019-04,3.384022983694537e-7,0.0012632546553538455,0.18917248101428882,0.000003095712796523937,0.0000015970463120370126,0.46625512553377785,0.006466013222226259,0.000039339337380636805,0.04698880630143105
South America,2019-04,1.738215596269408e-7,0.0006344546399543317,0.08894031428352608,3.368832690857543e-7,1.7794219306177565e-7,0.18989192673561175,0.0032786142076813105,0.000021897133846536472,0.018901250911962222
