continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.93839e-7,0.00107205,0.161251,0.00000322418,0.0000016564,0.41492,0.00630418,0.0000344521,0.0419089
Africa,2019-02,2.90013e-7,0.00107068,0.1599,0.00000293439,0.00000150864,0.411935,0.00627753,0.0000344632,0.0414296
Africa,2019-03,2.96388e-7,0.00106348,0.160465,0.00000340881,0.00000175019,0.413309,0.00629816,0.0000342459,0.0418204
Africa,2019-04,2.94135e-7,0.00106125,0.160632,0.00000311217,0.00000159946,0.413519,0.00629589,0.0000338593,0.0418665
Africa,2019-05,2.96969e-7,0.00105969,0.161561,0.00000325443,0.0000016721,0.415746,0.00631016,0.0000336663,0.0421375
Africa,2019-06,2.96144e-7,0.00106486,0.161436,0.00000312483,0.00000160605,0.41559,0.00631842,0.0000339113,0.0420845
Africa,2019-07,2.98512e-7,0.00107329,0.162293,0.00000327345,0.00000168174,0.417251,0.00632585,0.0000343349,0.0422097
Africa,2019-08,2.91866e-7,0.00108273,0.162427,0.00000328114,0.00000168558,0.41711,0.00630221,0.0000348597,0.0420584
Africa,2019-09,2.9587e-7,0.0010639,0.160869,0.00000338262,0.00000173692,0.41505,0.00631924,0.0000341786,0.0419246
Africa,2019-10,3.00105e-7,0.00106244,0.161311,0.00000357039,0.00000183262,0.415292,0.00629537,0.0000341101,0.0419152
Africa,2019-11,2.9878e-7,0.00106294,0.160643,0.00000353753,0.00000181569,0.413775,0.00628213,0.0000342669,0.0416805
Africa,2019-12,2.96941e-7,0.00106321,0.16012,0.00000348037,0.00000178644,0.412938,0.00628174,0.0000343629,0.0415362
Africa,2020-01,3.01159e-7,0.00109974,0.162533,0.00000379599,0.00000194754,0.412214,0.00614978,0.0000360966,0.0413571
Africa,2020-02,2.96801e-7,0.00109672,0.161673,0.00000348297,0.00000178817,0.410107,0.00613222,0.0000358859,0.0411111
Africa,2020-03,3.00602e-7,0.00110459,0.162524,0.00000368858,0.00000189289,0.41147,0.0061275,0.0000362974,0.0411949
Africa,2020-04,2.97288e-7,0.00109205,0.159591,0.00000339217,0.0000017414,0.405699,0.00608954,0.0000360093,0.0403353
Africa,2020-05,2.99549e-7,0.00108874,0.16184,0.00000320466,0.00000164683,0.410616,0.00612697,0.000035171,0.0410861
Africa,2020-06,3.0282e-7,0.00108972,0.162925,0.00000338309,0.00000173788,0.413022,0.00614534,0.0000351166,0.0414264
Africa,2020-07,3.02782e-7,0.00108609,0.162957,0.00000341443,0.00000175384,0.413603,0.00617253,0.000034933,0.0416461
Africa,2020-08,3.02226e-7,0.00108041,0.162133,0.000003347,0.00000171935,0.412325,0.00617298,0.0000347427,0.0414731
Africa,2020-09,3.0295e-7,0.00108047,0.161895,0.00000310159,0.00000159449,0.411669,0.006165,0.0000346136,0.0413282
Africa,2020-10,3.04722e-7,0.0010843,0.162371,0.00000350186,0.00000179815,0.412374,0.00616395,0.0000350132,0.0414748
Africa,2020-11,2.99393e-7,0.0010854,0.161339,0.00000327502,0.0000016825,0.409608,0.00614557,0.0000351433,0.0412186
Africa,2020-12,2.99353e-7,0.00108535,0.160973,0.00000320608,0.0000016473,0.409103,0.00615141,0.0000351824,0.0411339
Africa,2021-01,3.01743e-7,0.00108886,0.161529,0.00000365915,0.00000187778,0.41042,0.00613775,0.0000355925,0.0410877
Africa,2021-02,3.00072e-7,0.0010911,0.160632,0.00000342607,0.00000175897,0.408093,0.00610989,0.0000357477,0.0406775
Africa,2021-03,3.05937e-7,0.00109233,0.162213,0.00000365327,0.00000187497,0.411476,0.00613943,0.0000356321,0.0412029
Africa,2021-04,3.04201e-7,0.00109054,0.162258,0.00000339722,0.00000174483,0.411656,0.00614183,0.0000353229,0.041231
Africa,2021-05,3.03806e-7,0.00108679,0.162841,0.00000317167,0.00000163037,0.412964,0.00615599,0.0000348203,0.041465
Africa,2021-06,3.05036e-7,0.00108754,0.162585,0.0000032947,0.00000169281,0.412538,0.00616411,0.0000350182,0.0414607
Africa,2021-07,3.0536e-7,0.00109011,0.163004,0.0000035707,0.00000183322,0.413857,0.00619506,0.0000352869,0.0417689
Africa,2021-08,3.04378e-7,0.00108761,0.162255,0.00000351588,0.00000180511,0.41268,0.00619638,0.0000352721,0.0415981
