continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.125954404731909e-7,0.0014557132417836055,0.2640131380959262,0.000016340300834334978,0.000008353033475852522,0.6304409916605827,0.007807684496921396,0.000042859552683958004,0.07212510948201625
Europe,2019-01,5.508150681549055e-7,0.0008139511252546782,0.1525715667630045,0.00003093055354178844,0.00001574981933193728,0.3650129142143911,0.007806127186396353,0.00004014317738532545,0.06787395775002167
Africa,2019-01,3.36456694468107e-7,0.0013345845121714545,0.19062019834905392,0.000003206090811283837,0.0000016524619327046893,0.4683494873157284,0.006437611489080771,0.00004327464570533654,0.04630306196964299
South America,2019-01,1.7951837574316163e-7,0.0006045600392471255,0.08739017484009029,3.405619801804012e-7,1.7950770971087303e-7,0.1857114259117446,0.003252639632519556,0.000020739716701332592,0.018348595549745366
North America,2019-01,4.942025582489288e-7,0.0013569548838068062,0.19812003292421865,0.000015308115377049535,0.000007811420095149099,0.45605329393511623,0.007660196004261783,0.00005050684942440751,0.06672788322385337
Oceania,2019-01,0.0000010399099491909193,0.0024078596570983697,0.3124183597282886,0.00006995608357505872,0.00003561796440333904,0.6816248574970897,0.006528740862980209,0.00012644277695974873,0.06786002931257273
Asia,2019-02,5.139444766861197e-7,0.0014520351204929441,0.26372817324351827,0.00001640161224347755,0.000008384160170459713,0.6293956056777711,0.007785482452670371,0.00004278961777521654,0.07188141077834889
Europe,2019-02,6.057251763547406e-7,0.0008232025553352286,0.1496282359203574,0.0000337967450561316,0.000017206309488090528,0.3573047644374893,0.007759741651598308,0.00004330879483037733,0.06689268213509698
Africa,2019-02,3.32844947327954e-7,0.0013358512737719932,0.18971972247069224,0.0000029175163280127287,0.0000015054279835912538,0.4662224075576521,0.006413596927641851,0.00004334085991779692,0.04591457033217073
South America,2019-02,1.7448296151354925e-7,0.0006396667239077989,0.09122247020141,3.3565025410956703e-7,1.7751739541567522e-7,0.19871840400435117,0.003420891457887199,0.000021893560450532305,0.019567321665454947
North America,2019-02,5.053412829334621e-7,0.0013984346795947852,0.1946609731954959,0.00001609944529755916,0.000008211863761829394,0.4499235363895316,0.0075612735660627725,0.000054266114104734855,0.06441340965759536
Oceania,2019-02,0.0000010365163900573976,0.002509766767286352,0.3136271830005102,0.00007135752551029714,0.00003632917270580197,0.6827275857971937,0.006460228351658163,0.0001332451576502245,0.06655766308227037
Asia,2019-03,5.293751227881212e-7,0.001424855663796405,0.2598068350716102,0.00001622727474404757,0.000008294788728380641,0.6191069985768752,0.0077605740712183395,0.00004194169541565154,0.0713291588683768
