continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.98092e-7,0.0010551,0.16035,0.00000325502,0.00000167204,0.413903,0.00632967,0.0000336719,0.0420182
Africa,2019-02,2.94269e-7,0.00105356,0.158977,0.00000296271,0.000001523,0.41088,0.00630301,0.0000336758,0.0415353
Africa,2019-03,3.00664e-7,0.00104646,0.159557,0.0000034414,0.00000176672,0.412277,0.00632358,0.000033464,0.0419288
Africa,2019-04,2.98409e-7,0.00104412,0.159722,0.00000314206,0.00000161462,0.412484,0.00632142,0.00003307,0.0419759
Africa,2019-05,3.01207e-7,0.0010428,0.160673,0.00000328522,0.00000168772,0.414748,0.00633544,0.0000328869,0.0422478
Africa,2019-06,3.00365e-7,0.00104806,0.160548,0.00000315434,0.00000162102,0.414592,0.00634373,0.0000331358,0.0421941
Africa,2019-07,3.02725e-7,0.00105668,0.16142,0.00000330414,0.00000169731,0.416276,0.00635104,0.0000335691,0.0423196
Africa,2019-08,2.96092e-7,0.00106591,0.161539,0.00000331246,0.00000170146,0.416116,0.00632764,0.0000340849,0.0421689
Africa,2019-09,3.00105e-7,0.00104702,0.159972,0.00000341469,0.00000175318,0.414043,0.00634465,0.0000334026,0.0420331
Africa,2019-10,3.04388e-7,0.00104551,0.160417,0.00000360431,0.00000184983,0.414286,0.00632061,0.000033332,0.0420238
Africa,2019-11,3.03086e-7,0.00104588,0.159735,0.00000357141,0.00000183288,0.412746,0.00630745,0.0000334838,0.0417877
Africa,2019-12,3.01239e-7,0.00104611,0.159205,0.00000351378,0.00000180338,0.411898,0.00630711,0.000033579,0.0416424
Africa,2020-01,3.03806e-7,0.00108622,0.161851,0.00000383265,0.00000196615,0.411671,0.00617463,0.000035476,0.0414746
Africa,2020-02,2.9942e-7,0.00108309,0.160978,0.00000351679,0.00000180533,0.40954,0.00615704,0.0000352598,0.0412269
Africa,2020-03,3.03261e-7,0.00109102,0.161838,0.00000372444,0.00000191109,0.410917,0.0061523,0.0000356746,0.0413116
Africa,2020-04,2.99944e-7,0.00107821,0.158868,0.0000034255,0.00000175831,0.405083,0.00611423,0.0000353768,0.0404449
Africa,2020-05,3.02183e-7,0.00107509,0.161151,0.00000323563,0.00000166255,0.410057,0.00615161,0.0000345409,0.0412012
Africa,2020-06,3.05467e-7,0.00107618,0.16225,0.00000341556,0.00000175436,0.41249,0.00617,0.0000344903,0.0415439
Africa,2020-07,3.05399e-7,0.00107266,0.162291,0.00000344684,0.00000177029,0.413082,0.00619717,0.0000343118,0.0417644
Africa,2020-08,3.04836e-7,0.00106694,0.161459,0.00000337873,0.00000173545,0.411793,0.0061976,0.0000341203,0.0415897
Africa,2020-09,3.05583e-7,0.00106692,0.161215,0.00000313117,0.00000160951,0.411127,0.0061897,0.0000339863,0.041444
Africa,2020-10,3.07378e-7,0.00107076,0.161694,0.00000353535,0.00000181515,0.411837,0.0061887,0.0000343881,0.0415924
Africa,2020-11,3.02027e-7,0.00107171,0.160644,0.00000330669,0.00000169857,0.409039,0.00617042,0.0000345124,0.041335
Africa,2020-12,3.01983e-7,0.00107169,0.160276,0.00000323704,0.000001663,0.40853,0.00617628,0.0000345528,0.0412494
Africa,2021-01,3.04393e-7,0.00107524,0.160838,0.00000369445,0.0000018957,0.40986,0.00616245,0.0000349676,0.0412025
Africa,2021-02,3.02732e-7,0.00107737,0.159926,0.00000345944,0.0000017759,0.407505,0.00613457,0.0000351182,0.0407895
Africa,2021-03,3.08621e-7,0.00107878,0.161531,0.00000368843,0.00000189282,0.410928,0.0061641,0.000035009,0.0413186
Africa,2021-04,3.06875e-7,0.00107694,0.161574,0.00000342998,0.00000176146,0.411108,0.00616657,0.0000346955,0.0413472
Africa,2021-05,3.06447e-7,0.0010733,0.16217,0.00000320193,0.00000164573,0.412434,0.0061806,0.0000341947,0.0415822
Africa,2021-06,3.07684e-7,0.00107408,0.161913,0.00000332608,0.00000170874,0.412005,0.00618877,0.0000343956,0.0415777
Africa,2021-07,3.07983e-7,0.00107683,0.162343,0.00000360434,0.00000185029,0.413343,0.00621973,0.0000346736,0.0418875
Africa,2021-08,3.0699e-7,0.00107431,0.161587,0.00000354897,0.00000182191,0.412155,0.00622105,0.0000346592,0.041715
Africa,2021-09,3.10006e-7,0.00106378,0.160139,0.00000352636,0.00000181017,0.408738,0.00619769,0.000034331,0.0413885
