continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.91695e-7,0.00107146,0.161361,0.00000322598,0.00000165732,0.415152,0.0063034,0.0000344331,0.0418846
Africa,2019-02,2.87486e-7,0.00107003,0.159999,0.00000293602,0.00000150947,0.412139,0.00627592,0.0000344444,0.0414002
Africa,2019-03,2.92514e-7,0.00106277,0.160566,0.00000341077,0.00000175118,0.413514,0.00629451,0.0000342276,0.0417875
Africa,2019-04,2.90236e-7,0.00106054,0.160734,0.00000311397,0.00000160037,0.413725,0.00629222,0.0000338407,0.0418335
Africa,2019-05,2.9178e-7,0.00105894,0.161672,0.00000325623,0.00000167301,0.415963,0.00630441,0.000033647,0.0421023
Africa,2019-06,2.90361e-7,0.00106406,0.161538,0.00000312661,0.00000160695,0.415785,0.00631169,0.000033893,0.0420454
Africa,2019-07,2.91999e-7,0.00107247,0.162401,0.00000327524,0.00000168264,0.417454,0.00631799,0.0000343162,0.0421701
Africa,2019-08,2.90376e-7,0.00108216,0.162535,0.00000328297,0.00000168651,0.417341,0.00630244,0.0000348409,0.0420359
Africa,2019-09,2.91781e-7,0.00106319,0.160969,0.00000338455,0.00000173789,0.415254,0.00631524,0.0000341605,0.0418912
Africa,2019-10,2.94519e-7,0.00106165,0.161413,0.00000357244,0.00000183365,0.415489,0.00628896,0.0000340918,0.0418765
Africa,2019-11,2.93794e-7,0.00106215,0.160744,0.00000353948,0.00000181667,0.413966,0.00627654,0.0000342479,0.0416427
Africa,2019-12,2.92309e-7,0.00106246,0.160222,0.00000348238,0.00000178745,0.41314,0.00627688,0.0000343445,0.0415005
Africa,2020-01,2.98213e-7,0.00109898,0.162638,0.00000379799,0.00000194855,0.412402,0.00614711,0.0000360752,0.0413235
Africa,2020-02,2.94107e-7,0.00109618,0.161803,0.00000348558,0.0000017895,0.410382,0.0061311,0.0000358718,0.0410863
Africa,2020-03,2.98249e-7,0.00110393,0.162649,0.00000369067,0.00000189395,0.411699,0.00612597,0.0000362777,0.041167
Africa,2020-04,2.93951e-7,0.00109122,0.159716,0.00000339384,0.00000174224,0.405892,0.00608597,0.000035985,0.0403022
Africa,2020-05,2.95709e-7,0.0010881,0.161985,0.00000320674,0.00000164788,0.410876,0.00612349,0.0000351539,0.0410582
Africa,2020-06,2.96776e-7,0.00108915,0.163079,0.00000338591,0.00000173931,0.413341,0.00613937,0.0000351056,0.041396
Africa,2020-07,2.96618e-7,0.00108519,0.163078,0.00000341614,0.0000017547,0.413788,0.00616464,0.0000349111,0.0416046
Africa,2020-08,2.97055e-7,0.0010797,0.162267,0.00000334912,0.00000172042,0.412574,0.00616748,0.0000347249,0.0414405
Africa,2020-09,2.95714e-7,0.0010797,0.162024,0.00000310388,0.00000159565,0.41192,0.00615662,0.000034599,0.0412879
Africa,2020-10,2.99213e-7,0.00108359,0.162506,0.0000035042,0.00000179933,0.412633,0.00615812,0.0000349961,0.0414416
Africa,2020-11,2.96607e-7,0.00108484,0.161475,0.00000327722,0.00000168362,0.409882,0.00614411,0.0000351271,0.0411946
Africa,2020-12,2.96002e-7,0.00108478,0.161108,0.00000320833,0.00000164844,0.409382,0.00614915,0.0000351662,0.0411078
Africa,2021-01,2.98665e-7,0.00108822,0.161649,0.00000366158,0.00000187901,0.410661,0.00613558,0.0000355757,0.0410587
Africa,2021-02,2.9617e-7,0.0010905,0.160767,0.00000342849,0.0000017602,0.408369,0.00610677,0.0000357318,0.0406495
Africa,2021-03,3.01241e-7,0.00109148,0.162327,0.00000365528,0.00000187599,0.411662,0.00613397,0.0000356108,0.0411646
