continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.98091e-7,0.00105508,0.160349,0.00000325502,0.00000167204,0.413901,0.00632963,0.0000336709,0.0420177
Africa,2019-02,2.94267e-7,0.00105354,0.158976,0.00000296271,0.000001523,0.410878,0.00630296,0.0000336748,0.0415348
Africa,2019-03,3.00663e-7,0.00104643,0.159556,0.0000034414,0.00000176672,0.412275,0.00632354,0.000033463,0.0419283
Africa,2019-04,2.98408e-7,0.0010441,0.15972,0.00000314206,0.00000161462,0.412482,0.00632137,0.000033069,0.0419754
Africa,2019-05,3.01205e-7,0.00104278,0.160672,0.00000328522,0.00000168772,0.414746,0.00633539,0.000032886,0.0422473
Africa,2019-06,3.00364e-7,0.00104803,0.160547,0.00000315434,0.00000162102,0.414591,0.00634368,0.0000331348,0.0421936
Africa,2019-07,3.02724e-7,0.00105666,0.161418,0.00000330414,0.00000169731,0.416274,0.006351,0.0000335681,0.0423192
Africa,2019-08,2.96091e-7,0.00106589,0.161538,0.00000331246,0.00000170146,0.416114,0.00632759,0.0000340839,0.0421684
Africa,2019-09,3.00104e-7,0.001047,0.159971,0.00000341469,0.00000175318,0.414041,0.00634461,0.0000334016,0.0420326
Africa,2019-10,3.04387e-7,0.00104549,0.160416,0.00000360431,0.00000184983,0.414284,0.00632057,0.000033331,0.0420233
Africa,2019-11,3.03085e-7,0.00104585,0.159734,0.00000357141,0.00000183288,0.412744,0.0063074,0.0000334829,0.0417873
Africa,2019-12,3.01238e-7,0.00104609,0.159204,0.00000351378,0.00000180338,0.411896,0.00630707,0.000033578,0.0416419
Africa,2020-01,3.03805e-7,0.0010862,0.16185,0.00000383265,0.00000196615,0.411669,0.00617458,0.0000354749,0.0414741
Africa,2020-02,2.99419e-7,0.00108306,0.160977,0.00000351679,0.00000180533,0.409538,0.00615699,0.0000352588,0.0412264
Africa,2020-03,3.0326e-7,0.001091,0.161836,0.00000372444,0.00000191109,0.410915,0.00615225,0.0000356736,0.0413111
Africa,2020-04,2.99943e-7,0.00107819,0.158866,0.0000034255,0.00000175831,0.405081,0.00611418,0.0000353758,0.0404444
Africa,2020-05,3.02181e-7,0.00107507,0.161149,0.00000323563,0.00000166255,0.410055,0.00615157,0.0000345398,0.0412007
Africa,2020-06,3.05466e-7,0.00107616,0.162249,0.00000341556,0.00000175436,0.412488,0.00616995,0.0000344892,0.0415434
Africa,2020-07,3.05398e-7,0.00107264,0.162289,0.00000344684,0.00000177029,0.41308,0.00619712,0.0000343108,0.0417639
Africa,2020-08,3.04835e-7,0.00106692,0.161458,0.00000337873,0.00000173545,0.411791,0.00619755,0.0000341193,0.0415892
Africa,2020-09,3.05581e-7,0.0010669,0.161214,0.00000313117,0.00000160951,0.411125,0.00618965,0.0000339853,0.0414435
Africa,2020-10,3.07376e-7,0.00107073,0.161692,0.00000353535,0.00000181515,0.411835,0.00618865,0.0000343871,0.0415919
Africa,2020-11,3.02026e-7,0.00107169,0.160643,0.00000330669,0.00000169857,0.409036,0.00617037,0.0000345114,0.0413345
Africa,2020-12,3.01982e-7,0.00107166,0.160275,0.00000323704,0.000001663,0.408528,0.00617623,0.0000345518,0.0412489
Africa,2021-01,3.04392e-7,0.00107522,0.160837,0.00000369445,0.00000189569,0.409858,0.00616241,0.0000349666,0.041202
Africa,2021-02,3.0273e-7,0.00107735,0.159924,0.00000345944,0.0000017759,0.407503,0.00613452,0.0000351171,0.040789
Africa,2021-03,3.0862e-7,0.00107876,0.161529,0.00000368843,0.00000189282,0.410925,0.00616406,0.000035008,0.0413181
Africa,2021-04,3.06874e-7,0.00107692,0.161573,0.00000342998,0.00000176146,0.411106,0.00616652,0.0000346945,0.0413467
Africa,2021-05,3.06446e-7,0.00107328,0.162169,0.00000320193,0.00000164573,0.412432,0.00618055,0.0000341937,0.0415817
Africa,2021-06,3.07683e-7,0.00107406,0.161911,0.00000332608,0.00000170874,0.412003,0.00618872,0.0000343946,0.0415772
Africa,2021-07,3.07981e-7,0.0010768,0.162341,0.00000360434,0.00000185029,0.413341,0.00621968,0.0000346726,0.041887
Africa,2021-08,3.06989e-7,0.00107429,0.161586,0.00000354897,0.00000182191,0.412153,0.006221,0.0000346582,0.0417145
Africa,2021-09,3.10005e-7,0.00106376,0.160138,0.00000352636,0.00000181017,0.408736,0.00619764,0.0000343299,0.041388
Africa,2021-10,3.13209e-7,0.00107599,0.160435,0.00000321551,0.00000165205,0.408156,0.00617394,0.0000347491,0.0411608
Africa,2021-11,3.02988e-7,0.00109778,0.161583,0.00000316611,0.00000162695,0.410304,0.00616068,0.0000357488,0.0411287
Africa,2021-12,3.01755e-7,0.00109194,0.160971,0.00000296585,0.00000152501,0.409096,0.00615958,0.0000353992,0.0410407
Africa,2022-01,3.00566e-7,0.00109322,0.161838,0.00000269738,0.00000138874,0.411021,0.00616047,0.0000350881,0.041146
Africa,2022-02,3.00201e-7,0.00109407,0.161304,0.00000265413,0.00000136659,0.409652,0.00613346,0.0000352157,0.0408206
Africa,2022-03,3.09279e-7,0.00110163,0.162696,0.00000342252,0.00000175763,0.412334,0.00614778,0.0000359019,0.0411901
Africa,2022-04,3.1231e-7,0.00110706,0.162149,0.00000362238,0.00000185899,0.410995,0.00613677,0.0000364896,0.0409282
Africa,2022-05,3.16613e-7,0.00110388,0.162967,0.00000413131,0.0000021181,0.413042,0.00615577,0.0000364767,0.0413093
Africa,2022-06,3.12646e-7,0.00110307,0.16297,0.00000391363,0.00000200734,0.413894,0.00617826,0.0000363002,0.0413722
Africa,2022-07,3.15661e-7,0.0011041,0.163054,0.00000401587,0.00000205932,0.41407,0.00618311,0.0000364218,0.041389
Africa,2022-08,3.17661e-7,0.00110333,0.162805,0.00000400354,0.00000205298,0.413594,0.0061974,0.0000364231,0.0414524
Africa,2022-09,3.15586e-7,0.00111665,0.161857,0.00000398853,0.00000204484,0.411201,0.00616071,0.0000374047,0.0408309
Africa,2022-10,3.14617e-7,0.00111585,0.161973,0.00000387761,0.00000198858,0.4103,0.00614841,0.0000372346,0.0409536
Africa,2022-11,3.11749e-7,0.00109611,0.160344,0.000003964,0.00000203229,0.407643,0.00614436,0.000036499,0.0407983
Africa,2022-12,3.17056e-7,0.00110612,0.159942,0.0000043074,0.00000220658,0.406927,0.006132,0.0000374295,0.0404271
Africa,2023-01,3.17935e-7,0.00109605,0.159762,0.0000041754,0.00000213955,0.406755,0.00613748,0.0000367844,0.0405054
Africa,2023-02,3.15229e-7,0.00109843,0.159137,0.00000387793,0.00000198808,0.405099,0.00611585,0.0000368416,0.0401896
Africa,2023-03,3.18384e-7,0.00109653,0.160579,0.000004085,0.00000209385,0.408318,0.0061443,0.0000365624,0.0407279
Africa,2023-04,3.17438e-7,0.00108609,0.159278,0.00000391374,0.00000200653,0.405732,0.00613269,0.000036107,0.0404698
Africa,2023-05,3.16407e-7,0.001094,0.160642,0.00000408393,0.00000209335,0.408813,0.00615234,0.0000364007,0.040815
Africa,2023-06,3.16797e-7,0.00109028,0.161094,0.00000406405,0.00000208346,0.409507,0.00615062,0.0000360698,0.0409657
Africa,2023-07,3.17554e-7,0.00108935,0.161178,0.0000039838,0.00000204268,0.409787,0.00615895,0.0000359436,0.0410251
Africa,2023-08,3.21149e-7,0.0010867,0.160576,0.00000412608,0.00000211488,0.408383,0.00615346,0.0000360223,0.0408925
