continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.91827e-7,0.00107155,0.161427,0.00000322489,0.00000165678,0.415271,0.00630383,0.0000344231,0.0419017
Africa,2019-02,2.87706e-7,0.00107014,0.160089,0.00000293463,0.00000150879,0.412298,0.00627651,0.0000344303,0.0414235
Africa,2019-03,2.92767e-7,0.00106292,0.160671,0.0000034089,0.00000175026,0.413698,0.00629516,0.000034211,0.0418145
Africa,2019-04,2.90376e-7,0.00106061,0.16079,0.00000311308,0.00000159993,0.413825,0.00629258,0.0000338316,0.0418481
Africa,2019-05,2.9188e-7,0.00105898,0.16171,0.00000325556,0.00000167268,0.416028,0.00630462,0.0000336408,0.0421119
Africa,2019-06,2.90433e-7,0.0010641,0.161567,0.00000312613,0.00000160671,0.415836,0.00631187,0.0000338884,0.0420529
Africa,2019-07,2.92042e-7,0.00107249,0.162419,0.00000327491,0.00000168248,0.417484,0.00631808,0.0000343131,0.0421747
Africa,2019-08,2.90367e-7,0.00108216,0.162531,0.0000032824,0.00000168622,0.417334,0.00630238,0.0000348411,0.0420348
Africa,2019-09,2.91745e-7,0.00106317,0.160956,0.00000338229,0.00000173674,0.415225,0.00631501,0.0000341611,0.0418866
Africa,2019-10,2.94519e-7,0.00106165,0.161413,0.00000357244,0.00000183365,0.415489,0.00628896,0.0000340918,0.0418765
Africa,2019-11,2.93849e-7,0.00106219,0.160773,0.00000353892,0.0000018164,0.414017,0.00627672,0.0000342436,0.0416502
Africa,2019-12,2.92327e-7,0.00106247,0.160233,0.0000034822,0.00000178736,0.41316,0.00627695,0.000034343,0.0415033
Africa,2020-01,2.9824e-7,0.001099,0.162656,0.00000379767,0.0000019484,0.412435,0.00614723,0.0000360727,0.0413281
Africa,2020-02,2.94134e-7,0.0010962,0.16182,0.00000348529,0.00000178936,0.410412,0.0061312,0.0000358691,0.0410907
Africa,2020-03,2.98231e-7,0.00110393,0.162642,0.00000368949,0.00000189335,0.411683,0.00612583,0.0000362783,0.0411644
Africa,2020-04,2.93937e-7,0.00109122,0.159711,0.00000339292,0.00000174178,0.405879,0.00608586,0.0000359854,0.0403003
Africa,2020-05,2.957e-7,0.0010881,0.161981,0.00000320613,0.00000164757,0.410868,0.00612342,0.0000351542,0.0410569
Africa,2020-06,2.96767e-7,0.00108915,0.163075,0.00000338532,0.00000173901,0.413333,0.0061393,0.0000351058,0.0413948
Africa,2020-07,2.96605e-7,0.00108518,0.163073,0.00000341525,0.00000175425,0.413777,0.00616454,0.0000349114,0.0416028
Africa,2020-08,2.97019e-7,0.00107969,0.162253,0.00000334675,0.00000171921,0.412543,0.00616721,0.0000347257,0.0414356
Africa,2020-09,2.95714e-7,0.0010797,0.162024,0.00000310388,0.00000159565,0.41192,0.00615662,0.000034599,0.0412879
Africa,2020-10,2.99208e-7,0.00108359,0.162504,0.0000035039,0.00000179918,0.412629,0.00615808,0.0000349962,0.041441
Africa,2020-11,2.96602e-7,0.00108484,0.161473,0.00000327692,0.00000168347,0.409878,0.00614407,0.0000351272,0.041194
Africa,2020-12,2.95965e-7,0.00108477,0.161093,0.00000320589,0.00000164719,0.40935,0.00614888,0.0000351672,0.0411028
Africa,2021-01,2.98722e-7,0.00108825,0.161676,0.00000366107,0.00000187876,0.410708,0.00613576,0.0000355714,0.0410656
Africa,2021-02,2.9617e-7,0.0010905,0.160767,0.00000342849,0.0000017602,0.408369,0.00610677,0.0000357318,0.0406495
Africa,2021-03,3.01289e-7,0.0010915,0.162346,0.00000365488,0.00000187579,0.411696,0.00613408,0.0000356072,0.0411697
Africa,2021-04,2.98548e-7,0.00108947,0.162369,0.0000033981,0.00000174527,0.411806,0.00613404,0.0000352907,0.0411882
Africa,2021-05,2.98163e-7,0.00108617,0.163017,0.00000317353,0.00000163132,0.413298,0.00615026,0.0000348007,0.0414413
Africa,2021-06,2.97573e-7,0.00108685,0.162736,0.00000329704,0.000001694,0.412837,0.00615569,0.0000350038,0.0414255
Africa,2021-07,2.99759e-7,0.00108919,0.163098,0.00000357128,0.0000018335,0.414004,0.00618789,0.0000352652,0.0417237
Africa,2021-08,3.00255e-7,0.00108868,0.162614,0.00000352252,0.00000180851,0.413582,0.00620057,0.0000353146,0.0416324
Africa,2021-09,3.00056e-7,0.00107636,0.160938,0.00000349352,0.00000179348,0.409453,0.00616292,0.0000349325,0.0412232
Africa,2021-10,2.98545e-7,0.00108935,0.161365,0.00000318875,0.00000163848,0.409318,0.00613748,0.0000353766,0.0410264
Africa,2021-11,2.97839e-7,0.00111054,0.162401,0.00000313736,0.00000161236,0.411113,0.00613435,0.0000363436,0.0409903
Africa,2021-12,2.95277e-7,0.00110494,0.161842,0.00000293897,0.00000151139,0.410033,0.00613223,0.0000360002,0.0409123
Africa,2022-01,2.95252e-7,0.00110617,0.162702,0.0000026725,0.00000137614,0.411919,0.00613434,0.0000356857,0.0410223
Africa,2022-02,2.91995e-7,0.00110729,0.162164,0.00000262941,0.00000135406,0.410602,0.00610436,0.0000358356,0.0406876
Africa,2022-03,3.00061e-7,0.00111424,0.163525,0.00000339129,0.00000174178,0.41314,0.00611532,0.0000364949,0.0410448
Africa,2022-04,3.02053e-7,0.00111973,0.162998,0.00000358907,0.00000184209,0.411865,0.0061035,0.0000370822,0.0407865
Africa,2022-05,3.05955e-7,0.00111668,0.163827,0.0000040938,0.00000209906,0.413969,0.00612284,0.0000370712,0.0411715
Africa,2022-06,3.02629e-7,0.00111538,0.163751,0.00000387236,0.00000198638,0.414578,0.00614362,0.0000368814,0.041211
Africa,2022-07,3.04883e-7,0.00111646,0.163861,0.00000397565,0.0000020389,0.414849,0.00614847,0.0000370002,0.0412376
Africa,2022-08,3.06206e-7,0.00111579,0.163618,0.00000396018,0.00000203096,0.414407,0.00616212,0.0000370044,0.0412989
Africa,2022-09,3.0449e-7,0.00112917,0.162693,0.00000394579,0.00000202314,0.412046,0.00612592,0.0000379845,0.0406837
Africa,2022-10,3.04105e-7,0.00112832,0.162797,0.0000038352,0.00000196705,0.411111,0.00611391,0.0000378138,0.0408022
Africa,2022-11,3.05607e-7,0.00110846,0.161157,0.0000039218,0.00000201088,0.408341,0.00611409,0.0000370634,0.0406524
Africa,2022-12,3.07902e-7,0.0011194,0.160873,0.000004265,0.00000218508,0.408034,0.00610256,0.0000380256,0.0403108
Africa,2023-01,3.10274e-7,0.00110927,0.160705,0.00000413367,0.0000021184,0.407857,0.00610963,0.000037373,0.0403931
Africa,2023-02,3.05085e-7,0.00111149,0.160056,0.00000383687,0.00000196726,0.406126,0.00608343,0.0000374347,0.0400601
Africa,2023-03,3.10711e-7,0.00110962,0.161493,0.00000404416,0.00000207314,0.409363,0.00611624,0.0000371496,0.0406102
Africa,2023-04,3.07488e-7,0.00109923,0.160208,0.00000387482,0.0000019868,0.406789,0.00610091,0.0000367029,0.0403449
Africa,2023-05,3.08251e-7,0.00110673,0.16152,0.00000404289,0.00000207254,0.409714,0.00612175,0.0000369797,0.0406826
Africa,2023-06,3.07681e-7,0.00109877,0.161729,0.00000400436,0.00000205311,0.410496,0.00613458,0.0000364505,0.0408796
Africa,2023-07,3.07789e-7,0.00109536,0.161639,0.00000389106,0.00000199545,0.411104,0.00616164,0.0000362076,0.0409875
Africa,2023-08,3.11517e-7,0.00109298,0.161081,0.00000402442,0.00000206312,0.409827,0.00615802,0.000036288,0.0408668
Africa,2023-09,3.1127e-7,0.00109417,0.160126,0.00000393313,0.00000201638,0.40784,0.00614662,0.0000364975,0.0405499
Africa,2023-10,3.14518e-7,0.00109741,0.161089,0.00000400716,0.00000205435,0.409075,0.00613811,0.000036508,0.0407362
Africa,2023-11,3.12518e-7,0.00110089,0.160067,0.00000391816,0.00000200873,0.406675,0.00611757,0.0000368709,0.0403522
Africa,2023-12,3.12184e-7,0.00109556,0.160096,0.00000392444,0.00000201204,0.406713,0.00612115,0.0000365496,0.0404841
Africa,2024-01,3.14334e-7,0.00109669,0.159844,0.00000400438,0.00000205258,0.406158,0.00611452,0.0000367289,0.040346
Africa,2024-02,3.12469e-7,0.00109671,0.159371,0.00000362696,0.00000186053,0.404672,0.00609687,0.0000365666,0.0401145
Africa,2024-03,3.11705e-7,0.00109689,0.160782,0.00000351653,0.00000180482,0.407874,0.00612172,0.0000361814,0.0405765
Africa,2024-04,3.08432e-7,0.00109457,0.160636,0.00000347212,0.00000178224,0.407394,0.00611034,0.0000360514,0.0405299
Africa,2024-05,3.09765e-7,0.00109267,0.1615,0.00000355464,0.00000182447,0.409699,0.00613733,0.0000358129,0.0408895
Africa,2024-06,3.06614e-7,0.00109412,0.162232,0.00000340064,0.00000174633,0.411744,0.00615574,0.0000356406,0.0410967
Africa,2024-07,3.10182e-7,0.00108943,0.162358,0.00000366043,0.00000187849,0.413003,0.00619026,0.0000355286,0.0413451
Africa,2024-08,3.12526e-7,0.00108836,0.161658,0.0000037911,0.0000019447,0.411615,0.00618787,0.000035724,0.0411676
Africa,2024-09,3.12684e-7,0.00109355,0.161013,0.00000371376,0.00000190512,0.409652,0.00615073,0.000036108,0.0407086
Africa,2024-10,3.18471e-7,0.00109253,0.160791,0.00000388224,0.00000199084,0.407745,0.00612554,0.0000361947,0.0406646
Africa,2024-11,3.18646e-7,0.00109652,0.160656,0.0000039825,0.00000204175,0.407274,0.0061133,0.0000365126,0.0405402
Africa,2024-12,3.18071e-7,0.0010962,0.160128,0.00000378578,0.00000194152,0.406588,0.00612194,0.0000364767,0.0404149
Africa,2025-01,3.18776e-7,0.0010934,0.159454,0.0000038332,0.00000196547,0.404981,0.0061309,0.0000365034,0.0404333
Africa,2025-02,3.09495e-7,0.00109419,0.158933,0.00000347702,0.00000178418,0.403791,0.00609788,0.0000364155,0.0400713
Africa,2025-03,3.14343e-7,0.00110007,0.16083,0.00000382492,0.00000196159,0.40797,0.00611437,0.0000365787,0.0404983
Africa,2025-04,3.12677e-7,0.00109555,0.160139,0.00000371709,0.00000190662,0.406263,0.00610516,0.0000363942,0.0403744
Africa,2025-05,3.17189e-7,0.00109262,0.160973,0.00000386165,0.00000198042,0.408421,0.00613388,0.0000361448,0.0407422
Africa,2025-06,3.15721e-7,0.00109259,0.161045,0.000003983,0.00000204211,0.408721,0.00613553,0.0000362329,0.0407677
Africa,2025-07,3.15566e-7,0.00108782,0.161195,0.00000409921,0.00000210124,0.410264,0.00617292,0.0000360205,0.0410178
Africa,2025-08,3.17315e-7,0.00108609,0.160592,0.00000411415,0.00000210867,0.408952,0.00616808,0.0000360643,0.0408619
Africa,2025-09,3.15918e-7,0.00108592,0.159436,0.00000397853,0.0000020394,0.405768,0.00613059,0.0000362029,0.0404134
Africa,2025-10,3.22384e-7,0.00108809,0.159379,0.00000413399,0.00000211845,0.40486,0.00611535,0.0000364329,0.0403278
Africa,2025-11,3.16869e-7,0.00108569,0.158148,0.00000402606,0.00000206325,0.402468,0.00611892,0.0000364779,0.0401967
Africa,2025-12,3.22902e-7,0.00108327,0.156873,0.00000436129,0.00000223335,0.399534,0.00610641,0.0000368589,0.0398866
Africa,2026-01,3.25665e-7,0.00108538,0.157452,0.00000442777,0.0000022673,0.400903,0.0061198,0.0000368995,0.0400533
Africa,2026-02,3.15833e-7,0.00108717,0.157421,0.00000431547,0.00000221015,0.401205,0.00611015,0.0000369368,0.0399783
Africa,2026-03,3.15819e-7,0.00108703,0.157413,0.00000431464,0.00000220972,0.401212,0.00611076,0.0000369296,0.0399803
Africa,2026-04,3.15852e-7,0.00108742,0.157432,0.0000043169,0.00000221087,0.401183,0.00610889,0.000036949,0.0399736
Asia,2019-01,5.18302e-7,0.00157243,0.272173,0.0000166591,0.00000851561,0.648238,0.00792971,0.0000481783,0.0731597
Asia,2019-02,5.20161e-7,0.00157115,0.27199,0.0000168317,0.00000860331,0.647489,0.00790954,0.0000483113,0.0729151
Asia,2019-03,5.3699e-7,0.00153908,0.267695,0.0000164483,0.00000840762,0.636144,0.00788214,0.0000471066,0.0723173
Asia,2019-04,5.40699e-7,0.00153029,0.264273,0.0000167191,0.00000854431,0.629008,0.00784,0.0000475935,0.0712629
Asia,2019-05,5.41469e-7,0.00150512,0.26073,0.0000164192,0.00000839114,0.619933,0.00775504,0.0000467104,0.0702386
Asia,2019-06,5.31244e-7,0.00150597,0.261946,0.0000161382,0.00000824871,0.622763,0.00775359,0.0000462518,0.0705326
Asia,2019-07,5.22995e-7,0.00149339,0.263201,0.0000154661,0.00000790778,0.623474,0.00770594,0.0000446825,0.0708838
Asia,2019-08,5.25993e-7,0.00149189,0.263686,0.0000154536,0.00000790166,0.624662,0.00772754,0.0000444604,0.0711634
Asia,2019-09,5.29115e-7,0.00150773,0.26188,0.0000162789,0.00000832027,0.623274,0.00775132,0.0000464318,0.0704809
Asia,2019-10,5.28787e-7,0.00151252,0.262144,0.000016511,0.00000843817,0.624485,0.0077771,0.0000468566,0.0706177
Asia,2019-11,5.29274e-7,0.00154255,0.268577,0.0000164948,0.00000843147,0.637757,0.00785989,0.0000471756,0.0723269
Asia,2019-12,5.27897e-7,0.00155941,0.276084,0.000015848,0.00000810484,0.652798,0.0079289,0.0000459471,0.0743969
Asia,2020-01,5.3466e-7,0.0015799,0.270752,0.0000170035,0.00000869009,0.645551,0.00793605,0.0000492036,0.072592
Asia,2020-02,5.3825e-7,0.0015705,0.26975,0.0000170099,0.00000869317,0.643098,0.00792627,0.000048871,0.072446
Asia,2020-03,5.54589e-7,0.00152645,0.263094,0.000016825,0.00000859786,0.626072,0.00785891,0.0000476742,0.0712713
Asia,2020-04,5.63032e-7,0.00152711,0.262438,0.0000170491,0.00000871161,0.624881,0.00786207,0.0000479952,0.071084
Asia,2020-05,5.57701e-7,0.00151127,0.262613,0.0000164404,0.00000840249,0.623344,0.00781166,0.0000465913,0.0710977
Asia,2020-06,5.41365e-7,0.00149234,0.260029,0.0000160417,0.0000081994,0.616924,0.00771589,0.0000457514,0.0702315
Asia,2020-07,5.3269e-7,0.00147751,0.25986,0.0000155278,0.00000793848,0.615283,0.00765726,0.0000444785,0.0701589
Asia,2020-08,5.41044e-7,0.00148045,0.263062,0.0000152439,0.00000779514,0.6214,0.00767812,0.0000436964,0.0709322
Asia,2020-09,5.37333e-7,0.00148924,0.258977,0.0000159826,0.00000816914,0.614786,0.00765735,0.0000457055,0.0696057
Asia,2020-10,5.37521e-7,0.00148678,0.257616,0.0000162207,0.00000828972,0.61185,0.00765172,0.0000461026,0.0692889
Asia,2020-11,5.36975e-7,0.0015315,0.268587,0.0000160826,0.00000822223,0.636122,0.00782583,0.000046137,0.0724105
Asia,2020-12,5.3747e-7,0.00155256,0.277,0.0000154431,0.00000789958,0.65242,0.00789623,0.000044952,0.074706
Asia,2021-01,5.53054e-7,0.00155615,0.272238,0.0000161184,0.00000824114,0.643851,0.00788373,0.000046788,0.073184
Asia,2021-02,5.5614e-7,0.00154442,0.271126,0.000015772,0.00000806481,0.641348,0.0078733,0.0000460916,0.0729445
Asia,2021-03,5.74315e-7,0.00152809,0.271151,0.0000158045,0.00000808178,0.639714,0.00789205,0.0000451071,0.0734389
Asia,2021-04,5.74206e-7,0.00151532,0.266469,0.0000162501,0.00000830698,0.630246,0.0078384,0.0000457742,0.0721099
Asia,2021-05,5.76282e-7,0.00148772,0.261055,0.0000158698,0.00000811237,0.616701,0.00774524,0.0000451115,0.070736
Asia,2021-06,5.67643e-7,0.00148439,0.261916,0.000015462,0.00000790552,0.618413,0.00773055,0.0000443628,0.0709422
Asia,2021-07,5.57424e-7,0.0014678,0.262556,0.0000147828,0.00000756088,0.617679,0.00767505,0.0000426798,0.0712298
Asia,2021-08,5.57963e-7,0.00147645,0.263481,0.0000149781,0.00000766033,0.620565,0.0076992,0.0000431047,0.0714141
Asia,2021-09,5.5134e-7,0.00148007,0.258867,0.0000156327,0.00000799152,0.611838,0.0076501,0.0000448839,0.0699523
Asia,2021-10,5.57312e-7,0.00148612,0.258801,0.0000158823,0.00000811813,0.612319,0.00769758,0.0000455044,0.0700907
Asia,2021-11,5.60281e-7,0.001517,0.265225,0.0000160159,0.00000818753,0.626425,0.00778373,0.0000459835,0.0716741
Asia,2021-12,5.63216e-7,0.00153505,0.273146,0.000015501,0.00000792813,0.64187,0.0078809,0.0000448106,0.0741606
Asia,2022-01,5.67985e-7,0.00155348,0.272253,0.0000157817,0.00000807022,0.642029,0.00790258,0.0000462574,0.0736612
Asia,2022-02,5.7055e-7,0.00154632,0.271636,0.000015815,0.00000808702,0.640982,0.00788783,0.0000460012,0.0734107
Asia,2022-03,5.88877e-7,0.00150178,0.265154,0.0000155747,0.00000796347,0.624275,0.00778406,0.0000447377,0.0718252
Asia,2022-04,6.03365e-7,0.00149226,0.258842,0.0000161634,0.00000826086,0.610641,0.00771406,0.000046071,0.0698955
Asia,2022-05,6.00474e-7,0.00146364,0.254264,0.000015816,0.00000808335,0.598904,0.00761132,0.0000451651,0.0686887
Asia,2022-06,5.88822e-7,0.00145199,0.255719,0.0000152475,0.00000779509,0.601906,0.00758348,0.0000436746,0.0690063
Asia,2022-07,5.85815e-7,0.00146059,0.262547,0.000014545,0.00000744021,0.615524,0.00765718,0.000042008,0.071184
Asia,2022-08,5.88862e-7,0.00147945,0.267488,0.0000145117,0.00000742464,0.626126,0.00772306,0.0000419358,0.0725458
