continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.16968861763028e-7,0.0015049534899820984,0.268418575649773,0.00001654896069340566,0.000008459699102900607,0.6392419249973842,0.007844711188331223,0.00004493808471335221,0.07270992458799197
Europe,2019-01,5.483606658957347e-7,0.0007526181023557089,0.14849615765267388,0.00003075365617787925,0.000015659511903247314,0.3582276054031366,0.007804544046690222,0.00003732952257765853,0.06756247081619993
Africa,2019-01,2.9594829007052104e-7,0.001235771250349291,0.16897421102724963,0.0000034265146659906667,0.0000017593211594855303,0.4252791887909216,0.006191509101842882,0.00004244513101205959,0.04121917788502028
South America,2019-01,1.7909822260333955e-7,0.0005891462796419371,0.08635381156964896,3.415497177371754e-7,1.799559567882528e-7,0.18351958379026953,0.0032425487752409106,0.000020057352669182416,0.01827700653994005
North America,2019-01,4.949677908942626e-7,0.0012358577427923467,0.19434480651064379,0.000015350846384683047,0.000007833636320252475,0.4509948266856948,0.007737147801919912,0.000044472655850287684,0.0674270613363393
Oceania,2019-01,0.0000010217484219095765,0.002518771207888205,0.31630644418039755,0.00006750064231052686,0.00003436863626542338,0.6890494075428233,0.006538328167705711,0.00013042166675536113,0.0669668423527101
Asia,2019-02,5.184137506472193e-7,0.0015017023409228819,0.2681842798504151,0.000016614750220716876,0.000008493110953955018,0.6383017040076451,0.007823043204843678,0.00004488585160602896,0.0724738760375703
Europe,2019-02,6.047530627979891e-7,0.0007519475697848739,0.14522027478495464,0.00003372640856510662,0.00001717022801337887,0.34993319687550806,0.007767967663542167,0.000040079578755801964,0.06668956219201509
Africa,2019-02,2.9193299550382574e-7,0.0012359065547353624,0.16762296323435447,0.0000031227748711574537,0.0000016044506241821389,0.42223066136862847,0.006162317044099576,0.000042533939240962,0.04070696129150344
South America,2019-02,1.740190697933714e-7,0.0006236248333834269,0.09014812793222117,3.354748589860495e-7,1.773731950070558e-7,0.19646005777088443,0.0034107990039834325,0.000021181330311393847,0.019495800323094
North America,2019-02,5.062189648201544e-7,0.0012653288244468973,0.19049545917292207,0.000016148733441826677,0.000008237456686700515,0.4443371342325184,0.007645612226916651,0.00004763891329732544,0.06517494099034865
Oceania,2019-02,0.0000010168141503281211,0.0026269754896381128,0.3178266205426543,0.00006862247289303159,0.00003493764908208973,0.690792897565162,0.006473323861024239,0.00013732934316873586,0.06563222825084353
Asia,2019-03,5.338933717610075e-7,0.001473621323640863,0.2641318785887619,0.00001643160186993202,0.000008399235234997162,0.6276918323309065,0.007796114155159311,0.000044007534352356546,0.07189418123033241
Europe,2019-03,6.434135521966683e-7,0.0007265798071024985,0.1386153718839949,0.000033608643638096184,0.000017108676934553157,0.329716541374034,0.007576179194351695,0.000040031025478008046,0.06435911748390487
Africa,2019-03,2.9863606112940677e-7,0.0012266567664438316,0.16814133500935066,0.0000036210892990742164,0.0000018581634975250743,0.4235754337581508,0.006185217657662453,0.000042223877536654486,0.041126180233480344
South America,2019-03,1.7758203269035651e-7,0.0006179362891105965,0.08908120797131455,3.4273385821931067e-7,1.8110062623472892e-7,0.19085322507484653,0.003317110319980567,0.000020990444205388764,0.019167336577276237
North America,2019-03,5.380282116114441e-7,0.001241484345687617,0.18634587785240592,0.00001666573692466323,0.000008499348922912328,0.4341855949414747,0.0075918024533745045,0.000047561542399756986,0.06402033874068058
Oceania,2019-03,0.000001008704083964862,0.0025898828752444775,0.3204525730266458,0.00006970513398010122,0.00003548963359523852,0.6988791404714473,0.006550610079355795,0.00013531473642101899,0.06731804430688158
Asia,2019-04,5.367361259996225e-7,0.0014646353393249825,0.2609299284422842,0.000016601463259236557,0.000008484669576579222,0.6209863196615678,0.007755662320513561,0.00004435752743439833,0.0709054015499442
Europe,2019-04,6.841288225778047e-7,0.0007381253580886578,0.13772814968688882,0.00003621590771735761,0.000018434231042029353,0.33157870078842344,0.007633462431409356,0.00004253450672560086,0.06417879992732091
Africa,2019-04,2.9627159915170447e-7,0.0012251062056329019,0.16835547820309374,0.000003309324045274038,0.0000016997448722951272,0.42384760376490704,0.006182274211249766,0.00004185535942292991,0.04117143157679236
South America,2019-04,1.7335581581410877e-7,0.0006185596244469603,0.0878640542106636,3.3790728478965105e-7,1.7840635156229773e-7,0.18761266014201392,0.0032679597236118857,0.000021194199656307933,0.01882632153493771
North America,2019-04,5.579589615965114e-7,0.001246300675285075,0.17844168625202725,0.0000168571909419703,0.000008594007468663332,0.41412892304657256,0.007448595491220583,0.000049841419161697396,0.06123738768495524
Oceania,2019-04,0.0000010252655768453872,0.0026740386878023326,0.3173693745087268,0.0000749355776591164,0.00003814700647967215,0.6884126310910205,0.006333585822630942,0.00014475102564323757,0.06490518534289304
Asia,2019-05,5.363324830030678e-7,0.0014424555004719582,0.25772703271351577,0.000016369313609217238,0.000008366008714927652,0.6128541856284401,0.007678672386672474,0.000043623616507381874,0.06997746175187142
Europe,2019-05,7.016278511669721e-7,0.000729464681330295,0.13428398612673997,0.000036581197548078814,0.00001861924984487645,0.32249056925811964,0.007457331020920547,0.000042925396584806356,0.06223954989239684
Africa,2019-05,2.9922398717184796e-7,0.0012209092952539962,0.1692144633162099,0.000003456145902458008,0.000001774719734455635,0.42603413434483794,0.006199072931386711,0.00004152772063720409,0.041467721691281184
South America,2019-05,1.7720489516618418e-7,0.0006208494292832517,0.08874355844362934,3.503665710784205e-7,1.8494496831526633e-7,0.18898027258993638,0.003269934864069437,0.000021135037932302807,0.01908640164879819
North America,2019-05,5.5132582354333e-7,0.0012259640533265799,0.18142990503205206,0.000016207768387841984,0.000008265115607418498,0.42415452511185686,0.007627458602669123,0.000047443283813897954,0.06321289404535627
Oceania,2019-05,9.72396772000002e-7,0.0025875238824183654,0.31300851814373776,0.00007274592421149716,0.00003703355491899299,0.6795843966676542,0.006260596480623166,0.00013917705347328923,0.06459707377863529
Asia,2019-06,5.264244400473399e-7,0.0014435763311370752,0.2589476911768608,0.000015957391760418224,0.000008156998793968477,0.6156579784118692,0.007679347696869909,0.00004308769646183277,0.07026299116001927
Europe,2019-06,7.358557055752644e-7,0.0007245612382980482,0.1341200082088457,0.0000369502666250488,0.000018806815758430223,0.32462794146680235,0.007490990298406339,0.00004290779825636687,0.06175676529815419
Africa,2019-06,2.9834963950311384e-7,0.0012260294623966392,0.1690667141951457,0.0000033191793286559045,0.0000017049227296435006,0.4258486248100256,0.006208004424137657,0.00004176959163524296,0.04141328969730099
South America,2019-06,1.8453623603103832e-7,0.0006205211575159107,0.08876226436851638,3.5317719035823905e-7,1.861152204784922e-7,0.19016723615289757,0.0033747540405995374,0.000021209026880685303,0.01972605824260362
North America,2019-06,5.513376766104339e-7,0.001209820533536058,0.1838616534267617,0.000015355439298220435,0.000007832430925294548,0.4360499477211507,0.007868060357500302,0.000045356911934920384,0.064873750355189
