continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.730343234291831e-7,0.0011915432350899345,0.27034632675224335,0.00001600522627038346,0.000008191209693464954,0.6217866260737723,0.007974447917595578,0.000025088914494172426,0.08234016508726087
Europe,2019-01,4.591461690292841e-7,0.0009789219488137485,0.1835559896533275,0.000009999679609405365,0.000005115033723741665,0.4090951675266527,0.007487622880955336,0.000027467801530375766,0.07010329279657655
Africa,2019-01,6.118830407495361e-7,0.001139816386636363,0.22990139280549135,0.00002852603843414075,0.0000145465274802241,0.5242744632109457,0.007530651467495367,0.00004018571631544099,0.07479733064860855
South America,2019-01,3.4109709589933993e-7,0.0006644069728197195,0.11739954853349836,0.000007290902889728466,0.0000037213693746765677,0.26120026640717825,0.004362005461056105,0.000022453101543991274,0.03166898483250825
North America,2019-01,5.344188415888264e-7,0.0009976677102743374,0.12214956734340772,0.00004194998313211824,0.000021341195642316622,0.2756380905095686,0.0044195777766879805,0.00006573516066796223,0.03249126112422189
Oceania,2019-01,6.996562826666667e-7,0.0011451184719999997,0.23476953517333332,0.00003897239635176667,0.000019860264008533344,0.5312798687333334,0.007346801919999997,0.000046765971390466664,0.07544316319999998
Asia,2019-02,5.741546836918446e-7,0.0011591836636964173,0.2684762164681527,0.000016059785927167076,0.000008218977412065143,0.6171609516820385,0.007946769368001374,0.000023641290189256945,0.08222159951519238
Europe,2019-02,4.90369002035033e-7,0.0009317861647860308,0.17593962230283455,0.00000977078650387344,0.000004997387627509711,0.3865695486692918,0.007353899828022421,0.00002614011815500151,0.06872654636135579
Africa,2019-02,6.089126039591419e-7,0.0011378706872420831,0.22994084666958092,0.000027972079525144546,0.000014264886459161781,0.5242557143746677,0.007532151827640455,0.000039666852333153725,0.07479183928212464
South America,2019-02,3.442721996270343e-7,0.0006666162131272604,0.11830902137500003,0.000007312954847906217,0.0000037327900843338607,0.26510159592427673,0.004440307410403481,0.00002236944506656869,0.032235690412635624
North America,2019-02,4.960385110445785e-7,0.000993894159027636,0.12468534012754448,0.00003494405588101279,0.000017779493111033733,0.28002286081344124,0.004455623087523789,0.000060017881137730323,0.03248123994433963
Oceania,2019-02,6.91305064e-7,0.0011408190066666663,0.23563691650666665,0.000037385745826686674,0.00001905381788153334,0.5327578100666668,0.00735864425333333,0.00004518274869792,0.07564161319999999
Asia,2019-03,5.750072815350659e-7,0.0011429468183861422,0.26675269155407955,0.000015508987016307425,0.000007938572407574557,0.6137488872530522,0.007965422500669918,0.000022696324392514587,0.08209744869328423
Europe,2019-03,5.31247851729187e-7,0.0009152693084597892,0.172319393025231,0.000010561437689675542,0.000005398667340802821,0.3734916620015207,0.007280878838986784,0.00002658123513471671,0.06798154791664064
Africa,2019-03,6.180424596436363e-7,0.0011392733099745448,0.22958651956669066,0.00002945550625671155,0.000015019063873293075,0.5239085987087269,0.007531560205890914,0.000040884309766058145,0.07481128169890912
South America,2019-03,3.4793290593481375e-7,0.0006637788176862465,0.11775638276926936,0.00000728246997756533,0.0000037172178477428363,0.26094406668481374,0.004380916141439828,0.000022334445262445522,0.032019470577363894
North America,2019-03,5.096822473715083e-7,0.0009854068838849686,0.12312232894790001,0.000036836265510129315,0.000018741354813331326,0.2766953188787976,0.00443940916428368,0.00006119130976304683,0.03240150545858548
Oceania,2019-03,6.94362368e-7,0.0011491045486666663,0.23673373973333334,0.00003824255629464667,0.000019489697859333342,0.5357215627333335,0.007379729333333331,0.00004603621329980666,0.07597025306666666
Asia,2019-04,5.766687518436935e-7,0.0011447219438832173,0.2658668282860488,0.000015491736905293162,0.00000792947208407915,0.6113542140935837,0.00792965581881785,0.000023012151456899495,0.08155840285915573
