continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.126055182134341e-7,0.0014522283030050645,0.2638084741369512,0.000016340430005473174,0.000008353087961665176,0.6301227675026896,0.007809284152876659,0.00004270005335490286,0.07212955049427576
Europe,2019-01,5.516463599660019e-7,0.0008132995148520381,0.152464194568458,0.000030936453509587505,0.00001575279746577653,0.36476537939531667,0.007806169880603645,0.00004013157605203342,0.06785768870879445
Africa,2019-01,3.364206203051188e-7,0.0013348342387777172,0.1906514863371279,0.0000032060911557095585,0.000001652462827009912,0.4684118959574071,0.006437888436369034,0.000043286840245980336,0.046300325360799206
South America,2019-01,1.7950246718643353e-7,0.0006046862914863233,0.08740734563024097,3.405621780075026e-7,1.795086356901874e-7,0.18574608718753607,0.0032528080531632276,0.000020745538581112002,0.018347745664304086
North America,2019-01,4.94158018612467e-7,0.001349201039156453,0.19865118257609837,0.0000153031944674391,0.00000780912603355301,0.4572416803386656,0.007672201290525024,0.00005001066360800832,0.06686621543136086
Oceania,2019-01,0.0000010399099491909193,0.0024078596570983697,0.3124183597282886,0.00006995608357505872,0.00003561796440333904,0.6816248574970897,0.006528740862980209,0.00012644277695974873,0.06786002931257273
Asia,2019-02,5.139547081304378e-7,0.0014485008182728997,0.26352060969722113,0.000016401743745023384,0.000008384215682357572,0.6290728681325742,0.007787104571877993,0.00004262785997641349,0.07188591266356721
Europe,2019-02,6.055827146089743e-7,0.000822412872050732,0.14954416159438547,0.00003377948522618804,0.000017197519789960343,0.35706990274127576,0.0077573727564275085,0.00004327017844911685,0.06687031654173192
Africa,2019-02,3.3280857364237357e-7,0.001336103073850077,0.1897512702419051,0.000002917516675298206,0.000001505428885321863,0.4662853343762362,0.0064138761744143655,0.000043353155709311753,0.04591181100135345
South America,2019-02,1.7446593010024236e-7,0.0006397996688406037,0.09124055675296323,3.3565046195828924e-7,1.7751834758707864e-7,0.198754858061963,0.0034210678936660056,0.00002189971221723836,0.01956638205188367
North America,2019-02,5.052919542897425e-7,0.0013899047345568498,0.1952455100941963,0.0000160940021796492,0.000008209325079342448,0.4512312872103057,0.007574485143743362,0.0000537201890678839,0.06456568928794638
Oceania,2019-02,0.0000010365163900573976,0.002509766767286352,0.3136271830005102,0.00007135752551029714,0.00003632917270580197,0.6827275857971937,0.006460228351658163,0.0001332451576502245,0.06655766308227037
Asia,2019-03,5.293852604760265e-7,0.0014213962327162032,0.25960364995260415,0.00001622740205508991,0.000008294842344913028,0.6187910354067057,0.007762161527750055,0.00004178336748874967,0.0713335606834849
Europe,2019-03,6.464128831535098e-7,0.0007956930460868581,0.1429456983047727,0.000033690641643758455,0.00001715068126561388,0.3373050673164255,0.007583055143781577,0.000043163721946024555,0.0646162939971726
Africa,2019-03,3.3832373055019354e-7,0.0013264875130660641,0.1898641158834167,0.000003389144719461925,0.000001745444562035251,0.4668550448243096,0.0064323783439664516,0.00004309397093397562,0.04621154079870968
South America,2019-03,1.7800071301173686e-7,0.0006337740443485518,0.09015242241373965,3.4171758571361053e-7,1.806383117367288e-7,0.19311293406891356,0.0033274124806396046,0.000021692900704882967,0.01923712476698611
North America,2019-03,5.370190584425337e-7,0.0013626534274509068,0.1909767387918447,0.000016610419981047242,0.00000847093125634551,0.44092035411421926,0.0075228420099538165,0.00005347261066876526,0.0634319436848271
Oceania,2019-03,0.0000010271759579756835,0.0024767512247598775,0.3165494751325227,0.00007235329739761748,0.0000368369941265775,0.6914985820091183,0.006541063957750758,0.0001313451827342358,0.0682642116741641
Asia,2019-04,5.321462720685828e-7,0.001411204675297862,0.2563520094353236,0.000016392850226964105,0.00000837803733535686,0.6120062353417954,0.007722077295972063,0.000042069584444157776,0.07035244994824695
Europe,2019-04,6.846998067943288e-7,0.0008122066146793098,0.14230648524928904,0.0000362928889284669,0.000018473654176623608,0.33893672440371103,0.007613501611305466,0.000045932334832771786,0.06427741858389083
Africa,2019-04,3.361451317752889e-7,0.0013255749941665361,0.19013686401817795,0.0000030958745533108016,0.0000015964378461329132,0.46725625835746853,0.006430255691543526,0.000042763351213291025,0.046267339161455895
South America,2019-04,1.738081282667547e-7,0.000634745602544294,0.08896307547980632,3.3815380229396397e-7,1.785881739223066e-7,0.18993368972944868,0.003278665772119511,0.00002191239314301854,0.018898976490260812
North America,2019-04,5.568055554219446e-7,0.0013766861099737359,0.1834538326529447,0.000016797424382582646,0.000008563314806144978,0.4214490590273553,0.007374899837846739,0.00005619508566286088,0.06061418752861792
Oceania,2019-04,0.0000010456491811612062,0.002556723198498216,0.31307920522997074,0.00007797361304786305,0.0000396925750034022,0.6801121604411288,0.006314599519623743,0.00014089754024695532,0.065817051469348
Asia,2019-05,5.318192636107331e-7,0.0013883117620945502,0.2531493678268928,0.000016167005800669318,0.000008262592315388573,0.6039351053771171,0.007647182454124768,0.00004129787484309198,0.0694453503904057
Europe,2019-05,7.05933016495576e-7,0.0008044591244124411,0.13892587280614185,0.000036702929828703605,0.00001868145810170623,0.33043556465525614,0.0074594722479599685,0.000046363822971528534,0.0624796762610083
Africa,2019-05,3.380254742977657e-7,0.0013204418951745995,0.19062960229410494,0.0000032388349040411414,0.000001669350268843294,0.4687352673126949,0.006443164889345058,0.000042458093339617244,0.04647338051076231
South America,2019-05,1.7763071635023744e-7,0.0006369244228232983,0.08983208929013592,3.4931283418116717e-7,1.844645431849992e-7,0.1912795849926306,0.003280521539794748,0.000021847994520063452,0.01915745039478137
North America,2019-05,5.502674539486443e-7,0.0013477855828358772,0.18610025136356814,0.000016153706318822385,0.000008237339183168498,0.4309565077818048,0.007558041766873573,0.00005338401280675322,0.06262434052547967
Oceania,2019-05,9.897262177627116e-7,0.0024727325097842834,0.3087645431261633,0.00007554794468069695,0.00003845907304336117,0.6713582394052389,0.006239746422095531,0.00013530123159409595,0.06545154814607086
Asia,2019-06,5.220676087108682e-7,0.0013889146369560927,0.2543338211718511,0.000015761808024050068,0.000008056996440687603,0.6066840109337723,0.007648482449719382,0.00004074491049257904,0.06973185457563426
Europe,2019-06,7.42022932783545e-7,0.0008092235197615635,0.13972103880049655,0.000037240458920047955,0.000018954814996763756,0.33455831446993856,0.007509049252349051,0.00004682999096030677,0.06220963652169262
Africa,2019-06,3.374344635925425e-7,0.001324732923005177,0.19045583293568305,0.000003109548817144936,0.000001603463296067969,0.4684453328955597,0.006450638692292586,0.00004266466283877653,0.046412610413884565
South America,2019-06,1.8494834886254873e-7,0.0006368955452888147,0.089871685834591,3.520942333037341e-7,1.8562198051647193e-7,0.19250719386271564,0.003385225213873122,0.000021934836153050574,0.01979665341279911
North America,2019-06,5.503202119097373e-7,0.0013269984551632565,0.18834426445243801,0.00001530619772487009,0.000007807114444797235,0.44255165422045056,0.007800545452927732,0.00005107534443765777,0.06430256619960818
Oceania,2019-06,9.510705964680978e-7,0.0024362574448442698,0.30526966564414876,0.00007414760688955544,0.00003774658560261717,0.6658115568097974,0.006204115723495616,0.00013288325463789037,0.06495418822255819
Asia,2019-07,5.137376699673952e-7,0.0013820799429685633,0.2557532090323775,0.000015290456159524075,0.000007818088475876621,0.6080088734932786,0.007607813034705271,0.00003963025290684428,0.07008954023905463
Europe,2019-07,7.242490040184502e-7,0.0008156372019450595,0.14387691111433373,0.00003603741962907129,0.000018344140092919456,0.347434431995695,0.007738268711195162,0.00004542484166132152,0.06447552487031571
Africa,2019-07,3.3953132790167247e-7,0.0013316838872888996,0.1910679803059097,0.0000032591889162140796,0.0000016796179505808409,0.46974495002442973,0.006458773843578305,0.00004305133337093113,0.04650337638307146
South America,2019-07,1.9250678232962943e-7,0.0006435058219957304,0.09318114692005035,3.374505836166513e-7,1.7890106806305764e-7,0.20307542942120532,0.003544242445300783,0.00002158131949851541,0.021191390169467403
North America,2019-07,5.362466214509694e-7,0.001287341785601504,0.1947364546117061,0.000014149167736659167,0.000007221042227461274,0.4632453316512105,0.007973381392199734,0.000046565664718912006,0.06632810265664837
Oceania,2019-07,9.771380160650885e-7,0.002395312317094674,0.30158567351041415,0.0000732434104418926,0.000037286238114350586,0.6560125323047336,0.006181724540414201,0.00013068631243600342,0.06433667450946742
Asia,2019-08,5.171373984652261e-7,0.001381489403537605,0.2563382554205908,0.000015314895362682077,0.000007830728566335467,0.6093490390568503,0.00762844276179485,0.000039465960763256166,0.07037759258700389
Europe,2019-08,7.233380548267493e-7,0.0008236355442471539,0.14370041569131228,0.00003661889861712216,0.00001863967223081626,0.34580570923880555,0.007710939036974802,0.00004635216916587033,0.06444481340295444
Africa,2019-08,3.34367058980297e-7,0.0013454535324819465,0.19170753056948614,0.000003265216446569177,0.000001682704714396378,0.4704804604088351,0.006437599511507115,0.000043715847753774506,0.04642813080039199
South America,2019-08,2.0240941263255813e-7,0.0006476176834528044,0.09298248769072506,3.5835448417172104e-7,1.892599044131328e-7,0.20234961364443232,0.0035691784945827637,0.000021941917569939506,0.02119279267797538
North America,2019-08,5.340930121972115e-7,0.0012926483835639978,0.1928614731155186,0.000014593306746799703,0.000007446091006404147,0.4619868647202421,0.008038749022324397,0.00004760489551623229,0.06622720259481005
Oceania,2019-08,0.0000010225419052382357,0.0023750106506717963,0.2957321666659958,0.00007325459202019768,0.0000372903151290287,0.6436017997010949,0.006195517129387392,0.00013076814124965414,0.06305701392956493
Asia,2019-09,5.166807878757263e-7,0.0013912244082914305,0.25443476676266585,0.00001576245463948508,0.000008057357500155734,0.6075134294323777,0.0076447776657352215,0.00004082531563628716,0.06970696974582483
Europe,2019-09,6.882150302484001e-7,0.0008184758737727347,0.14339175092436002,0.00003687838228713937,0.000018771278158844604,0.34453832670236184,0.007686513784405521,0.000046578153933971276,0.06446607485285447
Africa,2019-09,3.3830447876670923e-7,0.0013245165102161326,0.18995327863187703,0.000003362025099288785,0.0000017316438926978995,0.4679346903163891,0.006450995871943662,0.00004295366096608399,0.04625781974161331
South America,2019-09,2.039706159756772e-7,0.0006508726711940299,0.09372206154281923,1.978236068663792e-7,1.0788369243781092e-7,0.20303886455290213,0.003551058768922056,0.000021852682548750867,0.021170142973134326
North America,2019-09,5.416057597518494e-7,0.0013461005368451484,0.19517310062633061,0.000015434907141333098,0.000007873965075596351,0.46190192594273866,0.007922926478000431,0.000050883917883054496,0.06570668621144868
Oceania,2019-09,0.0000010769242516677235,0.002447634457396956,0.2956907338388079,0.00007394621729528897,0.00003764070026621369,0.6433135653994928,0.006253832640868739,0.0001355076239558203,0.06207443600760939
