continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.95948e-7,0.00123577,0.168974,0.00000342651,0.00000175932,0.425279,0.00619151,0.0000424451,0.0412192
Africa,2019-02,2.91933e-7,0.00123591,0.167623,0.00000312277,0.00000160445,0.422231,0.00616232,0.0000425339,0.040707
Africa,2019-03,2.98636e-7,0.00122666,0.168141,0.00000362109,0.00000185816,0.423575,0.00618522,0.0000422239,0.0411262
Africa,2019-04,2.96272e-7,0.00122511,0.168355,0.00000330932,0.00000169974,0.423848,0.00618227,0.0000418554,0.0411714
Africa,2019-05,2.99224e-7,0.00122091,0.169214,0.00000345615,0.00000177472,0.426034,0.00619907,0.0000415277,0.0414677
Africa,2019-06,2.9835e-7,0.00122603,0.169067,0.00000331918,0.00000170492,0.425849,0.006208,0.0000417696,0.0414133
Africa,2019-07,3.00827e-7,0.00123367,0.169911,0.00000347422,0.00000178388,0.427519,0.00621668,0.0000421558,0.0415503
Africa,2019-08,2.93866e-7,0.00124667,0.170197,0.00000348618,0.00000178989,0.427566,0.00618968,0.0000428578,0.0413782
Africa,2019-09,2.98074e-7,0.0012257,0.1685,0.00000359178,0.00000184331,0.425322,0.0062084,0.0000420846,0.0412418
Africa,2019-10,3.02537e-7,0.00122446,0.168982,0.00000378995,0.00000194431,0.425598,0.00618304,0.0000420272,0.0412307
Africa,2019-11,3.01162e-7,0.00122639,0.168344,0.00000375722,0.00000192744,0.424087,0.0061681,0.0000422612,0.0409773
Africa,2019-12,2.99221e-7,0.00122702,0.167806,0.00000369733,0.00000189678,0.423216,0.00616729,0.0000423795,0.0408225
Africa,2020-01,3.01556e-7,0.00127563,0.170858,0.00000402594,0.0000020645,0.423667,0.00603291,0.0000446926,0.0406378
Africa,2020-02,2.96965e-7,0.0012736,0.170008,0.00000369744,0.00000189725,0.421529,0.00601376,0.0000445265,0.0403747
Africa,2020-03,3.00975e-7,0.00128195,0.170906,0.00000391445,0.00000200777,0.422961,0.00600864,0.0000449632,0.040462
Africa,2020-04,2.97485e-7,0.00127076,0.16791,0.00000360459,0.0000018494,0.41701,0.00596726,0.0000447586,0.0395476
Africa,2020-05,2.99862e-7,0.0012642,0.170135,0.00000340346,0.00000174794,0.421993,0.00600878,0.0000437253,0.0403519
Africa,2020-06,3.03302e-7,0.00126409,0.171225,0.00000358975,0.00000184301,0.424459,0.006029,0.0000436123,0.0407155
Africa,2020-07,3.03263e-7,0.00125832,0.171169,0.00000362048,0.00000185866,0.424951,0.00605908,0.0000433233,0.0409559
Africa,2020-08,3.02681e-7,0.00125218,0.170293,0.00000354943,0.00000182232,0.423596,0.00605966,0.0000431154,0.0407744
Africa,2020-09,3.03441e-7,0.00125331,0.170094,0.00000329228,0.00000169149,0.422976,0.00605056,0.0000430314,0.0406177
Africa,2020-10,3.05308e-7,0.00125778,0.170616,0.00000371408,0.0000019061,0.423747,0.00604917,0.0000434734,0.0407702
Africa,2020-11,2.99702e-7,0.00126101,0.169627,0.00000347771,0.00000178559,0.420969,0.00602843,0.0000437114,0.0404919
Africa,2020-12,2.99664e-7,0.00126067,0.169228,0.00000340491,0.00000174841,0.420418,0.00603478,0.0000437382,0.0404039
Africa,2021-01,3.02176e-7,0.00126414,0.169804,0.00000388161,0.00000199092,0.421792,0.00602054,0.0000441595,0.0403562
Africa,2021-02,3.0042e-7,0.00126832,0.168944,0.00000363835,0.00000186692,0.419457,0.00598998,0.0000444114,0.0399165
Africa,2021-03,3.06591e-7,0.0012674,0.170505,0.0000038749,0.0000019877,0.422877,0.00602259,0.0000441813,0.0404792
Africa,2021-04,3.04764e-7,0.00126591,0.170571,0.00000360578,0.00000185091,0.423093,0.00602483,0.0000438755,0.0405071
Africa,2021-05,3.04342e-7,0.00126001,0.171092,0.00000336611,0.00000172928,0.424341,0.00604104,0.0000432509,0.0407614
Africa,2021-06,3.05636e-7,0.00126049,0.170808,0.00000349522,0.00000179481,0.423873,0.0060498,0.0000434442,0.0407582
Africa,2021-07,3.0598e-7,0.00126127,0.171158,0.00000378341,0.00000194142,0.425143,0.00608379,0.0000436325,0.0410914
Africa,2021-08,3.04941e-7,0.00125845,0.170359,0.00000372548,0.00000191173,0.423883,0.00608513,0.0000436086,0.0409112
Africa,2021-09,3.08055e-7,0.00125007,0.168974,0.00000370438,0.00000190074,0.420487,0.00605886,0.0000433926,0.0405595
Africa,2021-10,3.11383e-7,0.00126392,0.169336,0.00000338123,0.00000173636,0.419952,0.00603334,0.0000438827,0.0403178
Africa,2021-11,3.00712e-7,0.0012878,0.170588,0.00000333074,0.00000171071,0.422265,0.00601864,0.0000449815,0.0402792
Africa,2021-12,2.99426e-7,0.00128167,0.169948,0.00000312184,0.00000160437,0.421002,0.00601753,0.0000446148,0.0401876
Africa,2022-01,2.98191e-7,0.0012826,0.170833,0.00000284153,0.00000146209,0.422984,0.00601876,0.0000442707,0.0402992
Africa,2022-02,2.97788e-7,0.0012854,0.170366,0.00000279794,0.00000143976,0.421676,0.00598915,0.0000444968,0.0399511
Africa,2022-03,3.07279e-7,0.00129115,0.171718,0.00000359754,0.00000184669,0.42434,0.00600568,0.0000451089,0.0403461
Africa,2022-04,3.10438e-7,0.00129714,0.171162,0.00000380631,0.00000195257,0.422964,0.00599396,0.0000457378,0.0400715
Africa,2022-05,3.14939e-7,0.00129243,0.171949,0.00000433556,0.00000222202,0.425011,0.00601481,0.0000456566,0.0404751
Africa,2022-06,3.10826e-7,0.00129031,0.17189,0.00000410758,0.00000210602,0.425814,0.00603922,0.0000454104,0.0405461
Africa,2022-07,3.13975e-7,0.0012902,0.171921,0.00000421281,0.00000215952,0.425923,0.00604514,0.00004548,0.0405688
Africa,2022-08,3.16076e-7,0.0012884,0.171614,0.00000419914,0.0000021525,0.425362,0.00606077,0.000045433,0.0406391
Africa,2022-09,3.13885e-7,0.00130524,0.170766,0.00000418653,0.00000214555,0.423055,0.00602035,0.0000465997,0.0399783
Africa,2022-10,3.12866e-7,0.00130542,0.170935,0.00000407196,0.00000208745,0.42218,0.00600677,0.0000464721,0.0401016
Africa,2022-11,3.09853e-7,0.00128629,0.169306,0.00000416332,0.00000213368,0.419502,0.00600145,0.0000457752,0.0399334
Africa,2022-12,3.15392e-7,0.00129688,0.168892,0.00000452205,0.00000231575,0.418757,0.00598832,0.0000467538,0.0395446
Africa,2023-01,3.163e-7,0.0012862,0.168702,0.00000438444,0.00000224587,0.418578,0.00599424,0.0000460729,0.0396258
Africa,2023-02,3.13476e-7,0.00129035,0.168121,0.00000407573,0.00000208867,0.416942,0.00597034,0.0000462139,0.0392898
Africa,2023-03,3.1679e-7,0.00128572,0.1695,0.00000428892,0.00000219758,0.420133,0.00600203,0.0000457929,0.0398636
Africa,2023-04,3.15788e-7,0.0012762,0.168209,0.00000411165,0.00000210719,0.417524,0.00598888,0.0000453851,0.0395882
Africa,2023-05,3.14733e-7,0.00128254,0.169541,0.00000428721,0.00000219676,0.420616,0.00601081,0.0000455981,0.0399569
Africa,2023-06,3.15139e-7,0.00127818,0.169991,0.00000426581,0.0000021861,0.421312,0.00600938,0.0000452294,0.0401163
Africa,2023-07,3.1593e-7,0.00127619,0.170035,0.00000418114,0.00000214307,0.421549,0.0060189,0.0000450489,0.0401813
Africa,2023-08,3.19699e-7,0.00127381,0.169417,0.00000433033,0.00000221878,0.420095,0.00601283,0.0000451496,0.0400424
Africa,2023-09,3.19934e-7,0.00127359,0.168143,0.00000421061,0.0000021575,0.417437,0.00599914,0.0000453289,0.0396448
Africa,2023-10,3.24266e-7,0.0012729,0.168897,0.00000425923,0.0000021825,0.418781,0.00600801,0.0000451483,0.0398822
Africa,2023-11,3.22984e-7,0.00127435,0.167802,0.00000413533,0.00000211909,0.416688,0.0060029,0.000045395,0.0395501
Africa,2023-12,3.23479e-7,0.00126737,0.167536,0.0000041364,0.00000211968,0.416057,0.00600435,0.000045043,0.039615
Africa,2024-01,3.23479e-7,0.00126737,0.167536,0.0000041364,0.00000211968,0.416057,0.00600435,0.000045043,0.039615
Asia,2019-01,5.16969e-7,0.00150495,0.268419,0.000016549,0.0000084597,0.639242,0.00784471,0.0000449381,0.0727099
Asia,2019-02,5.18414e-7,0.0015017,0.268184,0.0000166148,0.00000849311,0.638302,0.00782304,0.0000448859,0.0724739
Asia,2019-03,5.33893e-7,0.00147362,0.264132,0.0000164316,0.00000839924,0.627692,0.00779611,0.0000440075,0.0718942
Asia,2019-04,5.36736e-7,0.00146464,0.26093,0.0000166015,0.00000848467,0.620986,0.00775566,0.0000443575,0.0709054
Asia,2019-05,5.36332e-7,0.00144246,0.257727,0.0000163693,0.00000836601,0.612854,0.00767867,0.0000436236,0.0699775
Asia,2019-06,5.26424e-7,0.00144358,0.258948,0.0000159574,0.000008157,0.615658,0.00767935,0.0000430877,0.070263
Asia,2019-07,5.17822e-7,0.00143503,0.260233,0.0000154728,0.00000791133,0.616693,0.00763672,0.0000418911,0.0706034
Asia,2019-08,5.21235e-7,0.00143411,0.260797,0.0000154967,0.00000792373,0.617982,0.00765704,0.000041712,0.0708901
Asia,2019-09,5.20959e-7,0.00144562,0.259026,0.0000159581,0.00000815739,0.616443,0.0076752,0.0000431566,0.0702347
Asia,2019-10,5.1843e-7,0.00144829,0.259354,0.000015608,0.00000797934,0.617595,0.00770117,0.0000430225,0.0703621
Asia,2019-11,5.18775e-7,0.00147665,0.265414,0.0000155829,0.00000796803,0.630195,0.007782,0.0000433201,0.0719838
Asia,2019-12,5.18962e-7,0.00149465,0.272576,0.0000150282,0.00000768807,0.644602,0.00785173,0.0000423102,0.0739447
Asia,2020-01,5.24054e-7,0.00150866,0.267169,0.0000160694,0.00000821528,0.636944,0.00785197,0.000045116,0.0721941
Asia,2020-02,5.28322e-7,0.00149869,0.266114,0.0000160572,0.00000820894,0.634296,0.00784001,0.0000447477,0.0720265
Asia,2020-03,5.45954e-7,0.00145797,0.259807,0.0000159128,0.00000813424,0.618106,0.00777725,0.0000436939,0.0708958
Asia,2020-04,5.54919e-7,0.00145739,0.259153,0.0000161008,0.00000822964,0.616848,0.00777929,0.0000439151,0.0707114
Asia,2020-05,5.50823e-7,0.00144538,0.25938,0.000015608,0.00000797944,0.615562,0.0077344,0.0000428078,0.0707215
Asia,2020-06,5.33463e-7,0.00143001,0.257135,0.0000152538,0.00000779901,0.610032,0.00764651,0.0000421379,0.0699415
Asia,2020-07,5.21798e-7,0.00141853,0.25717,0.0000148231,0.00000758036,0.609032,0.00759162,0.0000410888,0.0699083
Asia,2020-08,5.25756e-7,0.00142335,0.260341,0.000014604,0.00000746995,0.615337,0.00761196,0.0000404772,0.0706715
Asia,2020-09,5.26195e-7,0.00142797,0.256287,0.0000152541,0.00000779899,0.608461,0.00759073,0.0000421619,0.0693886
Asia,2020-10,5.27055e-7,0.00142535,0.254971,0.0000154947,0.00000792088,0.605662,0.00758665,0.0000425326,0.0690934
Asia,2020-11,5.29189e-7,0.0014668,0.265193,0.0000153682,0.00000785912,0.628321,0.00775399,0.0000425487,0.0720167
Asia,2020-12,5.29656e-7,0.00149073,0.273506,0.0000148236,0.00000758459,0.644582,0.00782699,0.0000416281,0.0742614
Asia,2021-01,5.43882e-7,0.00149232,0.269223,0.0000154444,0.00000789857,0.636889,0.00781646,0.0000432276,0.0728467
Asia,2021-02,5.45235e-7,0.0014799,0.268125,0.0000150653,0.00000770569,0.634334,0.00780156,0.0000424653,0.0726048
Asia,2021-03,5.63242e-7,0.00146626,0.268099,0.0000151695,0.000007759,0.632691,0.00781951,0.0000417102,0.0730333
Asia,2021-04,5.63609e-7,0.00145226,0.263579,0.0000155415,0.00000794688,0.623331,0.00776311,0.0000422113,0.0717532
Asia,2021-05,5.67214e-7,0.00142742,0.258469,0.0000152034,0.00000777378,0.610489,0.00767619,0.0000416755,0.0704356
Asia,2021-06,5.56342e-7,0.00142693,0.259675,0.0000147937,0.000007566,0.613041,0.00766564,0.0000410193,0.0707191
Asia,2021-07,5.46235e-7,0.00141341,0.260345,0.0000142156,0.0000072727,0.612582,0.00761579,0.0000395919,0.0709954
Asia,2021-08,5.48796e-7,0.00142085,0.261091,0.0000144103,0.00000737181,0.614966,0.00763802,0.0000399823,0.0711382
Asia,2021-09,5.40283e-7,0.00142155,0.256576,0.0000150011,0.00000767065,0.606443,0.00758725,0.0000415154,0.0697456
