continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.91967e-7,0.00107196,0.161252,0.00000322418,0.0000016564,0.414911,0.00630118,0.0000344521,0.0419024
Africa,2019-02,2.87745e-7,0.00107056,0.1599,0.00000293432,0.0000015086,0.411916,0.00627376,0.0000344628,0.0414209
Africa,2019-03,2.92768e-7,0.0010633,0.160467,0.00000340881,0.00000175018,0.413292,0.00629236,0.0000342459,0.0418078
Africa,2019-04,2.90492e-7,0.00106107,0.160635,0.00000311218,0.00000159945,0.413502,0.00629006,0.0000338593,0.0418539
Africa,2019-05,2.92023e-7,0.00105944,0.161564,0.00000325444,0.00000167209,0.415723,0.00630224,0.0000336663,0.0421203
Africa,2019-06,2.90613e-7,0.00106459,0.16144,0.00000312484,0.00000160605,0.415565,0.00630956,0.0000339113,0.0420653
Africa,2019-07,2.9224e-7,0.00107297,0.162296,0.00000327346,0.00000168173,0.417222,0.00631581,0.0000343349,0.0421879
Africa,2019-08,2.90623e-7,0.00108266,0.162428,0.00000328114,0.00000168558,0.417104,0.00630022,0.0000348597,0.0420541
Africa,2019-09,2.92033e-7,0.00106371,0.160871,0.00000338262,0.00000173691,0.415032,0.00631309,0.0000341786,0.0419113
Africa,2019-10,2.9477e-7,0.00106217,0.161315,0.0000035704,0.00000183262,0.415268,0.00628683,0.0000341101,0.0418967
Africa,2019-11,2.94047e-7,0.00106268,0.160644,0.00000353744,0.00000181564,0.413743,0.0062744,0.0000342663,0.0416632
Africa,2019-12,2.92564e-7,0.00106299,0.160123,0.00000348037,0.00000178643,0.412918,0.00627473,0.0000343629,0.0415211
Africa,2020-01,2.98478e-7,0.00109951,0.162532,0.00000379568,0.00000194738,0.412168,0.00614493,0.0000360935,0.0413453
Africa,2020-02,2.94376e-7,0.00109672,0.161697,0.00000348346,0.00000178841,0.410148,0.00612891,0.0000358902,0.0411083
Africa,2020-03,2.98508e-7,0.00110446,0.162536,0.00000368849,0.00000189284,0.41145,0.00612379,0.0000362968,0.0411876
Africa,2020-04,2.9421e-7,0.00109175,0.159601,0.0000033918,0.0000017412,0.405639,0.00608368,0.0000360046,0.0403223
