continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.91949e-7,0.00107198,0.161261,0.00000322413,0.00000165637,0.414929,0.00630125,0.0000344513,0.0419049
Africa,2019-02,2.87745e-7,0.00107056,0.1599,0.00000293432,0.0000015086,0.411916,0.00627376,0.0000344628,0.0414209
Africa,2019-03,2.92768e-7,0.0010633,0.160467,0.00000340881,0.00000175018,0.413292,0.00629236,0.0000342459,0.0418078
Africa,2019-04,2.90492e-7,0.00106107,0.160635,0.00000311218,0.00000159945,0.413502,0.00629006,0.0000338593,0.0418539
Africa,2019-05,2.92032e-7,0.00105946,0.161574,0.00000325438,0.00000167207,0.415742,0.00630227,0.0000336655,0.0421223
Africa,2019-06,2.90613e-7,0.00106459,0.16144,0.00000312484,0.00000160605,0.415565,0.00630956,0.0000339113,0.0420653
Africa,2019-07,2.92248e-7,0.00107299,0.162303,0.0000032734,0.0000016817,0.417234,0.00631587,0.0000343341,0.0421899
Africa,2019-08,2.90631e-7,0.00108268,0.162435,0.00000328109,0.00000168555,0.417117,0.00630029,0.0000348588,0.0420561
Africa,2019-09,2.92033e-7,0.00106371,0.160871,0.00000338262,0.00000173691,0.415032,0.00631309,0.0000341786,0.0419113
Africa,2019-10,2.9477e-7,0.00106217,0.161315,0.0000035704,0.00000183262,0.415268,0.00628683,0.0000341101,0.0418967
Africa,2019-11,2.94047e-7,0.00106268,0.160644,0.00000353744,0.00000181564,0.413743,0.0062744,0.0000342663,0.0416632
Africa,2019-12,2.92564e-7,0.00106299,0.160123,0.00000348037,0.00000178643,0.412918,0.00627473,0.0000343629,0.0415211
Africa,2020-01,2.98478e-7,0.00109951,0.162532,0.00000379568,0.00000194738,0.412168,0.00614493,0.0000360935,0.0413453
Africa,2020-02,2.94376e-7,0.00109672,0.161697,0.00000348346,0.00000178841,0.410148,0.00612891,0.0000358902,0.0411083
Africa,2020-03,2.98515e-7,0.00110447,0.162543,0.00000368842,0.0000018928,0.411464,0.00612379,0.0000362959,0.041189
Africa,2020-04,2.94223e-7,0.00109177,0.159611,0.00000339175,0.00000174118,0.405658,0.00608379,0.0000360036,0.040325
Africa,2020-05,2.95975e-7,0.00108865,0.161879,0.00000320479,0.00000164689,0.410643,0.00612132,0.0000351727,0.0410801
Africa,2020-06,2.9704e-7,0.00108969,0.162973,0.00000338387,0.00000173827,0.413108,0.0061372,0.0000351243,0.0414176
Africa,2020-07,2.96879e-7,0.00108572,0.162974,0.0000034141,0.00000175366,0.413558,0.00616249,0.0000349297,0.0416258
Africa,2020-08,2.97315e-7,0.00108023,0.162163,0.00000334712,0.0000017194,0.412344,0.00616533,0.0000347436,0.0414618
Africa,2020-09,2.95977e-7,0.00108025,0.16192,0.00000310202,0.0000015947,0.411689,0.00615446,0.0000346179,0.0413095
Africa,2020-10,2.99474e-7,0.00108413,0.162401,0.00000350209,0.00000179826,0.412401,0.00615595,0.0000350148,0.0414631
Africa,2020-11,2.96873e-7,0.00108539,0.16137,0.00000327523,0.00000168261,0.40965,0.00614193,0.0000351459,0.0412165
Africa,2020-12,2.96267e-7,0.00108532,0.161003,0.00000320639,0.00000164745,0.40915,0.00614697,0.000035185,0.0411297
Africa,2021-01,2.98929e-7,0.00108876,0.161545,0.00000365936,0.00000187788,0.410428,0.00613341,0.0000355942,0.0410806
Africa,2021-02,2.96438e-7,0.00109104,0.160662,0.00000342639,0.00000175913,0.408136,0.00610459,0.0000357504,0.0406718
Africa,2021-03,3.01503e-7,0.00109202,0.162222,0.00000365307,0.00000187486,0.41143,0.0061318,0.0000356292,0.0411864
Africa,2021-04,2.9877e-7,0.00108999,0.162249,0.00000339632,0.00000174436,0.411546,0.00613176,0.0000353119,0.041206
Africa,2021-05,2.98346e-7,0.00108668,0.162883,0.00000317214,0.0000016306,0.413016,0.00614792,0.0000348247,0.0414551
Africa,2021-06,2.97793e-7,0.00108738,0.162617,0.00000329533,0.00000169312,0.412581,0.00615344,0.000035025,0.0414432
Africa,2021-07,3.00034e-7,0.00108973,0.163002,0.00000357032,0.00000183301,0.41379,0.00618587,0.000035283,0.0417471
Africa,2021-08,3.00533e-7,0.00108921,0.162519,0.00000352188,0.00000180819,0.413372,0.00619857,0.0000353323,0.0416564
Africa,2021-09,3.00333e-7,0.00107691,0.160842,0.0000034926,0.00000179302,0.40924,0.00616089,0.0000349508,0.0412472
Africa,2021-10,2.98848e-7,0.00108983,0.161225,0.00000318729,0.00000163773,0.40902,0.00613516,0.0000353995,0.0410394
Africa,2021-11,2.98363e-7,0.00111099,0.162272,0.00000313546,0.00000161139,0.410823,0.00613213,0.0000363617,0.0410063
Africa,2021-12,2.95894e-7,0.00110531,0.161682,0.00000293755,0.00000151065,0.40968,0.00612992,0.0000360216,0.0409206
Africa,2022-01,2.95712e-7,0.00110655,0.162529,0.0000026714,0.00000137556,0.411547,0.00613183,0.0000357104,0.0410268
Africa,2022-02,2.9281e-7,0.00110767,0.162023,0.0000026291,0.00000135389,0.410279,0.00610233,0.0000358536,0.0407019
Africa,2022-03,3.0071e-7,0.00111463,0.163375,0.00000338942,0.00000174082,0.412806,0.0061131,0.0000365144,0.0410556
Africa,2022-04,3.03005e-7,0.00112006,0.162841,0.00000358749,0.00000184127,0.411504,0.00610142,0.0000370995,0.0407961
Africa,2022-05,3.07033e-7,0.00111697,0.163664,0.00000409245,0.00000209836,0.413591,0.00612082,0.000037088,0.0411795
Africa,2022-06,3.0363e-7,0.00111571,0.163627,0.0000038757,0.00000198807,0.41429,0.00614214,0.0000368956,0.0412315
Africa,2022-07,3.06124e-7,0.00111671,0.163707,0.00000397747,0.00000203981,0.41449,0.00614683,0.0000370149,0.0412496
Africa,2022-08,3.07627e-7,0.001116,0.163479,0.00000396587,0.00000203385,0.414076,0.00616092,0.0000370167,0.0413166
Africa,2022-09,3.06045e-7,0.00112934,0.162541,0.00000395018,0.00000202536,0.411683,0.00612464,0.0000379959,0.0406988
Africa,2022-10,3.05526e-7,0.0011285,0.162638,0.0000038398,0.00000196938,0.410741,0.00611247,0.000037827,0.0408153
Africa,2022-11,3.07241e-7,0.0011086,0.160962,0.00000392256,0.00000201124,0.407883,0.00611225,0.0000370791,0.0406543
Africa,2022-12,3.0973e-7,0.00111948,0.160673,0.00000426656,0.00000218585,0.407561,0.00610092,0.0000380396,0.0403128
Africa,2023-01,3.12477e-7,0.00110926,0.16047,0.00000413481,0.00000211894,0.4073,0.0061079,0.000037388,0.0403859
Africa,2023-02,3.07207e-7,0.00111151,0.15984,0.00000383975,0.00000196869,0.405612,0.00608189,0.0000374488,0.0400591
Africa,2023-03,3.12775e-7,0.00110964,0.161269,0.00000404537,0.00000207373,0.408833,0.00611452,0.0000371647,0.0406054
Africa,2023-04,3.09431e-7,0.00109929,0.15999,0.00000387562,0.00000198718,0.406275,0.00609913,0.000036719,0.0403417
Africa,2023-05,3.10026e-7,0.00110682,0.161313,0.00000404354,0.00000207284,0.409227,0.00611992,0.0000369953,0.0406814
Africa,2023-06,3.0942e-7,0.001099,0.161512,0.00000400309,0.00000205243,0.409982,0.00613238,0.0000364753,0.0408714
Africa,2023-07,3.09947e-7,0.0010955,0.161437,0.0000038936,0.00000199671,0.410611,0.00616013,0.0000362282,0.0409831
Africa,2023-08,3.14023e-7,0.00109303,0.160877,0.00000403267,0.00000206729,0.409327,0.00615704,0.0000363069,0.0408655
Africa,2023-09,3.13963e-7,0.00109412,0.15987,0.00000393556,0.00000201758,0.407222,0.00614509,0.0000365175,0.040533
Africa,2023-10,3.17615e-7,0.00109727,0.160795,0.00000400885,0.00000205515,0.408365,0.00613648,0.0000365295,0.0407119
Africa,2023-11,3.15801e-7,0.00110073,0.159763,0.00000392035,0.00000200979,0.405938,0.00611591,0.0000368929,0.0403259
Africa,2023-12,3.15466e-7,0.00109539,0.159777,0.00000392492,0.00000201222,0.405941,0.00611923,0.0000365728,0.0404527
Africa,2024-01,3.17705e-7,0.00109654,0.159505,0.00000400315,0.00000205189,0.405339,0.0061124,0.0000367583,0.0403045
Africa,2024-02,3.1603e-7,0.00109643,0.159036,0.00000362755,0.00000186077,0.403857,0.00609504,0.0000365883,0.0400774
Africa,2024-03,3.15011e-7,0.00109683,0.160506,0.00000352208,0.0000018076,0.407196,0.00612046,0.0000362075,0.0405547
Africa,2024-04,3.1123e-7,0.00109467,0.160403,0.00000347805,0.00000178522,0.406822,0.00610914,0.0000360774,0.0405192
Africa,2024-05,3.12415e-7,0.00109279,0.161278,0.00000356159,0.00000182797,0.409157,0.00613625,0.0000358389,0.0408821
Africa,2024-06,3.09049e-7,0.00109431,0.162014,0.00000340449,0.00000174825,0.411211,0.00615432,0.0000356681,0.0410872
Africa,2024-07,3.12851e-7,0.0010896,0.162145,0.00000366723,0.00000188191,0.412478,0.00618919,0.000035556,0.0413377
Africa,2024-08,3.1555e-7,0.00108835,0.161399,0.00000379699,0.00000194766,0.410979,0.00618656,0.0000357501,0.0411485
Africa,2024-09,3.15992e-7,0.00109347,0.160745,0.00000372039,0.00000190844,0.408991,0.00614963,0.000036132,0.0406893
Africa,2024-10,3.23077e-7,0.00109211,0.160411,0.00000388766,0.00000199352,0.406817,0.00612445,0.000036221,0.0406174
Africa,2024-11,3.23232e-7,0.00109606,0.160261,0.00000398693,0.00000204393,0.406307,0.00611186,0.0000365392,0.0404884
Africa,2024-12,3.23091e-7,0.00109545,0.159611,0.00000378998,0.00000194356,0.404899,0.00610687,0.000036514,0.0402829
Africa,2025-01,3.22867e-7,0.00109391,0.159123,0.00000384174,0.00000196976,0.403763,0.00611767,0.0000365708,0.0403462
Africa,2025-02,3.15437e-7,0.00109549,0.158888,0.00000385922,0.00000197852,0.40378,0.00610268,0.000036739,0.0401436
Africa,2025-03,3.15437e-7,0.00109549,0.158888,0.00000385922,0.00000197852,0.40378,0.00610268,0.000036739,0.0401436
Africa,2025-04,3.15437e-7,0.00109549,0.158888,0.00000385922,0.00000197852,0.40378,0.00610268,0.000036739,0.0401436
Asia,2019-01,5.29595e-7,0.00158229,0.27297,0.0000178588,0.00000912574,0.650203,0.00794918,0.0000494441,0.0733991
Asia,2019-02,5.31541e-7,0.00158104,0.272818,0.0000179846,0.00000918965,0.649517,0.00792996,0.0000495382,0.0731597
Asia,2019-03,5.48219e-7,0.00154876,0.268432,0.0000177315,0.00000906016,0.63798,0.00789953,0.0000484381,0.0725409
Asia,2019-04,5.51452e-7,0.00153972,0.264984,0.0000179331,0.00000916164,0.630784,0.00785718,0.0000488658,0.0714782
Asia,2019-05,5.50717e-7,0.00151474,0.261481,0.0000176589,0.00000902158,0.621876,0.00777203,0.0000480043,0.0704687
Asia,2019-06,5.40128e-7,0.00151535,0.262753,0.0000172147,0.00000879621,0.624831,0.00777282,0.0000473986,0.0707734
Asia,2019-07,5.29893e-7,0.00150322,0.264034,0.0000166314,0.00000850044,0.625668,0.00772284,0.0000459147,0.0711336
Asia,2019-08,5.3349e-7,0.00150134,0.264485,0.0000166539,0.00000851205,0.626785,0.00774451,0.0000457018,0.0714128
Asia,2019-09,5.33794e-7,0.00151733,0.26283,0.000017215,0.00000879637,0.625741,0.00777017,0.0000474619,0.0707548
Asia,2019-10,5.31058e-7,0.00152074,0.263194,0.0000168576,0.00000861461,0.627021,0.00779847,0.000047362,0.0708908
Asia,2019-11,5.31108e-7,0.0015511,0.269689,0.0000168206,0.00000859736,0.640405,0.00788149,0.0000476726,0.0726148
Asia,2019-12,5.30398e-7,0.00156765,0.277198,0.0000161778,0.00000827272,0.655432,0.00795089,0.0000464281,0.0746865
Asia,2020-01,5.3855e-7,0.00158823,0.271819,0.000017365,0.00000887406,0.648069,0.00795902,0.0000497219,0.0728721
Asia,2020-02,5.43205e-7,0.00157869,0.27079,0.0000173733,0.00000887816,0.645527,0.00794961,0.0000493873,0.0727192
Asia,2020-03,5.61846e-7,0.00153335,0.263932,0.0000171981,0.00000878768,0.627921,0.00787972,0.000048166,0.0714928
Asia,2020-04,5.71803e-7,0.00153387,0.263234,0.0000174355,0.0000089082,0.626607,0.00788347,0.0000484962,0.0712934
Asia,2020-05,5.667e-7,0.0015182,0.263383,0.000016853,0.00000861242,0.625003,0.00783261,0.0000471257,0.071301
Asia,2020-06,5.47325e-7,0.00149972,0.260872,0.0000164365,0.00000840028,0.618836,0.00773529,0.0000462855,0.0704481
Asia,2020-07,5.34065e-7,0.00148525,0.260795,0.0000159321,0.00000814421,0.617512,0.0076733,0.0000450256,0.0703967
Asia,2020-08,5.38112e-7,0.00148913,0.264174,0.0000156772,0.00000801569,0.624176,0.00769316,0.0000442832,0.0712178
Asia,2020-09,5.39364e-7,0.00149729,0.25994,0.0000164425,0.00000840316,0.617111,0.00767462,0.0000463041,0.0698529
Asia,2020-10,5.40797e-7,0.00149528,0.25862,0.0000167059,0.00000853657,0.614294,0.0076724,0.0000467332,0.0695562
Asia,2020-11,5.43002e-7,0.00153986,0.269588,0.0000165592,0.00000846476,0.638509,0.00784942,0.0000467496,0.0726802
Asia,2020-12,5.42598e-7,0.00156099,0.278051,0.000015909,0.00000813669,0.654952,0.00791999,0.0000455487,0.0749938
Asia,2021-01,5.58559e-7,0.00156534,0.273332,0.0000166333,0.00000850312,0.646521,0.00790941,0.0000474533,0.0734876
Asia,2021-02,5.60591e-7,0.00155372,0.272278,0.0000162535,0.00000830987,0.64414,0.00789876,0.0000467308,0.0732571
Asia,2021-03,5.79574e-7,0.00153651,0.272162,0.0000163088,0.00000833834,0.64212,0.00791415,0.0000457434,0.0737104
Asia,2021-04,5.80544e-7,0.00152232,0.267283,0.0000167446,0.00000855854,0.63206,0.00785616,0.0000463692,0.0723244
Asia,2021-05,5.84195e-7,0.00149379,0.261693,0.0000163507,0.00000835701,0.617996,0.00775999,0.0000456825,0.0708978
Asia,2021-06,5.72069e-7,0.00149205,0.26279,0.000015912,0.00000813444,0.620403,0.00774729,0.0000449496,0.0711623
Asia,2021-07,5.60773e-7,0.0014758,0.263498,0.0000152439,0.00000779547,0.619884,0.00769256,0.0000432782,0.0714735
Asia,2021-08,5.63606e-7,0.00148385,0.264341,0.000015461,0.00000790599,0.622543,0.00771732,0.0000436976,0.0716416
Asia,2021-09,5.55219e-7,0.00148825,0.259815,0.0000161454,0.00000825234,0.614094,0.00766883,0.0000455269,0.070205
Asia,2021-10,5.60811e-7,0.0014945,0.259716,0.0000164205,0.00000839191,0.614485,0.00771444,0.0000461883,0.0703252
Asia,2021-11,5.64955e-7,0.00152448,0.26605,0.0000165445,0.00000845644,0.628279,0.00779896,0.0000466304,0.0718864
Asia,2021-12,5.68128e-7,0.00154208,0.273928,0.0000160175,0.00000819088,0.643595,0.00789478,0.0000454315,0.0743594
Asia,2022-01,5.74854e-7,0.00156034,0.272982,0.0000163314,0.00000834979,0.643551,0.00791632,0.0000469053,0.0738413
Asia,2022-02,5.78347e-7,0.00155325,0.27239,0.0000163481,0.00000835819,0.642567,0.00790397,0.0000466348,0.0736008
Asia,2022-03,5.98714e-7,0.00150846,0.265832,0.00001614,0.00000825102,0.625678,0.00780129,0.0000453909,0.0720029
Asia,2022-04,6.14772e-7,0.00150108,0.259733,0.0000167694,0.00000856914,0.612768,0.00774172,0.0000468156,0.0701484
Asia,2022-05,6.0893e-7,0.00147354,0.255275,0.000016425,0.00000839318,0.601436,0.00763959,0.0000459483,0.068975
Asia,2022-06,5.93301e-7,0.00146089,0.256718,0.0000157832,0.00000806765,0.604385,0.00760557,0.00004436,0.069275
Asia,2022-07,5.85846e-7,0.00146841,0.263495,0.000015047,0.00000769563,0.617792,0.00767013,0.0000426307,0.0714266
Asia,2022-08,5.87982e-7,0.001487,0.268417,0.0000150217,0.00000768408,0.628307,0.00773324,0.000042558,0.0727749
Asia,2022-09,5.99151e-7,0.00149861,0.263551,0.0000160123,0.00000818567,0.620735,0.00774996,0.0000451536,0.0712468
Asia,2022-10,5.98881e-7,0.00148786,0.259641,0.0000163993,0.00000838128,0.612204,0.007733,0.0000457484,0.0705043
Asia,2022-11,5.89742e-7,0.00151873,0.26666,0.0000164519,0.00000840975,0.628345,0.00783665,0.0000460034,0.0724461
Asia,2022-12,5.84662e-7,0.00152786,0.272507,0.0000157843,0.00000807217,0.638105,0.00783895,0.0000447097,0.0739517
Asia,2023-01,6.0518e-7,0.00153801,0.269956,0.0000163956,0.00000838187,0.63375,0.00785189,0.0000463388,0.0730632
Asia,2023-02,6.09865e-7,0.00153232,0.269447,0.0000163258,0.0000083463,0.633048,0.00784983,0.000046076,0.0728498
Asia,2023-03,6.37731e-7,0.00150501,0.267952,0.0000160393,0.00000820069,0.628101,0.00785802,0.0000445516,0.0729298
Asia,2023-04,6.39984e-7,0.00149558,0.263117,0.0000164098,0.00000838747,0.61773,0.00778819,0.0000454821,0.0712843
Asia,2023-05,6.41123e-7,0.00148022,0.262216,0.000016031,0.00000819497,0.615162,0.00777507,0.0000444652,0.0712531
