continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.125219833709572e-7,0.0014850379306484132,0.2658094325934795,0.000016340456347338173,0.000008353224801844231,0.6332564595770223,0.007794731555467403,0.00004419207624196635,0.0720974261257198
Europe,2019-01,5.483882626951235e-7,0.0007481390708282088,0.14826402538835204,0.00003068538876232139,0.000015624821065239834,0.3576660570938798,0.007801738086283226,0.000037052286922139805,0.06758430703739686
Africa,2019-01,3.386681038279858e-7,0.0012727803639338165,0.18969120977837423,0.000003205924397996787,0.0000016530657928115417,0.46741499626865585,0.0064734924398311845,0.00003987746549355378,0.047018700724865116
South America,2019-01,1.7952309356329079e-7,0.0006043977304394392,0.08738522162856092,3.4056192812143126e-7,1.7950856979582083e-7,0.18570646232377802,0.003252783685651283,0.000020731311018606193,0.018350140895889114
North America,2019-01,4.947863314117647e-7,0.0012496034908999125,0.19507492149093597,0.00001530315326756993,0.000007809374615111114,0.45241517758291494,0.007734137402342406,0.00004509257137651028,0.06735031402026341
Oceania,2019-01,0.0000010399099491909193,0.0024078596570983697,0.3124183597282886,0.00006995608357505872,0.00003561796440333904,0.6816248574970897,0.006528740862980209,0.00012644277695974873,0.06786002931257273
Asia,2019-02,5.138693832544833e-7,0.0014817894972741518,0.2655507831250652,0.000016401770463825963,0.000008384354516304753,0.6322527732798652,0.0077723502264743435,0.000044141656460798416,0.0718533709508811
Europe,2019-02,6.045107802429961e-7,0.0007468700476324254,0.1448259381089516,0.000033634188309512315,0.000017123341030385374,0.3490526243514972,0.0077628594981072494,0.000039762520237771194,0.06671036695115048
Africa,2019-02,3.350749049955754e-7,0.0012735339284907078,0.18878306781281545,0.0000029173635543885814,0.0000015060445109010715,0.46528026858791827,0.006449777031284159,0.000039915471051701964,0.046636170925563464
South America,2019-02,1.7448047119299407e-7,0.0006395183169717999,0.0912184241216788,3.3445733043125687e-7,1.7691180298105308e-7,0.19871439345852612,0.003421020167553426,0.000021884898975350696,0.019568768573474334
North America,2019-02,5.059809153794156e-7,0.001280346014513394,0.19131161268058794,0.000016093547759529876,0.000008209390547746873,0.44592204223802073,0.007642614302082008,0.00004830988774308549,0.0650982259001101
Oceania,2019-02,0.0000010365163900573976,0.002509766767286352,0.3136271830005102,0.00007135752551029714,0.00003632917270580197,0.6827275857971937,0.006460228351658163,0.0001332451576502245,0.06655766308227037
Asia,2019-03,5.29302608773483e-7,0.0014539770174963355,0.26159073249023673,0.000016227428213889656,0.000008294978225389407,0.6219033147324816,0.007747722456402165,0.00004326497232810723,0.07130171798426597
