continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.105001656946635e-7,0.0013876089009939062,0.2594777769639239,0.000016221947960387995,0.000008292430305922477,0.6235764098318671,0.007843127470976298,0.000039777881092699833,0.07207820892465873
Europe,2019-01,5.367248241751746e-7,0.0008735885430395846,0.1803306927781062,0.000026621100358160853,0.000013566281449201557,0.42445550140545735,0.007838934958997556,0.00003438161012393084,0.0717288692767628
Africa,2019-01,3.3641284679521923e-7,0.0013389232467283612,0.19089212309465908,0.0000032060943137539056,0.0000016524780020650245,0.46878534633945135,0.006435990752510389,0.00004347380224802917,0.046295514662278325
South America,2019-01,1.794991392964771e-7,0.0006047886535023888,0.08741379343304458,3.4056224862172e-7,1.7950887163243551e-7,0.18575979036819443,0.003252853542951645,0.00002075020221195409,0.018347946915944765
North America,2019-01,4.941572613959614e-7,0.0013492243302535558,0.19865264968672172,0.000015303194483506413,0.000007809126087238489,0.45724479831273057,0.007672211641113258,0.000050011724754349206,0.06686626122345919
Oceania,2019-01,0.0000010399099491909193,0.0024078596570983697,0.3124183597282886,0.00006995608357505872,0.00003561796440333904,0.6816248574970897,0.006528740862980209,0.00012644277695974873,0.06786002931257273
Asia,2019-02,5.117915097075102e-7,0.0013828495937995564,0.25911077926868264,0.000016281905361875925,0.000008322857709386079,0.6224154197483313,0.007821762954430458,0.000039661703312847806,0.07183256449277825
Europe,2019-02,5.806886731935138e-7,0.0008883708095367317,0.18089602641465338,0.00002856127767763609,0.000014552895764613174,0.4244440547968583,0.007801194561423157,0.00003644389785570832,0.07131074626606078
Africa,2019-02,3.3280073558927625e-7,0.0013402260326996348,0.18999390499854227,0.000002917519859563692,0.0000015054441863749605,0.46666188550455484,0.006411962734148878,0.000043541670050732105,0.045906960359760524
South America,2019-02,1.7445638492399209e-7,0.0006398801033476537,0.09124574459700376,3.344576348760079e-7,1.7691204042955495e-7,0.19876560424675038,0.003421102059765367,0.00002190246580969958,0.019566518852610706
North America,2019-02,5.052886807632733e-7,0.0013899323196407672,0.1952472892698071,0.000016093593098567325,0.000008209117145777196,0.4512349726236939,0.007574496861036756,0.000053721133414805424,0.0645657362038743
Oceania,2019-02,0.0000010365163900573976,0.002509766767286352,0.3136271830005102,0.00007135752551029714,0.00003632917270580197,0.6827275857971937,0.006460228351658163,0.0001332451576502245,0.06655766308227037
Asia,2019-03,5.272467151975879e-7,0.0013576095674597544,0.2553549179720868,0.000016113013784395466,0.000008236280752421369,0.612391627364373,0.00779578065972248,0.00003889417287146208,0.07129142692763209
Europe,2019-03,6.157652409363145e-7,0.0008638968216616782,0.17454430266591336,0.000028607565121872572,0.000014574814817922805,0.4060616981262185,0.007652139507911459,0.000036502052529081735,0.06929416210537942
Africa,2019-03,3.3831595386890324e-7,0.0013305781892260643,0.19010485081451345,0.0000033891478787946725,0.000001745459743281393,0.4672286475644388,0.0064304798859019345,0.00004328100921167978,0.046206728137548385
South America,2019-03,1.7799802722946056e-7,0.0006338717709954776,0.0901586076683967,3.417176544087327e-7,1.806385521000323e-7,0.193125970003015,0.0033274630552062026,0.000021697345809894567,0.0192373988923226
North America,2019-03,5.370182721026547e-7,0.0013626820397328503,0.19097854970274472,0.000016610420001159714,0.000008470931326718767,0.44092417075823226,0.007522856817110351,0.00005347391210089111,0.06343202394289041
Oceania,2019-03,0.0000010271759579756835,0.0024767512247598775,0.3165494751325227,0.00007235329739761748,0.0000368369941265775,0.6914985820091183,0.006541063957750758,0.0001313451827342358,0.0682642116741641
Asia,2019-04,5.300880144394568e-7,0.0013471324593317085,0.2521229546262175,0.00001628496118907013,0.00000832279368275099,0.6056399868481606,0.007755876125354398,0.00003916279739266563,0.07032314955357215
Europe,2019-04,6.45662216444201e-7,0.0008850722366681506,0.1769367952056159,0.000030373603534132954,0.000015473417987137414,0.41386360414793,0.007690565283148991,0.000038306185788726765,0.06948549685936375
