continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.91955e-7,0.0010722,0.161277,0.00000322413,0.00000165637,0.414964,0.00630147,0.000034461,0.0419065
Africa,2019-02,2.87751e-7,0.00107078,0.159916,0.00000293432,0.0000015086,0.411952,0.00627398,0.0000344726,0.0414226
Africa,2019-03,2.92774e-7,0.00106352,0.160483,0.00000340881,0.00000175018,0.413327,0.00629258,0.0000342556,0.0418094
Africa,2019-04,2.90499e-7,0.0010613,0.16065,0.00000311218,0.00000159946,0.413538,0.00629028,0.0000338691,0.0418555
Africa,2019-05,2.92038e-7,0.00105968,0.16159,0.00000325438,0.00000167207,0.415777,0.00630249,0.0000336751,0.0421238
Africa,2019-06,2.90619e-7,0.00106481,0.161455,0.00000312484,0.00000160605,0.4156,0.00630978,0.0000339209,0.0420669
Africa,2019-07,2.92254e-7,0.0010732,0.162319,0.0000032734,0.0000016817,0.417269,0.00631609,0.0000343436,0.0421914
Africa,2019-08,2.90637e-7,0.0010829,0.162451,0.00000328109,0.00000168555,0.417153,0.00630051,0.0000348685,0.0420577
Africa,2019-09,2.92039e-7,0.00106393,0.160887,0.00000338262,0.00000173691,0.415068,0.00631331,0.0000341883,0.0419129
Africa,2019-10,2.94776e-7,0.0010624,0.16133,0.0000035704,0.00000183262,0.415303,0.00628705,0.0000341197,0.0418983
Africa,2019-11,2.94054e-7,0.00106291,0.16066,0.00000353744,0.00000181564,0.413779,0.00627462,0.000034276,0.0416648
Africa,2019-12,2.9257e-7,0.00106321,0.160139,0.00000348038,0.00000178643,0.412954,0.00627496,0.0000343726,0.0415227
Africa,2020-01,2.98485e-7,0.00109975,0.162549,0.00000379568,0.00000194738,0.412206,0.00614516,0.0000361037,0.0413469
Africa,2020-02,2.94382e-7,0.00109696,0.161714,0.00000348346,0.00000178842,0.410186,0.00612915,0.0000359005,0.04111
Africa,2020-03,2.98522e-7,0.00110471,0.16256,0.00000368842,0.0000018928,0.411502,0.00612402,0.0000363063,0.0411907
Africa,2020-04,2.94229e-7,0.00109201,0.159628,0.00000339175,0.00000174118,0.405696,0.00608403,0.0000360141,0.0403267
Africa,2020-05,2.95982e-7,0.00108888,0.161896,0.00000320479,0.00000164689,0.410681,0.00612156,0.000035183,0.0410818
Africa,2020-06,2.97046e-7,0.00108993,0.16299,0.00000338387,0.00000173827,0.413145,0.00613744,0.0000351345,0.0414193
Africa,2020-07,2.96886e-7,0.00108596,0.16299,0.0000034141,0.00000175366,0.413595,0.00616272,0.0000349398,0.0416275
Africa,2020-08,2.97322e-7,0.00108047,0.16218,0.00000334712,0.00000171941,0.412381,0.00616556,0.0000347537,0.0414634
Africa,2020-09,2.95984e-7,0.00108048,0.161936,0.00000310202,0.0000015947,0.411727,0.00615469,0.0000346281,0.0413111
Africa,2020-10,2.99481e-7,0.00108437,0.162418,0.00000350209,0.00000179826,0.412438,0.00615618,0.000035025,0.0414647
