continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.125954404731909e-7,0.0014557132417836055,0.2640131380959262,0.000016340300834334978,0.000008353033475852522,0.6304409916605827,0.007807684496921396,0.000042859552683958004,0.07212510948201625
Europe,2019-01,5.516412256432673e-7,0.0008132918043688748,0.15246373520011108,0.0000309359169202231,0.000015752524404008743,0.3647668373813117,0.007806193935869284,0.0000401308826250699,0.06785741754044164
Africa,2019-01,3.36456694468107e-7,0.0013345845121714545,0.19062019834905392,0.000003206090811283837,0.0000016524619327046893,0.4683494873157284,0.006437611489080771,0.00004327464570533654,0.04630306196964299
South America,2019-01,1.7951837574316163e-7,0.0006045600392471255,0.08739017484009029,3.405619801804012e-7,1.7950770971087303e-7,0.1857114259117446,0.003252639632519556,0.000020739716701332592,0.018348595549745366
North America,2019-01,4.942025582489288e-7,0.0013569548838068062,0.19812003292421865,0.000015308115377049535,0.000007811420095149099,0.45605329393511623,0.007660196004261783,0.00005050684942440751,0.06672788322385337
Oceania,2019-01,0.0000010399099491909193,0.0024078596570983697,0.3124183597282886,0.00006995608357505872,0.00003561796440333904,0.6816248574970897,0.006528740862980209,0.00012644277695974873,0.06786002931257273
Asia,2019-02,5.139444766861197e-7,0.0014520351204929441,0.26372817324351827,0.00001640161224347755,0.000008384160170459713,0.6293956056777711,0.007785482452670371,0.00004278961777521654,0.07188141077834889
Europe,2019-02,6.055759491771707e-7,0.0008224041018391851,0.14954370604161316,0.00003377883218417342,0.000017197187506952478,0.3570716765759997,0.007757400511574898,0.0000432693448832621,0.06687003338972237
Africa,2019-02,3.32844947327954e-7,0.0013358512737719932,0.18971972247069224,0.0000029175163280127287,0.0000015054279835912538,0.4662224075576521,0.006413596927641851,0.00004334085991779692,0.04591457033217073
South America,2019-02,1.7448296151354925e-7,0.0006396667239077989,0.09122247020141,3.3565025410956703e-7,1.7751739541567522e-7,0.19871840400435117,0.003420891457887199,0.000021893560450532305,0.019567321665454947
North America,2019-02,5.053412829334621e-7,0.0013984346795947852,0.1946609731954959,0.00001609944529755916,0.000008211863761829394,0.4499235363895316,0.0075612735660627725,0.000054266114104734855,0.06441340965759536
Oceania,2019-02,0.0000010365163900573976,0.002509766767286352,0.3136271830005102,0.00007135752551029714,0.00003632917270580197,0.6827275857971937,0.006460228351658163,0.0001332451576502245,0.06655766308227037
Asia,2019-03,5.293751227881212e-7,0.001424855663796405,0.2598068350716102,0.00001622727474404757,0.000008294788728380641,0.6191069985768752,0.0077605740712183395,0.00004194169541565154,0.0713291588683768
Europe,2019-03,6.464055175876954e-7,0.0007956849992168208,0.14294537853872166,0.0000336900066353408,0.000017150358189298223,0.33730716926471654,0.007583085489376665,0.000043162911267952296,0.06461606042448119
Africa,2019-03,3.3835979573729026e-7,0.0013262378483950967,0.1898328356630296,0.0000033891443751216915,0.0000017454436679516379,0.4667926516748903,0.006432101465359999,0.00004308177941862078,0.04621427672593547
South America,2019-03,1.7801752529988156e-7,0.0006336483355513083,0.09013500410965869,3.417173857033596e-7,1.8063738547830304e-7,0.19307784244513843,0.003327244050037687,0.000021687080214182895,0.019238062910843113
North America,2019-03,5.370683255692401e-7,0.0013709451654113475,0.19040853544487843,0.00001661573032914021,0.000008473408816476287,0.4396491025932713,0.007510000402232278,0.00005400330747053663,0.06328390629554673
Oceania,2019-03,0.0000010271759579756835,0.0024767512247598775,0.3165494751325227,0.00007235329739761748,0.0000368369941265775,0.6914985820091183,0.006541063957750758,0.0001313451827342358,0.0682642116741641
Asia,2019-04,5.321359960217642e-7,0.0014147037688818534,0.25655754557632515,0.000016392720118740217,0.000008377982431275782,0.6123258684748245,0.007720472001882283,0.0000422297215079147,0.070348005720996
