continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.91949e-7,0.00107198,0.161261,0.00000322413,0.00000165637,0.414929,0.00630125,0.0000344513,0.0419049
Africa,2019-02,2.87745e-7,0.00107056,0.1599,0.00000293432,0.0000015086,0.411916,0.00627376,0.0000344628,0.0414209
Africa,2019-03,2.92768e-7,0.0010633,0.160467,0.00000340881,0.00000175018,0.413292,0.00629236,0.0000342459,0.0418078
Africa,2019-04,2.90492e-7,0.00106107,0.160635,0.00000311218,0.00000159945,0.413502,0.00629006,0.0000338593,0.0418539
Africa,2019-05,2.92032e-7,0.00105946,0.161574,0.00000325438,0.00000167207,0.415742,0.00630227,0.0000336655,0.0421223
Africa,2019-06,2.90613e-7,0.00106459,0.16144,0.00000312484,0.00000160605,0.415565,0.00630956,0.0000339113,0.0420653
Africa,2019-07,2.92248e-7,0.00107299,0.162303,0.0000032734,0.0000016817,0.417234,0.00631587,0.0000343341,0.0421899
Africa,2019-08,2.90631e-7,0.00108268,0.162435,0.00000328109,0.00000168555,0.417117,0.00630029,0.0000348588,0.0420561
Africa,2019-09,2.92033e-7,0.00106371,0.160871,0.00000338262,0.00000173691,0.415032,0.00631309,0.0000341786,0.0419113
Africa,2019-10,2.9477e-7,0.00106217,0.161315,0.0000035704,0.00000183262,0.415268,0.00628683,0.0000341101,0.0418967
Africa,2019-11,2.94047e-7,0.00106268,0.160644,0.00000353744,0.00000181564,0.413743,0.0062744,0.0000342663,0.0416632
Africa,2019-12,2.92564e-7,0.00106299,0.160123,0.00000348037,0.00000178643,0.412918,0.00627473,0.0000343629,0.0415211
Africa,2020-01,2.98478e-7,0.00109951,0.162532,0.00000379568,0.00000194738,0.412168,0.00614493,0.0000360935,0.0413453
Africa,2020-02,2.94376e-7,0.00109672,0.161697,0.00000348346,0.00000178841,0.410148,0.00612891,0.0000358902,0.0411083
Africa,2020-03,2.98515e-7,0.00110447,0.162543,0.00000368842,0.0000018928,0.411464,0.00612379,0.0000362959,0.041189
Africa,2020-04,2.94223e-7,0.00109177,0.159611,0.00000339175,0.00000174118,0.405658,0.00608379,0.0000360036,0.040325
Africa,2020-05,2.95975e-7,0.00108865,0.161879,0.00000320479,0.00000164689,0.410643,0.00612132,0.0000351727,0.0410801
Africa,2020-06,2.9704e-7,0.00108969,0.162973,0.00000338387,0.00000173827,0.413108,0.0061372,0.0000351243,0.0414176
Africa,2020-07,2.96879e-7,0.00108572,0.162974,0.0000034141,0.00000175366,0.413558,0.00616249,0.0000349297,0.0416258
Africa,2020-08,2.97315e-7,0.00108023,0.162163,0.00000334712,0.0000017194,0.412344,0.00616533,0.0000347436,0.0414618
Africa,2020-09,2.95977e-7,0.00108025,0.16192,0.00000310202,0.0000015947,0.411689,0.00615446,0.0000346179,0.0413095
Africa,2020-10,2.99474e-7,0.00108413,0.162401,0.00000350209,0.00000179826,0.412401,0.00615595,0.0000350148,0.0414631
Africa,2020-11,2.96873e-7,0.00108539,0.16137,0.00000327523,0.00000168261,0.40965,0.00614193,0.0000351459,0.0412165
Africa,2020-12,2.96267e-7,0.00108532,0.161003,0.00000320639,0.00000164745,0.40915,0.00614697,0.000035185,0.0411297
Africa,2021-01,2.98929e-7,0.00108876,0.161545,0.00000365936,0.00000187788,0.410428,0.00613341,0.0000355942,0.0410806
Africa,2021-02,2.96438e-7,0.00109104,0.160662,0.00000342639,0.00000175913,0.408136,0.00610459,0.0000357504,0.0406718
Africa,2021-03,3.01503e-7,0.00109202,0.162222,0.00000365307,0.00000187486,0.41143,0.0061318,0.0000356292,0.0411864
Africa,2021-04,2.9877e-7,0.00108999,0.162249,0.00000339632,0.00000174436,0.411546,0.00613176,0.0000353119,0.041206
Africa,2021-05,2.98346e-7,0.00108668,0.162883,0.00000317214,0.0000016306,0.413016,0.00614792,0.0000348247,0.0414551
Africa,2021-06,2.97793e-7,0.00108738,0.162617,0.00000329533,0.00000169312,0.412581,0.00615344,0.000035025,0.0414432
Africa,2021-07,3.00034e-7,0.00108973,0.163002,0.00000357032,0.00000183301,0.41379,0.00618587,0.000035283,0.0417471
Africa,2021-08,3.00533e-7,0.00108921,0.162519,0.00000352188,0.00000180819,0.413372,0.00619857,0.0000353323,0.0416564
Africa,2021-09,3.00333e-7,0.00107691,0.160842,0.0000034926,0.00000179302,0.40924,0.00616089,0.0000349508,0.0412472
Africa,2021-10,2.98848e-7,0.00108983,0.161225,0.00000318729,0.00000163773,0.40902,0.00613516,0.0000353995,0.0410394
Africa,2021-11,2.98363e-7,0.00111099,0.162272,0.00000313546,0.00000161139,0.410823,0.00613213,0.0000363617,0.0410063
Africa,2021-12,2.95894e-7,0.00110531,0.161682,0.00000293755,0.00000151065,0.40968,0.00612992,0.0000360216,0.0409206
Africa,2022-01,2.95712e-7,0.00110655,0.162529,0.0000026714,0.00000137556,0.411547,0.00613183,0.0000357104,0.0410268
Africa,2022-02,2.9281e-7,0.00110767,0.162023,0.0000026291,0.00000135389,0.410279,0.00610233,0.0000358536,0.0407019
Africa,2022-03,3.0071e-7,0.00111463,0.163375,0.00000338942,0.00000174082,0.412806,0.0061131,0.0000365144,0.0410556
Africa,2022-04,3.03005e-7,0.00112006,0.162841,0.00000358749,0.00000184127,0.411504,0.00610142,0.0000370995,0.0407961
Africa,2022-05,3.07033e-7,0.00111697,0.163664,0.00000409245,0.00000209836,0.413591,0.00612082,0.000037088,0.0411795
Africa,2022-06,3.0363e-7,0.00111571,0.163627,0.0000038757,0.00000198807,0.41429,0.00614214,0.0000368956,0.0412315
Africa,2022-07,3.06124e-7,0.00111671,0.163707,0.00000397747,0.00000203981,0.41449,0.00614683,0.0000370149,0.0412496
Africa,2022-08,3.07627e-7,0.001116,0.163479,0.00000396587,0.00000203385,0.414076,0.00616092,0.0000370167,0.0413166
Africa,2022-09,3.06045e-7,0.00112934,0.162541,0.00000395018,0.00000202536,0.411683,0.00612464,0.0000379959,0.0406988
Africa,2022-10,3.05526e-7,0.0011285,0.162638,0.0000038398,0.00000196938,0.410741,0.00611247,0.000037827,0.0408153
Africa,2022-11,3.07241e-7,0.0011086,0.160962,0.00000392256,0.00000201124,0.407883,0.00611225,0.0000370791,0.0406543
Africa,2022-12,3.0973e-7,0.00111948,0.160673,0.00000426656,0.00000218585,0.407561,0.00610092,0.0000380396,0.0403128
Africa,2023-01,3.12477e-7,0.00110926,0.16047,0.00000413481,0.00000211894,0.4073,0.0061079,0.000037388,0.0403859
Africa,2023-02,3.07207e-7,0.00111151,0.15984,0.00000383975,0.00000196869,0.405612,0.00608189,0.0000374488,0.0400591
Africa,2023-03,3.12775e-7,0.00110964,0.161269,0.00000404537,0.00000207373,0.408833,0.00611452,0.0000371647,0.0406054
Africa,2023-04,3.09431e-7,0.00109929,0.15999,0.00000387562,0.00000198718,0.406275,0.00609913,0.000036719,0.0403417
Africa,2023-05,3.10026e-7,0.00110682,0.161313,0.00000404354,0.00000207284,0.409227,0.00611992,0.0000369953,0.0406814
Africa,2023-06,3.0942e-7,0.001099,0.161512,0.00000400309,0.00000205243,0.409982,0.00613238,0.0000364753,0.0408714
Africa,2023-07,3.09947e-7,0.0010955,0.161437,0.0000038936,0.00000199671,0.410611,0.00616013,0.0000362282,0.0409831
Africa,2023-08,3.14023e-7,0.00109303,0.160877,0.00000403267,0.00000206729,0.409327,0.00615704,0.0000363069,0.0408655
Africa,2023-09,3.13963e-7,0.00109412,0.15987,0.00000393556,0.00000201758,0.407222,0.00614509,0.0000365175,0.040533
Africa,2023-10,3.17615e-7,0.00109727,0.160795,0.00000400885,0.00000205515,0.408365,0.00613648,0.0000365295,0.0407119
Africa,2023-11,3.15801e-7,0.00110073,0.159763,0.00000392035,0.00000200979,0.405938,0.00611591,0.0000368929,0.0403259
Africa,2023-12,3.15466e-7,0.00109539,0.159777,0.00000392492,0.00000201222,0.405941,0.00611923,0.0000365728,0.0404527
Africa,2024-01,3.17705e-7,0.00109654,0.159505,0.00000400315,0.00000205189,0.405339,0.0061124,0.0000367583,0.0403045
Africa,2024-02,3.1603e-7,0.00109643,0.159036,0.00000362755,0.00000186077,0.403857,0.00609504,0.0000365883,0.0400774
Africa,2024-03,3.15011e-7,0.00109683,0.160506,0.00000352208,0.0000018076,0.407196,0.00612046,0.0000362075,0.0405547
Africa,2024-04,3.1123e-7,0.00109467,0.160403,0.00000347805,0.00000178522,0.406822,0.00610914,0.0000360774,0.0405192
Africa,2024-05,3.12415e-7,0.00109279,0.161278,0.00000356159,0.00000182797,0.409157,0.00613625,0.0000358389,0.0408821
Africa,2024-06,3.09049e-7,0.00109431,0.162014,0.00000340449,0.00000174825,0.411211,0.00615432,0.0000356681,0.0410872
Africa,2024-07,3.12851e-7,0.0010896,0.162145,0.00000366723,0.00000188191,0.412478,0.00618919,0.000035556,0.0413377
Africa,2024-08,3.1555e-7,0.00108835,0.161399,0.00000379699,0.00000194766,0.410979,0.00618656,0.0000357501,0.0411485
Africa,2024-09,3.15126e-7,0.00109136,0.160605,0.0000036936,0.00000189476,0.409464,0.00616964,0.0000360293,0.040749
Africa,2024-10,3.21038e-7,0.00108717,0.160132,0.00000382484,0.00000196144,0.408147,0.00617539,0.0000359719,0.0407826
Africa,2024-11,3.20982e-7,0.00108723,0.159673,0.00000389116,0.00000199501,0.407409,0.00617394,0.000036126,0.0406524
Africa,2024-12,3.20704e-7,0.00108701,0.158975,0.00000371106,0.00000190319,0.405972,0.00616953,0.0000361424,0.0404363
Africa,2025-01,3.20194e-7,0.00108524,0.158505,0.00000369731,0.00000189609,0.404861,0.00618008,0.0000361343,0.0404976
Africa,2025-02,3.20194e-7,0.00108524,0.158505,0.00000369731,0.00000189609,0.404861,0.00618008,0.0000361343,0.0404976
Africa,2025-03,3.20194e-7,0.00108524,0.158505,0.00000369731,0.00000189609,0.404861,0.00618008,0.0000361343,0.0404976
Asia,2019-01,5.39283e-7,0.00166395,0.283265,0.0000190161,0.00000971669,0.664961,0.00786614,0.0000526487,0.0749567
Asia,2019-02,5.41606e-7,0.0016637,0.28334,0.0000191528,0.00000978618,0.664523,0.00784333,0.0000527585,0.0747458
Asia,2019-03,5.58894e-7,0.00162743,0.278367,0.0000188634,0.00000963815,0.651844,0.00781346,0.0000515317,0.0740367
Asia,2019-04,5.62627e-7,0.00161899,0.274809,0.0000190999,0.00000975732,0.644343,0.00776763,0.0000520459,0.0729183
Asia,2019-05,5.61632e-7,0.00159065,0.270917,0.0000187749,0.00000959133,0.63463,0.00767859,0.0000510398,0.0718264
Asia,2019-06,5.50119e-7,0.00159028,0.272148,0.0000182882,0.00000934433,0.637595,0.00768019,0.000050356,0.0721316
Asia,2019-07,5.38968e-7,0.00157425,0.2731,0.0000176253,0.00000900805,0.637933,0.00763144,0.0000486601,0.0724546
Asia,2019-08,5.42577e-7,0.00157194,0.273534,0.0000176449,0.00000901821,0.639063,0.00765472,0.0000484229,0.0727438
Asia,2019-09,5.43506e-7,0.00159254,0.272229,0.0000182928,0.00000934671,0.638557,0.00767733,0.0000504349,0.0721096
Asia,2019-10,5.40811e-7,0.00159763,0.272804,0.0000179331,0.00000916382,0.640184,0.00770596,0.0000503852,0.0722827
Asia,2019-11,5.40815e-7,0.00163005,0.279722,0.0000178962,0.0000091467,0.654476,0.0077951,0.000050722,0.0741208
Asia,2019-12,5.39858e-7,0.00164455,0.287303,0.0000171719,0.0000087807,0.669862,0.00787196,0.0000492824,0.0762603
Asia,2020-01,5.49066e-7,0.00167166,0.282259,0.0000185033,0.00000945535,0.66298,0.0078746,0.000052983,0.0744328
Asia,2020-02,5.54105e-7,0.00166198,0.281211,0.0000185204,0.00000946395,0.660318,0.00786355,0.00005265,0.0742736
Asia,2020-03,5.73729e-7,0.00161204,0.273727,0.0000183072,0.000009354,0.641342,0.00779184,0.0000512741,0.0729508
Asia,2020-04,5.8454e-7,0.00161387,0.273115,0.0000185817,0.00000949342,0.640117,0.00779411,0.0000516858,0.0727504
Asia,2020-05,5.78675e-7,0.00159439,0.272954,0.0000179186,0.00000915658,0.637981,0.00774321,0.0000501072,0.0727151
Asia,2020-06,5.57741e-7,0.00157261,0.27,0.0000174481,0.00000891689,0.631026,0.00764201,0.0000491358,0.0717637
Asia,2020-07,5.43331e-7,0.00155468,0.269597,0.0000168773,0.00000862703,0.629187,0.00757955,0.0000476985,0.0716626
Asia,2020-08,5.4738e-7,0.00155726,0.272975,0.0000165873,0.00000848063,0.635989,0.00760279,0.0000468553,0.0725032
Asia,2020-09,5.49229e-7,0.00156956,0.268944,0.000017449,0.00000891715,0.629101,0.00757823,0.0000491399,0.0711209
Asia,2020-10,5.50931e-7,0.00156898,0.267736,0.0000177505,0.00000907,0.626382,0.00757399,0.000049657,0.0708338
Asia,2020-11,5.5305e-7,0.0016161,0.279346,0.0000175929,0.00000899275,0.652076,0.00776274,0.0000496689,0.0741468
Asia,2020-12,5.52288e-7,0.00163462,0.287832,0.00001685,0.00000861755,0.66883,0.00784228,0.0000482439,0.0765278
Asia,2021-01,5.69694e-7,0.00164248,0.28325,0.0000176608,0.00000902799,0.660478,0.00782746,0.000050386,0.074995
Asia,2021-02,5.72055e-7,0.00163137,0.282275,0.0000172753,0.00000883185,0.658125,0.00781428,0.0000496697,0.0747685
Asia,2021-03,5.916e-7,0.00161032,0.281788,0.0000172975,0.00000884344,0.655488,0.00783372,0.0000485176,0.0751948
Asia,2021-04,5.92875e-7,0.00159668,0.276808,0.0000177774,0.00000908603,0.645078,0.00777026,0.0000492306,0.0737553
Asia,2021-05,5.96658e-7,0.00156532,0.270714,0.0000173476,0.00000886613,0.629977,0.00767094,0.0000484683,0.0722178
Asia,2021-06,5.83622e-7,0.00156158,0.27168,0.0000168507,0.00000861398,0.632194,0.00765804,0.0000476034,0.0724698
Asia,2021-07,5.70974e-7,0.00154153,0.272045,0.000016108,0.000008237,0.631158,0.00760408,0.0000457328,0.0727409
Asia,2021-08,5.74197e-7,0.00155043,0.272979,0.0000163433,0.00000835684,0.634015,0.00762974,0.0000461929,0.072924
Asia,2021-09,5.65817e-7,0.00155832,0.268589,0.0000171126,0.00000874634,0.625579,0.00757319,0.0000482558,0.071455
Asia,2021-10,5.71941e-7,0.00156624,0.268665,0.0000174201,0.00000890239,0.626257,0.00762082,0.0000490016,0.0716166
Asia,2021-11,5.76537e-7,0.00159883,0.275465,0.0000175645,0.00000897741,0.641052,0.00771107,0.0000495062,0.0732867
Asia,2021-12,5.79615e-7,0.00161418,0.283392,0.0000169615,0.00000867322,0.656684,0.00781624,0.00004811,0.0758428
Asia,2022-01,5.86883e-7,0.0016353,0.282611,0.000017318,0.00000885386,0.656898,0.00783575,0.0000497406,0.0753234
Asia,2022-02,5.90943e-7,0.00162846,0.28208,0.0000173437,0.00000886685,0.65596,0.00782172,0.0000494766,0.0750829
Asia,2022-03,6.12129e-7,0.0015794,0.274916,0.0000171027,0.0000087428,0.637832,0.00771592,0.0000480995,0.0733606
Asia,2022-04,6.29792e-7,0.00157371,0.268722,0.0000177994,0.00000909507,0.624474,0.00764987,0.0000496925,0.071433
Asia,2022-05,6.23292e-7,0.00154311,0.263804,0.0000174165,0.00000889941,0.612215,0.00754357,0.0000487225,0.07016
Asia,2022-06,6.06139e-7,0.00152711,0.265042,0.0000166967,0.00000853425,0.614964,0.00751061,0.0000469291,0.0704392
Asia,2022-07,5.97543e-7,0.00153207,0.271823,0.0000158784,0.00000812049,0.628659,0.00758279,0.0000449875,0.0726552
Asia,2022-08,5.99312e-7,0.00155125,0.276936,0.0000158493,0.00000810706,0.639665,0.0076502,0.0000449034,0.0740674
Asia,2022-09,6.11917e-7,0.00156829,0.272447,0.0000169548,0.00000866717,0.63252,0.00766111,0.0000478133,0.0725532
Asia,2022-10,6.11759e-7,0.00155871,0.268519,0.000017392,0.00000888825,0.623791,0.00764177,0.0000485188,0.0718017
Asia,2022-11,6.01947e-7,0.00159196,0.276016,0.0000174549,0.00000892208,0.641032,0.00775192,0.0000488113,0.0738698
Asia,2022-12,5.96028e-7,0.00159778,0.281719,0.000016697,0.00000853858,0.650695,0.00775871,0.0000472957,0.0753866
Asia,2023-01,6.18082e-7,0.001611,0.279347,0.0000173758,0.00000888264,0.646534,0.00776927,0.0000491104,0.0744977
Asia,2023-02,6.23298e-7,0.00160562,0.278909,0.0000173086,0.00000884839,0.645867,0.00776508,0.0000488514,0.0742847
Asia,2023-03,6.52685e-7,0.00157464,0.277041,0.0000169796,0.00000868108,0.640238,0.00777645,0.0000471648,0.0743239
Asia,2023-04,6.55468e-7,0.00156659,0.272172,0.0000173981,0.00000889224,0.629617,0.00770079,0.0000482225,0.0726216
Asia,2023-05,6.56465e-7,0.00154843,0.270984,0.0000169696,0.0000086744,0.62659,0.00768959,0.0000470698,0.0725561
Asia,2023-06,6.50279e-7,0.00154685,0.273646,0.0000164579,0.00000841526,0.632836,0.00771422,0.0000458999,0.073363
