continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.149939435102143e-7,0.0014974969697488403,0.26729716973588824,0.0000164777581753941,0.000008423301128168762,0.6363499385442093,0.007813445950783756,0.00004469376424229147,0.07239580491731097
Europe,2019-01,5.483606658957347e-7,0.0007526181023557089,0.14849615765267388,0.00003075365617787925,0.000015659511903247314,0.3582276054031366,0.007804544046690222,0.00003732952257765853,0.06756247081619993
Africa,2019-01,3.0308598119519565e-7,0.0012656187617247454,0.17295550948992186,0.000003535435856273601,0.00000181518107404805,0.4374254807340859,0.006358299656032919,0.00004343529539374578,0.04245109300495405
South America,2019-01,1.7952312161810374e-7,0.0006044078641192853,0.08738573750402703,3.4056193378498963e-7,1.7950854899174196e-7,0.18570760924035323,0.0032527898666771743,0.000020731799078357914,0.018350143573266208
North America,2019-01,4.947863377952585e-7,0.0012496057966821755,0.19507503887144476,0.000015303153268858572,0.000007809374610377414,0.45241543854832217,0.007734138808751521,0.00004509268242792859,0.06735031462946428
Oceania,2019-01,0.0000010399099491909197,0.0024078596570983437,0.31241835972828763,0.00006995608357505846,0.000035617964403338914,0.681624857497088,0.006528740862980221,0.00012644277695974718,0.06786002931257291
Asia,2019-02,5.164041727672728e-7,0.0014941534120266147,0.26704785166556116,0.000016542237614707968,0.000008456044243571887,0.6353724606622004,0.007791425988038601,0.0000446382634789579,0.07215630110733019
Europe,2019-02,6.047530627979891e-7,0.0007519475697848739,0.14522027478495464,0.00003372640856510662,0.00001717022801337887,0.34993319687550806,0.007767967663542167,0.000040079578755801964,0.06668956219201509
Africa,2019-02,2.990058955832893e-7,0.0012660564635290552,0.17159821576628276,0.000003222494295178624,0.0000016556219773323974,0.43439488464574383,0.006329782989447055,0.00004353699154093016,0.041933817993501626
South America,2019-02,1.7448048663031629e-7,0.0006395290303723301,0.09121899219504312,3.344573370182582e-7,1.7691179703170907e-7,0.19871554654621104,0.0034210237261566496,0.000021885408192402982,0.01956876731042087
North America,2019-02,5.059809206736576e-7,0.0012803496886833901,0.19131180750184018,0.000016093547761788855,0.000008209390545706522,0.4459224376904407,0.007642615522508048,0.000048310062379514894,0.0650982254669446
Oceania,2019-02,0.0000010365163900573982,0.002509766767286319,0.313627183000509,0.0000713575255102968,0.0000363291727058018,0.6827275857971918,0.0064602283516581776,0.0001332451576502226,0.06655766308227061
Asia,2019-03,5.318601913440358e-7,0.0014663563658890578,0.2630374438098892,0.0000163614428148441,0.000008363372704063026,0.6248715413357729,0.007765294419493954,0.000043769075421106366,0.07158595271119728
Europe,2019-03,6.434135521966683e-7,0.0007265798071024985,0.1386153718839949,0.000033608643638096184,0.000017108676934553157,0.329716541374034,0.007576179194351695,0.000040031025478008046,0.06435911748390487
Africa,2019-03,3.058601934317925e-7,0.001256183461780205,0.17209267526470934,0.0000037364770631533867,0.0000019173081083413204,0.4356583924623537,0.006351711884061814,0.00004320611807926215,0.04235434696955227
South America,2019-03,1.7802232332077216e-7,0.0006334997196592023,0.09013118961628097,3.417173495079787e-7,1.8063837374258156e-7,0.19307485944740002,0.0033273874074189803,0.00002167925262735162,0.019239651780876568
North America,2019-03,5.376911213764869e-7,0.001256164549951374,0.18715319477727588,0.00001661037593319061,0.000008471197090447799,0.4357603157689323,0.007589068325896426,0.000048214187251583525,0.06394960440626273
Oceania,2019-03,0.0000010271759579756843,0.002476751224759848,0.3165494751325215,0.00007235329739761714,0.00003683699412657732,0.6914985820091163,0.00654106395775077,0.00013134518273423405,0.06826421167416429
Asia,2019-04,5.346670711500846e-7,0.001457325876779053,0.25983686834486674,0.00001652975257576473,0.000008448019999741712,0.6181628144475656,0.007724663974285694,0.00004411478852275456,0.0705979405102336
Europe,2019-04,6.841288225778047e-7,0.0007381253580886578,0.13772814968688882,0.00003621590771735761,0.000018434231042029353,0.33157870078842344,0.007633462431409356,0.00004253450672560086,0.06417879992732091
Africa,2019-04,3.0345264079794233e-7,0.0012547301314694685,0.172334035615822,0.000003414792294560284,0.0000017538516297034969,0.43600089851826207,0.006349512098401266,0.000042830156586103094,0.04240734010021467
South America,2019-04,1.7381881935292298e-7,0.0006344636770622881,0.08894089583519331,3.368832755075877e-7,1.7794222707635692e-7,0.18989317673010941,0.003278614453196882,0.000021897540545726148,0.01890127913557838
North America,2019-04,5.575249314289745e-7,0.0012620814957383254,0.17933874234094963,0.000016796929796186845,0.000008563373489419067,0.4158952747551763,0.007446165275208583,0.000050535607546660716,0.061171218973311375
Oceania,2019-04,0.0000010456491811612062,0.0025567231984981818,0.3130792052299696,0.0000779736130478625,0.00003969257500340191,0.6801121604411269,0.006314599519623763,0.0001408975402469531,0.06581705146934826
Asia,2019-05,5.343013784319046e-7,0.0014353692390343701,0.25666686109185166,0.000016299855168096758,0.000008330510267869245,0.610115028317665,0.007648547285998804,0.00004338827844218205,0.06967936775509646
Europe,2019-05,7.016278511669721e-7,0.000729464681330295,0.13428398612673997,0.000036581197548078814,0.00001861924984487645,0.32249056925811964,0.007457331020920547,0.000042925396584806356,0.06223954989239684
Africa,2019-05,3.0638771403968063e-7,0.0012499189084930339,0.17315767829860176,0.0000035647895913297205,0.0000018304440389556695,0.43806496828529706,0.006364185119836787,0.000042476020181899905,0.042693627735359674
South America,2019-05,1.7765246751569524e-7,0.0006366205970959126,0.08980918797838325,3.493125798821549e-7,1.844645293750592e-7,0.19123855754953914,0.003280499220617944,0.000021832992535765385,0.019159970890987574
