continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.96093e-7,0.00119324,0.167339,0.00000331917,0.00000170473,0.424776,0.00626826,0.000040276,0.0416263
Africa,2019-02,2.92188e-7,0.00119297,0.166009,0.00000302271,0.00000155357,0.421806,0.00624059,0.000040342,0.0411319
Africa,2019-03,2.98707e-7,0.00118439,0.166529,0.00000350852,0.00000180092,0.423119,0.00626211,0.0000400617,0.0415357
Africa,2019-04,2.96407e-7,0.00118268,0.16673,0.00000320467,0.00000164652,0.423381,0.00625961,0.0000396929,0.0415817
Africa,2019-05,2.99279e-7,0.00117924,0.16759,0.00000334916,0.0000017203,0.425516,0.00627479,0.0000394067,0.0418638
Africa,2019-06,2.98428e-7,0.0011843,0.16745,0.00000321607,0.00000165248,0.425337,0.00628333,0.0000396464,0.04181
Africa,2019-07,3.00839e-7,0.00119205,0.168284,0.00000336777,0.00000172974,0.426967,0.00629121,0.0000400382,0.0419404
Africa,2019-08,2.94065e-7,0.00120393,0.168532,0.00000337741,0.00000173457,0.427003,0.00626633,0.000040682,0.0417803
Africa,2019-09,2.98156e-7,0.00118381,0.166893,0.00000348086,0.0000017869,0.424823,0.00628403,0.0000399441,0.041645
Africa,2019-10,3.02504e-7,0.00118253,0.167358,0.0000036736,0.00000188513,0.425089,0.00625949,0.0000398844,0.0416347
Africa,2019-11,3.01165e-7,0.00118406,0.166723,0.00000364076,0.00000186821,0.423616,0.0062456,0.0000400941,0.0413916
Africa,2019-12,2.99283e-7,0.0011846,0.1662,0.00000358234,0.00000183831,0.422778,0.00624512,0.0000402054,0.041243
Africa,2020-01,3.03406e-7,0.00123276,0.16925,0.00000391173,0.00000200645,0.42297,0.00610588,0.0000424883,0.0410401
Africa,2020-02,2.98941e-7,0.0012304,0.168404,0.00000359079,0.00000184304,0.420865,0.0060876,0.0000423079,0.0407856
Africa,2020-03,3.0285e-7,0.00123863,0.169286,0.00000380217,0.0000019507,0.422278,0.0060827,0.0000427373,0.0408714
Africa,2020-04,2.99469e-7,0.00122724,0.166347,0.00000349881,0.00000179565,0.416467,0.00604319,0.000042513,0.0399844
Africa,2020-05,3.01754e-7,0.00122157,0.168544,0.00000330439,0.00000169759,0.421337,0.00608241,0.0000415428,0.0407615
Africa,2020-06,3.05099e-7,0.00122164,0.169611,0.00000348694,0.00000179075,0.423733,0.0061016,0.000041442,0.0411133
Africa,2020-07,3.05034e-7,0.00121644,0.16957,0.00000351797,0.00000180655,0.42421,0.00613,0.000041183,0.0413424
Africa,2020-08,3.04461e-7,0.00121049,0.168717,0.00000344866,0.0000017711,0.422889,0.0061305,0.0000409819,0.0411651
Africa,2020-09,3.05218e-7,0.00121134,0.168513,0.00000319723,0.00000164318,0.422278,0.00612205,0.0000408872,0.0410143
Africa,2020-10,3.07043e-7,0.0012156,0.169018,0.00000360854,0.00000185245,0.423028,0.00612087,0.0000413131,0.0411641
Africa,2020-11,3.01596e-7,0.00121826,0.168035,0.00000337674,0.00000173427,0.420311,0.00610148,0.0000415201,0.0408973
Africa,2020-12,3.01552e-7,0.00121799,0.167649,0.00000330581,0.00000169805,0.419776,0.00610756,0.0000415497,0.0408109
Africa,2021-01,3.04004e-7,0.00122143,0.168212,0.00000377104,0.00000193472,0.421115,0.00609357,0.0000419634,0.0407637
Africa,2021-02,3.0231e-7,0.00122507,0.167358,0.00000353268,0.00000181322,0.418831,0.0060645,0.000042187,0.040339
Africa,2021-03,3.08306e-7,0.0012247,0.1689,0.00000376474,0.00000193171,0.422176,0.0060954,0.0000419897,0.0408829
Africa,2021-04,3.06529e-7,0.00122316,0.16896,0.00000350197,0.00000179815,0.422385,0.00609776,0.0000416865,0.0409109
Africa,2021-05,3.06097e-7,0.00121786,0.169486,0.00000326923,0.00000168003,0.42361,0.00611278,0.0000411008,0.0411547
Africa,2021-06,3.07357e-7,0.00121841,0.169212,0.00000339538,0.00000174407,0.423155,0.00612121,0.0000412932,0.0411509
Africa,2021-07,3.07664e-7,0.0012196,0.169568,0.00000367763,0.00000188765,0.424392,0.00615344,0.0000414995,0.0414708
Africa,2021-08,3.06655e-7,0.00121692,0.168794,0.00000362127,0.00000185876,0.423174,0.00615484,0.0000414791,0.0412957
Africa,2021-09,3.09718e-7,0.00120818,0.16742,0.00000359925,0.00000184731,0.41985,0.00613017,0.0000412391,0.0409578
Africa,2021-10,3.12976e-7,0.00122145,0.167765,0.00000328342,0.00000168666,0.419324,0.00610568,0.000041705,0.0407241
Africa,2021-11,3.02576e-7,0.00124448,0.168976,0.00000323358,0.00000166133,0.421576,0.00609177,0.0000427638,0.0406889
Africa,2021-12,3.01321e-7,0.00123851,0.168352,0.00000302982,0.00000155761,0.420345,0.00609067,0.0000424066,0.0405995
Africa,2022-01,3.00112e-7,0.00123951,0.169219,0.00000275655,0.00000141891,0.422279,0.00609171,0.0000420755,0.0407075
Africa,2022-02,2.99737e-7,0.00124182,0.168748,0.00000271315,0.00000139668,0.420998,0.00606355,0.0000422743,0.040372
Africa,2022-03,3.08977e-7,0.0012479,0.170083,0.00000349419,0.00000179416,0.423603,0.00607888,0.0000428957,0.0407528
Africa,2022-04,3.1206e-7,0.00125367,0.169539,0.00000369766,0.00000189735,0.42226,0.00606756,0.0000435054,0.0404857
Africa,2022-05,3.1644e-7,0.00124939,0.170318,0.00000421483,0.00000216065,0.424262,0.00608739,0.0000434421,0.0408765
Africa,2022-06,3.12406e-7,0.0012476,0.170273,0.00000399296,0.00000204776,0.425054,0.00611072,0.0000432163,0.0409434
Africa,2022-07,3.15474e-7,0.00124776,0.170313,0.00000409642,0.00000210036,0.425165,0.00611607,0.0000432978,0.0409631
Africa,2022-08,3.17509e-7,0.00124623,0.170022,0.00000408354,0.00000209374,0.424623,0.00613095,0.000043263,0.0410299
Africa,2022-09,3.15396e-7,0.001262,0.16917,0.00000406948,0.00000208607,0.42236,0.00609261,0.0000443678,0.0403911
Africa,2022-10,3.14409e-7,0.00126195,0.169327,0.00000395708,0.00000202907,0.421503,0.00607973,0.0000442316,0.0405136
Africa,2022-11,3.11489e-7,0.00124296,0.167725,0.00000404549,0.0000020738,0.418882,0.00607509,0.0000435352,0.0403523
Africa,2022-12,3.16889e-7,0.00125336,0.167326,0.00000439504,0.00000225121,0.418171,0.00606241,0.0000444923,0.0399739
Africa,2023-01,3.17773e-7,0.00124297,0.167142,0.0000042609,0.0000021831,0.417997,0.00606814,0.0000438297,0.0400528
Africa,2023-02,3.15028e-7,0.00124666,0.166563,0.00000395873,0.00000202923,0.416398,0.00604545,0.0000439484,0.0397289
Africa,2023-03,3.1824e-7,0.00124273,0.16793,0.00000416829,0.00000213628,0.419519,0.00607534,0.0000435683,0.0402827
Africa,2023-04,3.17277e-7,0.00123314,0.166659,0.0000039946,0.00000204772,0.416968,0.00606304,0.0000431547,0.0400169
