continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.125223639585159e-7,0.001485032576620044,0.26580946871704436,0.000016340456349544294,0.000008353224912666168,0.6332565576266983,0.007794734200228404,0.00004419174858200982,0.07209752869084159
Europe,2019-01,5.481586318086446e-7,0.0007483771317037334,0.14829484553377323,0.00003068750028714277,0.000015625901636086796,0.3579008878752434,0.007806209256765838,0.00003705645415495791,0.06761170455001808
Africa,2019-01,3.386681038279858e-7,0.0012727803639338165,0.18969120977837423,0.000003205924397996787,0.0000016530657928115417,0.46741499626865585,0.0064734924398311845,0.00003987746549355378,0.047018700724865116
South America,2019-01,1.7952309356329079e-7,0.0006043977304394392,0.08738522162856092,3.4056192812143126e-7,1.7950856979582083e-7,0.18570646232377802,0.003252783685651283,0.000020731311018606193,0.018350140895889114
North America,2019-01,4.947863314117647e-7,0.0012496034908999125,0.19507492149093597,0.00001530315326756993,0.000007809374615111114,0.45241517758291494,0.007734137402342406,0.00004509257137651028,0.06735031402026341
Oceania,2019-01,0.0000010399099491909193,0.0024078596570983697,0.3124183597282886,0.00006995608357505872,0.00003561796440333904,0.6816248574970897,0.006528740862980209,0.00012644277695974873,0.06786002931257273
Asia,2019-02,5.138693832544833e-7,0.0014817894972741518,0.2655507831250652,0.000016401770463825963,0.000008384354516304753,0.6322527732798652,0.0077723502264743435,0.000044141656460798416,0.0718533709508811
Europe,2019-02,6.040769145198783e-7,0.0007468648118525575,0.14484267873240966,0.00003361412181670786,0.00001711313660063425,0.3493653365120271,0.007768620200654272,0.00003974082348483563,0.06672894639502751
Africa,2019-02,3.350749049955754e-7,0.0012735339284907078,0.18878306781281545,0.0000029173635543885814,0.0000015060445109010715,0.46528026858791827,0.006449777031284159,0.000039915471051701964,0.046636170925563464
South America,2019-02,1.7448047119299407e-7,0.0006395183169717999,0.0912184241216788,3.3445733043125687e-7,1.7691180298105308e-7,0.19871439345852612,0.003421020167553426,0.000021884898975350696,0.019568768573474334
North America,2019-02,5.059809153794156e-7,0.001280346014513394,0.19131161268058794,0.000016093547759529876,0.000008209390547746873,0.44592204223802073,0.007642614302082008,0.00004830988774308549,0.0650982259001101
Oceania,2019-02,0.0000010365163900573976,0.002509766767286352,0.3136271830005102,0.00007135752551029714,0.00003632917270580197,0.6827275857971937,0.006460228351658163,0.0001332451576502245,0.06655766308227037
Asia,2019-03,5.29302608773483e-7,0.0014539770174963355,0.26159073249023673,0.000016227428213889656,0.000008294978225389407,0.6219033147324816,0.007747722456402165,0.00004326497232810723,0.07130171798426597
Europe,2019-03,6.430306035315929e-7,0.0007208051661985466,0.13820283874839503,0.00003346436004467052,0.000017035288407699516,0.3291611039261021,0.0075798817068410814,0.00003965444271833969,0.06436906660264428
Africa,2019-03,3.405705056105492e-7,0.0012644509254453964,0.18890413971852799,0.00000338896856161428,0.0000017460425660341908,0.4658584940073287,0.006467972945233794,0.00003968553239669959,0.046929725479975225
South America,2019-03,1.7802225266932273e-7,0.0006334863779492839,0.09013024991777756,3.4171734080373654e-7,1.8063831288413916e-7,0.1930727238104878,0.0033273736823193714,0.000021678672807420015,0.019239558667061486
North America,2019-03,5.376911006912477e-7,0.0012561606437827132,0.1871529196535576,0.000016610375930642232,0.000008471197072629761,0.43575969049990615,0.007589064307479442,0.0000482140174926501,0.06394957714451996
Oceania,2019-03,0.0000010271759579756835,0.0024767512247598775,0.3165494751325227,0.00007235329739761748,0.0000368369941265775,0.6914985820091183,0.006541063957750758,0.0001313451827342358,0.0682642116741641
Asia,2019-04,5.320620334614668e-7,0.0014441588888297022,0.2583618725492986,0.000016392876678133003,0.000008378174778448347,0.61515470323914,0.007707482439652227,0.000043568155834585945,0.07032029772295463
Europe,2019-04,6.843407739732944e-7,0.0007324739487831785,0.1373327715241329,0.00003609570241159425,0.000018373099233266327,0.33091925595218613,0.007634492265496255,0.000042174567541783175,0.06419377287579385
Africa,2019-04,3.3840229836945257e-7,0.0012632546553538464,0.18917248101428857,0.000003095712796523845,0.0000015970463120369654,0.46625512553377735,0.0064660132222262535,0.000039339337380636846,0.04698880630143093
South America,2019-04,1.7382155962693956e-7,0.0006344546399543302,0.08894031428352593,3.3688326908567747e-7,1.7794219306173656e-7,0.18989192673561128,0.0032786142076813023,0.000021897133846536377,0.018901250911962143
North America,2019-04,5.575258960947127e-7,0.0012620783143818817,0.17933853761581517,0.000016796929793926164,0.000008563373477444833,0.4158948347163869,0.007446165188779118,0.000050535464375295036,0.06117120903767907
Oceania,2019-04,0.0000010456491811612062,0.002556723198498216,0.31307920522997074,0.00007797361304786305,0.0000396925750034022,0.6801121604411288,0.006314599519623743,0.00014089754024695532,0.065817051469348
Asia,2019-05,5.317371229111033e-7,0.0014206931575512164,0.2551242950784554,0.000016167031799485503,0.000008262727366621427,0.6070283448017757,0.0076328316670671624,0.000042770411098806864,0.06941370392705123
Europe,2019-05,7.015767054225916e-7,0.000722450294880744,0.1338171382177515,0.00003642276072651911,0.00001853867779601056,0.32181371970141776,0.007460313635443377,0.0000424675457580249,0.062264780694914895
