continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.95913e-7,0.00119277,0.167047,0.0000033379,0.00000171416,0.424297,0.00626802,0.0000403264,0.0415584
Africa,2019-02,2.92007e-7,0.0011925,0.165714,0.00000304162,0.0000015631,0.421323,0.00624035,0.0000403929,0.0410634
Africa,2019-03,2.98527e-7,0.00118392,0.166237,0.00000352726,0.00000181036,0.42264,0.00626187,0.0000401121,0.0414677
Africa,2019-04,2.96226e-7,0.00118221,0.166436,0.00000322352,0.00000165601,0.4229,0.00625937,0.0000397436,0.0415134
Africa,2019-05,2.99101e-7,0.00117877,0.167301,0.00000336771,0.00000172964,0.425042,0.00627455,0.0000394566,0.0417966
Africa,2019-06,2.9825e-7,0.00118384,0.167162,0.00000323457,0.0000016618,0.424864,0.00628309,0.0000396962,0.0417429
Africa,2019-07,3.00663e-7,0.00119159,0.167997,0.00000338614,0.00000173899,0.426498,0.00629098,0.0000400876,0.0418738
Africa,2019-08,2.93885e-7,0.00120347,0.16824,0.00000339615,0.000001744,0.426524,0.00626609,0.0000407324,0.0417124
Africa,2019-09,2.97977e-7,0.00118334,0.166602,0.00000349953,0.00000179631,0.424346,0.00628379,0.0000399943,0.0415773
Africa,2019-10,3.02325e-7,0.00118206,0.167068,0.0000036922,0.0000018945,0.424614,0.00625925,0.0000399345,0.0415673
Africa,2019-11,3.00985e-7,0.00118359,0.166431,0.00000365953,0.00000187767,0.423136,0.00624536,0.0000401446,0.0413235
Africa,2019-12,2.99103e-7,0.00118413,0.165907,0.00000360115,0.00000184778,0.422298,0.00624488,0.000040256,0.0411748
Africa,2020-01,3.03216e-7,0.00123227,0.168942,0.00000393154,0.00000201642,0.422464,0.00610563,0.0000425415,0.0409683
Africa,2020-02,2.9875e-7,0.0012299,0.168094,0.00000361071,0.00000185307,0.420356,0.00608734,0.0000423614,0.0407134
Africa,2020-03,3.02658e-7,0.00123813,0.168975,0.00000382216,0.00000196077,0.421767,0.00608245,0.0000427911,0.0407989
Africa,2020-04,2.99275e-7,0.00122673,0.166032,0.00000351901,0.00000180583,0.415951,0.00604293,0.0000425674,0.0399111
Africa,2020-05,3.01564e-7,0.00122107,0.168235,0.00000332424,0.00000170759,0.42083,0.00608216,0.0000415962,0.0406896
Africa,2020-06,3.0491e-7,0.00122115,0.169304,0.00000350666,0.00000180068,0.423229,0.00610134,0.0000414951,0.0410418
Africa,2020-07,3.04846e-7,0.00121595,0.169266,0.00000353747,0.00000181637,0.423711,0.00612975,0.0000412354,0.0412717
Africa,2020-08,3.04274e-7,0.00121001,0.168413,0.00000346822,0.00000178094,0.422389,0.00613025,0.0000410345,0.0410942
Africa,2020-09,3.05031e-7,0.00121085,0.168208,0.00000321679,0.00000165303,0.421778,0.0061218,0.0000409398,0.0409434
Africa,2020-10,3.06855e-7,0.00121511,0.168712,0.00000362816,0.00000186234,0.422527,0.00612062,0.0000413658,0.041093
Africa,2020-11,3.01405e-7,0.00121776,0.167726,0.0000033966,0.00000174427,0.419804,0.00610123,0.0000415735,0.0408253
Africa,2020-12,3.01361e-7,0.00121749,0.167339,0.00000332572,0.00000170808,0.419267,0.0061073,0.0000416033,0.0407387
Africa,2021-01,3.03814e-7,0.00122094,0.167903,0.00000379084,0.0000019447,0.420609,0.00609332,0.0000420167,0.0406919
Africa,2021-02,3.02118e-7,0.00122458,0.167046,0.00000355268,0.00000182329,0.41832,0.00606425,0.0000422408,0.0402665
Africa,2021-03,3.08117e-7,0.00122421,0.168592,0.0000037845,0.00000194166,0.421671,0.00609515,0.0000420428,0.0408112
Africa,2021-04,3.06339e-7,0.00122266,0.168652,0.00000352176,0.00000180812,0.421879,0.00609751,0.0000417397,0.0408392
Africa,2021-05,3.05909e-7,0.00121737,0.169181,0.00000328881,0.0000016899,0.42311,0.00611253,0.0000411535,0.0410837
Africa,2021-06,3.07169e-7,0.00121792,0.168907,0.00000341493,0.00000175391,0.422655,0.00612095,0.0000413458,0.04108
Africa,2021-07,3.07478e-7,0.00121911,0.169266,0.00000369703,0.00000189742,0.423896,0.0061532,0.0000415517,0.0414004
Africa,2021-08,3.06468e-7,0.00121643,0.168492,0.00000364066,0.00000186852,0.422678,0.0061546,0.0000415313,0.0412254
Africa,2021-09,3.09529e-7,0.00120768,0.167114,0.0000036189,0.00000185721,0.419348,0.00612991,0.0000412919,0.0408865
Africa,2021-10,3.12787e-7,0.00122095,0.167457,0.00000330313,0.00000169658,0.41882,0.00610542,0.000041758,0.0406527
Africa,2021-11,3.02386e-7,0.00124399,0.168667,0.0000032534,0.00000167132,0.42107,0.00609151,0.0000428172,0.040617
Africa,2021-12,3.01131e-7,0.00123801,0.168043,0.00000304964,0.0000015676,0.419838,0.00609041,0.0000424599,0.0405276
Africa,2022-01,2.99922e-7,0.00123901,0.168911,0.00000277633,0.00000142887,0.421774,0.00609146,0.0000421287,0.0406358
Africa,2022-02,2.99544e-7,0.00124132,0.168436,0.00000273318,0.00000140677,0.420486,0.0060633,0.0000423282,0.0402994
Africa,2022-03,3.08787e-7,0.00124741,0.169776,0.00000351395,0.00000180411,0.423098,0.00607863,0.0000429488,0.0406812
Africa,2022-04,3.1187e-7,0.00125318,0.16923,0.00000371748,0.00000190733,0.421753,0.00606731,0.0000435588,0.0404138
Africa,2022-05,3.16251e-7,0.00124889,0.170011,0.00000423452,0.00000217057,0.423759,0.00608713,0.0000434951,0.0408051
