continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,5.125954404731909e-7,0.0014557132417836055,0.2640131380959262,0.000016340300834334978,0.000008353033475852522,0.6304409916605827,0.007807684496921396,0.000042859552683958004,0.07212510948201625
Europe,2019-01,5.508150681549055e-7,0.000813951125254678,0.15257156676300448,0.0000309305535417884,0.000015749819331937262,0.365012914214391,0.007806127186396353,0.000040143177385325414,0.06787395775002167
Africa,2019-01,3.364566944681081e-7,0.0013345845121714535,0.19062019834905417,0.000003206090811283927,0.0000016524619327047357,0.46834948731572884,0.006437611489080776,0.00004327464570533649,0.04630306196964311
South America,2019-01,1.795183757431628e-7,0.0006045600392471272,0.08739017484009047,3.4056198018047446e-7,1.7950770971091033e-7,0.18571142591174508,0.003252639632519563,0.000020739716701332707,0.01834859554974544
North America,2019-01,4.942025582489283e-7,0.001356954883806804,0.19812003292421823,0.00001530811537704953,0.000007811420095149097,0.4560532939351154,0.007660196004261767,0.00005050684942440747,0.06672788322385317
Oceania,2019-01,0.0000010399099491909197,0.0024078596570983437,0.31241835972828763,0.00006995608357505846,0.000035617964403338914,0.681624857497088,0.006528740862980221,0.0001264427769597472,0.06786002931257291
Asia,2019-02,5.139444766861197e-7,0.0014520351204929441,0.26372817324351827,0.00001640161224347755,0.000008384160170459713,0.6293956056777711,0.007785482452670371,0.00004278961777521654,0.07188141077834889
Europe,2019-02,6.057251763547404e-7,0.0008232025553352282,0.14962823592035734,0.00003379674505613154,0.0000172063094880905,0.35730476443748915,0.007759741651598305,0.000043308794830377276,0.06689268213509697
Africa,2019-02,3.328449473279552e-7,0.001335851273771992,0.18971972247069252,0.0000029175163280128223,0.0000015054279835913018,0.4662224075576526,0.006413596927641856,0.00004334085991779686,0.04591457033217085
South America,2019-02,1.744829615135505e-7,0.0006396667239078008,0.09122247020141014,3.3565025410964395e-7,1.7751739541571434e-7,0.19871840400435162,0.0034208914578872066,0.00002189356045053241,0.01956732166545502
North America,2019-02,5.053412829334614e-7,0.0013984346795947826,0.19466097319549547,0.00001609944529755915,0.000008211863761829389,0.4499235363895306,0.007561273566062757,0.00005426611410473479,0.06441340965759519
Oceania,2019-02,0.0000010365163900573982,0.0025097667672863196,0.313627183000509,0.0000713575255102968,0.0000363291727058018,0.6827275857971918,0.0064602283516581776,0.00013324515765022262,0.06655766308227061
Asia,2019-03,5.293751227881212e-7,0.001424855663796405,0.2598068350716102,0.00001622727474404757,0.000008294788728380641,0.6191069985768752,0.0077605740712183395,0.00004194169541565154,0.0713291588683768
Europe,2019-03,6.446282664160455e-7,0.0007948501376937986,0.14285223219283513,0.00003362979873867249,0.000017119706950178827,0.33682260694003546,0.00756931243694777,0.00004311083165755772,0.06450975881775421
Africa,2019-03,3.383597957372914e-7,0.0013262378483950956,0.18983283566302986,0.0000033891443751217805,0.0000017454436679516836,0.4667926516748908,0.006432101465360004,0.000043081779418620725,0.046214276725935595
South America,2019-03,1.7801752529988272e-7,0.0006336483355513098,0.09013500410965881,3.4171738570343467e-7,1.806373854783412e-7,0.19307784244513884,0.003327244050037694,0.000021687080214183,0.019238062910843186
North America,2019-03,5.370683255692393e-7,0.0013709451654113447,0.19040853544487799,0.0000166157303291402,0.000008473408816476279,0.4396491025932703,0.007510000402232262,0.00005400330747053656,0.06328390629554655
Oceania,2019-03,0.0000010271759579756843,0.0024767512247598484,0.3165494751325215,0.00007235329739761714,0.00003683699412657732,0.6914985820091163,0.00654106395775077,0.00013134518273423407,0.06826421167416429
Asia,2019-04,5.321359960217642e-7,0.0014147037688818534,0.25655754557632515,0.000016392720118740217,0.000008377982431275782,0.6123258684748245,0.007720472001882283,0.0000422297215079147,0.070348005720996
Europe,2019-04,6.867090852888357e-7,0.0008143771764238858,0.142501346581321,0.00003636504231059447,0.000018510389657743918,0.33973845379094747,0.007631162255299085,0.00004604615848697909,0.0644081863125743
Africa,2019-04,3.3618136278581523e-7,0.0013253241813651667,0.19010543995767112,0.000003095874207387213,0.000001596436947937543,0.4671935782955103,0.006429977539653656,0.0000427511036338333,0.0462700876674445
South America,2019-04,1.738259461362398e-7,0.0006346158581814696,0.08894539575987692,3.3815360102802343e-7,1.7858732065003358e-7,0.18989816219065747,0.003278497957659301,0.00002190631237594446,0.01890005769560919
North America,2019-04,5.568595324723698e-7,0.0013856095397229995,0.1828420408156861,0.00001680314666553063,0.000008565984775602739,0.4200802017269817,0.0073610747833356745,0.000056766279635513264,0.06045478690295975
Oceania,2019-04,0.0000010456491811612062,0.002556723198498182,0.3130792052299696,0.0000779736130478625,0.00003969257500340191,0.6801121604411269,0.006314599519623763,0.00014089754024695315,0.06581705146934826
