continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,2.91949e-7,0.00107198,0.161261,0.00000322413,0.00000165637,0.414929,0.00630125,0.0000344513,0.0419049
Africa,2019-02,2.87745e-7,0.00107056,0.1599,0.00000293432,0.0000015086,0.411916,0.00627376,0.0000344628,0.0414209
Africa,2019-03,2.92768e-7,0.0010633,0.160467,0.00000340881,0.00000175018,0.413292,0.00629236,0.0000342459,0.0418078
Africa,2019-04,2.90492e-7,0.00106107,0.160635,0.00000311218,0.00000159945,0.413502,0.00629006,0.0000338593,0.0418539
Africa,2019-05,2.92032e-7,0.00105946,0.161574,0.00000325438,0.00000167207,0.415742,0.00630227,0.0000336655,0.0421223
Africa,2019-06,2.90613e-7,0.00106459,0.16144,0.00000312484,0.00000160605,0.415565,0.00630956,0.0000339113,0.0420653
Africa,2019-07,2.92248e-7,0.00107299,0.162303,0.0000032734,0.0000016817,0.417234,0.00631587,0.0000343341,0.0421899
Africa,2019-08,2.90631e-7,0.00108268,0.162435,0.00000328109,0.00000168555,0.417117,0.00630029,0.0000348588,0.0420561
Africa,2019-09,2.92033e-7,0.00106371,0.160871,0.00000338262,0.00000173691,0.415032,0.00631309,0.0000341786,0.0419113
Africa,2019-10,2.9477e-7,0.00106217,0.161315,0.0000035704,0.00000183262,0.415268,0.00628683,0.0000341101,0.0418967
Africa,2019-11,2.94047e-7,0.00106268,0.160644,0.00000353744,0.00000181564,0.413743,0.0062744,0.0000342663,0.0416632
Africa,2019-12,2.92564e-7,0.00106299,0.160123,0.00000348037,0.00000178643,0.412918,0.00627473,0.0000343629,0.0415211
Africa,2020-01,2.98478e-7,0.00109951,0.162532,0.00000379568,0.00000194738,0.412168,0.00614493,0.0000360935,0.0413453
Africa,2020-02,2.94376e-7,0.00109672,0.161697,0.00000348346,0.00000178841,0.410148,0.00612891,0.0000358902,0.0411083
Africa,2020-03,2.98515e-7,0.00110447,0.162543,0.00000368842,0.0000018928,0.411464,0.00612379,0.0000362959,0.041189
Africa,2020-04,2.94223e-7,0.00109177,0.159611,0.00000339175,0.00000174118,0.405658,0.00608379,0.0000360036,0.040325
Africa,2020-05,2.95975e-7,0.00108865,0.161879,0.00000320479,0.00000164689,0.410643,0.00612132,0.0000351727,0.0410801
Africa,2020-06,2.9704e-7,0.00108969,0.162973,0.00000338387,0.00000173827,0.413108,0.0061372,0.0000351243,0.0414176
Africa,2020-07,2.96879e-7,0.00108572,0.162974,0.0000034141,0.00000175366,0.413558,0.00616249,0.0000349297,0.0416258
Africa,2020-08,2.97315e-7,0.00108023,0.162163,0.00000334712,0.0000017194,0.412344,0.00616533,0.0000347436,0.0414618
Africa,2020-09,2.95977e-7,0.00108025,0.16192,0.00000310202,0.0000015947,0.411689,0.00615446,0.0000346179,0.0413095
Africa,2020-10,2.99474e-7,0.00108413,0.162401,0.00000350209,0.00000179826,0.412401,0.00615595,0.0000350148,0.0414631
Africa,2020-11,2.96873e-7,0.00108539,0.16137,0.00000327523,0.00000168261,0.40965,0.00614193,0.0000351459,0.0412165
Africa,2020-12,2.96267e-7,0.00108532,0.161003,0.00000320639,0.00000164745,0.40915,0.00614697,0.000035185,0.0411297
Africa,2021-01,2.98929e-7,0.00108876,0.161545,0.00000365936,0.00000187788,0.410428,0.00613341,0.0000355942,0.0410806
Africa,2021-02,2.96438e-7,0.00109104,0.160662,0.00000342639,0.00000175913,0.408136,0.00610459,0.0000357504,0.0406718
Africa,2021-03,3.01503e-7,0.00109202,0.162222,0.00000365307,0.00000187486,0.41143,0.0061318,0.0000356292,0.0411864
Africa,2021-04,2.9877e-7,0.00108999,0.162249,0.00000339632,0.00000174436,0.411546,0.00613176,0.0000353119,0.041206
Africa,2021-05,2.98346e-7,0.00108668,0.162883,0.00000317214,0.0000016306,0.413016,0.00614792,0.0000348247,0.0414551
Africa,2021-06,2.97793e-7,0.00108738,0.162617,0.00000329533,0.00000169312,0.412581,0.00615344,0.000035025,0.0414432
Africa,2021-07,3.00034e-7,0.00108973,0.163002,0.00000357032,0.00000183301,0.41379,0.00618587,0.000035283,0.0417471
Africa,2021-08,3.00533e-7,0.00108921,0.162519,0.00000352188,0.00000180819,0.413372,0.00619857,0.0000353323,0.0416564
Africa,2021-09,3.00333e-7,0.00107691,0.160842,0.0000034926,0.00000179302,0.40924,0.00616089,0.0000349508,0.0412472
Africa,2021-10,2.98848e-7,0.00108983,0.161225,0.00000318729,0.00000163773,0.40902,0.00613516,0.0000353995,0.0410394
Africa,2021-11,2.98363e-7,0.00111099,0.162272,0.00000313546,0.00000161139,0.410823,0.00613213,0.0000363617,0.0410063
Africa,2021-12,2.95894e-7,0.00110531,0.161682,0.00000293755,0.00000151065,0.40968,0.00612992,0.0000360216,0.0409206
Africa,2022-01,2.95712e-7,0.00110655,0.162529,0.0000026714,0.00000137556,0.411547,0.00613183,0.0000357104,0.0410268
Africa,2022-02,2.9281e-7,0.00110767,0.162023,0.0000026291,0.00000135389,0.410279,0.00610233,0.0000358536,0.0407019
Africa,2022-03,3.0071e-7,0.00111463,0.163375,0.00000338942,0.00000174082,0.412806,0.0061131,0.0000365144,0.0410556
Africa,2022-04,3.03005e-7,0.00112006,0.162841,0.00000358749,0.00000184127,0.411504,0.00610142,0.0000370995,0.0407961
Africa,2022-05,3.07033e-7,0.00111697,0.163664,0.00000409245,0.00000209836,0.413591,0.00612082,0.000037088,0.0411795
Africa,2022-06,3.0363e-7,0.00111571,0.163627,0.0000038757,0.00000198807,0.41429,0.00614214,0.0000368956,0.0412315
Africa,2022-07,3.06124e-7,0.00111671,0.163707,0.00000397747,0.00000203981,0.41449,0.00614683,0.0000370149,0.0412496
Africa,2022-08,3.07627e-7,0.001116,0.163479,0.00000396587,0.00000203385,0.414076,0.00616092,0.0000370167,0.0413166
Africa,2022-09,3.06045e-7,0.00112934,0.162541,0.00000395018,0.00000202536,0.411683,0.00612464,0.0000379959,0.0406988
Africa,2022-10,3.05526e-7,0.0011285,0.162638,0.0000038398,0.00000196938,0.410741,0.00611247,0.000037827,0.0408153
Africa,2022-11,3.07241e-7,0.0011086,0.160962,0.00000392256,0.00000201124,0.407883,0.00611225,0.0000370791,0.0406543
Africa,2022-12,3.0973e-7,0.00111948,0.160673,0.00000426656,0.00000218585,0.407561,0.00610092,0.0000380396,0.0403128
Africa,2023-01,3.12477e-7,0.00110926,0.16047,0.00000413481,0.00000211894,0.4073,0.0061079,0.000037388,0.0403859
Africa,2023-02,3.07207e-7,0.00111151,0.15984,0.00000383975,0.00000196869,0.405612,0.00608189,0.0000374488,0.0400591
Africa,2023-03,3.12775e-7,0.00110964,0.161269,0.00000404537,0.00000207373,0.408833,0.00611452,0.0000371647,0.0406054
Africa,2023-04,3.09431e-7,0.00109929,0.15999,0.00000387562,0.00000198718,0.406275,0.00609913,0.000036719,0.0403417
Africa,2023-05,3.10026e-7,0.00110682,0.161313,0.00000404354,0.00000207284,0.409227,0.00611992,0.0000369953,0.0406814
Africa,2023-06,3.0942e-7,0.001099,0.161512,0.00000400309,0.00000205243,0.409982,0.00613238,0.0000364753,0.0408714
Africa,2023-07,3.09947e-7,0.0010955,0.161437,0.0000038936,0.00000199671,0.410611,0.00616013,0.0000362282,0.0409831
Africa,2023-08,3.14023e-7,0.00109303,0.160877,0.00000403267,0.00000206729,0.409327,0.00615704,0.0000363069,0.0408655
Africa,2023-09,3.13963e-7,0.00109412,0.15987,0.00000393556,0.00000201758,0.407222,0.00614509,0.0000365175,0.040533
Africa,2023-10,3.17615e-7,0.00109727,0.160795,0.00000400885,0.00000205515,0.408365,0.00613648,0.0000365295,0.0407119
Africa,2023-11,3.15801e-7,0.00110073,0.159763,0.00000392035,0.00000200979,0.405938,0.00611591,0.0000368929,0.0403259
Africa,2023-12,3.15466e-7,0.00109539,0.159777,0.00000392492,0.00000201222,0.405941,0.00611923,0.0000365728,0.0404527
Africa,2024-01,3.17705e-7,0.00109654,0.159505,0.00000400315,0.00000205189,0.405339,0.0061124,0.0000367583,0.0403045
Africa,2024-02,3.1603e-7,0.00109643,0.159036,0.00000362755,0.00000186077,0.403857,0.00609504,0.0000365883,0.0400774
Africa,2024-03,3.15011e-7,0.00109683,0.160506,0.00000352208,0.0000018076,0.407196,0.00612046,0.0000362075,0.0405547
Africa,2024-04,3.1123e-7,0.00109467,0.160403,0.00000347805,0.00000178522,0.406822,0.00610914,0.0000360774,0.0405192
Africa,2024-05,3.12415e-7,0.00109279,0.161278,0.00000356159,0.00000182797,0.409157,0.00613625,0.0000358389,0.0408821
Africa,2024-06,3.09049e-7,0.00109431,0.162014,0.00000340449,0.00000174825,0.411211,0.00615432,0.0000356681,0.0410872
Africa,2024-07,3.12851e-7,0.0010896,0.162145,0.00000366723,0.00000188191,0.412478,0.00618919,0.000035556,0.0413377
Africa,2024-08,3.1555e-7,0.00108835,0.161399,0.00000379699,0.00000194766,0.410979,0.00618656,0.0000357501,0.0411485
Africa,2024-09,3.15992e-7,0.00109347,0.160745,0.00000372039,0.00000190844,0.408991,0.00614963,0.000036132,0.0406893
Africa,2024-10,3.22636e-7,0.00109192,0.160397,0.0000038883,0.00000199384,0.406757,0.00612299,0.0000362161,0.0406112
Africa,2024-11,3.23558e-7,0.0010954,0.160182,0.00000398672,0.0000020438,0.405987,0.0061082,0.0000365249,0.0404585
Africa,2024-12,3.23244e-7,0.00109475,0.159441,0.0000038002,0.00000194871,0.404518,0.0061051,0.0000365221,0.0402412
Africa,2025-01,3.23126e-7,0.00109322,0.15896,0.00000385185,0.00000197486,0.403391,0.00611589,0.0000365774,0.0403054
Africa,2025-02,3.23126e-7,0.00109322,0.15896,0.00000385185,0.00000197486,0.403391,0.00611589,0.0000365774,0.0403054
Africa,2025-03,3.23126e-7,0.00109322,0.15896,0.00000385185,0.00000197486,0.403391,0.00611589,0.0000365774,0.0403054
Asia,2019-01,5.29605e-7,0.00158223,0.272985,0.0000178555,0.00000912406,0.65022,0.00794911,0.0000494352,0.0734036
Asia,2019-02,5.31624e-7,0.00158064,0.272884,0.0000179645,0.00000917944,0.649566,0.00792909,0.0000494851,0.07318
Asia,2019-03,5.48106e-7,0.00154857,0.268465,0.0000177213,0.00000905501,0.638015,0.00789896,0.0000484115,0.0725516
Asia,2019-04,5.51472e-7,0.00153964,0.264998,0.0000179287,0.00000915943,0.630797,0.00785703,0.0000488544,0.0714829
Asia,2019-05,5.50751e-7,0.00151453,0.261529,0.0000176457,0.00000901489,0.621929,0.00777163,0.00004797,0.0704842
Asia,2019-06,5.4005e-7,0.00151508,0.262796,0.0000172012,0.00000878931,0.624865,0.00777205,0.0000473627,0.0707869
Asia,2019-07,5.29941e-7,0.001503,0.264072,0.00001662,0.00000849464,0.625699,0.00772237,0.0000458845,0.0711458
Asia,2019-08,5.33387e-7,0.00150114,0.264523,0.0000166431,0.00000850658,0.626821,0.00774391,0.0000456735,0.0714247
Asia,2019-09,5.33815e-7,0.00151708,0.262858,0.0000172038,0.00000879071,0.625751,0.0077695,0.0000474323,0.0707642
Asia,2019-10,5.31112e-7,0.00152053,0.263233,0.0000168466,0.00000860904,0.627052,0.00779803,0.0000473324,0.070903
Asia,2019-11,5.31124e-7,0.00155105,0.26974,0.0000168129,0.00000859346,0.640491,0.00788169,0.0000476516,0.072631
Asia,2019-12,5.3057e-7,0.00156753,0.277236,0.0000161696,0.00000826861,0.655479,0.00795097,0.0000464059,0.0746989
Asia,2020-01,5.38606e-7,0.001588,0.271856,0.0000173537,0.00000886833,0.648098,0.00795854,0.0000496911,0.0728843
Asia,2020-02,5.43263e-7,0.00157838,0.270807,0.0000173623,0.00000887259,0.645506,0.00794872,0.0000493575,0.0727251
Asia,2020-03,5.61895e-7,0.00153312,0.263984,0.0000171847,0.00000878089,0.627982,0.00787975,0.0000481302,0.0715136
Asia,2020-04,5.7186e-7,0.00153369,0.263268,0.0000174258,0.00000890327,0.626637,0.00788316,0.0000484704,0.0713046
Asia,2020-05,5.66763e-7,0.00151802,0.263439,0.0000168404,0.00000860604,0.625072,0.0078324,0.0000470921,0.0713188
Asia,2020-06,5.47367e-7,0.0014995,0.260906,0.0000164256,0.00000839474,0.618861,0.00773481,0.0000462561,0.0704595
Asia,2020-07,5.34119e-7,0.00148502,0.260829,0.0000159212,0.0000081387,0.617532,0.0076728,0.0000449962,0.0704076
Asia,2020-08,5.3814e-7,0.00148895,0.264207,0.0000156677,0.00000801085,0.624205,0.00769276,0.0000442575,0.0712285
Asia,2020-09,5.39414e-7,0.00149708,0.259968,0.0000164328,0.00000839822,0.617124,0.00767417,0.0000462779,0.0698623
Asia,2020-10,5.40823e-7,0.00149511,0.258655,0.0000166964,0.00000853178,0.61433,0.00767207,0.0000467079,0.0695674
Asia,2020-11,5.42863e-7,0.00153979,0.269621,0.000016553,0.00000846161,0.638561,0.0078492,0.0000467329,0.0726905
Asia,2020-12,5.42634e-7,0.00156093,0.278098,0.0000159019,0.00000813309,0.655023,0.00792011,0.0000455294,0.0750077
Asia,2021-01,5.58616e-7,0.00156525,0.273376,0.0000166254,0.00000849913,0.646582,0.00790942,0.000047432,0.0735009
Asia,2021-02,5.60656e-7,0.00155355,0.272299,0.0000162461,0.00000830611,0.644143,0.00789836,0.0000467105,0.0732637
Asia,2021-03,5.79472e-7,0.0015364,0.272185,0.0000163027,0.00000833525,0.642143,0.00791377,0.0000457272,0.0737176
Asia,2021-04,5.80438e-7,0.00152213,0.267312,0.0000167353,0.0000085538,0.632085,0.00785557,0.0000463445,0.072334
Asia,2021-05,5.84211e-7,0.00149383,0.261728,0.0000163477,0.00000835546,0.618071,0.00776056,0.0000456744,0.0709089
Asia,2021-06,5.72162e-7,0.00149174,0.262822,0.0000158991,0.00000812789,0.620405,0.00774657,0.0000449148,0.0711731
Asia,2021-07,5.60665e-7,0.00147561,0.263526,0.0000152352,0.00000779106,0.619903,0.00769194,0.0000432547,0.0714821
Asia,2021-08,5.63649e-7,0.00148363,0.264357,0.0000154524,0.00000790164,0.622535,0.00771674,0.0000436745,0.0716475
Asia,2021-09,5.55256e-7,0.00148795,0.259815,0.0000161362,0.00000824768,0.614046,0.00766748,0.0000455022,0.0702028
Asia,2021-10,5.60852e-7,0.00149426,0.259744,0.0000164099,0.00000838654,0.614496,0.00771388,0.0000461599,0.0703346
Asia,2021-11,5.65109e-7,0.00152449,0.26609,0.0000165395,0.0000084539,0.628352,0.00779946,0.0000466169,0.0718991
Asia,2021-12,5.68478e-7,0.001542,0.273953,0.0000160117,0.00000818796,0.643623,0.00789516,0.000045416,0.0743682
Asia,2022-01,5.75042e-7,0.00156004,0.272974,0.0000163234,0.00000834574,0.643489,0.00791558,0.0000468836,0.0738408
Asia,2022-02,5.7875e-7,0.00155286,0.272379,0.0000163378,0.00000835297,0.642474,0.00790314,0.0000466068,0.0735996
Asia,2022-03,5.9902e-7,0.00150834,0.265847,0.0000161339,0.00000824794,0.625687,0.00780143,0.0000453747,0.0720095
Asia,2022-04,6.15261e-7,0.00150087,0.259744,0.0000167611,0.00000856491,0.612747,0.00774179,0.0000467936,0.0701541
Asia,2022-05,6.09409e-7,0.0014734,0.255278,0.0000164197,0.0000083905,0.601412,0.00763984,0.000045934,0.0689781
Asia,2022-06,5.93678e-7,0.00146066,0.256739,0.0000157738,0.00000806289,0.604377,0.00760541,0.0000443349,0.0692822
Asia,2022-07,5.86081e-7,0.00146826,0.263523,0.000015039,0.00000769158,0.617811,0.00766963,0.0000426092,0.0714317
Asia,2022-08,5.87844e-7,0.00148692,0.268431,0.0000150178,0.00000768211,0.628321,0.00773285,0.0000425476,0.072779
Asia,2022-09,5.98916e-7,0.00149838,0.263583,0.0000160015,0.0000081802,0.620763,0.00774908,0.0000451246,0.0712574
Asia,2022-10,5.98475e-7,0.00148778,0.259682,0.000016392,0.0000083776,0.612271,0.00773283,0.000045729,0.0705199
Asia,2022-11,5.89191e-7,0.00151891,0.266721,0.0000164485,0.00000840803,0.628486,0.00783689,0.0000459967,0.0724652
Asia,2022-12,5.84215e-7,0.00152795,0.272562,0.000015781,0.00000807051,0.638227,0.00783919,0.0000447008,0.0739669
Asia,2023-01,6.04625e-7,0.0015381,0.27002,0.0000163907,0.00000837944,0.633886,0.00785183,0.000046326,0.073081
Asia,2023-02,6.09379e-7,0.00153214,0.269494,0.0000163155,0.00000834109,0.633105,0.00784888,0.0000460483,0.0728631
Asia,2023-03,6.37499e-7,0.00150487,0.267984,0.0000160315,0.00000819676,0.628133,0.00785737,0.0000445312,0.0729384
Asia,2023-04,6.39746e-7,0.00149554,0.263168,0.0000164025,0.0000083838,0.617819,0.00778804,0.000045463,0.0712991
Asia,2023-05,6.41084e-7,0.00148019,0.262273,0.0000160231,0.00000819095,0.615259,0.00777526,0.0000444443,0.0712706
Asia,2023-06,6.35628e-7,0.00148045,0.265014,0.0000155634,0.00000795827,0.621455,0.00779636,0.0000434051,0.0720666
