continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021-01,6.201530925603802e-7,0.0011884822416807865,0.26985744417718616,0.000013720299703586681,0.000007029226304422283,0.6153451345080525,0.007904811829448459,0.000023418837465632295,0.08133020717972946
Europe,2021-01,4.61685943377216e-7,0.0008506222603793461,0.16237746417965335,0.000010134783671693365,0.000005179295258956031,0.36216786286561714,0.007117233728698106,0.000024637800457624335,0.06475080117180533
Africa,2021-01,6.550845104125876e-7,0.0011023341216923085,0.2244495257584615,0.00002828720678862004,0.000014423609636840927,0.512743465402098,0.0074620087350000044,0.000039131997496776756,0.07277333371118884
South America,2021-01,4.240024749999999e-7,0.0006434578181249999,0.117717256075,0.000006799991093968751,0.0000034716530481874993,0.26225215031249993,0.0045849647562500005,0.000020905251684081247,0.032797260375
North America,2021-01,6.169831624184873e-7,0.0008839777266236508,0.1171168401071572,0.00003997899805005349,0.000020338527696620078,0.26934126990511903,0.004695209872794393,0.0000588842898639768,0.033307830378406816
Oceania,2021-01,7.833117133333331e-7,0.0011406178786666668,0.2312028628533333,0.000041542850112826654,0.00002116615854486665,0.5191974557333334,0.007229285759999998,0.00004919229148088,0.0737050556
Asia,2021-02,6.017999150873009e-7,0.0011343400896280868,0.2671159635132101,0.000010499429577484941,0.000005391536237162095,0.608921662843968,0.007894123058352489,0.000018517778284027373,0.08116978108813891
Europe,2021-02,5.007575089358279e-7,0.000826907843423673,0.15683357262810269,0.000010175466280784032,0.000005198726531370355,0.34420256481750533,0.006934917634563564,0.000024559928330217402,0.06263426525596431
Africa,2021-02,6.56821938522244e-7,0.0011066689327698268,0.22459456979543518,0.00002848059630931655,0.000014521933501076222,0.5130163507466152,0.0074602733033268896,0.00003948593373304813,0.07275585639148939
South America,2021-02,4.210242787499999e-7,0.0006411530437499999,0.11736851849999999,0.0000068445718424500004,0.0000034945761244999995,0.25935071574999996,0.0044949031875,0.000020782592558025,0.032397064999999996
North America,2021-02,6.262966708620009e-7,0.0008944688457429328,0.11778253963696346,0.00004118227545067107,0.000020950408594896247,0.27095910808033585,0.0046978619678637165,0.00006022485115616145,0.033363827340593205
Oceania,2021-02,7.676424453333331e-7,0.0011340438220000001,0.23247699293333332,0.00003911526220750665,0.000019932290923933325,0.5217428624000001,0.007250638033333331,0.00004676759437955333,0.07402139346666665
Asia,2021-03,6.315703184516557e-7,0.001140289311491665,0.2667382787402095,0.000013098929220409283,0.000006713097051565745,0.6087437287286106,0.007921312593122122,0.000020817228903753368,0.08126364855498627
