continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.217353883281605e-7,0.0014562879022647212,0.2618815700362544,0.000015895798935024738,0.00000812644307562851,0.6220046053852034,0.007708908664531309,0.00004310333386159859,0.07104687666286423
Europe,2019,6.458623862569881e-7,0.0007373359468467478,0.13992258032988775,0.00003474669314233902,0.000017687670691767974,0.337932846111085,0.007636559605343745,0.00004102665627835493,0.06450562541547052
Africa,2019,3.402167824600625e-7,0.0012669869971681795,0.18941318198609247,0.0000032806053580168108,0.000001691044664701292,0.4670491359250487,0.006470252162037566,0.000039647117618850506,0.046972751070746666
South America,2019,1.9021134429622893e-7,0.0006359507171087763,0.09125995786489813,3.194304707158668e-7,1.693903230387469e-7,0.19656503906305692,0.0034251843722822345,0.00002159030589597333,0.020058103599678665
North America,2019,5.290791670212356e-7,0.0012380743144218354,0.18718576400308465,0.00001543634352298302,0.000007874192000644666,0.44127652295064906,0.007782850698253059,0.00004637064456589105,0.06491895439241946
Oceania,2019,0.0000010480318000926352,0.002447346928813881,0.30534527268702527,0.00007309253910033807,0.00003720987328500466,0.6633245724389671,0.0063164582579149624,0.00013269610395491845,0.06486459094958824
Asia,2020,5.309288143449777e-7,0.0014466162380341254,0.26028508846927806,0.000015364766444997432,0.0000078561458033823,0.6174498328691871,0.007683934177940653,0.0000424624956869931,0.07068573644511372
Europe,2020,6.804855889633994e-7,0.0007132790939044791,0.1314861573365438,0.00003644908770877918,0.00001855102076543379,0.3169412256268052,0.007413231122490827,0.00004272297607415743,0.06145468270745065
Africa,2020,3.4534377753224944e-7,0.0013012929853918405,0.19174429745570024,0.000003364180115400443,0.000001734108059803413,0.46664675922449905,0.006335352579997575,0.000041112238573016196,0.04662124729585818
South America,2020,2.0756625930307147e-7,0.0006410760483447594,0.09125361526625009,3.472499971668687e-7,1.8345413450135666e-7,0.19556509825492643,0.003428664861212654,0.000021894855477651054,0.019998346347183543
North America,2020,5.518178675089989e-7,0.0011871693069694944,0.1755792384561106,0.000015646510086857317,0.000007977922140355774,0.4169497630231876,0.007700926533959449,0.00004623047897882952,0.062103864100612804
Oceania,2020,0.0000011147521428339983,0.002439215966994425,0.3001949086460153,0.00007392794696785828,0.00003763316993064861,0.6480975118506381,0.006243244726232453,0.00013398601893472816,0.06318523034133916
Asia,2021,5.498943466439977e-7,0.0014392742300539528,0.2617986070040829,0.000014962097852106357,0.000007652099877426114,0.6177963177970124,0.007681018172295072,0.000041386091865161745,0.07122189967075397
Europe,2021,6.868796537346663e-7,0.0007210094798761566,0.1339267927670202,0.00003549336936076104,0.00001806575599979621,0.323226648252789,0.0075268390568291425,0.00004185446764614209,0.0626168764830199
Africa,2021,3.4785966932523096e-7,0.0013025470647228903,0.1916543908085091,0.0000033377035465707196,0.0000017205734323297337,0.4664884465077406,0.006342349959789964,0.00004119429617518052,0.046598185010156626
South America,2021,2.395136016808202e-7,0.0006581984257292397,0.09450090915369938,4.2215534709185254e-7,2.2175894717198132e-7,0.20530843847610838,0.003619887647864693,0.000022413061128889413,0.021048931551675094
North America,2021,5.838327263721284e-7,0.0011955031393425573,0.1806931634447361,0.000015380156113898124,0.00000784401714955679,0.42476599809449817,0.007672962344041953,0.00004539032276217347,0.06267438950137057
Oceania,2021,0.000001193165069427089,0.0024146397071828133,0.29410578788660274,0.00007373115669682621,0.000037531700654907455,0.6286012051044111,0.00613236583961174,0.00013374156685779168,0.0612429949779338
Asia,2022,5.733358801221727e-7,0.0014308295465098946,0.2606086094992203,0.000014855689909950733,0.000007597829993190731,0.6130900427792517,0.0076546958619355746,0.00004105412961142845,0.07090829626454417
Europe,2022,7.413534015710736e-7,0.0007295078709257516,0.13476322347690875,0.000036580941469842196,0.000018618575589291138,0.3246711988554414,0.007433852686240269,0.00004301894790989929,0.061154281232919466
Africa,2022,3.533200161195303e-7,0.0013269458684728194,0.19220224455613272,0.0000036426975960686267,0.0000018754368354796372,0.46687137899161024,0.006320849786616363,0.00004273098429693444,0.04627055947121127
South America,2022,2.6816120158071335e-7,0.0006040553382402964,0.08677366933164028,5.880767573679114e-7,3.0494865816214444e-7,0.182084795262406,0.0033690975647962845,0.00002101009244081241,0.018709150792201912
North America,2022,6.088532691069363e-7,0.0011750131285431654,0.17620498701372775,0.000015212674959051306,0.000007757498432909331,0.41495107949916366,0.007602298847796911,0.000045181482634725696,0.06086859250720823
