continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.95809e-7,0.00106671,0.16108,0.0000032989,0.00000169443,0.414713,0.00630101,0.0000342252,0.0418825
Africa,2020,3.00822e-7,0.00108942,0.161902,0.00000339902,0.00000174564,0.411001,0.00614544,0.0000353461,0.0412348
Africa,2021,3.04e-7,0.0010915,0.161938,0.0000033705,0.00000173109,0.411032,0.00615304,0.0000354484,0.0412323
Africa,2022,3.09323e-7,0.00111706,0.162675,0.00000368354,0.00000189009,0.411785,0.00613228,0.0000370168,0.0409414
Africa,2023,3.16927e-7,0.00110322,0.160649,0.00000398477,0.00000204283,0.407642,0.0061187,0.0000368724,0.0405341
Africa,2024,3.20388e-7,0.00109725,0.160757,0.00000373704,0.000001917,0.407598,0.00612235,0.0000363169,0.0406192
Africa,2025,3.26267e-7,0.0010947,0.159998,0.00000396621,0.00000203332,0.406127,0.00612406,0.0000364968,0.0404692
Asia,2019,5.26401e-7,0.00149642,0.266402,0.0000160768,0.00000821906,0.633774,0.00783009,0.0000446268,0.0720979
Asia,2020,5.35707e-7,0.00148626,0.264758,0.0000155384,0.000007945,0.629091,0.00780414,0.0000439609,0.0717285
Asia,2021,5.54893e-7,0.0014768,0.265768,0.0000151336,0.00000773978,0.62834,0.00779427,0.000042837,0.0722016
Asia,2022,5.78693e-7,0.00146788,0.264361,0.000015031,0.00000768745,0.623105,0.00776326,0.0000424996,0.0718726
Asia,2023,6.09521e-7,0.00145658,0.265312,0.0000147927,0.00000756685,0.622871,0.00778216,0.0000414136,0.0723476
Asia,2024,6.51939e-7,0.00143454,0.262553,0.0000145408,0.00000743835,0.61392,0.00774611,0.0000405126,0.0716756
Asia,2025,6.53155e-7,0.00145468,0.268232,0.0000142594,0.00000729683,0.624388,0.00780369,0.000040195,0.0733393
Europe,2019,7.01799e-7,0.000793172,0.141693,0.0000404778,0.0000206027,0.326927,0.00747888,0.0000477558,0.0658961
Europe,2020,7.44687e-7,0.000779697,0.134761,0.0000426581,0.0000217095,0.306847,0.00721599,0.0000500511,0.0630206
Europe,2021,7.51047e-7,0.000788987,0.13767,0.0000413188,0.0000210293,0.314602,0.00735713,0.0000488982,0.0643499
Europe,2022,8.17312e-7,0.000797793,0.13838,0.0000427638,0.0000217638,0.31516,0.00724862,0.0000503767,0.0626944
Europe,2023,8.69e-7,0.000760558,0.13045,0.0000432521,0.0000220102,0.291669,0.00704023,0.0000504477,0.0598671
Europe,2024,9.26341e-7,0.000744118,0.125991,0.0000428712,0.0000218156,0.277729,0.0069365,0.0000500831,0.058273
Europe,2025,7.15144e-7,0.000741011,0.130399,0.0000395972,0.0000201516,0.293002,0.00702708,0.0000470492,0.0607929
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457412,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.0000164879,0.00000840529,0.409271,0.00768584,0.0000456664,0.0619343
North America,2021,5.91071e-7,0.0011638,0.177585,0.0000161182,0.00000821892,0.418067,0.00767235,0.0000447051,0.062654
North America,2022,6.17873e-7,0.00112604,0.171658,0.0000159308,0.00000812211,0.405232,0.00760562,0.0000437918,0.0608032
North America,2023,6.51606e-7,0.00103165,0.15959,0.000016476,0.00000839681,0.383311,0.00771242,0.0000413482,0.0597908
North America,2024,6.93243e-7,0.000999433,0.156292,0.0000155182,0.0000079091,0.375706,0.00772268,0.0000395334,0.0589411
North America,2025,6.3438e-7,0.00101992,0.170031,0.00001426,0.00000727361,0.401208,0.00775445,0.0000368382,0.0626728
Oceania,2019,9.17345e-7,0.00222358,0.308926,0.0000491528,0.0000250414,0.669735,0.00652088,0.000101709,0.0674387
Oceania,2020,9.80394e-7,0.00221404,0.304009,0.0000497693,0.0000253535,0.655164,0.00645216,0.000102707,0.0658461
Oceania,2021,0.00000105593,0.00219084,0.298155,0.0000496233,0.000025278,0.63643,0.00634532,0.000102528,0.0639764
Oceania,2022,0.00000111524,0.00213222,0.285972,0.0000497333,0.0000253309,0.608347,0.0062549,0.000101917,0.0610536
Oceania,2023,0.00000120799,0.00210838,0.282051,0.0000483192,0.0000246111,0.594782,0.00624607,0.000100282,0.0599448
Oceania,2024,0.00000128112,0.00212022,0.280934,0.0000539091,0.0000274528,0.593689,0.00631016,0.00010521,0.0601166
Oceania,2025,0.00000145912,0.00211557,0.266912,0.0000588432,0.0000299576,0.558434,0.00620492,0.000111394,0.0561512
South America,2019,1.90243e-7,0.000738059,0.0976807,2.55372e-7,1.37138e-7,0.208293,0.00342694,0.000026177,0.0201137
South America,2020,2.073e-7,0.000746681,0.0979097,2.79657e-7,1.49423e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74942e-7,0.000706414,0.0932867,5.29646e-7,2.75594e-7,0.193867,0.00337922,0.0000255826,0.0188062
South America,2023,3.31682e-7,0.000693309,0.092046,4.92417e-7,2.56533e-7,0.188228,0.00339068,0.0000250245,0.0186158
South America,2024,3.95414e-7,0.000688875,0.0924007,3.28235e-7,1.73163e-7,0.187485,0.00348582,0.0000245413,0.0190352
South America,2025,4.34615e-7,0.000663736,0.0884026,1.37663e-7,7.57629e-8,0.175799,0.00338357,0.0000237139,0.0175678
