continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.193454452941026e-7,0.0014136804641037132,0.2585951406166638,0.000015766538631783816,0.000008060353849755045,0.6161594578970472,0.007705121607448028,0.00004122673033962634,0.0707970132051167
Europe,2019,6.500132676492443e-7,0.0008109659085186659,0.14463900527165033,0.000034920225793130156,0.000017776270467566777,0.3459038836947256,0.0076375808242099405,0.00004440953647404092,0.06479392946487969
Africa,2019,3.380118189997981e-7,0.0013285877436209873,0.19033951770246613,0.0000032807856770112368,0.0000016904501274139443,0.4679813971139308,0.006434495290122773,0.00004303316225217421,0.04625936216903584
South America,2019,1.902110115485579e-7,0.0006361026283174207,0.09126396970915508,3.1985840120843615e-7,1.6960696576981146e-7,0.19656828261923245,0.003425042250785653,0.000021598556444396825,0.020056629835532986
North America,2019,5.284727308004357e-7,0.0013500268373475058,0.19036094395178632,0.0000154416480063458,0.000007876390951770728,0.4450697764556848,0.007705739054828346,0.00005201716514119864,0.0642697345037623
Oceania,2019,0.000001048031800092636,0.0024473469288139116,0.3053452726870262,0.0000730925391003385,0.00003720987328500486,0.6633245724389686,0.006316458257914945,0.0001326961039549203,0.064864590949588
Asia,2020,5.284677379734209e-7,0.0014039257994950466,0.25700672059491386,0.000015241211323166335,0.000007792961843994276,0.6116227239905441,0.007680081568380308,0.00004058348971771471,0.07043935512710835
Europe,2020,6.857594620797618e-7,0.0007910298465932651,0.13639197104359985,0.00003668229114527546,0.000018669969974999054,0.32514629480978036,0.007412757355117619,0.00004634432920475216,0.061737313066197404
Africa,2020,3.430252784781888e-7,0.0013661017046574155,0.19271853618462667,0.000003364363181961023,0.0000017334792457998301,0.46762661505638187,0.006297720716451966,0.000044674552632942466,0.04587081455491308
South America,2020,2.0756549894797047e-7,0.0006411470169060082,0.09125469681651768,3.472500093875018e-7,1.834535639692764e-7,0.19556369379088442,0.003428555810176177,0.00002189869300826037,0.01999736740366084
North America,2020,5.512000213394093e-7,0.0013013341441061354,0.17881658763785302,0.00001565180089336151,0.000007980104162618894,0.4208165034434345,0.007622278956006349,0.00005198858032006998,0.061441691984469395
Oceania,2020,0.0000011147521428340006,0.0024392159669944548,0.3001949086460159,0.00007392794696785873,0.00003763316993064881,0.6480975118506389,0.006243244726232432,0.00013398601893473003,0.06318523034133884
Asia,2021,5.473737800595104e-7,0.0013976042554319807,0.25859397565814357,0.000014845867439643909,0.000007592646077968066,0.6121304997613607,0.007677714678809503,0.00003955643245764198,0.07098163208782735
Europe,2021,6.931825938775123e-7,0.0007914036490393348,0.13747317957423036,0.0000358636449354193,0.00001825407704861882,0.32872261055453306,0.007528528933088307,0.000045451393176272,0.06273799698193962
Africa,2021,3.4526447056856237e-7,0.0013671734319766285,0.19265160138994525,0.000003337847764674407,0.0000017199344010789176,0.4675293529537782,0.00630493583127924,0.000044741577668618985,0.04585695363054653
South America,2021,2.3951319970197497e-7,0.0006583193636991253,0.09450486714408114,4.2224202472843244e-7,2.2180251682980084e-7,0.20531206591984316,0.0036197729883857216,0.000022419290917382225,0.021047904456918648
North America,2021,5.832275906447689e-7,0.0013075551404541294,0.183871224353483,0.000015385367844120645,0.000007846168516412605,0.42856245841404916,0.007595776751606602,0.00005104177865963569,0.062024553625216985
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.706494313708684e-7,0.001389776817399317,0.25748051711856296,0.00001474031780425002,0.00000753882673020807,0.6075884253183181,0.007651914479961133,0.00003924461350469345,0.07068096786077903
Europe,2022,7.443295471097057e-7,0.000800851334278862,0.1398659879826939,0.0000366399256660639,0.00001864903397808137,0.33343378705176524,0.007438982428354951,0.00004614949064167222,0.061480313517789875
Africa,2022,3.4657277763682867e-7,0.001392781576785501,0.1935344119233511,0.000003642892790236222,0.000001874908141900096,0.4687377725903228,0.006283461993094957,0.00004627899212987992,0.045611493198285016
South America,2022,2.6815885681146097e-7,0.0006042484473708286,0.0867812222758521,5.880768484926064e-7,3.049482156188116e-7,0.1820942637903652,0.0033689533930152333,0.00002101968820263625,0.01870790075369203
North America,2022,6.082638177659914e-7,0.0012842657949823115,0.17930379376129646,0.000015217721787964894,0.000007759578427515998,0.4186531696534188,0.007527047576391359,0.000050691705340432145,0.06023501218700907
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
Asia,2023,5.946370130303136e-7,0.0013777352165975918,0.25800177222206516,0.000014526080740467985,0.0000074303071193189265,0.606807955852233,0.007662760386653646,0.00003825163764088726,0.07100727150267387
Europe,2023,8.205695235013825e-7,0.000774988976570165,0.13228033129759756,0.000037560311237070824,0.000019115097185045512,0.31316898046179437,0.0073143814485493,0.00004698218269749139,0.05891193620666694
Africa,2023,3.4720250769393145e-7,0.0013846800733117385,0.19253867758149878,0.00000396780083910041,0.0000020399239374523474,0.4668541884875421,0.006270129949681946,0.00004626134825414915,0.045415715191700436
South America,2023,3.12959337602133e-7,0.0005919600535407245,0.08582262973929881,5.409847560565855e-7,2.8091673923621444e-7,0.1778800187896678,0.00339407009909521,0.000020459770537650438,0.01868458630562198
North America,2023,6.452692206725255e-7,0.0012441945253471535,0.17185728063760933,0.00001500290564021148,0.000007648321793253294,0.406964814951946,0.007644326271669434,0.00004987180482651568,0.05916101370043755
