continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,3.00064e-7,0.00104975,0.16018,0.00000333034,0.00000171037,0.413696,0.00632634,0.0000334446,0.0419907
Africa,2020,3.03458e-7,0.00107581,0.161214,0.00000343175,0.00000176226,0.410445,0.00617014,0.0000347188,0.0413504
Africa,2021,3.06653e-7,0.00107798,0.161254,0.00000340279,0.00000174748,0.41048,0.00617768,0.0000348253,0.0413472
Africa,2022,3.12027e-7,0.00110378,0.161998,0.00000371883,0.00000190801,0.41124,0.00615672,0.0000364086,0.0410536
Africa,2023,3.19712e-7,0.00108977,0.159951,0.00000402307,0.00000206226,0.407057,0.00614309,0.0000362611,0.0406428
Africa,2024,3.20995e-7,0.00108556,0.160548,0.00000371301,0.00000190488,0.408182,0.00615347,0.0000356484,0.0408679
Asia,2019,5.24747e-7,0.00146461,0.2638,0.0000159952,0.00000817746,0.626215,0.00773982,0.0000432364,0.0715545
Asia,2020,5.33971e-7,0.00145481,0.262179,0.0000154598,0.00000790491,0.621601,0.00771445,0.0000425903,0.071187
Asia,2021,5.53042e-7,0.00144665,0.26328,0.0000150538,0.00000769908,0.621123,0.00770758,0.0000415227,0.0716745
Asia,2022,5.76666e-7,0.00143826,0.261923,0.000014949,0.00000764564,0.616033,0.00767794,0.0000412053,0.0713556
Asia,2023,6.07402e-7,0.00142758,0.262926,0.0000147111,0.00000752524,0.615959,0.00769866,0.0000401444,0.0718425
Asia,2024,6.49638e-7,0.00140279,0.259776,0.0000144991,0.00000741699,0.606235,0.00765394,0.0000391952,0.0710457
Europe,2019,6.46709e-7,0.000733509,0.137502,0.0000355012,0.0000180705,0.335233,0.00764533,0.0000419047,0.0638862
Europe,2020,6.8184e-7,0.000717882,0.131204,0.0000372128,0.0000189391,0.317908,0.00742114,0.0000436109,0.0612822
Europe,2021,6.89251e-7,0.00072865,0.133966,0.0000362514,0.000018451,0.324638,0.00753392,0.0000428508,0.0624666
Europe,2022,7.42766e-7,0.000735083,0.134519,0.000037346,0.0000190073,0.325656,0.00744492,0.0000439764,0.0609738
Europe,2023,7.83366e-7,0.000703256,0.127764,0.0000377323,0.0000192021,0.306115,0.00725801,0.0000440263,0.0584107
Europe,2024,8.73866e-7,0.000684458,0.1221,0.0000376744,0.0000191715,0.288742,0.00713932,0.0000439482,0.0562962
North America,2019,5.35464e-7,0.00121829,0.184012,0.0000163116,0.00000831875,0.434142,0.00776072,0.0000464076,0.0647989
North America,2020,5.58409e-7,0.00116634,0.171859,0.0000165415,0.00000843235,0.408781,0.00767686,0.0000463466,0.0618486
North America,2021,5.91467e-7,0.00117517,0.177393,0.0000161706,0.00000824542,0.417589,0.00766355,0.0000453725,0.0625703
North America,2022,6.16069e-7,0.00115504,0.172749,0.0000158407,0.0000080762,0.40749,0.00759243,0.0000451212,0.0606573
North America,2023,6.4182e-7,0.00111895,0.165008,0.0000159454,0.00000812725,0.394604,0.00768052,0.0000448595,0.059485
North America,2024,6.89328e-7,0.00107727,0.161436,0.0000149002,0.00000759514,0.387837,0.00772489,0.0000424694,0.058712
Oceania,2019,0.00000103513,0.00231356,0.30784,0.0000699843,0.0000356321,0.671614,0.00649132,0.000122258,0.067397
Oceania,2020,0.0000010989,0.00230474,0.302929,0.0000707601,0.0000360251,0.6571,0.00642258,0.000123412,0.0658089
Oceania,2021,0.000001174,0.00228145,0.297094,0.0000705773,0.0000359308,0.638419,0.00631611,0.000123197,0.0639447
Oceania,2022,0.00000123161,0.00222183,0.28496,0.0000704167,0.0000358462,0.610391,0.00622633,0.000122321,0.0610309
Oceania,2023,0.00000132362,0.0021977,0.281055,0.000068922,0.0000350854,0.596858,0.00621764,0.000120607,0.0599254
Oceania,2024,0.00000134517,0.00221587,0.284514,0.0000739754,0.0000376557,0.607662,0.00631979,0.000124561,0.0614357
South America,2019,1.90328e-7,0.000733103,0.0973562,2.5557e-7,1.3722e-7,0.207576,0.00342369,0.0000259579,0.0200909
South America,2020,2.07397e-7,0.000741696,0.0975829,2.79863e-7,1.49509e-7,0.206995,0.0034266,0.000026413,0.0200369
South America,2021,2.38612e-7,0.000753973,0.100483,3.60144e-7,1.90525e-7,0.216084,0.0036153,0.000026722,0.0210696
South America,2022,2.75076e-7,0.000701634,0.0929731,5.29999e-7,2.75756e-7,0.193173,0.00337611,0.0000253716,0.0187837
South America,2023,3.31866e-7,0.000688591,0.0917353,4.93116e-7,2.5687e-7,0.187537,0.00338759,0.0000248167,0.0185931
South America,2024,3.78222e-7,0.000679616,0.0913881,3.74773e-7,1.96748e-7,0.185457,0.00345977,0.000024234,0.0189812
