continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.193552893056681e-7,0.0014102660071112594,0.25839456121426774,0.0000157666554956836,0.000008060402286262622,0.6158475386849317,0.007706687295561195,0.00004107046280660643,0.07080133851524674
Europe,2019,6.500210539499233e-7,0.0008109746389253601,0.14463937364966498,0.00003492091522264588,0.00001777662123212083,0.3459018517390379,0.007637550114632018,0.00004441041023284267,0.0647941776326656
Africa,2019,3.379758614110189e-7,0.0013288366633655764,0.19037070459443967,0.000003280786020324079,0.0000016904510188298089,0.4680436041051349,0.006434771342602901,0.0000430453173919083,0.046256634404051415
South America,2019,1.901932236806e-7,0.000636231770421133,0.0912817186356202,3.198586036463502e-7,1.6960789669634482e-7,0.1966040254365191,0.003425211261486497,0.00002160454691091067,0.020055649280868792
North America,2019,5.284247647278225e-7,0.0013419405964935432,0.19091518027988996,0.000015436511419754848,0.000007873996258741533,0.44630956499241364,0.007718256665814709,0.000051499640310176655,0.06441407814244134
Oceania,2019,0.000001048031800092636,0.0024473469288139116,0.3053452726870262,0.0000730925391003385,0.00003720987328500486,0.6633245724389686,0.006316458257914945,0.0001326961039549203,0.064864590949588
Asia,2020,5.285115026994413e-7,0.0014010611813864014,0.257326744672987,0.000015241341181966658,0.00000779314052121788,0.6122840628295604,0.007685088009104455,0.00004037957482387294,0.07051365110961458
Europe,2020,6.856455625054652e-7,0.0007910398726782797,0.13639346213101244,0.00003668310620758237,0.000018670384671779394,0.32515296290170903,0.007412715553146107,0.0000463452884629046,0.06173815387431989
Africa,2020,3.4298745149268957e-7,0.0013663635653336204,0.1927513444377671,0.0000033643635431221865,0.0000017334801835588181,0.4676920560975094,0.006298011120447208,0.000044687339699193844,0.04586794497584385
South America,2020,2.0754743901047904e-7,0.000641276456311719,0.09127208364967555,3.472502055230243e-7,1.8345435035543395e-7,0.1955986881710474,0.0034287212624344475,0.000021904795758301557,0.019996250289223458
North America,2020,5.511502285783514e-7,0.0012930880287138347,0.17938220422880216,0.0000156465538991953,0.000007977657749117774,0.42208171754344115,0.007635048698846366,0.00005146073453581049,0.06158899488369345
Oceania,2020,0.0000011147521428340006,0.0024392159669944548,0.3001949086460159,0.00007392794696785873,0.00003763316993064881,0.6480975118506389,0.006243244726232432,0.00013398601893473003,0.06318523034133884
