continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.192729382041582e-7,0.0014424308527929207,0.2603563713126588,0.00001576668651515988,0.000008060539127565844,0.6189202944365583,0.007692428792431885,0.00004253312559236972,0.07076992348804897
Europe,2019,6.462437382543846e-7,0.0007319966777014016,0.13953812855068953,0.000034656930611395434,0.000017642029430075068,0.3371992579564556,0.00763660632608474,0.000040700039653397834,0.06453657292236062
Africa,2019,3.402167824600615e-7,0.0012669869971681802,0.18941318198609208,0.0000032806053580167168,0.0000016910446647012446,0.4670491359250482,0.006470252162037557,0.000039647117618850527,0.046972751070746555
South America,2019,1.9021157223809727e-7,0.0006359397037179192,0.0912592894424212,3.194304633477597e-7,1.693903008159291e-7,0.1965636512486709,0.0034251798139315285,0.00002158980086469034,0.02005808087517197
North America,2019,5.29079241858211e-7,0.001238071302638717,0.18718558067435992,0.000015436343520976106,0.000007874191994486572,0.44127614150122496,0.007782849441307322,0.000046370506510750156,0.06491894808867898
Oceania,2019,0.000001048031800092636,0.0024473469288139116,0.3053452726870262,0.0000730925391003385,0.00003720987328500486,0.6633245724389686,0.006316458257914945,0.0001326961039549203,0.064864590949588
Asia,2020,5.28394605333884e-7,0.0014324458546059622,0.25875200333549625,0.000015241353903173806,0.000007793142873097786,0.6143581594821002,0.007667485497552859,0.00004187985759200833,0.07041194750696263
Europe,2020,6.824209120547131e-7,0.0007086819467743495,0.1311345259186079,0.00003642442018175106,0.000018538489813811565,0.3162057556978865,0.0074155730614803095,0.00004247512810966714,0.061510706915022514
Africa,2020,3.453437775322485e-7,0.0013012929853918418,0.19174429745569987,0.0000033641801154003458,0.0000017341080598033635,0.4666467592244985,0.006335352579997566,0.00004111223857301624,0.04662124729585807
South America,2020,2.075666078854161e-7,0.0006410699930365622,0.09125321711908488,3.4724999222451414e-7,1.8345410977046614e-7,0.19556429024279953,0.003428663512972132,0.00002189458559018514,0.019998329932000198
