continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,3.00065e-7,0.00104977,0.160181,0.00000333034,0.00000171037,0.413698,0.00632639,0.0000334456,0.0419912
Africa,2020,3.03459e-7,0.00107583,0.161216,0.00000343175,0.00000176226,0.410447,0.00617019,0.0000347199,0.0413509
Africa,2021,3.06655e-7,0.001078,0.161255,0.00000340279,0.00000174749,0.410482,0.00617773,0.0000348263,0.0413477
Africa,2022,3.12029e-7,0.0011038,0.162,0.00000371883,0.00000190801,0.411242,0.00615677,0.0000364096,0.0410541
Africa,2023,3.19714e-7,0.0010898,0.159953,0.00000402307,0.00000206226,0.407059,0.00614314,0.0000362621,0.0406433
Africa,2024,3.21019e-7,0.00108425,0.159551,0.0000036829,0.00000188926,0.406137,0.0061445,0.0000357768,0.0405843
Asia,2019,5.24604e-7,0.00146473,0.26381,0.0000159953,0.00000817748,0.626241,0.00773979,0.0000432417,0.0715555
Asia,2020,5.33829e-7,0.00145493,0.262189,0.0000154598,0.0000079049,0.621626,0.00771444,0.0000425954,0.0711883
Asia,2021,5.52905e-7,0.00144672,0.263287,0.0000150537,0.00000769907,0.621141,0.00770751,0.0000415257,0.0716754
Asia,2022,5.76427e-7,0.0014381,0.262065,0.0000149486,0.00000764542,0.61635,0.00768054,0.0000411916,0.0713529
Asia,2023,6.07023e-7,0.00142717,0.263029,0.00001471,0.0000075247,0.616224,0.00770149,0.0000401264,0.0718318
Asia,2024,6.41925e-7,0.00142051,0.2621,0.0000147555,0.00000754755,0.612801,0.0077152,0.0000400187,0.071556
Europe,2019,6.47062e-7,0.000732551,0.137556,0.0000355391,0.0000180898,0.33531,0.0076467,0.0000418635,0.0639309
Europe,2020,6.82318e-7,0.000717239,0.131342,0.0000372597,0.000018963,0.318135,0.00742293,0.0000435754,0.0613477
Europe,2021,6.89457e-7,0.00072452,0.133779,0.0000362855,0.0000184683,0.324321,0.00753641,0.0000426755,0.0624985
Europe,2022,7.43303e-7,0.000733037,0.134642,0.000037395,0.0000190323,0.325863,0.00744486,0.0000438628,0.0610364
Europe,2023,7.83778e-7,0.000701461,0.127905,0.0000377949,0.000019234,0.306289,0.00725648,0.0000439324,0.0584773
Europe,2024,8.17843e-7,0.000677579,0.121834,0.0000373888,0.0000190263,0.288229,0.00704316,0.0000434629,0.0560966
North America,2019,5.35464e-7,0.00121829,0.184012,0.0000163116,0.00000831875,0.434142,0.00776072,0.0000464076,0.0647989
North America,2020,5.58411e-7,0.00116629,0.171855,0.0000165416,0.00000843243,0.408774,0.00767684,0.0000463444,0.0618485
North America,2021,5.91467e-7,0.00117517,0.177393,0.0000161706,0.00000824542,0.417589,0.00766355,0.0000453723,0.0625703
North America,2022,6.16069e-7,0.00115504,0.172748,0.0000158407,0.00000807622,0.407489,0.00759243,0.0000451209,0.0606572
North America,2023,6.4178e-7,0.00112335,0.165236,0.0000159453,0.00000812722,0.394955,0.00767854,0.0000450685,0.0594712
North America,2024,6.75333e-7,0.00110351,0.159241,0.0000156575,0.00000797941,0.375381,0.00748824,0.0000450827,0.0573018
Oceania,2019,0.00000103513,0.00231356,0.30784,0.0000699843,0.0000356321,0.671614,0.00649132,0.000122258,0.067397
Oceania,2020,0.0000010989,0.00230474,0.302929,0.0000707601,0.0000360251,0.6571,0.00642258,0.000123412,0.0658089
Oceania,2021,0.000001174,0.00228145,0.297094,0.0000705773,0.0000359308,0.638419,0.00631611,0.000123197,0.0639447
Oceania,2022,0.00000123161,0.00222183,0.28496,0.0000704167,0.0000358462,0.610391,0.00622633,0.000122321,0.0610309
Oceania,2023,0.00000132363,0.00219769,0.281054,0.000068922,0.0000350854,0.596856,0.00621763,0.000120607,0.0599251
Oceania,2024,0.00000135685,0.00221686,0.286549,0.0000712301,0.0000362605,0.611265,0.00637537,0.000122087,0.0618835
South America,2019,1.90328e-7,0.000733103,0.0973562,2.5557e-7,1.3722e-7,0.207576,0.00342369,0.0000259579,0.0200909
South America,2020,2.07398e-7,0.000741681,0.0975819,2.7993e-7,1.49543e-7,0.206993,0.00342659,0.0000264123,0.0200368
South America,2021,2.38623e-7,0.000754032,0.100497,3.60145e-7,1.9053e-7,0.216106,0.00361526,0.0000267222,0.0210723
South America,2022,2.75053e-7,0.000701501,0.0929413,5.30037e-7,2.75766e-7,0.193121,0.00337617,0.0000253712,0.0187774
South America,2023,3.31855e-7,0.000688332,0.0917076,4.93235e-7,2.56925e-7,0.18749,0.00338764,0.0000248078,0.0185898
South America,2024,3.65993e-7,0.000673698,0.0903155,3.94473e-7,2.06724e-7,0.182754,0.00340228,0.0000240905,0.0185565
