continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.98017e-7,0.00122951,0.168764,0.00000350453,0.00000179903,0.425021,0.00618859,0.0000421754,0.0411939
Africa,2020,3.01204e-7,0.00126439,0.170178,0.00000360737,0.00000185162,0.422373,0.00602875,0.0000438836,0.0405117
Africa,2021,3.04551e-7,0.00126573,0.170178,0.00000357628,0.00000183576,0.422359,0.00603745,0.0000439494,0.0405135
Africa,2022,3.1016e-7,0.00129263,0.170952,0.00000390601,0.00000200323,0.423148,0.00601558,0.0000456003,0.040207
Africa,2023,3.18222e-7,0.00127809,0.168827,0.00000422244,0.00000216367,0.418816,0.0060019,0.0000454484,0.0397811
Africa,2024,3.23479e-7,0.00126737,0.167536,0.0000041364,0.00000211968,0.416057,0.00600435,0.000045043,0.039615
Asia,2019,5.23699e-7,0.00146342,0.262957,0.0000159631,0.00000816083,0.624777,0.00773909,0.0000433359,0.0713489
Asia,2020,5.32916e-7,0.00145365,0.261345,0.0000154292,0.00000788912,0.620181,0.00771378,0.0000426905,0.0709838
Asia,2021,5.51895e-7,0.00144605,0.262831,0.0000150228,0.00000768316,0.62044,0.00770988,0.0000416023,0.0715125
Asia,2022,5.75383e-7,0.00143745,0.261621,0.0000149144,0.00000762787,0.615673,0.00768292,0.0000412638,0.0711936
Asia,2023,6.07161e-7,0.00142643,0.262264,0.0000147486,0.00000754406,0.615088,0.00770596,0.0000402805,0.071666
Asia,2024,5.96326e-7,0.00144508,0.270311,0.0000145351,0.00000743782,0.631167,0.00776509,0.0000394024,0.0738897
Europe,2019,6.45862e-7,0.000737336,0.139923,0.0000347467,0.0000176877,0.337933,0.00763656,0.0000410267,0.0645056
Europe,2020,6.80486e-7,0.000713279,0.131486,0.0000364491,0.000018551,0.316941,0.00741323,0.000042723,0.0614547
Europe,2021,6.8688e-7,0.000721009,0.133927,0.0000354934,0.0000180658,0.323227,0.00752684,0.0000418545,0.0626169
Europe,2022,7.41353e-7,0.000729505,0.134762,0.0000365809,0.0000186186,0.32467,0.00743385,0.0000430189,0.0611541
Europe,2023,7.83393e-7,0.000693424,0.127337,0.0000370288,0.0000188445,0.303392,0.00723415,0.0000430081,0.0584537
Europe,2024,6.27816e-7,0.000662158,0.124744,0.0000336711,0.0000171367,0.293813,0.00698604,0.0000397303,0.0577047
North America,2019,5.2938e-7,0.0012237,0.186398,0.0000154865,0.00000789971,0.439759,0.00778615,0.0000457281,0.0649911
North America,2020,5.522e-7,0.00117234,0.174738,0.0000156984,0.00000800429,0.415321,0.00770402,0.0000455746,0.0621681
North America,2021,5.84312e-7,0.00118097,0.179884,0.0000154302,0.00000786946,0.423193,0.0076759,0.000044744,0.0627393
North America,2022,6.094e-7,0.00116078,0.175402,0.0000152609,0.00000778203,0.413386,0.00760494,0.0000445507,0.0609261
North America,2023,6.36377e-7,0.00113165,0.168336,0.0000151594,0.0000077283,0.401967,0.0077141,0.0000444063,0.059917
North America,2024,5.73063e-7,0.00114613,0.177948,0.0000143287,0.00000730871,0.424347,0.0078278,0.0000425913,0.062932
Oceania,2019,0.00000102861,0.00256269,0.309701,0.0000703908,0.0000358354,0.67182,0.0063344,0.000136655,0.0640347
Oceania,2020,0.00000109269,0.00255575,0.304777,0.0000711741,0.0000362322,0.657226,0.00626406,0.000137928,0.0624115
Oceania,2021,0.00000116823,0.00253188,0.298906,0.0000709895,0.000036137,0.638438,0.00615726,0.000137685,0.0605428
Oceania,2022,0.00000122624,0.00246868,0.28668,0.0000708227,0.0000360492,0.610254,0.00606904,0.000136616,0.0576568
Oceania,2023,0.00000131859,0.0024435,0.282757,0.0000693214,0.0000352851,0.596674,0.00606087,0.000134841,0.0565608
Oceania,2024,0.00000147089,0.00241104,0.285791,0.0000682078,0.0000347205,0.599302,0.00627259,0.000131268,0.0581095
South America,2019,1.89803e-7,0.000620209,0.0902009,3.20391e-7,1.69824e-7,0.194328,0.00341508,0.000020893,0.0199874
South America,2020,2.07208e-7,0.000625225,0.0901861,3.48304e-7,1.83934e-7,0.193307,0.00341849,0.0000211929,0.0199269
South America,2021,2.39262e-7,0.000642875,0.0934752,4.23402e-7,2.22339e-7,0.203147,0.0036106,0.0000217338,0.0209828
South America,2022,2.67998e-7,0.0005888,0.0857404,5.89794e-7,3.05766e-7,0.179887,0.0033592,0.0000203368,0.0186371
South America,2023,3.30298e-7,0.000578066,0.0846525,5.43134e-7,2.81928e-7,0.174245,0.00337243,0.0000198712,0.0184429
South America,2024,3.75288e-7,0.000568996,0.0826377,5.31234e-7,2.75759e-7,0.166447,0.00334112,0.0000196625,0.0178857
