continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.731461066722739e-7,0.001150616895216432,0.2672971849248782,0.000015188355947650306,0.000007775588174884742,0.6140843709161685,0.007919176279847825,0.000022812219621920714,0.08170722632234513
Europe,2019,5.228161916528759e-7,0.0008919416646081626,0.1692356892423972,0.000010599891452837204,0.000005417682114640685,0.3720864899374956,0.007370634586465385,0.000025800049793894987,0.06797836987895273
Africa,2019,6.181399097002598e-7,0.0011412378090652562,0.2298083426974297,0.000029472938186143392,0.000015027965434745345,0.5243979740205642,0.007531360815812135,0.0000409614364174379,0.07482660156446871
South America,2019,3.512027556490136e-7,0.0006645785945934785,0.11740288226703958,0.000007250755466425792,0.000003700961317784741,0.26147292044105275,0.004430987962400402,0.000022349068933667818,0.03238516082172603
North America,2019,5.240894709933548e-7,0.0009902730397137387,0.12277038434412742,0.00003986619250718188,0.000020281669209055624,0.2766496249532871,0.004441262892476605,0.0000639067066432587,0.032179619538094985
Oceania,2019,6.917883037777788e-7,0.0011369281619999995,0.23448028909111135,0.00003753382079909994,0.000019128814858111068,0.529945468455557,0.007334143395555542,0.00004532624494226113,0.07530487175555535
Asia,2020,5.806114964504929e-7,0.001150945029196474,0.26752183772722643,0.000014942908530648334,0.000007650903826752346,0.6137952522154431,0.007918008404885062,0.000022576688438113874,0.08175449075030544
Europe,2020,5.514239784806898e-7,0.0008337621071236923,0.1602011336885732,0.000010755942304220446,0.000005494830764245802,0.3536086471982219,0.00722145624588821,0.00002457326038804364,0.06500714973538838
Africa,2020,6.104284554272047e-7,0.0010967275606874466,0.22566101357141194,0.00002858065330951494,0.000014573499587716502,0.5180295873433912,0.007533418708680764,0.000038664170575242246,0.07411113844002913
South America,2020,3.7584960345331563e-7,0.0006728371395766652,0.11837625321598426,0.000007325977301916153,0.0000037393079208633827,0.26234187769500744,0.0044717560687906185,0.000022664146875369548,0.03281789727300467
North America,2020,5.3738775124854e-7,0.0009562779214335646,0.11942069089498594,0.000040629440834495095,0.000020669300468581278,0.2695772360241611,0.0044176912586267394,0.00006318221140289186,0.031752456867589075
Oceania,2020,7.046101673333346e-7,0.0011394159975555548,0.23404471489111142,0.000038413100928475483,0.000019575732859305513,0.5287208371222236,0.00732955004833332,0.000046203377664571136,0.07518455477777759
Asia,2021,5.884270027131856e-7,0.0011560458877910055,0.26761168058455914,0.000014208722443576237,0.000007277554825888366,0.6130414820787249,0.007921428666484058,0.000022307217222442187,0.0816819143142909
Europe,2021,5.670167329443972e-7,0.0008572061436419165,0.16349770603206573,0.000010401927963555136,0.00000531565707647168,0.35969371316835136,0.007220799907282212,0.000024838183705432825,0.06536870113569775
Africa,2021,6.055342191037278e-7,0.0011210056705350392,0.22778014359534848,0.00002734401593331043,0.000013944884919888354,0.5224133880110079,0.007565027753263145,0.00003875840246861372,0.07430060518831803
South America,2021,3.922552171934495e-7,0.0006774505603428525,0.1182094378070414,0.0000074435175800128925,0.0000037987255760560547,0.2645129597793305,0.004563730276005342,0.000023106179627597663,0.032876184819898985
North America,2021,5.380055294330709e-7,0.000952083721901227,0.11938565183658581,0.000039864954224773514,0.00002028064489502314,0.26905525948967196,0.004413594623258868,0.00006237734533572295,0.03171314604466914
Oceania,2021,7.165926594444458e-7,0.0011401885009444438,0.23355297052000026,0.000038898358190704384,0.000019822347341899953,0.5267960129555571,0.007311652226666654,0.000046698536351872806,0.07499163601111089
Asia,2022,5.963676571585755e-7,0.0011654680117222237,0.2670248814478355,0.000014449733283650184,0.00000739982961542255,0.6106385861269903,0.007902080368058392,0.00002314455384636232,0.08142464860904078
Europe,2022,6.213012213902797e-7,0.0008807490634354133,0.1710502485507633,0.000009874569969763067,0.000005049461538732984,0.3720886879296928,0.0072546606069370904,0.000024177414740208477,0.06653629720109748
Africa,2022,6.115540421624167e-7,0.0011278076280715414,0.22779834498311724,0.000028164971048785696,0.000014362247874885443,0.5221666113570199,0.007551476884116047,0.000039737324389172895,0.07421772043888523
South America,2022,4.149402397712945e-7,0.000668342380754051,0.114692653880318,0.000007699969646482662,0.000003928158561798687,0.2541839228112079,0.004465400127097815,0.000023590208825653776,0.031487653800819984
North America,2022,5.213981958509321e-7,0.000935256430889591,0.11939000921002511,0.00003747124464680204,0.000019063671764200317,0.26922863597618296,0.0044230395765831815,0.0000597192484783411,0.03165917103085547
Oceania,2022,7.224494354444456e-7,0.0011303994781111106,0.2311261867088892,0.00003885205360390549,0.000019798183274355516,0.5210299156777792,0.007278845979444431,0.00004664246897340002,0.07433527403333315
Asia,2023,6.091226619509483e-7,0.0011564407302374015,0.26720621672278144,0.000014926762250111836,0.000007642623091259748,0.6111105672550798,0.00794853167169446,0.000022883992369009867,0.08200216226151555
Europe,2023,5.899441345494421e-7,0.0007914003156352101,0.15637302052133356,0.00000934748204345771,0.000004778494171831031,0.3348805979078745,0.0067732600240427284,0.000022007896809643418,0.06150278484395006
Africa,2023,6.196059470473191e-7,0.0010840960679304654,0.2243800273229417,0.000029434798286839352,0.000015007655443556293,0.5150585885610873,0.007515695382422412,0.000038805614618736865,0.07397553866216482
South America,2023,4.372864530206579e-7,0.0006787472702435251,0.11616584789274036,0.000007722594216515602,0.000003939672922881521,0.25843209418557117,0.004564289948708948,0.00002404103735490218,0.03176981631669777
North America,2023,5.464931370872654e-7,0.0009479408980383689,0.11890975551189076,0.00004005754498599458,0.000020378610258854647,0.268438343326398,0.004426670723389397,0.00006222805559960043,0.03198846610910942
Oceania,2023,7.283713479999991e-7,0.0011258275162666662,0.23076627309866637,0.00003814413308192662,0.000019438199997146678,0.5196683560666667,0.007278785289333337,0.00004593140060917866,0.07421910423999993
