continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91829e-7,0.00106652,0.161085,0.00000329887,0.00000169441,0.414698,0.00629464,0.0000342248,0.0418693
Africa,2020,2.96789e-7,0.00108928,0.161928,0.00000339915,0.0000017457,0.411015,0.00613911,0.0000353472,0.0412253
Africa,2021,2.98823e-7,0.00109146,0.161981,0.00000337114,0.00000173142,0.411101,0.00614569,0.0000354547,0.0412244
Africa,2022,3.03799e-7,0.0011167,0.162678,0.00000368296,0.00000188979,0.41172,0.00612264,0.0000370126,0.040922
Africa,2023,3.12353e-7,0.00110092,0.16058,0.00000397166,0.00000203612,0.4079,0.00612437,0.0000367664,0.0405706
Africa,2024,3.16228e-7,0.00109379,0.160614,0.00000370296,0.00000189961,0.407895,0.00613435,0.0000361455,0.0406761
Africa,2025,3.14714e-7,0.00109735,0.159982,0.00000370873,0.00000190231,0.406317,0.0061204,0.0000364921,0.0404486
Asia,2019,5.36817e-7,0.00153661,0.267068,0.0000172178,0.00000879879,0.634647,0.00783686,0.0000476595,0.0719438
Asia,2020,5.46949e-7,0.00152598,0.265441,0.000016635,0.0000085022,0.629821,0.00780805,0.0000469271,0.071572
Asia,2021,5.67171e-7,0.0015141,0.266399,0.0000161609,0.00000826174,0.628815,0.00779712,0.0000456164,0.0720635
Asia,2022,5.92844e-7,0.00150338,0.264789,0.0000160249,0.00000819239,0.622985,0.00776311,0.0000451916,0.0716913
Asia,2023,6.25976e-7,0.0014903,0.26563,0.0000157502,0.0000080533,0.622383,0.00778157,0.0000439863,0.0721737
Asia,2024,6.69069e-7,0.00146589,0.262603,0.0000154843,0.00000791764,0.612809,0.00774136,0.0000430008,0.0714309
Asia,2025,7.23051e-7,0.00146178,0.259963,0.0000157571,0.00000805542,0.605539,0.00779029,0.0000435878,0.0709719
Europe,2019,7.02028e-7,0.000793315,0.141704,0.0000404773,0.0000206024,0.326947,0.00747916,0.0000477614,0.0658962
Europe,2020,7.45107e-7,0.000779681,0.13476,0.0000426573,0.0000217091,0.30684,0.00721643,0.0000500492,0.0630206
Europe,2021,7.51295e-7,0.000788558,0.137638,0.0000413182,0.000021029,0.314529,0.00735699,0.0000488787,0.0643465
Europe,2022,8.17661e-7,0.000796987,0.13832,0.00004276,0.0000217618,0.315007,0.00724712,0.0000503396,0.0626784
Europe,2023,8.69646e-7,0.000760238,0.130408,0.0000432926,0.0000220308,0.291565,0.00703904,0.0000504683,0.0598515
Europe,2024,9.23723e-7,0.00074456,0.126404,0.0000427182,0.0000217379,0.279142,0.00695429,0.0000499194,0.0584106
Europe,2025,9.32378e-7,0.000772255,0.130168,0.0000422095,0.0000214797,0.291833,0.00711265,0.000050315,0.0593299
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.40927,0.00768584,0.0000456663,0.0619343
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.00000821892,0.417953,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171594,0.0000159307,0.00000812204,0.405107,0.007605,0.0000437968,0.0607976
North America,2023,6.51441e-7,0.00102974,0.159253,0.000016476,0.00000839671,0.382745,0.00771265,0.0000413076,0.0597408
North America,2024,6.9278e-7,0.000996882,0.155795,0.0000155446,0.00000792243,0.374733,0.00771753,0.0000395064,0.0588419
North America,2025,7.48367e-7,0.000996709,0.15598,0.0000159362,0.00000812209,0.363296,0.00744382,0.0000396939,0.0575498
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000139305,0.00213543,0.280558,0.000057575,0.0000293165,0.590487,0.00637479,0.000108813,0.0599757
South America,2019,1.90243e-7,0.000738058,0.0976806,2.55372e-7,1.37138e-7,0.208293,0.00342693,0.000026177,0.0201137
South America,2020,2.073e-7,0.00074668,0.0979096,2.79666e-7,1.49428e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74942e-7,0.000705937,0.0932581,5.29645e-7,2.75592e-7,0.193822,0.0033794,0.0000255609,0.0188065
South America,2023,3.318e-7,0.000693674,0.0921819,4.92425e-7,2.5658e-7,0.18845,0.00339047,0.0000250142,0.0186462
South America,2024,3.95423e-7,0.000689406,0.0924974,3.28421e-7,1.73284e-7,0.187624,0.00348494,0.0000245509,0.0190485
South America,2025,4.25062e-7,0.000665996,0.0895449,1.40102e-7,7.7119e-8,0.179041,0.0034264,0.0000236797,0.0180984
