continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.192728985552911e-7,0.001442432375865823,0.2603564122552445,0.000015766686515385058,0.000008060539111904166,0.6189203779125688,0.0076924290560936625,0.0000425332075936461,0.07076991084574256
Europe,2019,6.46458624823252e-7,0.0007319190495744872,0.1395211471082462,0.000034662085124928334,0.000017644648118364447,0.33701476085267335,0.007633138482148974,0.000040705460224750986,0.06452054820947294
Africa,2019,3.402167824600625e-7,0.0012669869971681795,0.18941318198609247,0.0000032806053580168108,0.000001691044664701292,0.4670491359250487,0.006470252162037566,0.000039647117618850506,0.046972751070746666
South America,2019,1.9021157223809844e-7,0.0006359397037179207,0.09125928944242134,3.194304633478359e-7,1.693903008159678e-7,0.19656365124867137,0.0034251798139315354,0.000021589800864690445,0.020058080875172045
North America,2019,5.290792418582107e-7,0.0012380713026387156,0.1871855806743597,0.000015436343520976102,0.00000787419199448657,0.4412761415012244,0.007782849441307311,0.000046370506510750136,0.06491894808867886
Oceania,2019,0.0000010480318000926352,0.002447346928813881,0.30534527268702527,0.00007309253910033807,0.00003720987328500466,0.6633245724389671,0.0063164582579149624,0.00013269610395491845,0.06486459094958824
Asia,2020,5.283944273040515e-7,0.0014324480296455339,0.2587520436059099,0.000015241353903034569,0.000007793142838653233,0.6143582318039504,0.007667485119084305,0.000041879985085457545,0.07041191023071466
Europe,2020,6.822234321537255e-7,0.0007080810122897607,0.13109193919510467,0.00003638218489717248,0.000018516998000549372,0.3160553125219138,0.007412008250945625,0.00004242653865139637,0.06146936728247917
Africa,2020,3.4534377753224944e-7,0.0013012929853918405,0.19174429745570024,0.000003364180115400443,0.000001734108059803413,0.46664675922449905,0.006335352579997575,0.000041112238573016196,0.04662124729585818
South America,2020,2.0756660788541717e-7,0.0006410699930365636,0.091253217119085,3.472499922245907e-7,1.834541097705051e-7,0.19556429024279995,0.003428663512972138,0.000021894585590185237,0.01999832993200027
North America,2020,5.518180229720409e-7,0.0011871674947469145,0.17557912364586123,0.000015646510085776212,0.000007977922133138718,0.4169495210074584,0.007700926216037766,0.00004623039805520279,0.062103859789307464
Oceania,2020,0.0000011147521428339983,0.002439215966994425,0.3001949086460153,0.00007392794696785828,0.00003763316993064861,0.6480975118506381,0.006243244726232453,0.00013398601893472816,0.06318523034133916
Asia,2021,5.473028317665469e-7,0.0014252090930160276,0.26028357752377557,0.000014846002448726035,0.000007592819909740454,0.6147786372351124,0.007665518286983355,0.000040811111736798,0.0709551847526066
Europe,2021,6.8738635491164e-7,0.0007163516126434849,0.1335572810275426,0.000035426711801205755,0.000018031865146243068,0.3224220316943494,0.007524583898106184,0.000041577099388582276,0.06264921446771138
Africa,2021,3.475757829095683e-7,0.0013026322555437103,0.1916784199285831,0.000003337699007433362,0.0000017205772363192597,0.4665471905061095,0.006342365789157154,0.000041194219851648665,0.046604156167304685
South America,2021,2.395137992611081e-7,0.0006581864224220217,0.09450012192181767,4.2215533853772033e-7,2.2175890505940742e-7,0.20530681276736865,0.0036198824634344428,0.000022412522408677926,0.02104889801949557
North America,2021,5.838327526747938e-7,0.0011954992723723118,0.18069290909478963,0.000015380156110836736,0.000007844017135723267,0.42476549085238346,0.007672960309240976,0.00004539014888980426,0.06267437374792062
