continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021,6.212574211075609e-7,0.0011406368944526033,0.2657227780025874,0.000012875950331351276,0.0000065994125345499215,0.6058287949071666,0.007868702198252055,0.000020923511383759377,0.08074856436358235
Europe,2021,5.708610702707865e-7,0.0008513613372703893,0.16210671417234337,0.000010361838939995213,0.00000529494475528246,0.35597170743050455,0.007180445330719711,0.000024771950590879148,0.06487098652111445
Africa,2021,6.472136361431013e-7,0.001104072249745796,0.22507957909469753,0.000026707643874281685,0.000013620591737967398,0.5136043509972109,0.007470050214931485,0.00003796340873628957,0.07281892139886224
South America,2021,4.311067646934499e-7,0.0006452807615928516,0.11753126730704143,0.0000069973208748003886,0.000003571791495181055,0.26512785715433085,0.004700032213505354,0.000021116980930560147,0.033446602319899044
North America,2021,6.100945172108468e-7,0.0008869556599567857,0.11812773573658487,0.000039032051990351215,0.000019857061424300697,0.27127096965633574,0.004714843767703301,0.000058372838163575196,0.03312343371133592
Oceania,2021,7.573946141111089e-7,0.0011232664529444414,0.23094897713333332,0.00003813679864612453,0.000019434431372566608,0.5181267786222223,0.007222355266666662,0.00004579402967813932,0.07358010494444425
Asia,2022,6.291981608337374e-7,0.0011500589837361347,0.26513597334020433,0.00001311695986933624,0.000006721686660543698,0.603425880931149,0.007849353705491634,0.000021760846381032675,0.08049129562664015
Europe,2022,6.250762759736135e-7,0.0008753460723937471,0.16978693926742985,0.000009820020654338041,0.000005021426756503832,0.3686808310963599,0.007218125350687087,0.000024099396107202195,0.06608258320109753
Africa,2022,6.532330267735748e-7,0.001110874382968271,0.2250978085010993,0.000027528605592182136,0.000014037958057539445,0.513357665737883,0.007456500331186062,0.00003894233890499005,0.07273605202205029
South America,2022,4.5379178727129503e-7,0.00063617258200405,0.11401448338031804,0.000007253772941270156,0.0000037012244809236857,0.2547988201862082,0.004601702064597826,0.000021601010128616257,0.032058071300820036
North America,2022,5.934871836287083e-7,0.0008701283689451498,0.11813209311002418,0.00003663834241237981,0.00001864008829347787,0.27144434614284674,0.004724288721027614,0.00005571474130619338,0.03306945869752226
Oceania,2022,7.632513901111089e-7,0.0011134774301111083,0.2285221933222223,0.00003809049405932563,0.000019410267305022167,0.5123606813444445,0.007189549019444439,0.00004573796229966654,0.07292374296666651
Asia,2023,6.419528955104726e-7,0.0011410318119932854,0.2653173261169461,0.00001359399295999286,0.000006964482238057518,0.6038979191487712,0.007895805624657354,0.000021500290055869664,0.0810688188815993
Europe,2023,5.937191891327761e-7,0.0007859973245935436,0.15510971123800027,0.000009292932728032714,0.000004750459389601862,0.3314727410745412,0.006736724767792726,0.000021929878176637193,0.06104907084395006
Africa,2023,6.613479040432665e-7,0.0010671372385468636,0.22167541062581686,0.00002879747135166896,0.00001468287565978365,0.506236333589092,0.007420575330314222,0.00003800942799848282,0.07249163160649029
South America,2023,4.761380005206579e-7,0.0006465774714935252,0.11548767739274039,0.000007276397511303102,0.000003712738842006524,0.25904699156057126,0.004700591886208949,0.000022051838657864705,0.03234023381669778
North America,2023,6.185821248650449e-7,0.0008828128360939233,0.11765183941189086,0.000039224642751572373,0.0000199550267881324,0.27065405349306565,0.004727919867833858,0.00005822354842745312,0.033398753775776197
Oceania,2023,7.691733026666669e-7,0.0011089054682666675,0.228162279712,0.000037382573537346646,0.00001905028402781335,0.5109991217333328,0.007189488329333342,0.00004502689393544539,0.07280757317333329
