continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91829e-7,0.00106652,0.161085,0.00000329887,0.00000169441,0.414698,0.00629464,0.0000342248,0.0418693
Africa,2020,2.96789e-7,0.00108928,0.161928,0.00000339915,0.0000017457,0.411015,0.00613911,0.0000353472,0.0412253
Africa,2021,2.98823e-7,0.00109146,0.161981,0.00000337114,0.00000173142,0.411101,0.00614569,0.0000354547,0.0412244
Africa,2022,3.03787e-7,0.0011167,0.162678,0.00000368297,0.00000188979,0.411721,0.00612264,0.0000370127,0.040922
Africa,2023,3.12353e-7,0.00110092,0.16058,0.00000397166,0.00000203612,0.4079,0.00612437,0.0000367664,0.0405706
Africa,2024,3.16251e-7,0.00109373,0.160599,0.00000370441,0.00000190035,0.407807,0.00613283,0.0000361491,0.0406638
Africa,2025,3.23126e-7,0.00109322,0.15896,0.00000385185,0.00000197486,0.403391,0.00611589,0.0000365774,0.0403054
Asia,2019,5.36732e-7,0.00153629,0.267083,0.0000172059,0.00000879276,0.634629,0.00783579,0.000047628,0.0719491
Asia,2020,5.47066e-7,0.00152568,0.265458,0.0000166242,0.00000849671,0.629804,0.00780724,0.0000468969,0.0715781
Asia,2021,5.6743e-7,0.00151371,0.266393,0.0000161505,0.00000825649,0.628737,0.00779607,0.0000455878,0.0720626
Asia,2022,5.92877e-7,0.00150322,0.264808,0.0000160179,0.00000818886,0.622998,0.00776273,0.0000451726,0.0716971
Asia,2023,6.25999e-7,0.00149011,0.265807,0.0000157352,0.00000804571,0.622719,0.00778321,0.0000439348,0.0722079
Asia,2024,6.68945e-7,0.00146584,0.262885,0.0000154442,0.00000789736,0.613322,0.00774453,0.0000429107,0.0715096
Asia,2025,7.04119e-7,0.00148868,0.264638,0.0000157614,0.0000080587,0.616638,0.00783682,0.0000440919,0.0721039
Europe,2019,7.02028e-7,0.000793315,0.141704,0.0000404773,0.0000206024,0.326947,0.00747916,0.0000477614,0.0658962
Europe,2020,7.45108e-7,0.000779681,0.13476,0.0000426573,0.0000217091,0.30684,0.00721643,0.0000500492,0.0630206
Europe,2021,7.51296e-7,0.000788558,0.137638,0.0000413182,0.000021029,0.314529,0.00735699,0.0000488787,0.0643465
Europe,2022,8.17608e-7,0.000796941,0.138319,0.0000427548,0.0000217592,0.314998,0.00724753,0.0000503336,0.0626834
Europe,2023,8.6959e-7,0.000760219,0.130415,0.0000432875,0.0000220282,0.291575,0.00703952,0.000050462,0.0598582
Europe,2024,9.24267e-7,0.000745085,0.126426,0.0000427141,0.0000217358,0.279132,0.00695338,0.0000499341,0.0584157
Europe,2025,8.12025e-7,0.000771238,0.135289,0.0000404156,0.0000205688,0.307455,0.00718463,0.0000480579,0.0612596
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.40927,0.00768584,0.0000456663,0.0619343
North America,2021,5.91072e-7,0.00116379,0.177585,0.0000161182,0.00000821894,0.418067,0.00767235,0.0000447051,0.062654
North America,2022,6.17873e-7,0.00112604,0.171658,0.0000159308,0.00000812211,0.405232,0.00760561,0.0000437917,0.0608031
North America,2023,6.51606e-7,0.00103164,0.159589,0.000016476,0.00000839681,0.38331,0.00771241,0.000041348,0.0597908
North America,2024,6.92997e-7,0.000999334,0.156177,0.0000155426,0.00000792148,0.375375,0.0077171,0.0000395677,0.0588929
North America,2025,6.86307e-7,0.00101133,0.16016,0.000015429,0.0000078653,0.372801,0.00743633,0.0000393416,0.0586288
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000144943,0.00210102,0.278215,0.0000541346,0.000027567,0.58279,0.00642387,0.000104747,0.0595621
South America,2019,1.90243e-7,0.000738058,0.0976806,2.55372e-7,1.37138e-7,0.208293,0.00342693,0.000026177,0.0201137
South America,2020,2.073e-7,0.00074668,0.0979096,2.79666e-7,1.49428e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74941e-7,0.000706409,0.0932862,5.29646e-7,2.75594e-7,0.193866,0.00337921,0.0000255824,0.0188061
South America,2023,3.31682e-7,0.000693299,0.0920453,4.92417e-7,2.56533e-7,0.188227,0.00339067,0.0000250241,0.0186157
South America,2024,3.95358e-7,0.00068865,0.0923886,3.28452e-7,1.73273e-7,0.187448,0.00348526,0.0000245314,0.0190319
South America,2025,4.22874e-7,0.000666497,0.0898869,1.63705e-7,8.92132e-8,0.180863,0.0034546,0.0000236556,0.0182266
