continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.97926e-7,0.00118684,0.16685,0.00000341415,0.00000175297,0.42405,0.00626491,0.0000400719,0.0415326
Africa,2020,3.02865e-7,0.00122131,0.168276,0.00000352347,0.00000180888,0.421189,0.00610129,0.0000417536,0.0408437
Africa,2021,3.06118e-7,0.00122277,0.16828,0.00000349354,0.00000179361,0.42117,0.00610932,0.0000418259,0.040843
Africa,2022,3.11584e-7,0.00124902,0.169036,0.00000381525,0.00000195702,0.42194,0.006088,0.0000434373,0.0405439
Africa,2023,3.19443e-7,0.00123485,0.166964,0.00000412365,0.00000211338,0.417722,0.00607485,0.0000432892,0.040129
Africa,2024,3.24635e-7,0.0012249,0.165744,0.00000404161,0.00000207144,0.415097,0.00607719,0.0000429162,0.0399702
Asia,2019,5.23853e-7,0.00146401,0.263205,0.0000159581,0.00000815838,0.625288,0.00774165,0.0000433114,0.071413
Asia,2020,5.3306e-7,0.00145425,0.261592,0.0000154245,0.00000788678,0.620691,0.00771634,0.0000426665,0.0710477
Asia,2021,5.52017e-7,0.00144663,0.263068,0.0000150187,0.0000076811,0.620933,0.00771235,0.0000415799,0.0715737
Asia,2022,5.75513e-7,0.00143802,0.261853,0.0000149148,0.00000762811,0.616159,0.00768536,0.000041245,0.0712541
Asia,2023,6.07071e-7,0.00142694,0.262502,0.0000147393,0.0000075394,0.615603,0.0077086,0.0000402491,0.07173
Asia,2024,5.93943e-7,0.0014466,0.271147,0.0000144378,0.0000073886,0.633119,0.0077768,0.0000392313,0.074137
Europe,2019,6.45814e-7,0.000737297,0.139923,0.0000347376,0.000017683,0.337932,0.00763659,0.0000410176,0.064506
Europe,2020,6.80443e-7,0.000713244,0.131487,0.0000364415,0.0000185472,0.316941,0.00741326,0.0000427154,0.061455
Europe,2021,6.86831e-7,0.000720968,0.133927,0.0000354847,0.0000180614,0.323224,0.00752686,0.0000418458,0.0626171
Europe,2022,7.41275e-7,0.000729709,0.134794,0.0000365735,0.0000186148,0.324731,0.00743416,0.000043023,0.0611517
Europe,2023,7.82308e-7,0.000697613,0.127975,0.0000369555,0.0000188074,0.304935,0.0072452,0.0000430712,0.0585667
Europe,2024,6.18288e-7,0.000662811,0.126334,0.0000329095,0.0000167498,0.299165,0.00704354,0.0000389028,0.0581278
North America,2019,5.33222e-7,0.00124274,0.187134,0.0000159464,0.00000813351,0.441306,0.00777562,0.000046962,0.0649206
North America,2020,5.55944e-7,0.00119213,0.175574,0.0000161647,0.0000082414,0.41708,0.00769391,0.0000468331,0.0621171
North America,2021,5.87747e-7,0.00120034,0.180668,0.0000158887,0.00000810256,0.424864,0.0076662,0.0000459845,0.0626851
North America,2022,6.11838e-7,0.00117884,0.176315,0.0000155276,0.00000791765,0.415322,0.00760026,0.0000455554,0.0609238
North America,2023,6.38134e-7,0.00115009,0.169285,0.0000156512,0.00000797841,0.40384,0.00769781,0.0000456153,0.0598236
North America,2024,5.77037e-7,0.00115106,0.178822,0.000015547,0.00000792805,0.425482,0.00778133,0.0000438978,0.0621868
Oceania,2019,0.00000102861,0.00256269,0.309701,0.0000703908,0.0000358354,0.67182,0.0063344,0.000136655,0.0640347
Oceania,2020,0.00000109269,0.00255575,0.304777,0.0000711741,0.0000362322,0.657226,0.00626406,0.000137928,0.0624115
Oceania,2021,0.00000116823,0.00253188,0.298906,0.0000709895,0.000036137,0.638438,0.00615726,0.000137685,0.0605428
Oceania,2022,0.00000122624,0.00246868,0.28668,0.0000708227,0.0000360492,0.610254,0.00606904,0.000136616,0.0576568
Oceania,2023,0.00000131859,0.0024435,0.282757,0.0000693214,0.0000352851,0.596674,0.00606087,0.000134841,0.0565608
Oceania,2024,0.00000146271,0.00239961,0.28434,0.0000673999,0.0000343094,0.596542,0.00626315,0.000130336,0.0577991
South America,2019,2.06408e-7,0.000695198,0.0977345,5.32713e-7,2.78431e-7,0.215428,0.00369239,0.0000238669,0.0219717
South America,2020,2.22398e-7,0.000693401,0.0969694,3.97181e-7,2.09355e-7,0.212184,0.00366638,0.0000238096,0.0216708
South America,2021,2.56638e-7,0.000710219,0.100305,4.72276e-7,2.47758e-7,0.222208,0.00386621,0.0000243033,0.0227563
South America,2022,2.87429e-7,0.000650235,0.0917746,6.58962e-7,3.41391e-7,0.196586,0.00358805,0.0000227434,0.0201746
South America,2023,3.54014e-7,0.000635998,0.0903225,6.05574e-7,3.14101e-7,0.189722,0.00359167,0.0000221404,0.0198872
South America,2024,4.04501e-7,0.000622337,0.0886413,5.73086e-7,2.97527e-7,0.184354,0.00362853,0.0000215926,0.0197069
