continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.193453589992509e-7,0.0014136818316516752,0.258595189553663,0.000015766533437141726,0.000008060351201350417,0.6161595343437549,0.007705120328306442,0.00004122679660091341,0.070796996507423
Europe,2019,6.500132676492443e-7,0.0008109659085186659,0.14463900527165033,0.000034920225793130156,0.000017776270467566777,0.3459038836947256,0.0076375808242099405,0.00004440953647404092,0.06479392946487969
Africa,2019,3.380118189997981e-7,0.0013285877436209873,0.19033951770246613,0.0000032807856770112368,0.0000016904501274139443,0.4679813971139308,0.006434495290122773,0.00004303316225217421,0.04625936216903584
South America,2019,1.902110115485579e-7,0.0006361026283174207,0.09126396970915508,3.1985840120843615e-7,1.6960696576981146e-7,0.19656828261923245,0.003425042250785653,0.000021598556444396825,0.020056629835532986
North America,2019,5.284727308004357e-7,0.0013500268373475058,0.19036094395178632,0.0000154416480063458,0.000007876390951770728,0.4450697764556848,0.007705739054828346,0.00005201716514119864,0.0642697345037623
Oceania,2019,0.000001048031800092636,0.0024473469288139116,0.3053452726870262,0.0000730925391003385,0.00003720987328500486,0.6633245724389686,0.006316458257914945,0.0001326961039549203,0.064864590949588
Asia,2020,5.285016521173213e-7,0.0014044509250652844,0.2575258318582543,0.000015241224190100781,0.000007793091930492812,0.6125936833522047,0.007683533618861515,0.00004053471443826897,0.0705093532786715
Europe,2020,6.857594866661989e-7,0.0007910302302617959,0.13639229680124293,0.000036682291150249355,0.000018669970055366326,0.3251468978021979,0.007412759296853029,0.00004634430105414641,0.061737356678721704
Africa,2020,3.430252784781888e-7,0.0013661017046574155,0.19271853618462667,0.000003364363181961023,0.0000017334792457998301,0.46762661505638187,0.006297720716451966,0.000044674552632942466,0.04587081455491308
South America,2020,2.0756549894797047e-7,0.0006411470169060082,0.09125469681651768,3.472500093875018e-7,1.834535639692764e-7,0.19556369379088442,0.003428555810176177,0.00002189869300826037,0.01999736740366084
North America,2020,5.512000213394093e-7,0.0013013341441061354,0.17881658763785302,0.00001565180089336151,0.000007980104162618894,0.4208165034434345,0.007622278956006349,0.00005198858032006998,0.061441691984469395
Oceania,2020,0.0000011147521428340006,0.0024392159669944548,0.3001949086460159,0.00007392794696785873,0.00003763316993064881,0.6480975118506389,0.006243244726232432,0.00013398601893473003,0.06318523034133884
Asia,2021,5.473748439731526e-7,0.0013976100199232934,0.2585950688640851,0.000014845900338043946,0.0000075926630846241605,0.6121328204012481,0.007677729666131988,0.000039556535971316515,0.07098191623359028
Europe,2021,6.931825631438887e-7,0.0007914036473900762,0.13747317917007756,0.00003586364493540342,0.000018254077048560842,0.3287226103597742,0.007528528884173438,0.000045451393176260174,0.06273799684628388
Africa,2021,3.4526447056856237e-7,0.0013671734319766285,0.19265160138994525,0.000003337847764674407,0.0000017199344010789176,0.4675293529537782,0.00630493583127924,0.000044741577668618985,0.04585695363054653
South America,2021,2.3951319970197497e-7,0.0006583193636991253,0.09450486714408114,4.2224202472843244e-7,2.2180251682980084e-7,0.20531206591984316,0.0036197729883857216,0.000022419290917382225,0.021047904456918648
North America,2021,5.832275906447689e-7,0.0013075551404541294,0.183871224353483,0.000015385367844120645,0.000007846168516412605,0.42856245841404916,0.007595776751606602,0.00005104177865963569,0.062024553625216985
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.706996682829248e-7,0.0013898962934501854,0.25751884887306314,0.000014739065892304363,0.000007538200483851609,0.607667277888016,0.007652365958538356,0.00003924208358822013,0.07069054325215424
Europe,2022,7.443294597316155e-7,0.0008008510080756187,0.13986590034556837,0.000036639925664393924,0.000018649033956542666,0.33343359471716666,0.007438981058857815,0.00004614949037752115,0.0614802910593665
Africa,2022,3.4657174643039686e-7,0.0013927805222728028,0.19353375628222103,0.000003642895074200743,0.0000018749091064312243,0.4687365053496991,0.006283453917409645,0.000046279078717410515,0.04561130290508924
South America,2022,2.6815885681146097e-7,0.0006042484473708286,0.0867812222758521,5.880768484926064e-7,3.049482156188116e-7,0.1820942637903652,0.0033689533930152333,0.00002101968820263625,0.01870790075369203
North America,2022,6.082638177659914e-7,0.0012842657949823115,0.17930379376129646,0.000015217721787964894,0.000007759578427515998,0.4186531696534188,0.007527047576391359,0.000050691705340432145,0.06023501218700907
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
Asia,2023,5.954481251790474e-7,0.0013843761531381858,0.2592117294896249,0.00001462346522002095,0.000007480064726283188,0.6094574421264247,0.007679529185497405,0.00003845446529393184,0.07129777886268965
Europe,2023,8.168920611842439e-7,0.0007716991124809826,0.13185762846412005,0.00003746649801306838,0.000019067343161698875,0.31170144010100975,0.007296160528391322,0.0000468185969489382,0.05882870752975848
Africa,2023,3.470126552922351e-7,0.0013851710089361731,0.19249917525481464,0.000003982261297113242,0.0000020472549919308843,0.4667689697357858,0.006268589495411831,0.0000463101418681163,0.045391663116294834
South America,2023,3.0637104321412197e-7,0.0005941412551740362,0.08618282919686762,5.441277040856702e-7,2.8256960704425374e-7,0.17908171032926282,0.0033996548785580937,0.000020528069219522835,0.0187616818900541
North America,2023,6.451171594366415e-7,0.001250347510772775,0.1715781574769382,0.00001521997763487167,0.000007758576804710888,0.40469768321004435,0.007582283947567753,0.000050453826776085135,0.05875292046875767
Oceania,2023,0.0000012736293998846067,0.002323796010031301,0.28056866868991637,0.00007082108651028542,0.000036049098134780724,0.5946877619194509,0.006033657867829404,0.0001293554041042885,0.05801588236511054
