continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.192728985552911e-7,0.001442432375865823,0.2603564122552445,0.000015766686515385058,0.000008060539111904166,0.6189203779125688,0.0076924290560936625,0.0000425332075936461,0.07076991084574256
Europe,2019,6.464586248232522e-7,0.0007319190495744869,0.13952114710824623,0.00003466208512492839,0.00001764464811836447,0.33701476085267335,0.007633138482148974,0.000040705460224751006,0.06452054820947294
Africa,2019,3.402167824600615e-7,0.0012669869971681802,0.18941318198609208,0.0000032806053580167168,0.0000016910446647012446,0.4670491359250482,0.006470252162037557,0.000039647117618850527,0.046972751070746555
South America,2019,1.9021157223809727e-7,0.0006359397037179192,0.0912592894424212,3.194304633477597e-7,1.693903008159291e-7,0.1965636512486709,0.0034251798139315285,0.00002158980086469034,0.02005808087517197
North America,2019,5.29079241858211e-7,0.001238071302638717,0.18718558067435992,0.000015436343520976106,0.000007874191994486572,0.44127614150122496,0.007782849441307322,0.000046370506510750156,0.06491894808867898
Oceania,2019,0.000001048031800092636,0.0024473469288139116,0.3053452726870262,0.0000730925391003385,0.00003720987328500486,0.6633245724389686,0.006316458257914945,0.0001326961039549203,0.064864590949588
Asia,2020,5.283944273040515e-7,0.0014324480296455339,0.2587520436059099,0.000015241353903034569,0.000007793142838653233,0.6143582318039504,0.007667485119084305,0.000041879985085457545,0.07041191023071466
Europe,2020,6.822234321537258e-7,0.0007080810122897605,0.13109193919510467,0.000036382184897172536,0.000018516998000549403,0.31605531252191393,0.007412008250945626,0.0000424265386513964,0.06146936728247917
Africa,2020,3.453437775322485e-7,0.0013012929853918418,0.19174429745569987,0.0000033641801154003458,0.0000017341080598033635,0.4666467592244985,0.006335352579997566,0.00004111223857301624,0.04662124729585807
South America,2020,2.075666078854161e-7,0.0006410699930365622,0.09125321711908488,3.4724999222451414e-7,1.8345410977046614e-7,0.19556429024279953,0.003428663512972132,0.00002189458559018514,0.019998329932000198
North America,2020,5.518180229720415e-7,0.0011871674947469158,0.17557912364586145,0.000015646510085776215,0.000007977922133138721,0.41694952100745897,0.0077009262160377765,0.00004623039805520282,0.06210385978930757
Oceania,2020,0.0000011147521428340006,0.0024392159669944548,0.3001949086460159,0.00007392794696785873,0.00003763316993064881,0.6480975118506389,0.006243244726232432,0.00013398601893473003,0.06318523034133884
Asia,2021,5.473028317665469e-7,0.0014252090930160276,0.26028357752377557,0.000014846002448726035,0.000007592819909740454,0.6147786372351124,0.007665518286983355,0.000040811111736798,0.0709551847526066
Europe,2021,6.873863549116402e-7,0.0007163516126434847,0.13355728102754263,0.000035426711801205816,0.000018031865146243095,0.32242203169434946,0.0075245838981061845,0.000041577099388582297,0.06264921446771138
