continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91835e-7,0.00106674,0.161101,0.00000329888,0.00000169441,0.414734,0.00629485,0.0000342345,0.0418709
Africa,2020,2.96796e-7,0.00108951,0.161945,0.00000339915,0.00000174571,0.411052,0.00613935,0.0000353574,0.041227
Africa,2021,2.9883e-7,0.00109169,0.161997,0.00000337114,0.00000173142,0.411139,0.00614592,0.0000354649,0.041226
Africa,2022,3.03806e-7,0.00111694,0.162694,0.00000368296,0.00000188979,0.411758,0.00612287,0.0000370228,0.0409236
Africa,2023,3.12365e-7,0.00110107,0.160591,0.00000397165,0.00000203612,0.407927,0.00612461,0.000036773,0.0405726
Africa,2024,3.16076e-7,0.00109391,0.160634,0.00000370293,0.0000018996,0.40795,0.00613463,0.0000361487,0.0406811
Africa,2025,3.20688e-7,0.00108963,0.159406,0.00000395459,0.00000202724,0.405129,0.00612605,0.0000363586,0.0404333
Africa,2026,3.31177e-7,0.00107939,0.156164,0.0000043456,0.00000222522,0.397675,0.00610461,0.0000367587,0.0397751
Asia,2019,5.32063e-7,0.00153423,0.267195,0.0000163683,0.00000836689,0.634759,0.00783936,0.000046883,0.0719453
Asia,2020,5.45894e-7,0.00152471,0.265442,0.0000163176,0.00000834081,0.629751,0.00780925,0.0000466242,0.071564
Asia,2021,5.66109e-7,0.00151225,0.266381,0.0000157554,0.00000805559,0.628674,0.00779871,0.0000452205,0.0720514
Asia,2022,5.91923e-7,0.00150109,0.264751,0.0000155593,0.00000795565,0.62278,0.00776502,0.0000447302,0.0716746
Asia,2023,6.24806e-7,0.00148758,0.265581,0.0000152195,0.00000778346,0.622153,0.00778386,0.0000434559,0.0721546
Asia,2024,6.68365e-7,0.00146248,0.262456,0.0000148627,0.0000076016,0.612327,0.00774442,0.0000423851,0.0713935
Asia,2025,7.3405e-7,0.00143261,0.257072,0.0000145875,0.00000746052,0.597167,0.00770574,0.0000415854,0.0700924
Asia,2026,7.13006e-7,0.00144575,0.262702,0.0000143416,0.00000733702,0.608728,0.00775114,0.00004095,0.0717672
Europe,2019,7.17671e-7,0.000802829,0.141553,0.0000431354,0.0000219539,0.32698,0.00746782,0.000050257,0.0658862
Europe,2020,7.61479e-7,0.000789798,0.134659,0.0000453918,0.0000230993,0.306965,0.00720515,0.0000526227,0.0630217
