continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.98105e-7,0.00118731,0.167141,0.00000339547,0.00000174356,0.424528,0.00626515,0.0000400217,0.0416003
Africa,2020,3.03055e-7,0.0012218,0.168584,0.00000350368,0.00000179891,0.421695,0.00610155,0.0000417003,0.0409154
Africa,2021,3.06307e-7,0.00122327,0.168587,0.00000347385,0.0000017837,0.421673,0.00610957,0.000041773,0.0409144
Africa,2022,3.11774e-7,0.00124952,0.169345,0.00000379542,0.00000194703,0.422447,0.00608825,0.000043384,0.0406158
Africa,2023,3.19633e-7,0.00123537,0.167279,0.00000410387,0.00000210342,0.418244,0.00607524,0.0000432362,0.0402027
Africa,2024,3.24798e-7,0.00122569,0.166092,0.00000402463,0.00000206291,0.415734,0.00607895,0.000042872,0.0400552
Asia,2019,5.23853e-7,0.00146401,0.263205,0.0000159581,0.00000815838,0.625288,0.00774165,0.0000433114,0.071413
Asia,2020,5.3306e-7,0.00145425,0.261592,0.0000154245,0.00000788678,0.620691,0.00771634,0.0000426665,0.0710477
Asia,2021,5.52017e-7,0.00144663,0.263068,0.0000150187,0.0000076811,0.620933,0.00771235,0.0000415799,0.0715737
Asia,2022,5.75513e-7,0.00143802,0.261853,0.0000149148,0.00000762811,0.616159,0.00768536,0.000041245,0.0712541
Asia,2023,6.06984e-7,0.00142712,0.262484,0.0000146819,0.00000751022,0.615527,0.00770813,0.0000402243,0.0717121
Asia,2024,5.95146e-7,0.00145733,0.272397,0.0000142059,0.00000727093,0.635366,0.00778278,0.0000394195,0.0742818
Europe,2019,6.45865e-7,0.000737356,0.139924,0.0000347468,0.0000176877,0.337934,0.00763654,0.0000410276,0.0645056
Europe,2020,6.79679e-7,0.000713338,0.131495,0.0000364558,0.0000185545,0.316987,0.00741306,0.0000427297,0.0614622
Europe,2021,6.86968e-7,0.000720824,0.13395,0.0000355001,0.0000180692,0.323278,0.00752802,0.0000418507,0.0626195
Europe,2022,7.4124e-7,0.000729277,0.134826,0.0000365901,0.0000186232,0.324797,0.00743534,0.0000430178,0.0611475
Europe,2023,7.83134e-7,0.000697568,0.128005,0.000036978,0.0000188188,0.304972,0.00724657,0.0000430852,0.0585678
Europe,2024,6.58136e-7,0.000672075,0.126997,0.0000341598,0.0000173856,0.300467,0.00702675,0.0000401397,0.0577446
North America,2019,5.33222e-7,0.00124274,0.187134,0.0000159464,0.00000813351,0.441306,0.00777563,0.000046962,0.0649206
North America,2020,5.55945e-7,0.00119213,0.175574,0.0000161647,0.0000082414,0.41708,0.00769391,0.0000468331,0.0621171
North America,2021,5.87747e-7,0.00120034,0.180668,0.0000158887,0.00000810256,0.424864,0.0076662,0.0000459845,0.0626851
North America,2022,6.12971e-7,0.00117969,0.176184,0.0000157046,0.0000080076,0.415038,0.00759584,0.0000457539,0.0608806
North America,2023,6.37862e-7,0.00115007,0.169072,0.000015533,0.00000791823,0.403361,0.00769263,0.000045546,0.05978
North America,2024,5.98562e-7,0.00113998,0.167909,0.000015523,0.00000791308,0.397151,0.00758325,0.000045306,0.0596863
Oceania,2019,0.00000102861,0.00256269,0.309701,0.0000703908,0.0000358354,0.67182,0.0063344,0.000136655,0.0640347
Oceania,2020,0.00000109269,0.00255575,0.304777,0.0000711741,0.0000362322,0.657226,0.00626406,0.000137928,0.0624115
Oceania,2021,0.00000116823,0.00253188,0.298906,0.0000709895,0.000036137,0.638438,0.00615726,0.000137685,0.0605428
Oceania,2022,0.00000122624,0.00246868,0.28668,0.0000708227,0.0000360492,0.610254,0.00606904,0.000136616,0.0576568
Oceania,2023,0.00000131859,0.0024435,0.282757,0.0000693214,0.0000352851,0.596674,0.00606087,0.000134841,0.0565608
Oceania,2024,0.00000144202,0.00241228,0.283571,0.000068177,0.0000347041,0.596914,0.00625682,0.000131803,0.057554
South America,2019,2.06534e-7,0.000695194,0.0977346,5.327e-7,2.78425e-7,0.215426,0.00369251,0.0000238664,0.0219718
South America,2020,2.22649e-7,0.00069339,0.0969688,3.97162e-7,2.09345e-7,0.212176,0.00366663,0.0000238088,0.0216712
South America,2021,2.56638e-7,0.000710219,0.100305,4.72276e-7,2.47758e-7,0.222208,0.00386621,0.0000243033,0.0227563
South America,2022,2.96503e-7,0.000649614,0.0917384,6.57321e-7,3.40561e-7,0.196297,0.00359697,0.0000227038,0.020181
South America,2023,3.57774e-7,0.000635743,0.0903152,6.03976e-7,3.13291e-7,0.189644,0.00359614,0.000022122,0.0198938
South America,2024,3.98374e-7,0.000628215,0.089559,5.01783e-7,2.61468e-7,0.185826,0.00361566,0.0000216953,0.0198217
