continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91657e-7,0.00106604,0.161219,0.00000329989,0.00000169494,0.414982,0.00629698,0.0000342008,0.041858
Africa,2020,2.96516e-7,0.00108874,0.162031,0.00000340036,0.00000174632,0.411242,0.00614121,0.0000353285,0.0412026
Africa,2021,2.98525e-7,0.00109095,0.162102,0.00000337261,0.00000173217,0.411364,0.0061479,0.0000354342,0.0412067
Africa,2022,3.02615e-7,0.00111644,0.162837,0.00000368153,0.00000188908,0.412088,0.00612441,0.0000369966,0.0409112
Africa,2023,3.09947e-7,0.00110091,0.160822,0.00000396973,0.00000203518,0.408479,0.00612604,0.0000367475,0.0405815
Africa,2024,3.12809e-7,0.00109399,0.160924,0.00000369893,0.00000189762,0.408648,0.00613588,0.0000361231,0.0407037
Africa,2025,3.16603e-7,0.00109042,0.159759,0.00000395204,0.00000202601,0.406024,0.00612775,0.0000363585,0.0404691
Africa,2026,3.18301e-7,0.00108675,0.15743,0.00000434379,0.00000222456,0.401125,0.00611241,0.0000369287,0.0399964
Asia,2019,5.29378e-7,0.00152716,0.266171,0.0000162605,0.00000831189,0.632405,0.00781716,0.0000466119,0.0716855
Asia,2020,5.42553e-7,0.00151801,0.264469,0.0000162151,0.00000828852,0.627533,0.0077872,0.0000463671,0.0713158
Asia,2021,5.62403e-7,0.00150604,0.265464,0.0000156616,0.00000800774,0.626625,0.00777787,0.0000449864,0.0718168
Asia,2022,5.87521e-7,0.00149521,0.263891,0.0000154674,0.00000790876,0.620895,0.00774484,0.0000445053,0.0714553
Asia,2023,6.20248e-7,0.00148177,0.264768,0.0000151343,0.00000773999,0.620384,0.00776446,0.0000432337,0.0719424
Asia,2024,6.62956e-7,0.00145683,0.261442,0.0000147815,0.00000756007,0.610239,0.00772391,0.0000422081,0.0711517
Asia,2025,7.27339e-7,0.00142958,0.256645,0.0000145495,0.00000744113,0.596203,0.00768631,0.000041473,0.0699635
Asia,2026,7.50845e-7,0.00144024,0.25822,0.0000147451,0.00000754076,0.600488,0.00775288,0.0000419019,0.0703106
Europe,2019,7.1767e-7,0.00080252,0.141508,0.0000431211,0.0000219466,0.32685,0.00746566,0.0000502387,0.0658631
Europe,2020,7.61621e-7,0.000789432,0.13461,0.000045368,0.0000230873,0.306817,0.00720296,0.0000525951,0.0629958
Europe,2021,7.69257e-7,0.000797199,0.137322,0.0000440154,0.0000224003,0.314203,0.00734287,0.0000513762,0.0642878
Europe,2022,8.36927e-7,0.000806847,0.137724,0.0000454216,0.0000231149,0.314146,0.00723435,0.0000529405,0.0625387
Europe,2023,8.92527e-7,0.000767723,0.129434,0.0000459454,0.0000233793,0.289722,0.00702561,0.000053016,0.0596225
Europe,2024,9.46636e-7,0.00075272,0.125117,0.0000452595,0.0000230295,0.27651,0.00693125,0.0000525096,0.0579959
Europe,2025,0.0000010224,0.000751262,0.125069,0.000044982,0.0000228883,0.276892,0.0070672,0.0000521814,0.0581685
Europe,2026,9.22221e-7,0.000747583,0.127359,0.0000423966,0.0000215742,0.282759,0.00691269,0.0000498026,0.0576624
North America,2019,5.3492e-7,0.00120156,0.184103,0.0000162665,0.00000829597,0.434561,0.00777594,0.0000454971,0.0648836
North America,2020,5.58148e-7,0.00116913,0.173452,0.0000164945,0.0000084088,0.411584,0.00768346,0.0000462478,0.0620012
North America,2021,5.914e-7,0.00117905,0.179161,0.0000161248,0.00000822249,0.420661,0.00766918,0.000045293,0.0627591
North America,2022,6.18316e-7,0.00111795,0.171842,0.0000159424,0.00000812818,0.405635,0.00761316,0.0000433236,0.0609267
North America,2023,6.50907e-7,0.00101619,0.158844,0.0000163998,0.00000835799,0.382304,0.00772305,0.0000406016,0.0597474
North America,2024,6.9363e-7,0.000987802,0.155319,0.0000155286,0.00000791421,0.374029,0.00772508,0.0000391182,0.058771
North America,2025,7.56982e-7,0.000987669,0.157948,0.0000151625,0.0000077291,0.375086,0.00770349,0.0000381756,0.0589381
North America,2026,7.60644e-7,0.000988582,0.152075,0.000015615,0.00000795755,0.353887,0.00737672,0.0000399471,0.056039
Oceania,2019,9.17202e-7,0.00222408,0.308966,0.0000491673,0.0000250488,0.669826,0.00652084,0.000101739,0.0674442
Oceania,2020,9.8054e-7,0.00221447,0.304032,0.0000497841,0.0000253611,0.655206,0.0064521,0.000102738,0.065847
Oceania,2021,0.00000105713,0.00219082,0.298104,0.0000496295,0.0000252811,0.636293,0.0063458,0.000102541,0.0639624
Oceania,2022,0.00000111808,0.00213166,0.285859,0.0000497248,0.0000253265,0.607998,0.00625542,0.000101899,0.0610256
Oceania,2023,0.00000121049,0.00210805,0.282035,0.0000483098,0.0000246063,0.594628,0.00624691,0.000100258,0.0599359
Oceania,2024,0.00000129476,0.00211423,0.280771,0.0000536443,0.0000273182,0.592721,0.00631949,0.000104692,0.0601288
Oceania,2025,0.00000137667,0.00208543,0.273084,0.0000559976,0.0000285128,0.571786,0.00622039,0.000106479,0.0580527
Oceania,2026,0.00000150198,0.00209528,0.269797,0.0000580509,0.000029556,0.560448,0.00623005,0.000109058,0.0570466
South America,2019,2.01543e-7,0.000767532,0.0960892,2.60268e-7,1.39781e-7,0.207735,0.00346792,0.0000271087,0.0216065
South America,2020,2.18907e-7,0.000778095,0.0961865,2.80393e-7,1.49963e-7,0.207081,0.00347266,0.0000276207,0.0216564
South America,2021,2.4887e-7,0.000795856,0.0990662,3.54379e-7,1.87776e-7,0.214633,0.00361459,0.0000282438,0.0224291
South America,2022,2.83907e-7,0.000740942,0.0916801,5.17331e-7,2.695e-7,0.192087,0.00338027,0.0000267766,0.0201118
South America,2023,3.39704e-7,0.000729186,0.0905998,4.81385e-7,2.51133e-7,0.186972,0.00339625,0.0000262451,0.0199987
South America,2024,4.01976e-7,0.000722526,0.0909893,3.18597e-7,1.6847e-7,0.186724,0.0035019,0.0000256517,0.0204523
