continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.175343745937686e-7,0.0013481643585448717,0.25431490666578893,0.000015672353644671803,0.00000801208829183014,0.6096853346194258,0.007739025268895411,0.00003825533400996232,0.07077895394697968
Europe,2019,6.175875140335426e-7,0.0008807504434756405,0.1774873873741622,0.0000294261803156175,0.000014991783652238412,0.4166195372727609,0.007703655898892135,0.00003729354837387455,0.06968000591928898
Africa,2019,3.379681096277326e-7,0.0013329142427217313,0.1906106687829876,0.000003280789169541836,0.0000016904661514713218,0.46841601071005046,0.006432878962685836,0.00004323175684351664,0.04625183715121804
South America,2019,1.9018826477983143e-7,0.0006363259480533272,0.09128772825102727,3.194307811372143e-7,1.693905697908364e-7,0.19661658283233227,0.003425253649686966,0.00002160851040537532,0.020055831175703604
North America,2019,5.284233644028256e-7,0.0013419662485107127,0.19091681775796215,0.000015436386505054357,0.000007873932800243195,0.4463129852788376,0.007718268181619442,0.00005150071359292731,0.06441412717158547
Oceania,2019,0.000001048031800092636,0.0024473469288139116,0.3053452726870262,0.0000730925391003385,0.00003720987328500486,0.6633245724389686,0.006316458257914945,0.0001326961039549203,0.064864590949588
Asia,2020,5.266602526483567e-7,0.0013394620651871274,0.2532808819337838,0.000015150756755215039,0.000007746719623553255,0.6061826211858224,0.007717299212933005,0.000037589234035501416,0.07049248568711644
Europe,2020,6.458713203924854e-7,0.0008669732422850272,0.17177173845211233,0.000030732279405609885,0.00001565433134023955,0.40175509970322787,0.007516996889907346,0.00003870104059387645,0.06730285769985968
Africa,2020,3.4297930027248464e-7,0.0013706512557923561,0.19300367359480036,0.000003364366854614066,0.0000017334960959609967,0.46808365221549936,0.006296021229238233,0.000044883386075725104,0.04586290052829171
South America,2020,2.075458962356655e-7,0.0006413375019155261,0.09127584291613784,3.4725024595920613e-7,1.834544767220838e-7,0.19560658845439519,0.0034287474212089867,0.00002190758775960934,0.019996365084546754
North America,2020,5.511497545042878e-7,0.0012931063679071273,0.17938333442768126,0.000015646553911367944,0.0000079776577874659,0.4220840939902217,0.007635056556258264,0.00005146157294796963,0.061589029810257
Oceania,2020,0.0000011147521428340006,0.0024392159669944548,0.3001949086460159,0.00007392794696785873,0.00003763316993064881,0.6480975118506389,0.006243244726232432,0.00013398601893473003,0.06318523034133884
Asia,2021,5.455466637292628e-7,0.0013349249972468029,0.2545065577557666,0.000014762282200738948,0.000007549789321633174,0.6059630789339682,0.0077101900588474465,0.000036716531352039556,0.07096719373959604
Europe,2021,6.535171858399804e-7,0.000869195671034131,0.17277619806725128,0.000030229792602058562,0.000015399191209303656,0.40438669879311545,0.00760943094193455,0.000038161440766638915,0.06822827721810963
Africa,2021,3.4521869694326886e-7,0.0013717059649857612,0.19293565702806276,0.000003337851423450789,0.000001719951188240069,0.46798464428174114,0.006303242342002085,0.00004494962923448012,0.045849071445159845
South America,2021,2.3949301236666775e-7,0.0006585165553775918,0.09452619398047268,4.221556356176543e-7,2.2175946611906813e-7,0.2053548996687324,0.0036199487108432536,0.000022428378812768547,0.021046959160895416
North America,2021,5.831767059154776e-7,0.0012994857608166473,0.18442755161503116,0.000015380199136127166,0.00000784375779000032,0.4298066729044779,0.007608314379713542,0.00005052483488717397,0.062169134713019006
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.678044436813675e-7,0.0013271092428663949,0.2533412571011205,0.000014646328263553103,0.000007490655848176841,0.6010341052426237,0.007675413696891924,0.00003642123481379256,0.07061255157793145
Europe,2022,6.976991999273358e-7,0.0008805391475873777,0.17524599693556459,0.0000309659077241402,0.000015773810838692284,0.40889163026937625,0.007523494112356667,0.00003889593072723584,0.06719736917766041
Africa,2022,3.4652595910775596e-7,0.0013973147910525865,0.19381791891677644,0.0000036428987343619805,0.0000018749259000246819,0.46919196677558217,0.00628175973736643,0.0000464872098747179,0.045603417964265286
South America,2022,2.681316244945314e-7,0.0006046747278055617,0.086817536002519,5.863515905958701e-7,3.0407251989779995e-7,0.1821683167125234,0.003369242769430926,0.000021037854110185334,0.018707476562778512
North America,2022,6.082121108360232e-7,0.0012764375231970521,0.17984883771323623,0.00001521237207403855,0.000007757070361238012,0.4198717935662978,0.007539293949404076,0.000050189214789987855,0.06037610061691816
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
