continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91835e-7,0.00106674,0.161101,0.00000329888,0.00000169441,0.414734,0.00629485,0.0000342345,0.0418709
Africa,2020,2.96796e-7,0.00108951,0.161945,0.00000339915,0.00000174571,0.411052,0.00613935,0.0000353574,0.041227
Africa,2021,2.9883e-7,0.00109169,0.161997,0.00000337114,0.00000173142,0.411139,0.00614592,0.0000354649,0.041226
Africa,2022,3.03806e-7,0.00111694,0.162694,0.00000368296,0.00000188979,0.411758,0.00612287,0.0000370228,0.0409236
Africa,2023,3.12362e-7,0.00110106,0.160592,0.00000397167,0.00000203613,0.40793,0.00612464,0.0000367727,0.0405724
Africa,2024,3.16076e-7,0.00109391,0.160634,0.00000370293,0.0000018996,0.40795,0.00613463,0.0000361487,0.0406811
Africa,2025,3.18921e-7,0.00109376,0.159989,0.00000393735,0.00000201864,0.405983,0.0061132,0.0000364433,0.0404721
Asia,2019,5.36818e-7,0.00153662,0.267069,0.0000172178,0.00000879879,0.634649,0.00783685,0.0000476595,0.0719442
Asia,2020,5.46946e-7,0.00152599,0.265443,0.0000166351,0.00000850221,0.629824,0.00780804,0.0000469271,0.0715724
Asia,2021,5.67129e-7,0.0015141,0.266401,0.0000161609,0.00000826176,0.628819,0.00779706,0.0000456163,0.072064
Asia,2022,5.92773e-7,0.0015034,0.264793,0.0000160251,0.00000819251,0.622996,0.00776309,0.0000451921,0.0716924
Asia,2023,6.25888e-7,0.00149031,0.265632,0.0000157505,0.00000805343,0.622392,0.00778157,0.0000439866,0.0721748
Asia,2024,6.68969e-7,0.00146579,0.262548,0.0000154848,0.00000791787,0.6127,0.00774116,0.0000430076,0.0714201
Asia,2025,7.32221e-7,0.00143529,0.256792,0.0000153051,0.00000782528,0.596979,0.00769484,0.0000423084,0.0700109
Europe,2019,7.17675e-7,0.00080276,0.141537,0.0000431318,0.000021952,0.326931,0.00746701,0.0000502525,0.0658813
Europe,2020,7.61606e-7,0.000789853,0.134645,0.0000454108,0.000023109,0.306929,0.00720444,0.0000526418,0.0630168
Europe,2021,7.69134e-7,0.000797845,0.137346,0.0000440278,0.0000224066,0.314279,0.00734392,0.0000514172,0.0642962
Europe,2022,8.36677e-7,0.000807545,0.137777,0.0000454529,0.0000231308,0.314299,0.00723595,0.0000529911,0.0625612
Europe,2023,8.92103e-7,0.000767635,0.12945,0.0000459912,0.0000234025,0.289832,0.00702717,0.0000530388,0.0596479
Europe,2024,9.46978e-7,0.000752689,0.125162,0.0000453207,0.0000230606,0.276657,0.00693426,0.0000525438,0.0580284
Europe,2025,0.00000105393,0.000749767,0.124215,0.0000453919,0.0000230965,0.274067,0.00706786,0.0000525229,0.0578982
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457412,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.409271,0.00768584,0.0000456664,0.0619344
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.0000082189,0.417954,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171594,0.0000159307,0.00000812205,0.405107,0.007605,0.000043797,0.0607976
North America,2023,6.51446e-7,0.00102974,0.159253,0.0000164761,0.00000839677,0.382744,0.00771267,0.0000413074,0.059741
North America,2024,6.92854e-7,0.000996786,0.155783,0.0000155194,0.0000079096,0.374681,0.00771694,0.000039483,0.0588379
North America,2025,7.68947e-7,0.000995482,0.158659,0.0000152251,0.00000776109,0.376931,0.00773008,0.0000384322,0.0591754
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000136004,0.00209706,0.274325,0.0000574012,0.0000292267,0.575577,0.00621705,0.000107927,0.058381
South America,2019,1.90494e-7,0.000738266,0.0977061,2.77395e-7,1.48339e-7,0.208366,0.00342809,0.0000261996,0.0201245
South America,2020,2.07802e-7,0.000746725,0.0979282,3.2075e-7,1.70321e-7,0.207792,0.00343181,0.0000266615,0.0200773
South America,2021,2.38742e-7,0.000758728,0.1008,3.76906e-7,1.99067e-7,0.216797,0.00361916,0.0000269432,0.0210981
South America,2022,2.7508e-7,0.000705968,0.0932643,5.3871e-7,2.80202e-7,0.193843,0.00337991,0.0000255679,0.0188108
South America,2023,3.32306e-7,0.000693636,0.0921964,5.15119e-7,2.68122e-7,0.188502,0.00339212,0.0000250253,0.0186594
South America,2024,3.95213e-7,0.000688198,0.0924686,3.76092e-7,1.97523e-7,0.187584,0.00348552,0.0000245281,0.0190625
South America,2025,4.36753e-7,0.000674648,0.0918235,1.49422e-7,8.21377e-8,0.184763,0.00352377,0.0000237867,0.018961
