continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91829e-7,0.00106652,0.161085,0.00000329887,0.00000169441,0.414698,0.00629464,0.0000342248,0.0418693
Africa,2020,2.96789e-7,0.00108928,0.161928,0.00000339915,0.0000017457,0.411015,0.00613911,0.0000353472,0.0412253
Africa,2021,2.98823e-7,0.00109146,0.161981,0.00000337114,0.00000173142,0.411101,0.00614569,0.0000354547,0.0412244
Africa,2022,3.03787e-7,0.0011167,0.162678,0.00000368297,0.00000188979,0.411721,0.00612264,0.0000370127,0.040922
Africa,2023,3.12353e-7,0.00110092,0.16058,0.00000397166,0.00000203612,0.4079,0.00612437,0.0000367664,0.0405706
Africa,2024,3.1565e-7,0.00109181,0.160479,0.00000368231,0.00000188906,0.408195,0.00614976,0.0000360561,0.0407147
Africa,2025,3.20194e-7,0.00108524,0.158505,0.00000369731,0.00000189609,0.404861,0.00618008,0.0000361343,0.0404976
Asia,2019,5.46645e-7,0.00161325,0.276757,0.0000182991,0.00000935095,0.648046,0.00774749,0.0000506541,0.0733747
Asia,2020,5.57542e-7,0.0016013,0.274945,0.0000176711,0.00000903137,0.6428,0.00771792,0.0000498504,0.072968
Asia,2021,5.78752e-7,0.00158579,0.275584,0.0000171298,0.0000087567,0.641185,0.00770939,0.0000483521,0.0734301
Asia,2022,6.05497e-7,0.0015733,0.27373,0.0000169707,0.00000867555,0.634869,0.00767571,0.0000478598,0.0730169
Asia,2023,6.40213e-7,0.00155763,0.274556,0.000016647,0.00000851154,0.634266,0.00769963,0.0000464808,0.0735232
Asia,2024,6.85165e-7,0.00153003,0.271218,0.0000163133,0.00000834139,0.62401,0.00766119,0.0000453253,0.0727481
Asia,2025,7.20879e-7,0.00155381,0.273162,0.0000166443,0.00000850979,0.627547,0.00775573,0.0000465263,0.0734232
Europe,2019,7.01799e-7,0.000793172,0.141693,0.0000404778,0.0000206027,0.326927,0.00747887,0.0000477558,0.0658961
Europe,2020,7.44687e-7,0.000779697,0.134761,0.0000426581,0.0000217095,0.306847,0.00721599,0.0000500511,0.0630206
Europe,2021,7.51056e-7,0.000789028,0.137673,0.0000413216,0.0000210307,0.314617,0.00735746,0.0000489014,0.0643528
Europe,2022,8.16915e-7,0.000797883,0.138389,0.000042766,0.0000217649,0.3152,0.00724888,0.0000503808,0.0627014
Europe,2023,8.68864e-7,0.000760847,0.13046,0.0000432968,0.0000220329,0.291715,0.00704031,0.000050495,0.0598717
Europe,2024,9.23346e-7,0.000744682,0.126407,0.0000426972,0.0000217272,0.279077,0.00695204,0.0000499057,0.0584121
Europe,2025,7.46197e-7,0.000760211,0.13541,0.0000393156,0.0000200095,0.30928,0.0071809,0.0000467574,0.0616104
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.40927,0.00768584,0.0000456663,0.0619343
North America,2021,5.91072e-7,0.00116379,0.177585,0.0000161182,0.00000821894,0.418067,0.00767235,0.0000447051,0.062654
North America,2022,6.17873e-7,0.00112604,0.171658,0.0000159308,0.00000812211,0.405232,0.00760561,0.0000437917,0.0608031
North America,2023,6.51606e-7,0.00103164,0.159589,0.000016476,0.00000839681,0.38331,0.00771241,0.000041348,0.0597908
North America,2024,6.93047e-7,0.00099892,0.15615,0.0000155375,0.00000791892,0.375309,0.00771724,0.000039546,0.0588939
North America,2025,6.52755e-7,0.00102201,0.165105,0.0000150246,0.00000766096,0.38833,0.00760835,0.0000385456,0.060684
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000149766,0.0020956,0.274864,0.0000549375,0.0000279743,0.574776,0.00642575,0.000105685,0.0587289
South America,2019,1.90243e-7,0.000738058,0.0976806,2.55372e-7,1.37138e-7,0.208293,0.00342693,0.000026177,0.0201137
South America,2020,2.073e-7,0.00074668,0.0979096,2.79666e-7,1.49428e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74941e-7,0.000706409,0.0932862,5.29646e-7,2.75594e-7,0.193866,0.00337921,0.0000255824,0.0188061
South America,2023,3.31682e-7,0.000693299,0.0920453,4.92417e-7,2.56533e-7,0.188227,0.00339067,0.0000250241,0.0186157
South America,2024,3.95358e-7,0.00068865,0.0923886,3.28452e-7,1.73273e-7,0.187448,0.00348526,0.0000245314,0.0190319
South America,2025,4.26187e-7,0.000664249,0.0891443,1.53146e-7,8.37352e-8,0.178281,0.00342466,0.0000236558,0.0179772
