continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,3.00065e-7,0.00104977,0.160181,0.00000333034,0.00000171037,0.413698,0.00632639,0.0000334456,0.0419912
Africa,2020,3.03459e-7,0.00107583,0.161216,0.00000343175,0.00000176226,0.410447,0.00617019,0.0000347199,0.0413509
Africa,2021,3.06655e-7,0.001078,0.161255,0.00000340279,0.00000174749,0.410482,0.00617773,0.0000348263,0.0413477
Africa,2022,3.12029e-7,0.0011038,0.162,0.00000371883,0.00000190801,0.411242,0.00615677,0.0000364096,0.0410541
Africa,2023,3.19755e-7,0.00108953,0.159951,0.00000402179,0.00000206161,0.407084,0.00614415,0.0000362469,0.0406493
Africa,2024,3.25992e-7,0.00108168,0.158565,0.00000402527,0.00000206306,0.404135,0.00613953,0.0000360932,0.0403618
Asia,2019,5.24604e-7,0.00146473,0.26381,0.0000159953,0.00000817748,0.626241,0.00773979,0.0000432417,0.0715555
Asia,2020,5.33829e-7,0.00145493,0.262189,0.0000154598,0.0000079049,0.621626,0.00771444,0.0000425954,0.0711883
Asia,2021,5.52815e-7,0.00144727,0.263645,0.0000150538,0.00000769916,0.621829,0.00771041,0.0000415104,0.0717098
Asia,2022,5.76354e-7,0.00143863,0.26242,0.0000149488,0.00000764561,0.617033,0.00768346,0.0000411755,0.0713879
Asia,2023,6.07078e-7,0.00142725,0.263046,0.0000147115,0.00000752545,0.616265,0.00770208,0.0000401288,0.0718372
Asia,2024,6.15071e-7,0.00145614,0.268628,0.0000147566,0.00000754971,0.628265,0.0077742,0.0000405594,0.0732283
Europe,2019,6.47062e-7,0.000732551,0.137556,0.0000355391,0.0000180898,0.33531,0.00764671,0.0000418635,0.0639309
Europe,2020,6.82318e-7,0.00071724,0.131342,0.0000372597,0.000018963,0.318135,0.00742293,0.0000435754,0.0613477
Europe,2021,6.89456e-7,0.00072452,0.13378,0.0000362855,0.0000184683,0.324322,0.00753642,0.0000426755,0.0624986
Europe,2022,7.43304e-7,0.000733026,0.134641,0.000037395,0.0000190323,0.32586,0.00744483,0.0000438625,0.0610361
Europe,2023,7.84793e-7,0.000701647,0.127882,0.0000377875,0.0000192302,0.306233,0.00725781,0.000043938,0.0584778
Europe,2024,6.95218e-7,0.0006791,0.126929,0.0000352737,0.0000179518,0.301598,0.00703365,0.000041302,0.0572571
North America,2019,5.29858e-7,0.00126552,0.187726,0.0000158006,0.00000805917,0.443128,0.00776953,0.0000480524,0.0646273
North America,2020,5.52269e-7,0.00121583,0.176304,0.0000160136,0.00000816438,0.419199,0.00768855,0.0000479413,0.06185
North America,2021,5.83791e-7,0.00122349,0.181326,0.000015743,0.00000802829,0.426855,0.00766133,0.0000470802,0.0624168
North America,2022,6.08845e-7,0.00120254,0.176877,0.0000155647,0.00000793627,0.417089,0.00759181,0.0000468272,0.0606384
North America,2023,6.33448e-7,0.00117345,0.169852,0.000015393,0.0000078469,0.405564,0.0076875,0.0000466301,0.0595484
North America,2024,5.90682e-7,0.00115354,0.167484,0.0000151692,0.00000773288,0.396407,0.00753989,0.0000459021,0.0590929
Oceania,2019,0.00000103513,0.00231356,0.30784,0.0000699843,0.0000356321,0.671614,0.00649132,0.000122258,0.067397
Oceania,2020,0.0000010989,0.00230474,0.302929,0.0000707601,0.0000360251,0.6571,0.00642258,0.000123412,0.0658089
Oceania,2021,0.000001174,0.00228145,0.297094,0.0000705773,0.0000359308,0.638419,0.00631611,0.000123197,0.0639447
Oceania,2022,0.00000123161,0.00222183,0.28496,0.0000704167,0.0000358462,0.610391,0.00622633,0.000122321,0.0610309
Oceania,2023,0.00000132344,0.00219779,0.281066,0.0000689253,0.0000350871,0.596885,0.00621756,0.000120613,0.0599272
Oceania,2024,0.00000142911,0.00217167,0.282626,0.0000662676,0.0000337367,0.597888,0.00639549,0.000116664,0.060858
South America,2019,2.05668e-7,0.000806782,0.104921,4.38431e-7,2.30858e-7,0.228825,0.0037038,0.0000288421,0.0220951
South America,2020,2.21488e-7,0.000808784,0.10441,3.07109e-7,1.63942e-7,0.226036,0.00367726,0.0000289556,0.0218016
South America,2021,2.5515e-7,0.000819961,0.107359,3.93879e-7,2.0826e-7,0.235335,0.00387482,0.0000292062,0.0228728
South America,2022,2.94509e-7,0.000760517,0.098915,5.78553e-7,3.00891e-7,0.209733,0.00360778,0.0000276481,0.0203247
South America,2023,3.54833e-7,0.000743537,0.0972731,5.30935e-7,2.76515e-7,0.202657,0.00360422,0.0000269401,0.0200101
South America,2024,3.94973e-7,0.000729248,0.0964102,4.45445e-7,2.33202e-7,0.199371,0.00364026,0.0000261689,0.0200231
