continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,3.00064e-7,0.00104975,0.16018,0.00000333034,0.00000171037,0.413696,0.00632634,0.0000334446,0.0419907
Africa,2020,3.03458e-7,0.00107581,0.161214,0.00000343175,0.00000176226,0.410445,0.00617014,0.0000347188,0.0413504
Africa,2021,3.06653e-7,0.00107798,0.161254,0.00000340279,0.00000174748,0.41048,0.00617768,0.0000348253,0.0413472
Africa,2022,3.12027e-7,0.00110378,0.161998,0.00000371883,0.00000190801,0.41124,0.00615672,0.0000364086,0.0410536
Africa,2023,3.19712e-7,0.00108977,0.159951,0.00000402307,0.00000206226,0.407057,0.00614309,0.0000362611,0.0406428
Africa,2024,3.21277e-7,0.00108506,0.160296,0.0000037143,0.00000190546,0.40757,0.00614703,0.0000356814,0.0407662
Asia,2019,5.25623e-7,0.00145865,0.263531,0.0000160899,0.00000822559,0.62611,0.00775319,0.0000430142,0.0716432
Asia,2020,5.34939e-7,0.00144872,0.261897,0.0000155505,0.00000795104,0.621456,0.00772756,0.0000423595,0.0712738
Asia,2021,5.54107e-7,0.00144037,0.262982,0.0000151388,0.00000774229,0.620906,0.00771971,0.0000412797,0.0717566
Asia,2022,5.77877e-7,0.00143201,0.261621,0.0000150324,0.00000768804,0.615789,0.00768979,0.0000409637,0.0714345
Asia,2023,6.08777e-7,0.00142152,0.262646,0.0000147913,0.00000756601,0.615739,0.00771047,0.0000399075,0.0719225
Asia,2024,6.49973e-7,0.00139464,0.25893,0.0000145294,0.00000743221,0.604943,0.00766134,0.0000389344,0.0709736
Europe,2019,6.46709e-7,0.000733509,0.137502,0.0000355012,0.0000180705,0.335233,0.00764533,0.0000419047,0.0638862
Europe,2020,6.8184e-7,0.000717883,0.131204,0.0000372128,0.0000189391,0.317908,0.00742114,0.0000436109,0.0612822
Europe,2021,6.89251e-7,0.00072865,0.133966,0.0000362514,0.000018451,0.324638,0.00753392,0.0000428508,0.0624666
Europe,2022,7.42766e-7,0.000735082,0.134519,0.000037346,0.0000190073,0.325655,0.00744492,0.0000439764,0.0609737
Europe,2023,7.83368e-7,0.000703245,0.12776,0.0000377323,0.0000192021,0.306107,0.00725799,0.0000440265,0.05841
Europe,2024,8.66276e-7,0.000687115,0.122474,0.0000378532,0.0000192625,0.289704,0.00713977,0.0000441573,0.0564483
North America,2019,5.35464e-7,0.00121829,0.184012,0.0000163116,0.00000831875,0.434142,0.00776072,0.0000464076,0.0647989
North America,2020,5.58409e-7,0.00116634,0.171859,0.0000165415,0.00000843235,0.408781,0.00767686,0.0000463466,0.0618486
North America,2021,5.91467e-7,0.00117517,0.177393,0.0000161706,0.00000824542,0.417589,0.00766355,0.0000453725,0.0625703
North America,2022,6.16069e-7,0.00115504,0.172749,0.0000158407,0.0000080762,0.40749,0.00759243,0.0000451212,0.0606573
North America,2023,6.4182e-7,0.00111895,0.165008,0.0000159454,0.00000812725,0.394604,0.00768052,0.0000448595,0.059485
North America,2024,6.92713e-7,0.00108348,0.161439,0.0000150318,0.00000766197,0.387589,0.00771488,0.0000429272,0.0585567
Oceania,2019,0.00000103513,0.00231356,0.30784,0.0000699843,0.0000356321,0.671614,0.00649132,0.000122258,0.067397
Oceania,2020,0.0000010989,0.00230474,0.302929,0.0000707601,0.0000360251,0.6571,0.00642258,0.000123412,0.0658089
Oceania,2021,0.000001174,0.00228145,0.297094,0.0000705773,0.0000359308,0.638419,0.00631611,0.000123197,0.0639447
Oceania,2022,0.00000123161,0.00222183,0.28496,0.0000704167,0.0000358462,0.610391,0.00622633,0.000122321,0.0610309
Oceania,2023,0.00000132362,0.0021977,0.281055,0.000068922,0.0000350854,0.596858,0.00621764,0.000120607,0.0599254
Oceania,2024,0.00000136382,0.00221181,0.282657,0.0000738273,0.0000375798,0.602637,0.00630136,0.000124612,0.0608699
South America,2019,1.90328e-7,0.000733103,0.0973562,2.5557e-7,1.3722e-7,0.207576,0.00342369,0.0000259579,0.0200909
South America,2020,2.07397e-7,0.000741696,0.0975829,2.79863e-7,1.49509e-7,0.206995,0.0034266,0.000026413,0.0200369
South America,2021,2.38612e-7,0.000753973,0.100483,3.60144e-7,1.90525e-7,0.216084,0.0036153,0.000026722,0.0210696
South America,2022,2.75076e-7,0.000701634,0.0929731,5.29999e-7,2.75756e-7,0.193173,0.00337611,0.0000253716,0.0187837
South America,2023,3.31866e-7,0.000688591,0.0917353,4.93116e-7,2.5687e-7,0.187537,0.00338759,0.0000248167,0.0185931
South America,2024,3.85918e-7,0.00068333,0.0919472,3.63077e-7,1.90865e-7,0.186814,0.00348317,0.0000243266,0.0191212
