continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.193454452941026e-7,0.0014136804641037132,0.2585951406166638,0.000015766538631783816,0.000008060353849755045,0.6161594578970472,0.007705121607448028,0.00004122673033962634,0.0707970132051167
Europe,2019,6.48981803644718e-7,0.0008113008842664692,0.14467551289696204,0.000034918901894100655,0.000017775601819477287,0.3460154106237423,0.007636890900773082,0.000044421450266747654,0.06479656069312786
Africa,2019,3.380118189997992e-7,0.001328587743620986,0.19033951770246652,0.000003280785677011331,0.0000016904501274139911,0.4679813971139312,0.006434495290122781,0.000043033162252174166,0.04625936216903596
South America,2019,1.90211011548559e-7,0.0006361026283174224,0.09126396970915523,3.198584012085124e-7,1.696069657698502e-7,0.19656828261923295,0.0034250422507856597,0.00002159855644439694,0.020056629835533062
North America,2019,5.284727308004355e-7,0.0013500268373475045,0.1903609439517861,0.000015441648006345804,0.000007876390951770727,0.44506977645568413,0.007705739054828336,0.000052017165141198615,0.06426973450376221
Oceania,2019,0.0000010480318000926352,0.002447346928813881,0.30534527268702527,0.00007309253910033807,0.00003720987328500466,0.6633245724389671,0.0063164582579149624,0.00013269610395491845,0.06486459094958824
Asia,2020,5.284677379734209e-7,0.0014039257994950466,0.25700672059491386,0.000015241211323166335,0.000007792961843994276,0.6116227239905441,0.007680081568380308,0.00004058348971771471,0.07043935512710835
Europe,2020,6.857541682113086e-7,0.0007910205180662595,0.13639082471822395,0.0000366823538021558,0.000018670001562703616,0.32514573201959385,0.007412800069751662,0.000046344083214102874,0.06173738884032975
Africa,2020,3.4302527847818985e-7,0.0013661017046574142,0.19271853618462706,0.000003364363181961121,0.00000173347924579988,0.46762661505638253,0.006297720716451976,0.00004467455263294241,0.04587081455491321
South America,2020,2.0756549894797145e-7,0.0006411470169060096,0.09125469681651781,3.472500093875784e-7,1.834535639693153e-7,0.1955636937908849,0.0034285558101761824,0.000021898693008260477,0.01999736740366091
North America,2020,5.512000213394088e-7,0.0013013341441061336,0.17881658763785274,0.000015651800893361507,0.00000798010416261889,0.420816503443434,0.007622278956006339,0.00005198858032006993,0.06144169198446929
Oceania,2020,0.0000011147521428339983,0.002439215966994425,0.3001949086460153,0.00007392794696785828,0.00003763316993064861,0.6480975118506381,0.006243244726232453,0.0001339860189347282,0.06318523034133916
Asia,2021,5.473737800595104e-7,0.0013976042554319807,0.25859397565814357,0.000014845867439643909,0.000007592646077968066,0.6121304997613607,0.007677714678809503,0.00003955643245764198,0.07098163208782735
Europe,2021,6.915790754812639e-7,0.0007916713127560688,0.13712047142573247,0.00003587450668506792,0.00001825949014697081,0.3280637502912087,0.007524528611527447,0.000045545058502881554,0.06265905876166442
Africa,2021,3.452644705685633e-7,0.0013671734319766272,0.19265160138994564,0.0000033378477646745047,0.0000017199344010789676,0.46752935295377873,0.0063049358312792505,0.000044741577668618924,0.04585695363054666
