continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91829e-7,0.00106652,0.161085,0.00000329887,0.00000169441,0.414698,0.00629464,0.0000342248,0.0418693
Africa,2020,2.96789e-7,0.00108928,0.161928,0.00000339915,0.0000017457,0.411015,0.00613911,0.0000353472,0.0412253
Africa,2021,2.98823e-7,0.00109146,0.161981,0.00000337114,0.00000173142,0.411101,0.00614569,0.0000354547,0.0412244
Africa,2022,3.03799e-7,0.0011167,0.162678,0.00000368296,0.00000188979,0.41172,0.00612264,0.0000370126,0.040922
Africa,2023,3.12353e-7,0.00110092,0.16058,0.00000397166,0.00000203612,0.4079,0.00612437,0.0000367664,0.0405706
Africa,2024,3.16068e-7,0.00109383,0.160625,0.00000370296,0.00000189962,0.407924,0.00613434,0.0000361456,0.040679
Africa,2025,3.15913e-7,0.00109998,0.160303,0.000003759,0.00000192794,0.407054,0.0061238,0.0000366064,0.0404978
Asia,2019,5.36764e-7,0.00153645,0.267042,0.000017216,0.00000879784,0.63458,0.0078361,0.0000476545,0.0719362
Asia,2020,5.46922e-7,0.0015259,0.265429,0.0000166341,0.00000850172,0.629788,0.00780767,0.0000469244,0.0715682
Asia,2021,5.67171e-7,0.00151409,0.266399,0.0000161608,0.00000826173,0.628814,0.00779711,0.0000456163,0.0720635
Asia,2022,5.92844e-7,0.00150338,0.264789,0.0000160249,0.00000819239,0.622986,0.00776312,0.0000451916,0.0716914
Asia,2023,6.25976e-7,0.00149029,0.265629,0.0000157502,0.0000080533,0.622383,0.00778157,0.0000439862,0.0721737
Asia,2024,6.6898e-7,0.00146578,0.262587,0.0000154826,0.00000791675,0.612767,0.00774084,0.0000429961,0.0714272
Asia,2025,7.21659e-7,0.00147052,0.260619,0.0000158192,0.00000808707,0.606756,0.00779716,0.0000440105,0.0710954
Europe,2019,7.02028e-7,0.000793315,0.141704,0.0000404773,0.0000206024,0.326947,0.00747916,0.0000477614,0.0658962
Europe,2020,7.45107e-7,0.000779681,0.13476,0.0000426573,0.0000217091,0.30684,0.00721643,0.0000500492,0.0630206
Europe,2021,7.51295e-7,0.000788558,0.137638,0.0000413182,0.000021029,0.314529,0.00735699,0.0000488787,0.0643465
Europe,2022,8.17661e-7,0.000796987,0.13832,0.00004276,0.0000217618,0.315007,0.00724712,0.0000503396,0.0626784
Europe,2023,8.69645e-7,0.000760237,0.130408,0.0000432926,0.0000220308,0.291564,0.00703902,0.0000504683,0.0598514
Europe,2024,9.24373e-7,0.000745087,0.126407,0.0000427222,0.0000217399,0.279096,0.00695297,0.0000499442,0.0584077
Europe,2025,9.31846e-7,0.000774051,0.13078,0.000042152,0.0000214506,0.293173,0.00711205,0.0000502461,0.0593986
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.40927,0.00768584,0.0000456663,0.0619343
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.00000821892,0.417953,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171594,0.0000159307,0.00000812204,0.405107,0.007605,0.0000437968,0.0607976
North America,2023,6.51441e-7,0.00102974,0.159253,0.000016476,0.00000839671,0.382745,0.00771265,0.0000413076,0.0597408
North America,2024,6.92824e-7,0.000997355,0.155826,0.0000155425,0.00000792136,0.374787,0.0077174,0.000039526,0.0588404
North America,2025,7.471e-7,0.000999431,0.15624,0.0000159197,0.00000811373,0.363888,0.00744448,0.000039787,0.0575717
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000138911,0.00213469,0.281145,0.0000565906,0.0000288161,0.591625,0.00638755,0.000107932,0.060098
South America,2019,1.90243e-7,0.000738058,0.0976806,2.55372e-7,1.37138e-7,0.208293,0.00342693,0.000026177,0.0201137
South America,2020,2.073e-7,0.00074668,0.0979096,2.79666e-7,1.49428e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74942e-7,0.000705937,0.0932581,5.29645e-7,2.75592e-7,0.193822,0.0033794,0.0000255609,0.0188065
South America,2023,3.318e-7,0.000693674,0.0921819,4.92425e-7,2.5658e-7,0.18845,0.00339047,0.0000250142,0.0186462
South America,2024,3.95425e-7,0.000688985,0.0924726,3.28455e-7,1.73299e-7,0.187586,0.00348513,0.0000245317,0.0190491
South America,2025,4.24221e-7,0.000664547,0.089322,1.40013e-7,7.70717e-8,0.178605,0.00341994,0.0000236292,0.0180223
