continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91575e-7,0.00106599,0.161184,0.00000330076,0.00000169537,0.41492,0.00629678,0.0000342066,0.0418491
Africa,2020,2.96524e-7,0.00108873,0.162033,0.00000340121,0.00000174675,0.411247,0.00614128,0.0000353286,0.0412035
Africa,2021,2.98497e-7,0.00109094,0.16209,0.00000337318,0.00000173246,0.411343,0.00614784,0.0000354364,0.0412037
Africa,2022,3.02662e-7,0.00111644,0.162855,0.00000368518,0.00000189094,0.412128,0.00612481,0.0000369951,0.0409179
Africa,2023,3.10011e-7,0.00110092,0.160849,0.00000397404,0.00000203738,0.40854,0.00612656,0.0000367451,0.0405912
Africa,2024,3.12895e-7,0.00109401,0.160961,0.00000370515,0.00000190079,0.408731,0.00613661,0.0000361202,0.0407171
Africa,2025,3.17151e-7,0.00108967,0.159742,0.00000395635,0.0000020282,0.405942,0.00612786,0.0000363251,0.040473
Africa,2026,3.26123e-7,0.00107915,0.156587,0.00000434341,0.00000222419,0.398847,0.00611013,0.0000366903,0.0398576
Asia,2019,5.28492e-7,0.00154727,0.267337,0.0000167371,0.0000085544,0.633368,0.00778276,0.0000478516,0.0717118
Asia,2020,5.42059e-7,0.00153768,0.265576,0.0000166865,0.00000852834,0.628346,0.00775223,0.0000475892,0.0713313
Asia,2021,5.62481e-7,0.00152466,0.266558,0.0000161006,0.00000823109,0.62738,0.00774387,0.0000461258,0.0718454
Asia,2022,5.8829e-7,0.00151319,0.264922,0.0000158928,0.00000812525,0.62148,0.00771057,0.0000456104,0.0714735
Asia,2023,6.21873e-7,0.00149905,0.265754,0.0000155404,0.00000794665,0.620855,0.00773106,0.0000442894,0.0719659
Asia,2024,6.6588e-7,0.00147351,0.262614,0.0000151681,0.0000077569,0.610966,0.00769169,0.0000431849,0.0712045
Asia,2025,7.3143e-7,0.00144465,0.257382,0.0000149081,0.0000076236,0.596021,0.00765194,0.0000424197,0.0699357
Asia,2026,7.09396e-7,0.00145579,0.263019,0.0000145237,0.0000074297,0.607642,0.00770856,0.0000415688,0.0717256
Europe,2019,7.1767e-7,0.00080283,0.141553,0.0000431354,0.0000219539,0.32698,0.00746782,0.000050257,0.0658862
Europe,2020,7.61479e-7,0.000789798,0.134659,0.0000453918,0.0000230993,0.306965,0.00720515,0.0000526228,0.0630217
Europe,2021,7.6918e-7,0.000797448,0.137355,0.0000440316,0.0000224085,0.314306,0.00734454,0.0000513947,0.0643069
Europe,2022,8.36709e-7,0.000807332,0.137786,0.0000454562,0.0000231325,0.314326,0.0072365,0.0000529795,0.0625684
Europe,2023,8.92032e-7,0.00076757,0.129456,0.0000459822,0.000023398,0.289848,0.00702754,0.0000530281,0.0596501
Europe,2024,9.46277e-7,0.000752031,0.125117,0.0000453089,0.0000230547,0.276642,0.00693499,0.0000525032,0.0580376
Europe,2025,0.0000010221,0.000750314,0.125042,0.0000450187,0.000022907,0.276926,0.00706775,0.0000521575,0.058179
Europe,2026,7.48593e-7,0.000741704,0.131681,0.0000402019,0.0000204589,0.299957,0.0070138,0.0000473472,0.0596011
North America,2019,5.34883e-7,0.00120156,0.184128,0.0000162664,0.00000829594,0.434616,0.00777638,0.0000454968,0.0648821
North America,2020,5.58111e-7,0.0011691,0.173478,0.0000164946,0.00000840888,0.411641,0.00768395,0.0000462466,0.0619996
North America,2021,5.914e-7,0.00117905,0.179161,0.0000161248,0.00000822249,0.420661,0.00766918,0.000045293,0.0627591
North America,2022,6.18352e-7,0.00111828,0.171841,0.0000159424,0.00000812813,0.405617,0.00761256,0.0000433385,0.0609285
North America,2023,6.51604e-7,0.00101775,0.158932,0.0000164886,0.00000840318,0.382332,0.00772214,0.0000407306,0.0597888
North America,2024,6.93169e-7,0.000990603,0.155928,0.0000155303,0.00000791527,0.375007,0.00772377,0.0000391404,0.0589135
North America,2025,7.56486e-7,0.000990222,0.158544,0.0000151349,0.00000771524,0.376176,0.00770442,0.0000381634,0.0590752
North America,2026,6.95906e-7,0.000999392,0.159105,0.000015056,0.00000767541,0.373518,0.00753175,0.000038555,0.0588531
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000137663,0.00208548,0.273091,0.0000559989,0.0000285135,0.571805,0.00622051,0.000106481,0.0580545
Oceania,2026,0.00000156935,0.00205598,0.264279,0.0000569193,0.0000289795,0.545422,0.00621314,0.000107107,0.055817
South America,2019,2.01543e-7,0.000767532,0.0960892,2.60268e-7,1.39781e-7,0.207735,0.00346792,0.0000271087,0.0216065
South America,2020,2.18907e-7,0.000778095,0.0961865,2.80393e-7,1.49963e-7,0.207081,0.00347266,0.0000276207,0.0216564
South America,2021,2.4887e-7,0.000795856,0.0990662,3.54379e-7,1.87776e-7,0.214633,0.00361459,0.0000282438,0.0224291
South America,2022,2.83907e-7,0.000740942,0.0916801,5.17331e-7,2.695e-7,0.192087,0.00338027,0.0000267766,0.0201118
South America,2023,3.39722e-7,0.000729253,0.09062,4.81391e-7,2.51142e-7,0.187003,0.00339615,0.0000262442,0.0200029
South America,2024,4.01938e-7,0.000722325,0.0909369,3.18639e-7,1.68476e-7,0.186637,0.00350194,0.0000256521,0.0204414
South America,2025,4.50579e-7,0.000708399,0.090398,1.40652e-7,7.79261e-8,0.183611,0.00354018,0.0000248857,0.0203549
South America,2026,4.79958e-7,0.000703277,0.0907954,1.32458e-7,7.38231e-8,0.185585,0.00357051,0.0000246011,0.0198129
