continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91835e-7,0.00106674,0.161101,0.00000329888,0.00000169441,0.414734,0.00629485,0.0000342345,0.0418709
Africa,2020,2.96796e-7,0.00108951,0.161945,0.00000339915,0.00000174571,0.411052,0.00613935,0.0000353574,0.041227
Africa,2021,2.9883e-7,0.00109169,0.161997,0.00000337114,0.00000173142,0.411139,0.00614592,0.0000354649,0.041226
Africa,2022,3.03806e-7,0.00111694,0.162694,0.00000368296,0.00000188979,0.411758,0.00612287,0.0000370228,0.0409236
Africa,2023,3.12362e-7,0.00110106,0.160592,0.00000397167,0.00000203613,0.40793,0.00612464,0.0000367727,0.0405724
Africa,2024,3.16076e-7,0.00109391,0.160634,0.00000370293,0.0000018996,0.40795,0.00613463,0.0000361487,0.0406811
Africa,2025,3.18921e-7,0.00109376,0.159989,0.00000393735,0.00000201864,0.405983,0.0061132,0.0000364433,0.0404721
Asia,2019,5.36818e-7,0.00153662,0.267069,0.0000172178,0.00000879879,0.634649,0.00783685,0.0000476595,0.0719442
Asia,2020,5.46946e-7,0.00152599,0.265443,0.0000166351,0.00000850221,0.629824,0.00780804,0.0000469271,0.0715724
Asia,2021,5.67122e-7,0.00151408,0.266398,0.0000161607,0.00000826166,0.628811,0.00779697,0.0000456157,0.0720631
Asia,2022,5.92765e-7,0.00150338,0.26479,0.0000160249,0.00000819241,0.622988,0.00776301,0.0000451916,0.0716915
Asia,2023,6.25881e-7,0.00149029,0.265629,0.0000157503,0.00000805335,0.622384,0.00778145,0.0000439861,0.0721736
Asia,2024,6.68961e-7,0.00146579,0.262543,0.0000154852,0.00000791806,0.612688,0.0077413,0.0000430089,0.0714207
Asia,2025,7.35382e-7,0.0014348,0.256602,0.0000153318,0.00000783877,0.596432,0.00769596,0.0000423531,0.0699611
Europe,2019,7.17675e-7,0.00080276,0.141537,0.0000431318,0.000021952,0.326931,0.00746701,0.0000502525,0.0658813
Europe,2020,7.61606e-7,0.000789853,0.134645,0.0000454108,0.000023109,0.306929,0.00720444,0.0000526418,0.0630168
Europe,2021,7.69134e-7,0.000797845,0.137346,0.0000440278,0.0000224066,0.314279,0.00734392,0.0000514172,0.0642962
Europe,2022,8.36677e-7,0.000807545,0.137777,0.0000454529,0.0000231308,0.314299,0.00723595,0.0000529911,0.0625612
Europe,2023,8.92103e-7,0.000767637,0.12945,0.0000459912,0.0000234025,0.289832,0.00702717,0.0000530389,0.059648
Europe,2024,9.4699e-7,0.000752563,0.125154,0.0000453224,0.0000230615,0.276643,0.00693433,0.0000525394,0.0580289
Europe,2025,0.00000105029,0.000749586,0.124305,0.0000453259,0.000023063,0.274416,0.00706732,0.0000524525,0.0579141
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457412,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.409271,0.00768584,0.0000456664,0.0619344
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.0000082189,0.417954,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171594,0.0000159307,0.00000812205,0.405107,0.007605,0.000043797,0.0607976
North America,2023,6.51446e-7,0.00102974,0.159253,0.0000164761,0.00000839677,0.382744,0.00771267,0.0000413074,0.059741
North America,2024,6.92854e-7,0.000996786,0.155783,0.0000155194,0.0000079096,0.374681,0.00771694,0.000039483,0.0588379
North America,2025,7.69141e-7,0.000995737,0.158689,0.0000152339,0.00000776562,0.376962,0.00773064,0.0000384468,0.0591885
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000135377,0.00209262,0.274427,0.0000563179,0.000028676,0.575613,0.00621953,0.000106863,0.0583891
South America,2019,1.90494e-7,0.000738266,0.0977061,2.77395e-7,1.48339e-7,0.208366,0.00342809,0.0000261996,0.0201245
South America,2020,2.07802e-7,0.000746725,0.0979282,3.2075e-7,1.70321e-7,0.207792,0.00343181,0.0000266615,0.0200773
South America,2021,2.38742e-7,0.000758728,0.1008,3.76906e-7,1.99067e-7,0.216797,0.00361916,0.0000269432,0.0210981
South America,2022,2.7508e-7,0.000705968,0.0932643,5.3871e-7,2.80202e-7,0.193843,0.00337991,0.0000255679,0.0188108
South America,2023,3.32306e-7,0.000693636,0.0921964,5.15119e-7,2.68122e-7,0.188502,0.00339212,0.0000250253,0.0186594
South America,2024,3.95213e-7,0.000688198,0.0924686,3.76092e-7,1.97523e-7,0.187584,0.00348552,0.0000245281,0.0190625
South America,2025,4.37675e-7,0.000674913,0.0918488,1.49421e-7,8.21558e-8,0.184887,0.00352607,0.0000237864,0.0189723
