continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,3.00065e-7,0.00104977,0.160181,0.00000333034,0.00000171037,0.413698,0.00632639,0.0000334456,0.0419912
Africa,2020,3.03459e-7,0.00107583,0.161216,0.00000343175,0.00000176226,0.410447,0.00617019,0.0000347199,0.0413509
Africa,2021,3.06655e-7,0.001078,0.161255,0.00000340279,0.00000174749,0.410482,0.00617773,0.0000348263,0.0413477
Africa,2022,3.12029e-7,0.0011038,0.162,0.00000371883,0.00000190801,0.411242,0.00615677,0.0000364096,0.0410541
Africa,2023,3.19779e-7,0.00108977,0.159965,0.00000402305,0.00000206226,0.407076,0.00614318,0.0000362582,0.0406463
Africa,2024,3.26121e-7,0.0010843,0.158465,0.0000040359,0.0000020684,0.403835,0.00613434,0.0000362754,0.0402752
Asia,2019,5.24604e-7,0.00146473,0.26381,0.0000159953,0.00000817748,0.626241,0.00773979,0.0000432417,0.0715555
Asia,2020,5.33829e-7,0.00145493,0.262189,0.0000154598,0.0000079049,0.621626,0.00771444,0.0000425954,0.0711883
Asia,2021,5.52887e-7,0.00144675,0.26329,0.0000150538,0.00000769908,0.621146,0.00770753,0.000041527,0.0716759
Asia,2022,5.76422e-7,0.00143809,0.262064,0.0000149488,0.00000764555,0.616349,0.00768055,0.0000411911,0.0713535
Asia,2023,6.07049e-7,0.0014272,0.263034,0.0000147113,0.00000752532,0.616238,0.00770176,0.000040128,0.0718336
Asia,2024,6.29762e-7,0.00144859,0.267259,0.0000147253,0.00000753338,0.624201,0.00775788,0.0000404582,0.0727698
Europe,2019,6.47062e-7,0.000732551,0.137556,0.0000355391,0.0000180898,0.33531,0.0076467,0.0000418635,0.0639309
Europe,2020,6.82318e-7,0.000717239,0.131342,0.0000372597,0.000018963,0.318135,0.00742293,0.0000435754,0.0613477
Europe,2021,6.89456e-7,0.00072452,0.133779,0.0000362855,0.0000184683,0.324322,0.00753641,0.0000426755,0.0624985
Europe,2022,7.43304e-7,0.000733032,0.134641,0.000037395,0.0000190323,0.32586,0.00744484,0.0000438628,0.0610361
Europe,2023,7.84658e-7,0.000701608,0.127875,0.0000377854,0.0000192292,0.306216,0.0072573,0.0000439357,0.0584741
Europe,2024,7.39217e-7,0.000677021,0.124802,0.000035916,0.0000182779,0.295648,0.00702799,0.0000419802,0.056778
North America,2019,5.35464e-7,0.00121829,0.184012,0.0000163116,0.00000831875,0.434142,0.00776072,0.0000464076,0.0647989
North America,2020,5.58412e-7,0.00116629,0.171855,0.0000165417,0.00000843245,0.408774,0.00767685,0.0000463445,0.0618486
North America,2021,5.90998e-7,0.00117452,0.177218,0.0000162517,0.00000828665,0.417025,0.00764875,0.0000454205,0.0624792
North America,2022,6.16183e-7,0.00115399,0.172295,0.000016057,0.00000818609,0.406471,0.00757759,0.0000453022,0.060519
North America,2023,6.41896e-7,0.00112278,0.165076,0.0000159071,0.00000810777,0.394584,0.00767566,0.000045039,0.0594236
North America,2024,6.4366e-7,0.00110872,0.159969,0.0000160018,0.00000815461,0.376926,0.0074597,0.000045529,0.0575571
Oceania,2019,0.00000103513,0.00231356,0.30784,0.0000699843,0.0000356321,0.671614,0.00649132,0.000122258,0.067397
Oceania,2020,0.0000010989,0.00230474,0.302929,0.0000707601,0.0000360251,0.6571,0.00642258,0.000123412,0.0658089
Oceania,2021,0.000001174,0.00228145,0.297094,0.0000705773,0.0000359308,0.638419,0.00631611,0.000123197,0.0639447
Oceania,2022,0.00000123161,0.00222183,0.28496,0.0000704167,0.0000358462,0.610391,0.00622633,0.000122321,0.0610309
Oceania,2023,0.00000132344,0.00219779,0.281066,0.0000689253,0.0000350871,0.596885,0.00621756,0.000120613,0.0599272
Oceania,2024,0.00000141522,0.00220111,0.283855,0.000069288,0.0000352724,0.602342,0.00638663,0.000120319,0.0610685
South America,2019,1.90328e-7,0.000733103,0.0973562,2.5557e-7,1.3722e-7,0.207576,0.00342369,0.0000259579,0.0200909
South America,2020,2.21475e-7,0.000808726,0.104404,3.07058e-7,1.63915e-7,0.226019,0.00367703,0.0000289534,0.0218
South America,2021,2.55136e-7,0.000819906,0.107353,3.93831e-7,2.08235e-7,0.235319,0.00387461,0.0000292041,0.0228713
South America,2022,2.94508e-7,0.000760509,0.0989149,5.78553e-7,3.00892e-7,0.209733,0.00360778,0.0000276477,0.0203248
South America,2023,3.55082e-7,0.000743302,0.0972619,5.35152e-7,2.7866e-7,0.202711,0.00360676,0.0000269268,0.0200315
South America,2024,3.94717e-7,0.000717243,0.0953016,4.21944e-7,2.21192e-7,0.196923,0.00362436,0.0000256418,0.0199151
