continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91828e-7,0.00106651,0.161082,0.00000329889,0.00000169442,0.414693,0.00629462,0.0000342251,0.0418686
Africa,2020,2.96781e-7,0.00108926,0.161921,0.0000033992,0.00000174573,0.411002,0.00613906,0.0000353479,0.0412236
Africa,2021,2.9882e-7,0.00109144,0.161974,0.00000337119,0.00000173144,0.411089,0.00614563,0.0000354554,0.0412226
Africa,2022,3.03783e-7,0.00111668,0.162668,0.00000368301,0.00000188981,0.411702,0.00612255,0.0000370136,0.0409194
Africa,2023,3.12345e-7,0.00110089,0.16057,0.00000397171,0.00000203615,0.40788,0.00612428,0.0000367673,0.0405679
Africa,2024,3.15643e-7,0.00109191,0.160448,0.00000368339,0.0000018896,0.408104,0.00614859,0.0000360692,0.0407011
Africa,2025,3.20652e-7,0.00108668,0.158922,0.00000371011,0.00000190269,0.405908,0.00617023,0.0000361355,0.0404288
Asia,2019,5.46298e-7,0.00161335,0.276773,0.0000183004,0.00000935165,0.648095,0.00774744,0.0000506581,0.0733786
Asia,2020,5.56903e-7,0.00160147,0.274972,0.0000176734,0.00000903253,0.642881,0.00771781,0.0000498569,0.0729746
Asia,2021,5.77763e-7,0.00158603,0.275623,0.0000171331,0.00000875839,0.641303,0.0077091,0.0000483615,0.0734391
Asia,2022,6.04199e-7,0.00157365,0.273787,0.0000169754,0.00000867794,0.635035,0.00767546,0.0000478725,0.0730307
Asia,2023,6.38346e-7,0.00155811,0.274632,0.0000166536,0.00000851489,0.634493,0.0076992,0.0000464987,0.0735418
Asia,2024,6.85023e-7,0.00153035,0.271279,0.0000163195,0.00000834456,0.624162,0.00766203,0.000045334,0.0727635
Asia,2025,6.85027e-7,0.00155037,0.277476,0.0000160197,0.00000819382,0.635897,0.00773763,0.0000448784,0.0746992
Europe,2019,7.01799e-7,0.000793172,0.141693,0.0000404778,0.0000206027,0.326927,0.00747887,0.0000477558,0.0658961
Europe,2020,7.44687e-7,0.000779697,0.134761,0.0000426581,0.0000217095,0.306847,0.00721599,0.0000500511,0.0630206
Europe,2021,7.51047e-7,0.000788986,0.13767,0.0000413188,0.0000210293,0.314601,0.00735713,0.0000488982,0.0643498
Europe,2022,8.17312e-7,0.000797793,0.13838,0.0000427638,0.0000217638,0.315159,0.00724862,0.0000503767,0.0626943
Europe,2023,8.69e-7,0.00076056,0.13045,0.0000432521,0.0000220101,0.29167,0.00704023,0.0000504478,0.0598671
Europe,2024,9.23811e-7,0.000744338,0.126356,0.000042697,0.0000217271,0.278954,0.00695183,0.0000498974,0.0583993
Europe,2025,7.02837e-7,0.000741702,0.132797,0.0000383671,0.0000195267,0.301024,0.0071418,0.0000457124,0.0617018
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457412,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.0000164879,0.00000840529,0.409271,0.00768584,0.0000456664,0.0619343
North America,2021,5.91071e-7,0.0011638,0.177585,0.0000161182,0.00000821892,0.418067,0.00767235,0.0000447051,0.062654
North America,2022,6.17873e-7,0.00112604,0.171658,0.0000159308,0.00000812211,0.405232,0.00760562,0.0000437918,0.0608032
North America,2023,6.51606e-7,0.00103165,0.15959,0.000016476,0.00000839681,0.38331,0.00771242,0.0000413482,0.0597908
North America,2024,6.93269e-7,0.000999083,0.15627,0.0000155191,0.00000790957,0.375665,0.00772278,0.0000395183,0.0589417
North America,2025,6.35665e-7,0.00101811,0.169901,0.0000143281,0.00000730823,0.401081,0.00775546,0.0000368143,0.062644
Oceania,2019,9.17345e-7,0.00222358,0.308926,0.0000491528,0.0000250414,0.669735,0.00652088,0.000101709,0.0674387
Oceania,2020,9.80394e-7,0.00221404,0.304009,0.0000497693,0.0000253535,0.655164,0.00645216,0.000102707,0.0658461
Oceania,2021,0.00000105593,0.00219084,0.298155,0.0000496233,0.000025278,0.63643,0.00634532,0.000102528,0.0639764
Oceania,2022,0.00000111524,0.00213222,0.285972,0.0000497333,0.0000253309,0.608347,0.0062549,0.000101917,0.0610536
Oceania,2023,0.00000120799,0.00210838,0.282051,0.0000483192,0.0000246111,0.594782,0.00624607,0.000100282,0.0599448
Oceania,2024,0.00000128112,0.00212022,0.280934,0.0000539091,0.0000274528,0.593689,0.00631016,0.00010521,0.0601166
Oceania,2025,0.00000146279,0.00212523,0.268436,0.0000590622,0.0000300693,0.563498,0.00627425,0.000111774,0.056663
South America,2019,1.90243e-7,0.000738059,0.0976807,2.55372e-7,1.37138e-7,0.208293,0.00342694,0.000026177,0.0201137
South America,2020,2.073e-7,0.000746681,0.0979097,2.79657e-7,1.49423e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74942e-7,0.000706414,0.0932867,5.29646e-7,2.75594e-7,0.193867,0.00337922,0.0000255826,0.0188062
South America,2023,3.31683e-7,0.000693305,0.0920457,4.92417e-7,2.56533e-7,0.188228,0.00339068,0.0000250243,0.0186158
South America,2024,3.95414e-7,0.000688872,0.0924006,3.28235e-7,1.73163e-7,0.187485,0.00348582,0.0000245412,0.0190352
South America,2025,4.33896e-7,0.000663647,0.088357,1.37674e-7,7.57665e-8,0.175645,0.00337969,0.0000237157,0.0175466
