continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91575e-7,0.00106599,0.161184,0.00000330076,0.00000169537,0.41492,0.00629678,0.0000342066,0.0418491
Africa,2020,2.96524e-7,0.00108873,0.162033,0.00000340121,0.00000174675,0.411247,0.00614128,0.0000353286,0.0412035
Africa,2021,2.98497e-7,0.00109094,0.16209,0.00000337318,0.00000173246,0.411343,0.00614784,0.0000354364,0.0412037
Africa,2022,3.02662e-7,0.00111644,0.162855,0.00000368518,0.00000189094,0.412128,0.00612481,0.0000369951,0.0409179
Africa,2023,3.10011e-7,0.00110092,0.160849,0.00000397404,0.00000203738,0.40854,0.00612656,0.0000367451,0.0405912
Africa,2024,3.12895e-7,0.00109401,0.160961,0.00000370515,0.00000190079,0.408731,0.00613661,0.0000361202,0.0407171
Africa,2025,3.16834e-7,0.00109031,0.159795,0.00000396008,0.00000203011,0.406079,0.00612812,0.0000363504,0.0404821
Africa,2026,3.20892e-7,0.00108612,0.157357,0.00000444516,0.00000227609,0.400782,0.00611042,0.0000369857,0.0399805
Asia,2019,5.29378e-7,0.00152717,0.266172,0.0000162605,0.0000083119,0.632407,0.00781718,0.000046612,0.0716857
Asia,2020,5.42555e-7,0.00151801,0.26447,0.0000162152,0.00000828854,0.627535,0.00778723,0.0000463671,0.0713161
Asia,2021,5.62403e-7,0.00150603,0.265463,0.0000156617,0.00000800777,0.626623,0.00777787,0.0000449862,0.0718168
Asia,2022,5.87522e-7,0.00149521,0.263891,0.0000154674,0.00000790879,0.620895,0.00774485,0.0000445051,0.0714553
Asia,2023,6.20246e-7,0.00148186,0.264725,0.0000151343,0.00000773999,0.6203,0.00776399,0.0000432449,0.0719353
Asia,2024,6.63081e-7,0.00145749,0.261687,0.0000147824,0.00000756062,0.610675,0.00772468,0.0000421995,0.0711943
Asia,2025,7.27277e-7,0.00142964,0.256592,0.0000145487,0.0000074407,0.596094,0.00768551,0.0000414839,0.0699528
Asia,2026,7.47254e-7,0.00144281,0.258739,0.0000147709,0.00000755403,0.601614,0.00775137,0.000041919,0.0704947
Europe,2019,7.17674e-7,0.000802809,0.141552,0.0000431359,0.0000219541,0.326978,0.00746782,0.0000502564,0.0658863
Europe,2020,7.61479e-7,0.000789788,0.134658,0.0000453918,0.0000230994,0.306963,0.00720515,0.0000526223,0.0630218
Europe,2021,7.6918e-7,0.000797448,0.137355,0.0000440316,0.0000224085,0.314306,0.00734454,0.0000513947,0.0643069
Europe,2022,8.36709e-7,0.000807332,0.137786,0.0000454562,0.0000231325,0.314326,0.0072365,0.0000529795,0.0625684
Europe,2023,8.92032e-7,0.00076757,0.129456,0.0000459822,0.000023398,0.289848,0.00702754,0.0000530281,0.0596501
Europe,2024,9.46079e-7,0.000751987,0.125115,0.000045307,0.0000230537,0.276629,0.00693443,0.0000525008,0.0580347
Europe,2025,0.00000102211,0.000750326,0.125043,0.0000450193,0.0000229073,0.27693,0.00706782,0.0000521583,0.0581797
Europe,2026,8.40199e-7,0.000747308,0.129241,0.000041367,0.000021051,0.289609,0.00693236,0.0000487989,0.0584693
North America,2019,5.34883e-7,0.00120156,0.184128,0.0000162664,0.00000829594,0.434616,0.00777638,0.0000454968,0.0648821
North America,2020,5.58111e-7,0.0011691,0.173478,0.0000164946,0.00000840888,0.411641,0.00768395,0.0000462466,0.0619996
North America,2021,5.914e-7,0.00117905,0.179161,0.0000161248,0.00000822249,0.420661,0.00766918,0.000045293,0.0627591
North America,2022,6.18352e-7,0.00111828,0.171841,0.0000159424,0.00000812813,0.405617,0.00761256,0.0000433385,0.0609285
North America,2023,6.51604e-7,0.00101775,0.158932,0.0000164886,0.00000840318,0.382332,0.00772214,0.0000407306,0.0597888
North America,2024,6.93169e-7,0.000990603,0.155928,0.0000155303,0.00000791527,0.375007,0.00772377,0.0000391404,0.0589135
North America,2025,7.56486e-7,0.000990222,0.158544,0.0000151349,0.00000771524,0.376176,0.00770442,0.0000381634,0.0590752
North America,2026,7.29976e-7,0.000997169,0.154432,0.0000155338,0.00000791695,0.358532,0.00736777,0.000039859,0.0567951
Oceania,2019,9.17202e-7,0.00222408,0.308966,0.0000491673,0.0000250488,0.669826,0.00652084,0.000101739,0.0674442
Oceania,2020,9.8054e-7,0.00221447,0.304032,0.0000497841,0.0000253611,0.655206,0.0064521,0.000102738,0.065847
Oceania,2021,0.00000105713,0.00219082,0.298104,0.0000496295,0.0000252811,0.636293,0.0063458,0.000102541,0.0639624
Oceania,2022,0.00000111808,0.00213166,0.285859,0.0000497248,0.0000253265,0.607998,0.00625542,0.000101899,0.0610256
Oceania,2023,0.00000121049,0.00210805,0.282035,0.0000483098,0.0000246063,0.594628,0.00624691,0.000100258,0.0599359
Oceania,2024,0.00000129476,0.00211423,0.280771,0.0000536443,0.0000273182,0.592721,0.00631949,0.000104692,0.0601288
Oceania,2025,0.00000137667,0.00208543,0.273084,0.0000559976,0.0000285128,0.571786,0.00622039,0.000106479,0.0580527
Oceania,2026,0.0000015272,0.00207552,0.268795,0.0000567047,0.0000288715,0.557118,0.00624994,0.000107093,0.0569752
South America,2019,2.01543e-7,0.000767532,0.0960892,2.60268e-7,1.39781e-7,0.207735,0.00346792,0.0000271087,0.0216065
South America,2020,2.18907e-7,0.000778095,0.0961865,2.80393e-7,1.49963e-7,0.207081,0.00347266,0.0000276207,0.0216564
South America,2021,2.4887e-7,0.000795856,0.0990662,3.54379e-7,1.87776e-7,0.214633,0.00361459,0.0000282438,0.0224291
South America,2022,2.83907e-7,0.000740942,0.0916801,5.17331e-7,2.695e-7,0.192087,0.00338027,0.0000267766,0.0201118
South America,2023,3.39721e-7,0.000729274,0.0906215,4.81389e-7,2.51141e-7,0.187006,0.00339617,0.0000262452,0.020003
South America,2024,4.01938e-7,0.000722325,0.0909369,3.18639e-7,1.68476e-7,0.186637,0.00350194,0.0000256521,0.0204414
South America,2025,4.50581e-7,0.000708397,0.090398,1.40652e-7,7.79258e-8,0.18361,0.00354017,0.0000248856,0.0203549
South America,2026,4.76542e-7,0.000707584,0.0913027,1.26764e-7,7.10417e-8,0.18655,0.00356818,0.0000247429,0.0198675
