continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.236992568588906e-7,0.0014634170688499052,0.2629570948311442,0.000015963068060916674,0.000008160833055705193,0.6247766450417443,0.007739093755177417,0.000043335899161409796,0.07134886451828584
Europe,2019,6.458623862569881e-7,0.0007373359468467478,0.13992258032988775,0.00003474669314233902,0.000017687670691767974,0.337932846111085,0.007636559605343745,0.00004102665627835493,0.06450562541547052
Africa,2019,2.9801745058157275e-7,0.0012295146685667173,0.1687639915850744,0.000003504531607930956,0.000001799025113665313,0.4250209007142639,0.006188590658912931,0.000042175432550133,0.04119389897285162
South America,2019,1.898030916782576e-7,0.0006202087412878049,0.09020087899119748,3.203909277348204e-7,1.6982367964134913e-7,0.19432752794907857,0.003415083713776982,0.000020892991231445244,0.01998742859177298
North America,2019,5.293799265236172e-7,0.001223697951671753,0.18639849721600033,0.000015486519304362828,0.000007899707103550753,0.4397586413911803,0.007786147395129368,0.00004572812830357243,0.06499109327734763
Oceania,2019,0.0000010286059742722667,0.002562686311749933,0.3097012107660203,0.00007039081404232921,0.00003583538086763798,0.6718197249881697,0.006334401690640273,0.00013665504545655528,0.0640347198957073
Asia,2020,5.329163412303696e-7,0.0014536482961777092,0.26134537916857237,0.00001542924973709868,0.000007889116608618444,0.620180737798044,0.007713776023472062,0.000042690510110317464,0.07098381721524864
Europe,2020,6.804855889633994e-7,0.0007132790939044791,0.1314861573365438,0.00003644908770877918,0.00001855102076543379,0.3169412256268052,0.007413231122490827,0.00004272297607415743,0.06145468270745065
Africa,2020,3.012041195104586e-7,0.001264389120656528,0.1701780878084807,0.0000036073738076696722,0.0000018516174386509615,0.4223734990122986,0.006028749194659665,0.000043883643227312166,0.04051170229276033
South America,2020,2.0720829173819735e-7,0.0006252246589539069,0.09018609214944427,3.4830390585520766e-7,1.8393431925943262e-7,0.19330670396482605,0.003418494590608566,0.000021192933275209555,0.01992692481327295
North America,2020,5.522000714460379e-7,0.0011723361161053683,0.17473770470033986,0.00001569838806663777,0.000008004292412258915,0.41532078843144127,0.007704017544345722,0.00004557462696222877,0.06216811098729006
Oceania,2020,0.0000010926897642359364,0.002555754845015244,0.3047765751412586,0.00007117409843426425,0.00003623222374213821,0.6572259581693772,0.006264055080402363,0.00013792768181275386,0.062411469836881006
Asia,2021,5.518953878106957e-7,0.0014460479003307685,0.2628307169181914,0.000015022832418364201,0.000007683161505207582,0.6204400306402272,0.007709879662553628,0.000041602279804742126,0.07151251313525932
Europe,2021,6.868796537346663e-7,0.0007210094798761566,0.1339267927670202,0.00003549336936076104,0.00001806575599979621,0.323226648252789,0.0075268390568291425,0.00004185446764614209,0.0626168764830199
Africa,2021,3.04550899858983e-7,0.0012657316315771627,0.17017750573944673,0.0000035762819128891877,0.0000018357597882314948,0.42235944248836643,0.006037445211739963,0.00004394937747135643,0.040513474131359736
South America,2021,2.392619778348354e-7,0.000642874840720892,0.09347519683467351,4.234016744497011e-7,2.2233929686607272e-7,0.20314709402448292,0.003610595257462463,0.00002173379282510257,0.02098280051055389
North America,2021,5.843119703961225e-7,0.001180974871285089,0.179884034277754,0.000015430195616286725,0.000007869457736211168,0.4231929705862623,0.007675904450938754,0.00004474401923023592,0.06273929003676967
Oceania,2021,0.0000011682261531928472,0.0025318844778208305,0.29890571060197796,0.00007098954165855821,0.000036137028409406795,0.6384383608458736,0.006157262268215318,0.00013768528438510178,0.06054284093408075
Asia,2022,5.753827950431039e-7,0.0014374470355076265,0.26162093482296644,0.000014914410768083549,0.000007627865270878797,0.6156733042920725,0.007682920545529032,0.00004126380614481944,0.07119355373666114
Europe,2022,7.413525958051477e-7,0.0007295048160958768,0.13476241978723336,0.00003658094145649459,0.00001861857536615142,0.3246697799152836,0.007433848635589009,0.00004301894850439083,0.061154106046830546
Africa,2022,3.101602794817022e-7,0.0012926262868795156,0.1709523536873585,0.000003906011908270822,0.0000020032344289234037,0.42314790489940285,0.006015576813441608,0.00004560029173069258,0.04020702066590801
South America,2022,2.6799775076101946e-7,0.0005887997431793852,0.08574041461842415,5.89793613387417e-7,3.057655829941595e-7,0.1798870995608676,0.003359203995861355,0.00002033677687990479,0.01863710558131036
North America,2022,6.093998951440355e-7,0.0011607839535829807,0.1754018949173948,0.000015260928926179457,0.000007782026889538127,0.41338633168823014,0.007604942996073619,0.00004455071420885136,0.06092613650225633
Oceania,2022,0.000001226236431399413,0.0024686801091029164,0.2866802819291849,0.00007082273906110209,0.00003604924823873707,0.610254338818118,0.006069044843235409,0.0001366162381803805,0.0576568403184481
Asia,2023,6.071612884135282e-7,0.001426431939192858,0.2622636830157643,0.000014748599982572502,0.000007544055400054758,0.6150880620513736,0.007705960959819611,0.000040280483344828836,0.07166602528905759
Europe,2023,7.833933197617102e-7,0.0006934240323538167,0.12733701470342496,0.0000370288146827723,0.00001884450738226047,0.30339173717246676,0.007234147544584751,0.000043008092679244256,0.058453688295952815
Africa,2023,3.182217366127693e-7,0.0012780870510716693,0.16882732284694646,0.000004222444333461974,0.0000021636743491287547,0.41881554463551257,0.006001897896480105,0.00004544839506178466,0.03978113092894456
South America,2023,3.3029753129253863e-7,0.0005780662417564233,0.08465248519658174,5.431337138922032e-7,2.819283129564636e-7,0.17424538912121473,0.003372429023495079,0.000019871244772139047,0.01844294769054987
North America,2023,6.363773302891885e-7,0.0011316498139597795,0.16833553018359956,0.00001515941017178497,0.00000772830347274077,0.4019674713714344,0.007714095689230647,0.000044406253544781844,0.05991700273951971
Oceania,2023,0.000001318591491691761,0.002443503736721473,0.28275708774582065,0.00006932141493245517,0.0000352851469358355,0.5966741218859981,0.0060608652856899495,0.0001348407027496494,0.05656076912292296
Asia,2024,5.963262554144435e-7,0.0014450792878754357,0.2703107414204025,0.000014535087840323554,0.000007437824756435504,0.6311668904459532,0.007765086094711004,0.00003940236554008198,0.07388967543003193
Europe,2024,6.278156847743348e-7,0.000662158486720012,0.1247436301972932,0.000033671131030326695,0.000017136665995465167,0.2938132310898947,0.006986037806423707,0.00003973033210212273,0.057704703835471494
Africa,2024,3.23479416309024e-7,0.001267366200950128,0.16753609532544292,0.00000413640355440935,0.000002119682768929277,0.41605697117647833,0.006004353018241577,0.00004504298465916872,0.03961503149881828
South America,2024,3.7528833660991425e-7,0.0005689957527768586,0.08263770339956826,5.312340815576304e-7,2.7575934625366375e-7,0.16644652080056305,0.0033411166212345,0.00001966245547515155,0.01788573904726038
North America,2024,5.730626391316381e-7,0.0011461321366709356,0.177948323999418,0.000014328713228369127,0.000007308707983213366,0.4243472164747412,0.007827802773876446,0.000042591280426162197,0.06293198030915433
Oceania,2024,0.0000014708874285449322,0.002411037751241547,0.28579080623539294,0.00006820783571899273,0.000034720547464572644,0.5993022926825848,0.006272587181179794,0.00013126807754567244,0.058109472926966735
