continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91835e-7,0.00106674,0.161101,0.00000329888,0.00000169441,0.414734,0.00629485,0.0000342345,0.0418709
Africa,2020,2.96796e-7,0.00108951,0.161945,0.00000339915,0.00000174571,0.411052,0.00613935,0.0000353574,0.041227
Africa,2021,2.9883e-7,0.00109169,0.161997,0.00000337114,0.00000173142,0.411139,0.00614592,0.0000354649,0.041226
Africa,2022,3.03806e-7,0.00111694,0.162694,0.00000368296,0.00000188979,0.411758,0.00612287,0.0000370228,0.0409236
Africa,2023,3.12362e-7,0.00110106,0.160592,0.00000397167,0.00000203613,0.40793,0.00612464,0.0000367727,0.0405724
Africa,2024,3.16076e-7,0.00109391,0.160634,0.00000370293,0.0000018996,0.40795,0.00613463,0.0000361487,0.0406811
Africa,2025,3.20541e-7,0.00109237,0.159622,0.00000395644,0.00000202825,0.405122,0.00611288,0.0000364564,0.0404135
Africa,2026,3.25812e-7,0.00108459,0.157679,0.00000403953,0.00000207002,0.400725,0.00610764,0.0000364913,0.0400875
Asia,2019,5.3183e-7,0.00153429,0.267205,0.0000163701,0.00000836779,0.634788,0.00783932,0.0000468862,0.0719477
Asia,2020,5.4508e-7,0.00152491,0.265475,0.0000163199,0.00000834197,0.629849,0.00780913,0.0000466315,0.0715723
Asia,2021,5.64753e-7,0.00151257,0.266432,0.0000157595,0.00000805769,0.628833,0.00779839,0.0000452321,0.0720638
Asia,2022,5.90054e-7,0.00150155,0.264825,0.0000155649,0.00000795852,0.623007,0.00776466,0.0000447468,0.0716931
Asia,2023,6.22744e-7,0.00148809,0.265654,0.0000152264,0.00000778699,0.622389,0.00778348,0.0000434768,0.0721728
Asia,2024,6.65345e-7,0.00146328,0.262576,0.0000148747,0.00000760771,0.61269,0.00774378,0.0000424173,0.0714225
Asia,2025,7.29704e-7,0.0014332,0.257078,0.0000146574,0.00000749604,0.597392,0.00770239,0.0000416716,0.0700923
Asia,2026,7.13037e-7,0.00144175,0.261048,0.000014509,0.00000742167,0.605743,0.00773223,0.0000412035,0.0712629
Europe,2019,7.17669e-7,0.000802756,0.141538,0.0000431307,0.0000219514,0.326931,0.00746701,0.0000502515,0.0658813
Europe,2020,7.61463e-7,0.000789741,0.134647,0.0000453861,0.0000230965,0.306928,0.00720451,0.0000526172,0.0630171
