continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.217353883281605e-7,0.0014562879022647212,0.2618815700362544,0.000015895798935024738,0.00000812644307562851,0.6220046053852034,0.007708908664531309,0.00004310333386159859,0.07104687666286423
Europe,2019,6.458623862569881e-7,0.0007373359468467478,0.13992258032988775,0.00003474669314233902,0.000017687670691767974,0.337932846111085,0.007636559605343745,0.00004102665627835493,0.06450562541547052
Africa,2019,3.051960271308403e-7,0.0012590351000670399,0.17272251778638797,0.00000361562811976624,0.000001855990386457797,0.4371105144751613,0.006354623908578998,0.00004315267045772009,0.0424200962622307
South America,2019,1.9021134429622893e-7,0.0006359507171087763,0.09125995786489813,3.194304707158668e-7,1.693903230387469e-7,0.19656503906305692,0.0034251843722822345,0.00002159030589597333,0.020058103599678665
North America,2019,5.290791670212356e-7,0.0012380743144218354,0.18718576400308465,0.00001543634352298302,0.000007874192000644666,0.44127652295064906,0.007782850698253059,0.00004637064456589105,0.06491895439241946
Oceania,2019,0.0000010480318000926352,0.002447346928813881,0.30534527268702527,0.00007309253910033807,0.00003720987328500466,0.6633245724389671,0.0063164582579149624,0.00013269610395491845,0.06486459094958824
Asia,2020,5.309288143449777e-7,0.0014466162380341254,0.26028508846927806,0.000015364766444997432,0.0000078561458033823,0.6174498328691871,0.007683934177940653,0.0000424624956869931,0.07068573644511372
Europe,2020,6.804855889633994e-7,0.0007132790939044791,0.1314861573365438,0.00003644908770877918,0.00001855102076543379,0.3169412256268052,0.007413231122490827,0.00004272297607415743,0.06145468270745065
Africa,2020,3.0890931253527545e-7,0.001296844336870203,0.17441488512659975,0.0000037285114589223945,0.0000019137263896326475,0.4350668418797994,0.006198710835644018,0.0000449775983260356,0.04178451686833628
South America,2020,2.0756625930307147e-7,0.0006410760483447594,0.09125361526625009,3.472499971668687e-7,1.8345413450135666e-7,0.19556509825492643,0.003428664861212654,0.000021894855477651054,0.019998346347183543
North America,2020,5.518178675089989e-7,0.0011871693069694944,0.1755792384561106,0.000015646510086857317,0.000007977922140355774,0.4169497630231876,0.007700926533959449,0.00004623047897882952,0.062103864100612804
Oceania,2020,0.0000011147521428339983,0.002439215966994425,0.3001949086460153,0.00007392794696785828,0.00003763316993064861,0.6480975118506381,0.006243244726232453,0.00013398601893472816,0.06318523034133916
Asia,2021,5.498943466439977e-7,0.0014392742300539528,0.2617986070040829,0.000014962097852106357,0.000007652099877426114,0.6177963177970124,0.007681018172295072,0.000041386091865161745,0.07122189967075397
Europe,2021,6.868796537346663e-7,0.0007210094798761566,0.1339267927670202,0.00003549336936076104,0.00001806575599979621,0.323226648252789,0.0075268390568291425,0.00004185446764614209,0.0626168764830199
Africa,2021,3.123320222806987e-7,0.0012980584620926583,0.17439136408706124,0.0000036956716764322708,0.0000018969755105949243,0.43498362807045465,0.006206793051222973,0.00004503972491284815,0.04177946581294342
South America,2021,2.395136016808202e-7,0.0006581984257292397,0.09450090915369938,4.2215534709185254e-7,2.2175894717198132e-7,0.20530843847610838,0.003619887647864693,0.000022413061128889413,0.021048931551675094
North America,2021,5.838327263721284e-7,0.0011955031393425573,0.1806931634447361,0.000015380156113898124,0.00000784401714955679,0.42476599809449817,0.007672962344041953,0.00004539032276217347,0.06267438950137057
Oceania,2021,0.000001193165069427089,0.0024146397071828133,0.29410578788660274,0.00007373115669682621,0.000037531700654907455,0.6286012051044111,0.00613236583961174,0.00013374156685779168,0.0612429949779338
Asia,2022,5.733221049111973e-7,0.001430790592845824,0.2606094673689729,0.000014855202297069129,0.000007597583368160749,0.613090062613856,0.00765464707586523,0.00004105115729480735,0.07090917099637876
Europe,2022,7.413533409868429e-7,0.0007295079247531207,0.1347632341977171,0.000036580941469857964,0.000018618575591924005,0.32467122785420494,0.007433852862881186,0.00004301894855487394,0.061154284178936216
Africa,2022,3.181149582382083e-7,0.0013259064492188498,0.17519742550695516,0.000004036964068406098,0.0000020703240282938038,0.4358082437979309,0.0061841618429476775,0.00004674824169534047,0.0414632583697585
South America,2022,2.6816120158071335e-7,0.0006040553382402964,0.08677366933164028,5.880767573679114e-7,3.0494865816214444e-7,0.182084795262406,0.0033690975647962845,0.00002101009244081241,0.018709150792201912
North America,2022,6.088532691069363e-7,0.0011750131285431654,0.17620498701372775,0.000015212674959051306,0.000007757498432909331,0.41495107949916366,0.007602298847796911,0.000045181482634725696,0.06086859250720823
