continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91829e-7,0.00106652,0.161085,0.00000329887,0.00000169441,0.414698,0.00629464,0.0000342248,0.0418693
Africa,2020,2.96789e-7,0.00108928,0.161928,0.00000339915,0.0000017457,0.411015,0.00613911,0.0000353472,0.0412253
Africa,2021,2.98823e-7,0.00109146,0.161981,0.00000337114,0.00000173142,0.411101,0.00614569,0.0000354547,0.0412244
Africa,2022,3.03799e-7,0.0011167,0.162678,0.00000368296,0.00000188979,0.41172,0.00612264,0.0000370126,0.040922
Africa,2023,3.12353e-7,0.00110092,0.16058,0.00000397166,0.00000203612,0.4079,0.00612437,0.0000367664,0.0405706
Africa,2024,3.16068e-7,0.00109383,0.160625,0.00000370296,0.00000189962,0.407924,0.00613434,0.0000361456,0.040679
Africa,2025,3.16126e-7,0.00109903,0.160104,0.00000374044,0.00000191845,0.406616,0.00612373,0.0000365819,0.0404672
Asia,2019,5.36764e-7,0.00153645,0.267042,0.0000172159,0.00000879782,0.634579,0.00783609,0.0000476544,0.0719361
Asia,2020,5.46922e-7,0.0015259,0.265429,0.0000166341,0.00000850172,0.629788,0.00780767,0.0000469244,0.0715682
Asia,2021,5.67171e-7,0.00151409,0.266399,0.0000161608,0.00000826173,0.628814,0.00779711,0.0000456163,0.0720635
Asia,2022,5.92844e-7,0.00150338,0.264789,0.0000160249,0.00000819239,0.622986,0.00776312,0.0000451916,0.0716914
Asia,2023,6.25978e-7,0.00149028,0.265629,0.0000157503,0.00000805333,0.622382,0.00778158,0.0000439854,0.0721738
Asia,2024,6.68881e-7,0.00146573,0.262574,0.0000154817,0.00000791632,0.612738,0.00774046,0.0000429947,0.0714241
Asia,2025,7.12921e-7,0.00147601,0.262061,0.0000158044,0.00000807996,0.610097,0.007805,0.0000439853,0.0714826
Europe,2019,7.02028e-7,0.000793315,0.141704,0.0000404773,0.0000206024,0.326947,0.00747916,0.0000477614,0.0658962
Europe,2020,7.45107e-7,0.000779681,0.13476,0.0000426573,0.0000217091,0.30684,0.00721643,0.0000500492,0.0630206
Europe,2021,7.51295e-7,0.000788558,0.137638,0.0000413182,0.000021029,0.314529,0.00735699,0.0000488787,0.0643465
Europe,2022,8.17661e-7,0.000796987,0.13832,0.00004276,0.0000217618,0.315007,0.00724712,0.0000503396,0.0626784
Europe,2023,8.69645e-7,0.000760237,0.130408,0.0000432926,0.0000220308,0.291564,0.00703902,0.0000504683,0.0598514
Europe,2024,9.24353e-7,0.000745077,0.126407,0.0000427221,0.0000217399,0.279092,0.00695288,0.0000499438,0.0584076
Europe,2025,8.72759e-7,0.000778829,0.133669,0.000041198,0.0000209661,0.302423,0.00716895,0.0000492962,0.060429
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.40927,0.00768584,0.0000456663,0.0619343
North America,2021,5.91072e-7,0.00116379,0.177585,0.0000161182,0.00000821894,0.418067,0.00767235,0.0000447051,0.062654
North America,2022,6.17873e-7,0.00112604,0.171658,0.0000159308,0.00000812211,0.405231,0.00760561,0.0000437916,0.0608032
North America,2023,6.51606e-7,0.00103165,0.15959,0.000016476,0.00000839681,0.38331,0.00771241,0.000041348,0.0597909
North America,2024,6.92997e-7,0.000999335,0.156177,0.0000155426,0.00000792148,0.375375,0.0077171,0.0000395676,0.0588929
North America,2025,7.22247e-7,0.0010153,0.15868,0.0000157822,0.00000804439,0.368388,0.00741536,0.0000401111,0.0579388
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000143076,0.00212888,0.279742,0.0000565574,0.000028799,0.587589,0.00641108,0.000107816,0.0597995
South America,2019,1.90243e-7,0.000738058,0.0976806,2.55372e-7,1.37138e-7,0.208293,0.00342693,0.000026177,0.0201137
South America,2020,2.073e-7,0.00074668,0.0979096,2.79666e-7,1.49428e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74942e-7,0.000705937,0.0932581,5.29645e-7,2.75592e-7,0.193822,0.0033794,0.0000255609,0.0188065
South America,2023,3.318e-7,0.000693674,0.0921819,4.92425e-7,2.5658e-7,0.18845,0.00339047,0.0000250142,0.0186462
South America,2024,3.95425e-7,0.000688985,0.0924726,3.28455e-7,1.73299e-7,0.187586,0.00348513,0.0000245317,0.0190491
South America,2025,4.27568e-7,0.000661781,0.0891419,1.43361e-7,7.87522e-8,0.178332,0.00342913,0.0000235133,0.0180339
