continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,3.00064e-7,0.00104975,0.16018,0.00000333034,0.00000171037,0.413696,0.00632634,0.0000334446,0.0419907
Africa,2020,3.03458e-7,0.00107581,0.161214,0.00000343175,0.00000176226,0.410445,0.00617014,0.0000347188,0.0413504
Africa,2021,3.06653e-7,0.00107798,0.161254,0.00000340279,0.00000174748,0.41048,0.00617768,0.0000348253,0.0413472
Africa,2022,3.12027e-7,0.00110378,0.161998,0.00000371883,0.00000190801,0.41124,0.00615672,0.0000364086,0.0410536
Africa,2023,3.19715e-7,0.00108977,0.159951,0.00000402304,0.00000206225,0.407054,0.00614306,0.0000362608,0.0406426
Africa,2024,3.23714e-7,0.00108345,0.159987,0.00000377751,0.00000193752,0.406776,0.0061448,0.0000357027,0.0407066
Asia,2019,5.25637e-7,0.00145865,0.263531,0.0000160899,0.00000822559,0.62611,0.00775322,0.0000430142,0.0716432
Asia,2020,5.34938e-7,0.00144872,0.261899,0.0000155505,0.00000795105,0.62146,0.0077276,0.0000423596,0.0712743
Asia,2021,5.54097e-7,0.00144037,0.262983,0.0000151388,0.00000774229,0.620908,0.00771971,0.0000412797,0.0717569
Asia,2022,5.7789e-7,0.00143201,0.26162,0.0000150324,0.00000768805,0.615786,0.00768979,0.0000409637,0.0714342
Asia,2023,6.08789e-7,0.00142151,0.262641,0.0000147915,0.00000756609,0.61573,0.00771047,0.0000399081,0.0719218
Asia,2024,6.51527e-7,0.00139872,0.25958,0.0000145662,0.00000745107,0.606375,0.00767662,0.0000390579,0.0711657
Europe,2019,6.47421e-7,0.000733443,0.137492,0.0000354961,0.0000180679,0.335188,0.00764547,0.0000418986,0.0638801
Europe,2020,6.82704e-7,0.000717806,0.131193,0.0000372063,0.0000189358,0.317856,0.00742135,0.0000436032,0.0612752
Europe,2021,6.90512e-7,0.000728529,0.133948,0.0000362421,0.0000184463,0.324559,0.00753418,0.0000428396,0.0624561
Europe,2022,7.46801e-7,0.000734711,0.134465,0.0000373151,0.0000189916,0.325407,0.00744602,0.00004394,0.0609423
Europe,2023,7.9276e-7,0.000702391,0.127642,0.0000376577,0.0000191641,0.305549,0.00726074,0.0000439383,0.0583397
Europe,2024,8.44026e-7,0.00068991,0.123929,0.0000374203,0.0000190426,0.293653,0.0071652,0.0000437607,0.0569226
North America,2019,5.35464e-7,0.00121829,0.184012,0.0000163116,0.00000831875,0.434142,0.00776072,0.0000464076,0.0647989
North America,2020,5.58409e-7,0.00116634,0.171859,0.0000165415,0.00000843235,0.408781,0.00767686,0.0000463466,0.0618486
North America,2021,5.91467e-7,0.00117517,0.177393,0.0000161706,0.00000824542,0.417589,0.00766355,0.0000453725,0.0625703
North America,2022,6.18241e-7,0.00113498,0.171472,0.0000159772,0.00000814559,0.404792,0.00759766,0.0000443147,0.0607455
North America,2023,6.51883e-7,0.00103394,0.159418,0.0000165074,0.00000841276,0.382965,0.00770613,0.0000414745,0.0598087
North America,2024,6.9361e-7,0.000999956,0.156081,0.0000155635,0.00000793211,0.375526,0.00772661,0.0000395778,0.0590304
Oceania,2019,0.00000103513,0.00231356,0.30784,0.0000699843,0.0000356321,0.671614,0.00649132,0.000122258,0.067397
Oceania,2020,0.0000010989,0.00230474,0.302929,0.0000707601,0.0000360251,0.6571,0.00642258,0.000123412,0.0658089
Oceania,2021,0.000001174,0.00228145,0.297094,0.0000705773,0.0000359308,0.638419,0.00631611,0.000123197,0.0639447
Oceania,2022,0.00000123161,0.00222183,0.28496,0.0000704167,0.0000358462,0.610391,0.00622633,0.000122321,0.0610309
Oceania,2023,0.00000132362,0.0021977,0.281055,0.000068922,0.0000350854,0.596858,0.00621764,0.000120607,0.0599254
Oceania,2024,0.00000139161,0.00220567,0.279973,0.0000736433,0.0000374856,0.59568,0.00628288,0.000124677,0.0600939
South America,2019,1.90328e-7,0.000733103,0.0973562,2.5557e-7,1.3722e-7,0.207576,0.00342369,0.0000259579,0.0200909
South America,2020,2.07397e-7,0.000741696,0.0975829,2.79863e-7,1.49509e-7,0.206995,0.0034266,0.000026413,0.0200369
South America,2021,2.38612e-7,0.000753973,0.100483,3.60144e-7,1.90525e-7,0.216084,0.0036153,0.000026722,0.0210696
South America,2022,2.75076e-7,0.000701634,0.0929731,5.29999e-7,2.75756e-7,0.193173,0.00337611,0.0000253716,0.0187837
South America,2023,3.31869e-7,0.00068859,0.0917362,4.9298e-7,2.56802e-7,0.187539,0.00338762,0.0000248163,0.0185935
South America,2024,3.95009e-7,0.000683846,0.0921135,3.26745e-7,1.72388e-7,0.187053,0.00348665,0.0000243058,0.0190428
